0145080011,3291,1980,"2020-02-29 09:44:39","2020-02-29 09:51:39"
0291010010,432,592,"2020-02-29 09:50:39","2020-02-29 09:51:39"
2101010013,293,1299,"2020-02-29 09:51:39","2020-02-29 09:51:39"
2101020019,246,1064,"2020-02-29 09:51:39","2020-02-29 09:51:39"
2101090011,72,724,"2020-02-29 09:51:39","2020-02-29 09:51:39"
2101100227,132,987,"2020-02-29 09:51:39","2020-02-29 09:51:39"
2101110027,81,659,"2020-02-29 09:51:39","2020-02-29 09:51:39"
2101120014,199,1170,"2020-02-29 09:51:39","2020-02-29 09:51:39"
2101150012,242,1095,"2020-02-29 09:51:39","2020-02-29 09:51:39"
2101161033,168,1193,"2020-02-29 09:51:39","2020-02-29 09:51:39"
2101170050,244,1220,"2020-02-29 09:51:39","2020-02-29 09:51:39"
2101180038,66,1180,"2020-02-29 09:51:39","2020-02-29 09:51:39"
2101191068,38,948,"2020-02-29 09:51:39","2020-02-29 09:51:39"
2101200017,90,1184,"2020-02-29 09:51:39","2020-02-29 09:51:39"
2303240013,1774,1270,"2020-02-29 09:44:39","2020-02-29 09:51:39"
2311010010,1441,1651,"2020-02-29 09:51:39","2020-02-29 09:51:39"
2311020016,557,1517,"2020-02-29 09:51:39","2020-02-29 09:51:39"
2311030012,1584,1606,"2020-02-29 09:50:39","2020-02-29 09:51:39"
2311040018,705,1714,"2020-02-29 09:51:39","2020-02-29 09:51:39"
2311050014,1558,1574,"2020-02-29 09:46:39","2020-02-29 09:51:39"
2311060010,328,1024,"2020-02-29 09:51:39","2020-02-29 09:51:39"
2311070016,1204,1712,"2020-02-29 09:47:39","2020-02-29 09:51:39"
2312010014,126,920,"2020-02-29 09:51:39","2020-02-29 09:51:39"
2312050018,160,592,"2020-02-29 09:50:39","2020-02-29 09:51:39"
2317020010,682,1234,"2020-02-29 09:50:39","2020-02-29 09:51:39"
2317040012,758,1140,"2020-02-29 09:50:39","2020-02-29 09:51:39"
2317050018,1878,1660,"2020-02-29 09:50:39","2020-02-29 09:51:39"
2317060014,1606,1546,"2020-02-29 09:50:39","2020-02-29 09:51:39"
2317070010,928,1110,"2020-02-29 09:50:39","2020-02-29 09:51:39"
2317080016,1776,1560,"2020-02-29 09:50:39","2020-02-29 09:51:39"
2317081022,978,1486,"2020-02-29 09:50:39","2020-02-29 09:51:39"
2321010013,1840,1484,,"2020-02-29 09:51:39"
2321020019,1302,1506,"2020-02-29 09:50:39","2020-02-29 09:51:39"
2321030015,2349,1544,,"2020-02-29 09:51:39"
2321040011,2456,1645,"2020-02-29 09:50:39","2020-02-29 09:51:39"
2321060013,1207,1343,,"2020-02-29 09:51:39"
2321070019,1501,1508,"2020-02-29 09:50:39","2020-02-29 09:51:39"
2322010017,2351,1628,"2020-02-29 09:51:39","2020-02-29 09:51:39"
2322020013,1832,1532,"2020-02-29 09:50:39","2020-02-29 09:51:39"
2331070012,247,907,"2020-02-29 09:48:39","2020-02-29 09:51:39"
2331080018,105,962,"2020-02-29 09:46:39","2020-02-29 09:51:39"
2331090014,440,1272,"2020-02-28 16:02:38","2020-02-29 09:51:39"
2331100015,4,1073,"2020-02-28 15:56:38","2020-02-29 09:51:39"
2331120017,86,1168,"2020-02-29 09:51:39","2020-02-29 09:51:39"
2331150015,216,832,"2020-02-29 09:51:39","2020-02-29 09:51:39"
2331170017,86,680,"2020-02-29 09:50:39","2020-02-29 09:51:39"
2331180013,166,1342,"2020-02-29 09:51:39","2020-02-29 09:51:39"
2331190019,436,1300,"2020-02-29 09:50:39","2020-02-29 09:51:39"
2331200010,64,490,"2020-02-29 09:50:39","2020-02-29 09:51:39"
2331220012,898,1506,"2020-02-29 09:50:39","2020-02-29 09:51:39"
2331240014,640,1916,"2020-02-29 09:51:39","2020-02-29 09:51:39"
2331250010,1746,1840,"2020-02-29 09:51:39","2020-02-29 09:51:39"
2331260016,116,1380,"2020-02-29 09:50:39","2020-02-29 09:51:39"
2331270012,44,1334,"2020-02-29 09:45:39","2020-02-29 09:51:39"
2331280018,856,1597,"2020-02-29 09:50:39","2020-02-29 09:51:39"
2331290014,288,1104,"2020-02-29 09:51:39","2020-02-29 09:51:39"
2332030012,115,1032,"2020-02-29 09:51:39","2020-02-29 09:51:39"
2332040018,628,1060,"2020-02-29 09:51:39","2020-02-29 09:51:39"
2332060010,946,1392,"2020-02-29 09:51:39","2020-02-29 09:51:39"
2332080012,157,921,"2020-02-29 09:51:39","2020-02-29 09:51:39"
2332090018,858,1184,"2020-02-29 09:51:39","2020-02-29 09:51:39"
2332100019,488,1040,"2020-02-29 09:50:39","2020-02-29 09:51:39"
2332110015,180,785,"2020-02-29 09:51:39","2020-02-29 09:51:39"
2332120011,1466,1546,"2020-02-29 09:51:39","2020-02-29 09:51:39"
2332130017,1724,1260,"2020-02-29 09:51:39","2020-02-29 09:51:39"
2333010014,1524,768,"2020-02-29 09:13:40","2020-02-29 09:51:39"
2333020010,196,468,"2020-02-29 09:51:39","2020-02-29 09:51:39"
2333030016,557,376,"2020-02-29 09:50:39","2020-02-29 09:51:39"
2333050018,430,228,"2020-02-28 16:07:38","2020-02-29 09:51:39"
2333060014,170,256,"2020-02-29 09:51:39","2020-02-29 09:51:39"
2333070010,148,700,"2020-02-29 09:51:39","2020-02-29 09:51:39"
2333080016,412,428,"2020-02-29 09:51:39","2020-02-29 09:51:39"
2333090012,212,432,"2020-02-29 09:51:39","2020-02-29 09:51:39"
2333100013,6,499,"2020-02-29 09:51:39","2020-02-29 09:51:39"
2333110019,8,1332,"2020-02-29 09:48:39","2020-02-29 09:51:39"
2333120015,669,1425,"2020-02-29 09:51:39","2020-02-29 09:51:39"
2333130011,1480,1084,"2020-02-29 09:51:39","2020-02-29 09:51:39"
2333140017,2034,1246,"2020-02-29 09:47:39","2020-02-29 09:51:39"
2334010018,1354,1463,"2020-02-29 09:50:39","2020-02-29 09:51:39"
2334020014,1276,1666,"2020-02-29 09:51:39","2020-02-29 09:51:39"
2334030010,1690,1552,"2020-02-29 09:50:39","2020-02-29 09:51:39"
2334040016,1494,1508,"2020-02-29 09:50:39","2020-02-29 09:51:39"
2334050012,364,966,"2020-02-29 09:51:39","2020-02-29 09:51:39"
2334060018,144,1025,"2020-02-28 16:01:39","2020-02-29 09:51:39"
2334070014,1200,1490,"2020-02-29 09:51:39","2020-02-29 09:51:39"
2334081026,620,1340,"2020-02-29 09:51:39","2020-02-29 09:51:39"
2334090016,1176,1320,"2020-02-29 09:32:39","2020-02-29 09:51:39"
2334100017,2,1126,"2020-02-29 09:50:39","2020-02-29 09:51:39"
2334110013,1526,1533,"2020-02-29 09:42:39","2020-02-29 09:51:39"
2334120019,1631,994,"2020-02-29 09:51:39","2020-02-29 09:51:39"
2335010012,846,1354,"2020-02-29 09:37:39","2020-02-29 09:51:39"
2335020018,320,1176,"2020-02-29 09:50:39","2020-02-29 09:51:39"
2335060012,308,1192,"2020-02-29 09:51:39","2020-02-29 09:51:39"
2335070018,1496,1452,"2020-02-29 09:44:39","2020-02-29 09:51:39"
2335080014,358,912,"2020-02-29 09:38:39","2020-02-29 09:51:39"
2335090010,102,736,"2020-02-29 09:51:39","2020-02-29 09:51:39"
2335100011,252,752,"2020-02-29 09:50:39","2020-02-29 09:51:39"
2335110017,134,898,"2020-02-29 09:45:39","2020-02-29 09:51:39"
2335120013,636,1130,"2020-02-29 09:51:39","2020-02-29 09:51:39"
2335130019,4,1223,"2020-02-29 09:50:39","2020-02-29 09:51:39"
2335140015,1376,1528,"2020-02-29 09:50:39","2020-02-29 09:51:39"
2335150011,22,435,"2020-02-29 09:47:39","2020-02-29 09:51:39"
2335160017,296,1059,"2020-02-29 09:50:39","2020-02-29 09:51:39"
2335170013,1069,1491,"2020-02-29 09:24:40","2020-02-29 09:51:39"
2335180019,552,1024,"2020-02-29 09:46:39","2020-02-29 09:51:39"
2336010016,643,1183,"2020-02-29 09:50:39","2020-02-29 09:51:39"
2336020012,1758,1786,"2020-02-29 09:51:39","2020-02-29 09:51:39"
2336030018,162,1068,"2020-02-29 09:50:39","2020-02-29 09:51:39"
2336040014,158,1040,"2020-02-29 09:51:39","2020-02-29 09:51:39"
2336050010,534,966,"2020-02-29 09:50:39","2020-02-29 09:51:39"
2336060016,110,568,"2020-02-29 09:51:39","2020-02-29 09:51:39"
2336070012,620,1094,"2020-02-29 09:51:39","2020-02-29 09:51:39"
2336080018,3,526,"2020-02-29 09:50:39","2020-02-29 09:51:39"
2336090014,765,1348,"2020-02-29 09:51:39","2020-02-29 09:51:39"
2336100015,104,984,"2020-02-29 09:51:39","2020-02-29 09:51:39"
2336110011,1182,1498,"2020-02-29 09:51:39","2020-02-29 09:51:39"
2336120017,796,1162,"2020-02-29 09:47:39","2020-02-29 09:51:39"
2336130013,734,1384,"2020-02-29 09:51:39","2020-02-29 09:51:39"
2336140019,748,1296,"2020-02-29 09:51:39","2020-02-29 09:51:39"
2336150015,760,1476,"2020-02-29 09:50:39","2020-02-29 09:51:39"
2336160011,22,1022,"2020-02-29 09:51:39","2020-02-29 09:51:39"
2336170017,348,968,"2020-02-29 09:51:39","2020-02-29 09:51:39"
2336180013,514,1360,"2020-02-29 09:51:39","2020-02-29 09:51:39"
2336190019,1328,1598,"2020-02-29 09:48:39","2020-02-29 09:51:39"
2336200010,607,1306,"2020-02-29 09:51:39","2020-02-29 09:51:39"
2336210025,2156,1440,"2020-02-29 09:41:39","2020-02-29 09:51:39"
2336210034,2108,1699,"2020-02-29 09:47:39","2020-02-29 09:51:39"
2337010010,1228,1279,"2020-02-29 09:43:39","2020-02-29 09:51:39"
2337010029,1388,1461,"2020-02-29 09:45:39","2020-02-29 09:51:39"
2337020016,594,948,"2020-02-29 09:51:39","2020-02-29 09:51:39"
2337030012,218,487,"2020-02-29 09:51:39","2020-02-29 09:51:39"
2337040018,1640,1332,"2020-02-29 09:45:39","2020-02-29 09:51:39"
2337050014,788,1116,"2020-02-29 09:50:39","2020-02-29 09:51:39"
2337060010,1718,1412,"2020-02-29 09:50:39","2020-02-29 09:51:39"
2337070016,2603,1614,"2020-02-29 09:50:39","2020-02-29 09:51:39"
2337080012,1959,1345,"2020-02-29 09:46:39","2020-02-29 09:51:39"
2337090018,990,1024,"2020-02-29 09:51:39","2020-02-29 09:51:39"
2337100019,492,1076,"2020-02-29 09:50:39","2020-02-29 09:51:39"
2337110015,590,1028,"2020-02-29 09:50:39","2020-02-29 09:51:39"
2337120020,888,1284,"2020-02-29 09:51:39","2020-02-29 09:51:39"
2337130017,638,1254,"2020-02-29 09:50:39","2020-02-29 09:51:39"
2337140013,1686,1530,"2020-02-29 09:45:39","2020-02-29 09:51:39"
2337150019,662,1086,"2020-02-29 09:51:39","2020-02-29 09:51:39"
2337160015,1338,1267,"2020-02-29 09:44:39","2020-02-29 09:51:39"
2337170011,400,918,"2020-02-29 09:51:39","2020-02-29 09:51:39"
2337180017,750,1176,"2020-02-29 09:51:39","2020-02-29 09:51:39"
2337190013,1308,1322,"2020-02-29 09:41:39","2020-02-29 09:51:39"
2337200014,3112,1924,"2020-02-29 09:48:39","2020-02-29 09:51:39"
2337210010,1228,1235,"2020-02-29 09:47:39","2020-02-29 09:51:39"
2337220016,1092,1280,"2020-02-29 09:50:39","2020-02-29 09:51:39"
2337230012,3020,1742,"2020-02-29 09:50:39","2020-02-29 09:51:39"
