0291010010,2961,50,"2020-06-24 15:20:33","2020-06-25 17:56:30","06/24 09:05:43","06/24 15:17:33","06/24 09:05:43","06/24 15:20:33"
2101010013,19367,3932,"2020-06-24 11:44:33","2020-06-25 17:56:30","06/22 00:27:49","06/24 11:44:33","06/22 00:27:49","06/24 10:47:32"
2101020019,26676,3390,"2020-06-24 11:26:39","2020-06-25 17:56:30","06/22 00:27:49","06/24 11:26:39","06/22 00:27:49","06/23 10:41:31"
2101090011,9126,1700,"2020-06-24 16:35:39","2020-06-25 17:56:30","06/22 00:27:49","06/24 16:08:38","06/22 00:27:49","06/24 16:35:39"
2101100227,4005,560,"2020-06-24 16:59:33","2020-06-25 17:56:30","06/22 00:27:49","06/24 16:59:33","06/22 00:27:49","06/24 15:32:43"
2101110027,13643,1751,"2020-06-24 16:47:34","2020-06-25 17:56:30","06/22 00:27:49","06/24 16:47:34","06/22 00:27:49","06/24 15:23:32"
2101120014,20606,3097,"2020-06-24 11:44:33","2020-06-25 17:56:30","06/22 00:27:49","06/24 11:41:34","06/22 00:27:49","06/24 11:44:33"
2101150012,16830,3990,"2020-06-24 12:02:38","2020-06-25 17:56:30","06/22 00:27:49","06/24 12:02:38","06/22 00:27:49","06/24 11:38:34"
2101161033,23315,3540,"2020-06-24 12:05:35","2020-06-25 17:56:30","06/22 00:27:49","06/24 12:05:35","06/22 00:27:49","06/24 10:17:34"
2101170050,2485,106,"2020-06-24 17:29:33","2020-06-25 17:56:30","06/24 17:29:33","06/24 17:05:33","06/24 12:35:32","06/24 16:50:33"
2101180038,26003,3596,"2020-06-24 11:44:33","2020-06-25 17:56:30","06/22 00:27:49","06/24 11:44:33","06/22 00:27:49","06/24 11:02:37"
2101191068,23768,170,"2020-06-24 16:59:33","2020-06-25 17:56:30","06/22 00:27:49","06/24 16:59:33","06/24 08:20:35","06/24 16:53:33"
2101200017,20403,350,"2020-06-24 16:59:33","2020-06-25 17:56:30","06/22 00:27:49","06/24 16:59:33","06/22 00:27:49","06/24 16:59:33"
2303240013,3771,1005,"2020-06-24 15:47:32","2020-06-25 17:56:30","06/22 00:27:49","06/24 15:47:32","06/22 00:27:49","06/24 14:26:34"
2311010010,6795,1020,"2020-06-24 14:44:32","2020-06-25 17:56:30","06/22 13:17:29","06/24 14:44:32","06/22 00:27:49","06/24 13:41:32"
2311020016,2417,988,"2020-06-24 15:32:43","2020-06-25 17:56:30","06/22 00:27:49","06/24 15:32:43","06/22 00:27:49","06/23 15:08:32"
2311030012,2811,1470,"2020-06-24 16:08:38","2020-06-25 17:56:30","06/22 00:27:49","06/24 16:08:38","06/24 10:17:34","06/24 16:08:38"
2311040018,1624,753,"2020-06-24 15:47:32","2020-06-25 17:56:30","06/22 00:27:49","06/24 14:29:35","06/22 00:27:49","06/24 15:47:32"
2311050014,5670,1740,"2020-06-24 14:29:35","2020-06-25 17:56:30","06/22 00:27:49","06/24 14:29:35","06/24 13:26:32","06/24 14:23:33"
