0291010010,4680,70,"2020-04-21 17:33:08","2020-04-22 07:50:51","04/21 08:53:59","04/21 10:00:08","04/21 08:53:59","04/21 17:33:08"
2101010013,7632,259,"2020-04-21 11:54:36","2020-04-22 07:50:51","04/21 08:41:56","04/21 11:54:36","04/21 09:18:09","04/21 11:24:26"
2101020019,6678,40,"2020-04-21 12:06:20","2020-04-22 07:50:51","04/21 08:47:55","04/21 12:06:20","04/21 08:47:55","04/21 11:45:26"
2101090011,3897,0,"2020-04-21 11:57:23","2020-04-22 07:50:51","04/21 08:35:55","04/21 11:57:23","04/21 08:35:55","04/21 10:48:36"
2101100227,4293,1,"2020-04-21 12:03:25","2020-04-22 07:50:51","04/21 08:08:57","04/21 12:03:25","04/21 08:08:57","04/21 10:42:22"
2101110027,5492,24,"2020-04-21 11:57:23","2020-04-22 07:50:51","04/21 08:41:56","04/21 11:57:23","04/21 08:41:56","04/21 11:54:36"
2101120014,6052,127,"2020-04-21 11:54:36","2020-04-22 07:50:51","04/21 08:38:55","04/21 11:54:36","04/21 08:38:55","04/21 11:54:36"
2101150012,5105,241,"2020-04-21 12:03:25","2020-04-22 07:50:51","04/21 08:41:56","04/21 12:03:25","04/21 08:41:56","04/21 10:42:22"
2101161033,5751,120,"2020-04-21 11:51:36","2020-04-22 07:50:51","04/21 08:57:00","04/21 11:51:36","04/21 08:57:00","04/21 11:39:23"
2101170050,27774,3,"2020-04-21 18:27:03","2020-04-22 07:50:51","04/21 08:29:58","04/21 18:27:03","04/21 08:26:59","04/21 09:33:19"
2101180038,6759,118,"2020-04-21 11:24:26","2020-04-22 07:50:51","04/21 08:41:56","04/21 11:24:26","04/21 08:41:56","04/21 11:06:39"
2101191068,4338,100,"2020-04-21 11:45:26","2020-04-22 07:50:51","04/21 09:03:07","04/21 11:45:26","04/21 09:03:07","04/21 11:45:26"
2101200017,5130,144,"2020-04-21 12:00:25","2020-04-22 07:50:51","04/21 08:41:56","04/21 12:00:25","04/21 08:41:56","04/21 11:15:30"
2303240013,6273,0,"2020-04-21 15:36:04","2020-04-22 07:50:51","04/21 13:21:02","04/21 15:36:04","04/21 13:21:02","04/21 15:00:03"
2311010010,7164,450,"2020-04-21 15:30:09","2020-04-22 07:50:51","04/21 13:30:00","04/21 14:54:08","04/21 13:30:00","04/21 15:30:09"
2311020016,6706,248,"2020-04-21 15:54:01","2020-04-22 07:50:51","04/21 13:15:01","04/21 15:54:01","04/21 13:15:01","04/21 14:15:16"
2311030012,7761,410,"2020-04-21 15:06:06","2020-04-22 07:50:51","04/21 13:15:01","04/21 15:06:06","04/21 13:15:01","04/21 14:15:16"
2311040018,7017,413,"2020-04-21 15:36:04","2020-04-22 07:50:51","04/21 13:30:00","04/21 15:36:04","04/21 13:30:00","04/21 13:57:21"
2311050014,7704,480,"2020-04-21 14:45:08","2020-04-22 07:50:51","04/21 13:15:01","04/21 14:45:08","04/21 13:15:01","04/21 13:39:04"
