0291010010,2430,310,"2020-07-13 10:02:34","2020-07-13 10:47:34","07/13 00:29:49","07/13 10:02:34","07/13 08:56:31","07/13 09:47:33"
2101010013,15821,3582,"2020-07-13 10:41:35","2020-07-13 10:47:34","07/13 00:29:49","07/13 10:41:35","07/13 00:29:49","07/12 07:05:01"
2101020019,22833,2710,"2020-07-13 10:47:34","2020-07-13 10:47:34","07/13 00:29:49","07/13 10:35:32","07/13 00:29:49","07/13 10:47:34"
2101090011,4572,340,"2020-07-13 10:47:34","2020-07-13 10:47:34","07/13 08:41:39","07/13 10:47:34","07/13 08:41:39","07/13 10:44:34"
2101100227,4869,310,"2020-07-13 10:41:35","2020-07-13 10:47:34","07/13 08:29:32","07/13 10:41:35","07/13 08:29:32","07/13 09:53:31"
2101110027,4391,711,"2020-07-13 10:26:32","2020-07-13 10:47:34","07/13 00:29:49","07/13 10:26:32","07/13 00:29:49","07/13 10:05:34"
2101120014,17168,2497,"2020-07-13 10:23:34","2020-07-13 10:47:34","07/13 00:29:49","07/13 10:23:34","07/13 00:29:49","07/13 09:44:33"
2101150012,10332,3540,"2020-07-13 10:47:34","2020-07-13 10:47:34","07/13 00:29:49","07/13 10:47:34","07/13 00:29:49","07/12 07:05:01"
2101161033,18608,3020,"2020-07-13 10:47:34","2020-07-13 10:47:34","07/13 00:29:49","07/13 10:47:34","07/13 00:29:49","07/12 07:05:01"
2101170050,4140,496,"2020-07-13 10:44:34","2020-07-13 10:47:34","07/13 08:32:41","07/13 10:41:35","07/13 08:32:41","07/13 10:44:34"
2101180038,21692,2926,"2020-07-13 10:47:34","2020-07-13 10:47:34","07/13 00:29:49","07/13 10:47:34","07/13 00:29:49","07/13 10:38:31"
2101191068,10367,1060,"2020-07-13 10:47:34","2020-07-13 10:47:34","07/13 08:32:41","07/13 10:47:34","07/13 08:32:41","07/13 10:29:31"
2101200017,5202,850,"2020-07-13 10:47:34","2020-07-13 10:47:34","07/13 00:29:49","07/13 10:47:34","07/13 08:38:31","07/13 09:41:33"
2303240013,1521,765,"2020-07-13 00:29:49","2020-07-13 10:47:34","07/13 00:29:49","07/12 07:05:01","07/13 00:29:49","07/12 07:05:01"
2311010010,4869,810,"2020-07-13 00:29:49","2020-07-13 10:47:34","07/13 00:29:49","07/12 07:05:01","07/13 00:29:49","07/12 07:05:01"
2311020016,2309,548,"2020-07-13 09:20:34","2020-07-13 10:47:34","07/13 00:29:49","07/13 09:20:34","07/13 00:29:49","07/12 07:05:01"
2311030012,2271,1570,"2020-07-13 00:29:49","2020-07-13 10:47:34","07/13 00:29:49","07/12 07:05:01","07/13 00:29:49","07/12 07:05:01"
2311040018,6241,803,"2020-07-13 00:29:49","2020-07-13 10:47:34","07/13 00:29:49","07/12 07:05:01","07/13 00:29:49","07/12 07:05:01"
2311050014,4968,1620,"2020-07-13 00:29:49","2020-07-13 10:47:34","07/13 00:29:49","07/12 07:05:01","07/13 00:29:49","07/12 07:05:01"
2311060010,1904,1810,"2020-07-13 00:29:49","2020-07-13 10:47:34","07/13 00:29:49","07/12 07:05:01","07/13 00:29:49","07/12 07:05:01"
2311070016,6525,1200,"2020-07-13 10:14:35","2020-07-13 10:47:34","07/13 00:29:49","07/13 10:14:35","07/13 00:29:49","07/12 07:05:01"
2312010014,4761,600,"2020-07-13 10:08:33","2020-07-13 10:47:34","07/13 08:35:33","07/13 10:08:33","07/13 00:29:49","07/13 09:29:34"
2312041028,1359,490,"2020-07-13 10:41:35","2020-07-13 10:47:34","07/13 00:29:49","07/13 10:41:35","07/13 00:29:49","07/13 10:35:32"
2312050018,1206,1680,"2020-07-13 00:29:49","2020-07-13 10:47:34","07/13 00:29:49","07/12 07:05:01","07/13 00:29:49","07/12 07:05:01"
2317020010,5301,620,"2020-07-13 00:29:49","2020-07-13 10:47:34","07/13 00:29:49","07/12 07:05:01","07/13 00:29:49","07/12 07:05:01"
2317040012,1692,2180,"2020-07-13 00:29:49","2020-07-13 10:47:34","07/13 00:29:49","07/12 07:05:01","07/13 00:29:49","07/12 07:05:01"
2317050018,3477,970,"2020-07-13 00:29:49","2020-07-13 10:47:34","07/13 00:29:49","07/12 07:05:01","07/13 00:29:49","07/12 07:05:01"
2317060014,4113,650,"2020-07-13 00:29:49","2020-07-13 10:47:34","07/13 00:29:49","07/12 07:05:01","07/13 00:29:49","07/12 07:05:01"
2317070010,1324,628,"2020-07-13 00:29:49","2020-07-13 10:47:34","07/13 00:29:49","07/12 07:05:01","07/13 00:29:49","07/12 07:05:01"
