0291010010,3060,1050,"2020-06-08 09:53:29","2020-06-08 10:59:29","06/08 00:29:31","06/08 09:53:29","06/08 09:02:34","06/08 09:41:29"
2101010013,24083,4312,"2020-06-08 10:56:29","2020-06-08 10:59:29","06/08 00:29:31","06/08 10:56:29","06/08 00:29:31","06/08 09:05:33"
2101020019,31914,3850,"2020-06-08 10:53:29","2020-06-08 10:59:29","06/08 08:47:33","06/08 10:53:29","06/08 08:47:33","06/08 10:50:29"
2101090011,20097,3080,"2020-06-08 10:53:29","2020-06-08 10:59:29","06/08 08:29:30","06/08 10:53:29","06/08 08:29:30","06/08 10:44:29"
2101100227,19161,1520,"2020-06-08 10:56:29","2020-06-08 10:59:29","06/08 08:20:29","06/08 10:56:29","06/08 08:20:29","06/08 10:56:29"
2101110027,24101,2921,"2020-06-08 10:59:29","2020-06-08 10:59:29","06/08 08:17:30","06/08 10:59:29","06/08 08:17:30","06/08 10:14:32"
2101120014,24440,3707,"2020-06-08 10:50:29","2020-06-08 10:59:29","06/08 00:29:31","06/08 10:47:29","06/08 00:29:31","06/08 10:50:29"
2101150012,24165,4510,"2020-06-08 10:50:29","2020-06-08 10:59:29","06/08 08:41:31","06/08 10:50:29","06/08 08:41:31","06/08 10:17:35"
2101161033,28854,3940,"2020-06-08 10:56:29","2020-06-08 10:59:29","06/08 08:56:29","06/08 10:56:29","06/08 08:56:29","06/08 10:20:30"
2101170050,21555,1523,"2020-06-08 10:59:29","2020-06-08 10:59:29","06/08 00:29:31","06/08 10:59:29","06/08 08:29:30","06/08 10:32:33"
2101180038,31358,4056,"2020-06-08 10:47:29","2020-06-08 10:59:29","06/08 08:41:31","06/08 10:47:29","06/08 08:41:31","06/08 10:47:29"
2101191068,41282,1440,"2020-06-08 10:59:29","2020-06-08 10:59:29","06/08 08:26:30","06/08 10:59:29","06/08 08:26:30","06/08 10:44:29"
2101200017,38097,1050,"2020-06-08 10:59:29","2020-06-08 10:59:29","06/08 00:29:31","06/08 10:59:29","06/08 08:32:34","06/08 10:29:32"
2303240013,171,670,"2020-06-08 00:29:31","2020-06-08 10:59:29","06/08 00:29:31","06/07 07:05:02","06/08 00:29:31","06/07 07:05:02"
