2101010013,341,1605,"2020-03-02 09:20:40","2020-03-02 09:20:40"
2101020019,310,1320,"2020-03-02 09:20:40","2020-03-02 09:20:40"
2101090011,336,928,"2020-03-02 09:20:40","2020-03-02 09:20:40"
2101100227,324,1263,"2020-03-02 09:20:40","2020-03-02 09:20:40"
2101110027,300,895,"2020-03-02 09:20:40","2020-03-02 09:20:40"
2101120014,357,1426,"2020-03-02 09:20:40","2020-03-02 09:20:40"
2101150012,348,1419,"2020-03-02 09:20:40","2020-03-02 09:20:40"
2101161033,306,1469,"2020-03-02 09:20:40","2020-03-02 09:20:40"
2101170050,302,1527,"2020-03-02 09:20:40","2020-03-02 09:20:40"
2101180038,302,1468,"2020-03-02 09:20:40","2020-03-02 09:20:40"
2101191068,246,1232,"2020-03-02 09:20:40","2020-03-02 09:20:40"
2101200017,343,1439,"2020-03-02 09:20:40","2020-03-02 09:20:40"
2303240013,1442,1230,"2020-03-01 20:09:39","2020-03-02 09:20:40"
2311010010,1207,1799,"2020-03-01 20:09:39","2020-03-02 09:20:40"
2311020016,314,1661,"2020-03-01 20:09:39","2020-03-02 09:20:40"
2311030012,1512,1770,"2020-03-01 20:09:39","2020-03-02 09:20:40"
2311040018,581,1882,"2020-03-01 20:09:39","2020-03-02 09:20:40"
2311050014,944,1506,"2020-03-01 20:09:39","2020-03-02 09:20:40"
2311060010,88,1132,"2020-03-01 20:09:39","2020-03-02 09:20:40"
2311070016,1156,1900,"2020-03-01 20:09:39","2020-03-02 09:20:40"
2312010014,0,960,"2020-03-01 20:09:39","2020-03-02 09:20:40"
2312041028,0,661,"2020-03-01 20:09:39","2020-03-02 09:20:40"
2312050018,0,584,"2020-03-01 20:09:39","2020-03-02 09:20:40"
2317020010,366,1290,"2020-03-01 20:09:39","2020-03-02 09:20:40"
2317040012,228,1148,"2020-03-01 20:09:39","2020-03-02 09:20:40"
2317050018,1852,1796,"2020-03-01 20:09:39","2020-03-02 09:20:40"
2317060014,1262,1682,"2020-03-01 20:09:39","2020-03-02 09:20:40"
2317070010,446,1182,"2020-03-01 20:09:39","2020-03-02 09:20:40"
2317080016,1518,1672,"2020-03-01 20:09:39","2020-03-02 09:20:40"
2317081022,934,1758,"2020-03-02 08:50:40","2020-03-02 09:20:40"
2321010013,1432,1436,"2020-03-01 20:09:39","2020-03-02 09:20:40"
2321020019,1046,1610,"2020-03-01 20:09:39","2020-03-02 09:20:40"
2321030015,2037,1496,"2020-03-01 20:09:39","2020-03-02 09:20:40"
2321040011,2166,1609,"2020-03-02 09:20:40","2020-03-02 09:20:40"
2321060013,1135,1528,"2020-03-01 20:09:39","2020-03-02 09:20:40"
2321070019,1715,1788,"2020-03-02 09:20:40","2020-03-02 09:20:40"
2322010017,1861,1572,"2020-03-01 20:09:39","2020-03-02 09:20:40"
2322020013,1734,1672,"2020-03-01 20:09:39","2020-03-02 09:20:40"
2331070012,305,1203,"2020-03-02 09:20:40","2020-03-02 09:20:40"
2331080018,279,1234,"2020-03-02 09:20:40","2020-03-02 09:20:40"
2331090014,150,1568,"2020-03-01 20:09:39","2020-03-02 09:20:40"
2331100015,0,1365,"2020-03-01 20:09:39","2020-03-02 09:20:40"
