0291010010,2034,50,"2020-04-18 09:29:57","2020-04-18 09:35:57","04/18 08:44:57","04/18 09:29:57","04/18 08:44:57","04/18 09:23:56"
2101010013,4432,149,"2020-04-18 09:20:58","2020-04-18 09:35:57","04/18 08:32:58","04/18 09:20:58","04/18 08:32:58","04/18 09:08:59"
2101020019,3816,160,"2020-04-18 09:23:56","2020-04-18 09:35:57","04/18 08:50:59","04/18 09:08:59","04/18 08:50:59","04/18 09:23:56"
2101090011,1980,60,"2020-04-18 09:35:57","2020-04-18 09:35:57","04/18 08:38:58","04/18 09:35:57","04/18 08:38:58","04/18 09:33:02"
2101100227,2125,122,"2020-04-18 09:35:57","2020-04-18 09:35:57","04/18 08:06:01","04/18 09:35:57","04/18 08:06:01","04/18 09:20:58"
2101110027,2928,144,"2020-04-18 09:26:56","2020-04-18 09:35:57","04/18 08:41:57","04/18 09:20:58","04/18 08:41:57","04/18 09:26:56"
2101120014,3294,177,"2020-04-18 09:26:56","2020-04-18 09:35:57","04/18 08:47:59","04/18 09:23:56","04/18 08:47:59","04/18 09:26:56"
2101150012,3080,171,"2020-04-18 09:35:57","2020-04-18 09:35:57","04/18 08:44:57","04/18 09:35:57","04/18 08:44:57","04/18 09:08:59"
2101161033,3042,50,"2020-04-18 09:35:57","2020-04-18 09:35:57","04/18 08:44:57","04/18 09:35:57","04/18 08:44:57","04/18 09:35:57"
2101170050,16668,24,"2020-04-18 09:35:57","2020-04-18 09:35:57","04/18 08:26:57","04/18 09:35:57","04/18 08:23:58","04/18 09:23:56"
2101180038,3861,158,"2020-04-18 09:35:57","2020-04-18 09:35:57","04/18 08:44:57","04/18 09:35:57","04/18 08:44:57","04/18 09:20:58"
2101191068,1818,80,"2020-04-18 09:26:56","2020-04-18 09:35:57","04/18 08:38:58","04/18 09:23:56","04/18 08:38:58","04/18 09:26:56"
2101200017,2628,124,"2020-04-18 09:35:57","2020-04-18 09:35:57","04/18 08:41:57","04/18 09:35:57","04/18 08:41:57","04/18 09:35:57"
2303240013,3429,130,"2020-04-18 09:29:57","2020-04-18 09:35:57","04/18 08:44:57","04/18 09:29:57","04/18 08:44:57","04/18 09:08:59"
2311010010,450,170,"2020-04-18 09:35:57","2020-04-18 09:35:57","04/16 13:26:55","04/18 09:35:57","04/18 08:53:59","04/18 09:29:57"
2311020016,3672,110,"2020-04-18 09:35:57","2020-04-18 09:35:57","04/18 07:59:58","04/18 09:35:57","04/18 07:59:58","04/18 09:20:58"
