0145080011,1260,1610,"2021-07-05 17:11:24","2021-07-05 20:08:26","07/05 17:11:24","07/05 17:11:59","07/05 17:11:24","07/05 17:11:59"
0291010010,8000,1150,"2021-07-05 17:11:24","2021-07-05 20:08:26","07/05 17:11:24","07/05 17:11:59","07/05 17:11:24","07/05 17:11:59"
2101010013,0,0,"2021-06-30 12:08:04","2021-06-30 12:08:04","06/28 00:29:25","06/30 12:08:04","06/28 00:29:25","06/30 12:08:04"
2101020019,0,0,"2021-06-30 12:08:04","2021-06-30 12:08:04","06/28 00:29:25","06/30 12:08:04","06/28 00:29:25","06/30 12:08:04"
2101090011,0,0,"2021-06-30 12:08:04","2021-06-30 12:08:04","06/28 00:29:25","06/30 12:08:04","06/28 00:29:25","06/30 12:08:04"
2101100227,0,0,"2021-06-30 12:08:04","2021-06-30 12:08:04","06/28 00:29:25","06/30 12:08:04","06/28 00:29:25","06/30 12:08:04"
2101110027,0,0,"2021-06-30 12:08:04","2021-06-30 12:08:04","06/28 00:29:25","06/30 12:08:04","06/28 00:29:25","06/30 12:08:04"
2101120014,0,0,"2021-06-30 12:08:04","2021-06-30 12:08:04","06/28 00:29:25","06/30 12:08:04","06/28 00:29:25","06/30 12:08:04"
2101150012,0,0,"2021-06-30 12:08:04","2021-06-30 12:08:04","06/28 00:29:25","06/30 12:08:04","06/28 00:29:25","06/30 12:08:04"
2101161033,0,0,"2021-06-30 12:08:04","2021-06-30 12:08:04","06/28 00:29:25","06/30 12:08:04","06/28 00:29:25","06/30 12:08:04"
2101170050,0,0,"2021-06-30 12:08:04","2021-06-30 12:08:04","06/28 00:29:25","06/30 12:08:04","06/28 00:29:25","06/30 12:08:04"
2101180038,0,0,"2021-06-30 12:08:04","2021-06-30 12:08:04","06/28 00:29:25","06/30 12:08:04","06/28 00:29:25","06/30 12:08:04"
2101191068,0,0,"2021-06-30 12:08:04","2021-06-30 12:08:04","06/28 00:29:25","06/30 12:08:04","06/28 00:29:25","06/30 12:08:04"
2101200017,0,0,"2021-06-30 12:08:04","2021-06-30 12:08:04","06/28 00:29:25","06/30 12:08:04","06/28 00:29:25","06/30 12:08:04"
2303240013,0,0,"2021-06-30 12:08:04","2021-06-30 12:08:04","06/28 00:29:25","06/30 12:08:04","06/28 00:29:25","06/30 12:08:04"
2311010010,0,0,"2021-06-30 12:08:04","2021-06-30 12:08:04","06/28 00:29:25","06/30 12:08:04","06/28 00:29:25","06/30 12:08:04"
2311020016,0,0,"2021-06-30 12:08:04","2021-06-30 12:08:04","06/28 00:29:25","06/30 12:08:04","06/28 00:29:25","06/30 12:08:04"
2311030012,0,0,"2021-06-30 12:08:04","2021-06-30 12:08:04","06/28 00:29:25","06/30 12:08:04","06/28 00:29:25","06/30 12:08:04"
2311040018,0,0,"2021-06-30 12:08:04","2021-06-30 12:08:04","06/28 00:29:25","06/30 12:08:04","06/28 00:29:25","06/30 12:08:04"
2311050014,0,0,"2021-06-30 12:08:04","2021-06-30 12:08:04","06/28 00:29:25","06/30 12:08:04","06/28 00:29:25","06/30 12:08:04"
2311060010,0,0,"2021-06-30 12:08:04","2021-06-30 12:08:04","06/28 00:29:25","06/30 12:08:04","06/28 00:29:25","06/30 12:08:04"
