0291010010,693,340,"2020-06-19 09:53:29","2020-06-19 13:32:34","06/15 00:29:34","06/19 09:50:30","06/15 00:29:34","06/19 09:53:29"
2101010013,21050,4052,"2020-06-19 11:41:30","2020-06-19 13:32:34","06/15 00:29:34","06/19 11:41:30","06/15 00:29:34","06/19 09:08:31"
2101020019,28233,3600,"2020-06-19 12:02:34","2020-06-19 13:32:34","06/18 12:26:29","06/19 12:02:34","06/15 00:29:34","06/19 10:53:31"
2101090011,12285,2150,"2020-06-19 12:56:29","2020-06-19 13:32:34","06/15 00:29:34","06/19 12:56:29","06/15 00:29:34","06/19 12:47:31"
2101100227,8514,1200,"2020-06-19 13:32:34","2020-06-19 13:32:34","06/18 08:20:32","06/19 13:29:29","06/18 08:20:32","06/19 13:32:34"
2101110027,16559,2091,"2020-06-19 13:20:32","2020-06-19 13:32:34","06/15 00:29:34","06/19 13:20:32","06/15 00:29:34","06/19 12:35:33"
2101120014,21695,3257,"2020-06-19 11:38:31","2020-06-19 13:32:34","06/15 00:29:34","06/19 11:38:31","06/15 00:29:34","06/19 10:56:30"
2101150012,18819,4160,"2020-06-19 11:53:29","2020-06-19 13:32:34","06/15 00:29:34","06/19 11:53:29","06/15 00:29:34","06/19 11:17:32"
2101161033,24980,3720,"2020-06-19 11:59:29","2020-06-19 13:32:34","06/15 00:29:34","06/19 11:59:29","06/15 00:29:34","06/19 10:14:31"
2101170050,2007,343,"2020-06-19 13:32:34","2020-06-19 13:32:34","06/15 00:29:34","06/19 13:32:34","06/15 08:29:31","06/19 12:38:30"
2101180038,27695,3796,"2020-06-19 11:59:29","2020-06-19 13:32:34","06/15 00:29:34","06/19 11:59:29","06/15 00:29:34","06/19 11:38:31"
2101191068,29393,560,"2020-06-19 13:26:29","2020-06-19 13:32:34","06/15 08:41:31","06/19 13:26:29","06/15 08:41:31","06/19 13:26:29"
2101200017,25605,770,"2020-06-19 13:26:29","2020-06-19 13:32:34","06/15 00:29:34","06/19 13:26:29","06/15 08:29:31","06/19 12:56:29"
2303240013,5004,1135,"2020-06-19 13:32:34","2020-06-19 13:32:34","06/15 00:29:34","06/19 13:32:34","06/15 00:29:34","06/18 15:50:30"
2311010010,4095,1110,"2020-06-19 13:29:29","2020-06-19 13:32:34","06/19 13:26:29","06/19 13:29:29","06/15 00:29:34","06/18 14:44:31"
2311020016,4923,1338,"2020-06-19 13:32:34","2020-06-19 13:32:34","06/19 13:20:32","06/19 13:32:34","06/19 13:20:32","06/18 16:08:30"
2311030012,3126,780,"2020-06-19 13:32:34","2020-06-19 13:32:34","06/15 00:29:34","06/19 13:32:34","06/19 08:32:34","06/17 13:41:30"
2311040018,3073,903,"2020-06-19 13:32:34","2020-06-19 13:32:34","06/18 13:35:29","06/19 13:32:34","06/15 00:29:34","06/19 13:32:34"
2311050014,5922,590,"2020-06-19 13:32:34","2020-06-19 13:32:34","06/15 00:29:34","06/19 13:32:34","06/15 00:29:34","06/14 07:05:01"
2311060010,2693,2490,"2020-06-19 13:32:34","2020-06-19 13:32:34","06/17 15:20:34","06/19 13:32:34","06/15 00:29:34","06/18 16:20:30"
2311070016,7911,1400,"2020-06-18 16:26:32","2020-06-19 13:32:34","06/15 00:29:34","06/18 16:26:32","06/15 00:29:34","06/18 12:23:31"
2312010014,3159,1380,"2020-06-19 13:32:34","2020-06-19 13:32:34","06/15 00:29:34","06/19 13:32:34","06/15 00:29:34","06/19 09:59:30"
2312041028,333,1360,"2020-06-19 12:50:29","2020-06-19 13:32:34","06/15 00:29:34","06/19 12:50:29","06/15 00:29:34","06/19 12:11:31"
2312050018,2331,1900,"2020-06-18 16:08:30","2020-06-19 13:32:34","06/15 00:29:34","06/18 16:08:30","06/15 00:29:34","06/18 15:56:29"
2317020010,5031,1580,"2020-06-19 13:32:34","2020-06-19 13:32:34","06/19 13:26:29","06/19 13:32:34","06/17 13:17:31","06/19 13:20:32"
2317040012,2061,650,"2020-06-19 13:32:34","2020-06-19 13:32:34","06/19 13:20:32","06/19 13:32:34","06/15 00:29:34","06/18 15:44:31"
2317050018,2199,1130,"2020-06-19 13:32:34","2020-06-19 13:32:34","06/15 00:29:34","06/19 13:32:34","06/15 00:29:34","06/16 14:08:31"
2317060014,1584,1260,"2020-06-18 15:59:29","2020-06-19 13:32:34","06/15 00:29:34","06/18 15:59:29","06/15 00:29:34","06/17 15:44:30"
2317070010,2337,1629,"2020-06-19 13:32:34","2020-06-19 13:32:34","06/15 00:29:34","06/19 13:32:34","06/18 13:14:29","06/19 13:14:29"
2317080016,2629,740,"2020-06-19 13:32:34","2020-06-19 13:32:34","06/15 00:29:34","06/19 13:32:34","06/19 13:08:30","06/18 14:53:30"
2317081022,4158,880,"2020-06-19 13:32:34","2020-06-19 13:32:34","06/15 00:29:34","06/19 13:32:34","06/15 00:29:34","06/18 15:26:32"
2321010013,4104,1079,"2020-06-19 11:08:31","2020-06-19 13:32:34","06/19 08:50:30","06/19 11:08:31","06/15 00:29:34","06/19 10:32:34"
2321020019,0,0,"2020-06-19 11:14:08","2020-06-19 11:14:08","06/19 00:29:37","06/19 11:14:08","06/19 08:47:31","06/19 11:14:08"
2321030015,4914,1120,"2020-06-19 11:02:33","2020-06-19 13:32:34","06/19 08:29:29","06/19 11:02:33","06/15 00:29:34","06/19 08:38:30"
2321040011,3501,1040,"2020-06-19 11:17:32","2020-06-19 13:32:34","06/19 11:17:32","06/19 10:50:31","06/15 00:29:34","06/19 10:14:31"
2321060013,4006,975,"2020-06-19 10:38:31","2020-06-19 13:32:34","06/19 08:38:30","06/19 10:38:31","06/15 00:29:34","06/19 09:20:31"
2321070019,1836,1700,"2020-06-19 11:50:29","2020-06-19 13:32:34","06/15 00:29:34","06/19 11:47:33","06/18 08:32:45","06/19 11:50:29"
2322010017,2551,1007,"2020-06-18 16:26:32","2020-06-19 13:32:34","06/15 00:29:34","06/18 16:26:32","06/15 00:29:34","06/18 14:23:31"
2322020013,945,690,"2020-06-18 16:50:29","2020-06-19 13:32:34","06/15 00:29:34","06/18 16:50:29","06/18 13:41:29","06/17 16:05:31"
2331070012,1925,636,"2020-06-19 11:32:34","2020-06-19 13:32:34","06/15 00:29:34","06/19 11:32:34","06/19 08:38:30","06/19 11:32:34"
2331080018,257,1474,"2020-06-19 11:50:29","2020-06-19 13:32:34","06/15 00:29:34","06/19 11:50:29","06/19 09:02:34","06/19 10:14:31"
2331090014,810,827,"2020-06-19 13:05:31","2020-06-19 13:32:34","06/15 00:29:34","06/19 13:05:31","06/15 00:29:34","06/18 10:32:34"
2331100015,3168,1149,"2020-06-19 11:17:32","2020-06-19 13:32:34","06/15 00:29:34","06/19 11:17:32","06/19 11:17:32","06/18 16:05:30"
2331120017,2498,671,"2020-06-19 10:47:32","2020-06-19 13:32:34","06/16 08:05:34","06/19 10:47:32","06/19 09:53:29","06/19 10:41:30"
2331150015,3654,550,"2020-06-19 11:14:31","2020-06-19 13:32:34","06/19 00:29:37","06/19 11:14:31","06/19 00:29:37","06/19 10:26:30"
2331160011,2535,1345,"2020-06-19 13:23:32","2020-06-19 13:32:34","06/15 00:29:34","06/19 13:23:32","06/19 13:05:31","06/19 13:23:32"
2331170017,1294,1027,"2020-06-19 11:44:30","2020-06-19 13:32:34","06/19 08:26:33","06/19 11:44:30","06/19 08:26:33","06/19 10:38:31"
2331180013,0,0,"2020-06-19 12:02:20","2020-06-19 12:02:20","06/19 00:29:37","06/19 12:02:20","06/19 00:29:37","06/19 12:02:20"
2331190019,3256,1074,"2020-06-19 11:29:30","2020-06-19 13:32:34","06/15 00:29:34","06/19 11:29:30","06/16 11:53:32","06/19 09:35:31"
2331200010,801,443,"2020-06-19 11:23:31","2020-06-19 13:32:34","06/15 00:29:34","06/19 11:23:31","06/19 08:26:33","06/19 10:02:33"
2331210016,4050,520,"2020-06-19 13:26:29","2020-06-19 13:32:34","06/15 00:29:34","06/19 13:26:29","06/19 12:59:29","06/19 13:05:31"
2331220012,837,1600,"2020-06-19 11:44:30","2020-06-19 13:32:34","06/15 00:29:34","06/19 11:44:30","06/18 08:32:45","06/19 10:17:32"
2331230018,1341,455,"2020-06-19 13:32:34","2020-06-19 13:32:34","06/15 00:29:34","06/19 13:32:34","06/15 00:29:34","06/19 13:26:29"
2331240014,270,1000,"2020-06-19 11:41:30","2020-06-19 13:32:34","06/15 00:29:34","06/19 11:41:30","06/15 00:29:34","06/19 11:41:30"
2331250010,4567,1195,"2020-06-19 11:29:30","2020-06-19 13:32:34","06/19 08:08:30","06/19 11:29:30","06/19 08:08:30","06/19 09:59:30"
2331260016,3132,391,"2020-06-19 11:02:33","2020-06-19 13:32:34","06/18 09:02:40","06/19 11:02:33","06/17 23:47:36","06/19 10:59:30"
2331270012,2179,640,"2020-06-19 11:56:30","2020-06-19 13:32:34","06/15 00:29:34","06/19 11:50:29","06/19 11:56:30","06/19 11:47:33"
2331280018,1944,814,"2020-06-19 11:44:30","2020-06-19 13:32:34","06/15 00:29:34","06/19 11:44:30","06/15 00:29:34","06/18 11:17:32"
2331290014,2128,1257,"2020-06-19 11:47:33","2020-06-19 13:32:34","06/19 08:35:31","06/19 11:47:33","06/19 08:35:31","06/19 09:32:35"
2332030012,3072,1865,"2020-06-18 15:44:31","2020-06-19 13:32:34","06/18 13:50:29","06/18 15:44:31","06/18 13:50:29","06/18 15:44:31"
2332040018,1197,780,"2020-06-19 13:26:29","2020-06-19 13:32:34","06/19 11:59:29","06/19 13:26:29","06/19 11:59:29","06/19 12:59:29"
2332060010,2700,600,"2020-06-18 15:23:30","2020-06-19 13:32:34","06/15 00:29:34","06/18 15:23:30","06/18 13:41:29","06/17 15:14:31"
2332080012,4494,996,"2020-06-19 12:11:31","2020-06-19 13:32:34","06/16 11:05:31","06/19 12:11:31","06/15 00:29:34","06/19 11:35:30"
2332090018,1426,1259,"2020-06-19 13:32:34","2020-06-19 13:32:34","06/15 00:29:34","06/19 13:32:34","06/15 00:29:34","06/19 13:32:34"
2332100019,1188,1060,"2020-06-19 13:08:30","2020-06-19 13:32:34","06/15 00:29:34","06/19 13:08:30","06/15 00:29:34","06/19 12:53:29"
2332110015,2743,819,"2020-06-19 13:32:34","2020-06-19 13:32:34","06/16 13:29:31","06/19 13:32:34","06/19 13:32:34","06/18 15:23:30"
2332120011,4752,1013,"2020-06-19 13:29:29","2020-06-19 13:32:34","06/19 11:56:30","06/19 13:29:29","06/15 00:29:34","06/19 12:05:30"
2332130017,3281,1845,"2020-06-19 13:29:29","2020-06-19 13:32:34","06/19 08:11:31","06/19 13:29:29","06/19 08:11:31","06/19 12:32:33"
2333010014,4203,1120,"2020-06-19 12:44:31","2020-06-19 13:32:34","06/15 00:29:34","06/19 12:44:31","06/15 00:29:34","06/19 12:23:31"
2333020010,6156,1500,"2020-06-18 15:35:31","2020-06-19 13:32:34","06/18 13:50:29","06/18 15:35:31","06/18 13:50:29","06/18 15:11:30"
2333030016,2331,330,"2020-06-19 10:56:30","2020-06-19 13:32:34","06/15 00:29:34","06/19 10:56:30","06/19 08:59:29","06/19 10:47:32"
2333050018,882,1200,"2020-06-19 13:32:34","2020-06-19 13:32:34","06/19 13:11:30","06/19 13:32:34","06/19 13:11:30","06/19 13:14:29"
2333060014,741,370,"2020-06-19 13:08:30","2020-06-19 13:32:34","06/15 00:29:34","06/19 12:53:29","06/19 13:08:30","06/19 12:50:29"
2333080016,3777,791,"2020-06-19 13:14:29","2020-06-19 13:32:34","06/15 00:29:34","06/18 15:38:29","06/19 13:14:29","06/18 15:14:31"
2333090012,5265,1110,"2020-06-19 11:59:29","2020-06-19 13:32:34","06/19 11:59:29","06/19 10:29:32","06/15 00:29:34","06/18 15:35:31"
2333100013,1981,1391,"2020-06-19 13:26:29","2020-06-19 13:32:34","06/19 08:20:34","06/19 13:26:29","06/17 08:14:29","06/19 10:35:31"
2333110019,671,2063,"2020-06-19 11:44:30","2020-06-19 13:32:34","06/15 00:29:34","06/19 11:44:30","06/19 08:32:34","06/19 11:44:30"
2333120015,2951,1906,"2020-06-19 10:53:31","2020-06-19 13:32:34","06/19 10:53:31","06/18 16:08:30","06/18 14:14:32","06/18 15:41:30"
2333130011,2970,410,"2020-06-19 11:53:29","2020-06-19 13:32:34","06/16 10:17:33","06/19 11:53:29","06/19 09:59:30","06/19 11:53:29"
2333140017,1432,897,"2020-06-19 11:50:29","2020-06-19 13:32:34","06/18 09:11:41","06/19 11:50:29","06/19 08:11:31","06/19 11:20:30"
2334010018,1759,657,"2020-06-18 15:35:31","2020-06-19 13:32:34","06/15 00:29:34","06/18 15:35:31","06/18 13:35:29","06/18 15:32:36"
2334020014,3600,1559,"2020-06-18 15:59:29","2020-06-19 13:32:34","06/15 00:29:34","06/18 15:59:29","06/15 00:29:34","06/18 14:11:31"
2334030010,3739,881,"2020-06-18 16:32:33","2020-06-19 13:32:34","06/16 13:38:32","06/18 16:32:33","06/18 14:35:32","06/16 16:41:31"
2334040016,1647,2000,"2020-06-19 13:29:29","2020-06-19 13:32:34","06/15 00:29:34","06/19 13:29:29","06/18 10:53:30","06/19 09:56:30"
2334050012,502,873,"2020-06-19 11:41:30","2020-06-19 13:32:34","06/15 00:29:34","06/19 11:41:30","06/15 00:29:34","06/19 09:44:31"
2334060018,1017,1124,"2020-06-19 10:44:32","2020-06-19 13:32:34","06/15 00:29:34","06/19 10:44:32","06/15 00:29:34","06/18 16:02:32"
