0145080011,3297,1980,"2020-02-29 09:11:44","2020-02-29 09:11:44"
0291010010,582,656,"2020-02-29 09:11:44","2020-02-29 09:11:44"
2101010013,399,1315,"2020-02-29 09:11:44","2020-02-29 09:11:44"
2101020019,462,1076,"2020-02-29 09:11:44","2020-02-29 09:11:44"
2101090011,340,760,"2020-02-29 09:11:44","2020-02-29 09:11:44"
2101100227,334,1019,"2020-02-29 09:11:44","2020-02-29 09:11:44"
2101110027,347,687,"2020-02-29 09:11:44","2020-02-29 09:11:44"
2101120014,347,1202,"2020-02-29 09:11:44","2020-02-29 09:11:44"
2101150012,394,1111,"2020-02-29 09:11:44","2020-02-29 09:11:44"
2101161033,360,1225,"2020-02-29 09:11:44","2020-02-29 09:11:44"
2101170050,396,1232,"2020-02-29 09:11:44","2020-02-29 09:11:44"
2101180038,328,1188,"2020-02-29 09:11:44","2020-02-29 09:11:44"
2101191068,350,980,"2020-02-29 09:11:44","2020-02-29 09:11:44"
2101200017,342,1212,"2020-02-29 09:11:44","2020-02-29 09:11:44"
2303240013,1790,1282,"2020-02-29 09:08:39","2020-02-29 09:11:44"
2311010010,1515,1675,"2020-02-29 09:11:44","2020-02-29 09:11:44"
2311020016,736,1549,"2020-02-29 09:11:44","2020-02-29 09:11:44"
2311030012,1666,1610,"2020-02-29 09:11:44","2020-02-29 09:11:44"
2311040018,875,1722,"2020-02-29 09:11:44","2020-02-29 09:11:44"
2311050014,1592,1578,"2020-02-29 09:11:44","2020-02-29 09:11:44"
2311060010,528,1040,"2020-02-29 09:11:44","2020-02-29 09:11:44"
2311070016,1252,1724,"2020-02-29 09:11:44","2020-02-29 09:11:44"
2312010014,330,960,"2020-02-29 09:11:44","2020-02-29 09:11:44"
2312041028,6,601,"2020-02-29 09:11:44","2020-02-29 09:11:44"
2312050018,272,628,"2020-02-29 09:11:44","2020-02-29 09:11:44"
2317020010,794,1270,"2020-02-29 09:11:44","2020-02-29 09:11:44"
2317040012,844,1172,"2020-02-29 09:11:44","2020-02-29 09:11:44"
