0145080011,3297,1980,"2020-02-29 09:11:44","2020-02-29 09:24:40"
0291010010,510,628,"2020-02-29 09:24:40","2020-02-29 09:24:40"
2101010013,347,1303,"2020-02-29 09:24:40","2020-02-29 09:24:40"
2101020019,402,1076,"2020-02-29 09:24:40","2020-02-29 09:24:40"
2101090011,250,752,"2020-02-29 09:24:40","2020-02-29 09:24:40"
2101100227,248,1019,"2020-02-29 09:24:40","2020-02-29 09:24:40"
2101110027,249,683,"2020-02-29 09:24:40","2020-02-29 09:24:40"
2101120014,287,1198,"2020-02-29 09:24:40","2020-02-29 09:24:40"
2101150012,342,1111,"2020-02-29 09:24:40","2020-02-29 09:24:40"
2101161033,274,1221,"2020-02-29 09:24:40","2020-02-29 09:24:40"
2101170050,322,1224,"2020-02-29 09:24:40","2020-02-29 09:24:40"
2101180038,240,1180,"2020-02-29 09:24:40","2020-02-29 09:24:40"
2101191068,240,960,"2020-02-29 09:24:40","2020-02-29 09:24:40"
2101200017,260,1192,"2020-02-29 09:24:40","2020-02-29 09:24:40"
2303240013,1784,1282,"2020-02-29 09:24:40","2020-02-29 09:24:40"
2311010010,1471,1655,"2020-02-29 09:24:40","2020-02-29 09:24:40"
2311020016,646,1537,"2020-02-29 09:24:40","2020-02-29 09:24:40"
2311030012,1632,1610,"2020-02-29 09:23:40","2020-02-29 09:24:40"
2311040018,793,1722,"2020-02-29 09:24:40","2020-02-29 09:24:40"
2311050014,1578,1578,"2020-02-29 09:24:40","2020-02-29 09:24:40"
2311060010,462,1036,"2020-02-29 09:24:40","2020-02-29 09:24:40"
2311070016,1232,1724,"2020-02-29 09:23:40","2020-02-29 09:24:40"
2312010014,244,936,"2020-02-29 09:24:40","2020-02-29 09:24:40"
2312041028,2,597,"2020-02-29 09:16:40","2020-02-29 09:24:40"
2312050018,236,616,"2020-02-29 09:24:40","2020-02-29 09:24:40"
2317020010,742,1254,"2020-02-29 09:24:40","2020-02-29 09:24:40"
2317040012,796,1156,"2020-02-29 09:24:40","2020-02-29 09:24:40"
2317050018,1898,1660,"2020-02-29 09:22:40","2020-02-29 09:24:40"
2317060014,1676,1546,"2020-02-29 09:23:40","2020-02-29 09:24:40"
2317070010,972,1118,"2020-02-29 09:24:40","2020-02-29 09:24:40"
2317080016,1814,1560,"2020-02-29 09:23:40","2020-02-29 09:24:40"
2317081022,1086,1490,"2020-02-29 09:24:40","2020-02-29 09:24:40"
2321010013,1840,1484,,"2020-02-29 09:24:40"
2321020019,902,1306,,"2020-02-29 09:24:40"
2321030015,2349,1544,,"2020-02-29 09:24:40"
2321040011,2466,1653,"2020-02-29 09:22:40","2020-02-29 09:24:40"
2321060013,1207,1343,,"2020-02-29 09:24:40"
2321070019,1557,1520,"2020-02-29 09:24:40","2020-02-29 09:24:40"
2322010017,2401,1628,"2020-02-29 09:23:40","2020-02-29 09:24:40"
2322020013,1892,1532,"2020-02-29 09:18:39","2020-02-29 09:24:40"
2331070012,351,935,"2020-02-29 09:24:40","2020-02-29 09:24:40"
2331080018,173,970,"2020-02-29 09:24:40","2020-02-29 09:24:40"
2331090014,440,1272,"2020-02-28 16:02:38","2020-02-29 09:24:40"
2331100015,4,1073,"2020-02-28 15:56:38","2020-02-29 09:24:40"
2331120017,144,1176,"2020-02-29 09:23:40","2020-02-29 09:24:40"
2331150015,310,868,"2020-02-29 09:24:40","2020-02-29 09:24:40"
2331170017,130,684,"2020-02-29 09:24:40","2020-02-29 09:24:40"
2331180013,292,1358,"2020-02-29 09:24:40","2020-02-29 09:24:40"
2331190019,456,1304,"2020-02-29 09:19:39","2020-02-29 09:24:40"
2331200010,196,518,"2020-02-29 09:24:40","2020-02-29 09:24:40"
2331220012,922,1510,"2020-02-29 09:24:40","2020-02-29 09:24:40"
2331240014,682,1924,"2020-02-29 09:24:40","2020-02-29 09:24:40"
2331250010,1760,1840,"2020-02-29 09:20:39","2020-02-29 09:24:40"
2331260016,138,1380,"2020-02-29 09:23:40","2020-02-29 09:24:40"
2331270012,58,1338,"2020-02-29 09:22:40","2020-02-29 09:24:40"
2331280018,890,1605,"2020-02-29 09:24:40","2020-02-29 09:24:40"
2331290014,362,1116,"2020-02-29 09:23:40","2020-02-29 09:24:40"
2332030012,253,1048,"2020-02-29 09:24:40","2020-02-29 09:24:40"
2332040018,682,1088,"2020-02-29 09:24:40","2020-02-29 09:24:40"
2332060010,992,1432,"2020-02-29 09:23:40","2020-02-29 09:24:40"
2332080012,257,929,"2020-02-29 09:24:40","2020-02-29 09:24:40"
2332090018,924,1216,"2020-02-29 09:24:40","2020-02-29 09:24:40"
2332100019,534,1056,"2020-02-29 09:24:40","2020-02-29 09:24:40"
2332110015,300,805,"2020-02-29 09:24:40","2020-02-29 09:24:40"
2332120011,1494,1546,"2020-02-29 09:23:40","2020-02-29 09:24:40"
2332130017,1750,1272,"2020-02-29 09:12:41","2020-02-29 09:24:40"
2333010014,1524,768,"2020-02-29 09:13:40","2020-02-29 09:24:40"
2333020010,340,484,"2020-02-29 09:24:40","2020-02-29 09:24:40"
2333030016,601,388,"2020-02-29 09:24:40","2020-02-29 09:24:40"
2333050018,430,228,"2020-02-28 16:07:38","2020-02-29 09:24:40"
2333060014,262,272,"2020-02-29 09:24:40","2020-02-29 09:24:40"
2333070010,208,720,"2020-02-29 09:23:40","2020-02-29 09:24:40"
2333080016,500,436,"2020-02-29 09:24:40","2020-02-29 09:24:40"
2333090012,270,436,"2020-02-29 09:24:40","2020-02-29 09:24:40"
2333100013,174,535,"2020-02-29 09:24:40","2020-02-29 09:24:40"
2333110019,72,1352,"2020-02-29 09:22:40","2020-02-29 09:24:40"
