0145080011,3708,714,"2020-11-10 17:29:34","2020-11-10 19:47:27","11/09 09:02:46","11/10 17:29:34","11/09 00:29:51","11/09 16:17:41"
0291010010,1530,370,"2020-11-10 17:23:40","2020-11-10 19:47:27","11/09 00:29:51","11/10 17:23:40","11/10 17:17:43","11/10 17:23:40"
2101010013,254,978,"2020-11-10 17:26:38","2020-11-10 19:47:27","11/10 17:17:43","11/10 17:26:38","11/10 17:17:43","11/10 17:23:40"
2101020019,1837,486,"2020-11-10 17:26:38","2020-11-10 19:47:27","11/10 17:17:43","11/10 17:26:38","11/09 00:29:51","11/10 17:26:38"
2101090011,3507,579,"2020-11-10 17:26:38","2020-11-10 19:47:27","11/09 09:02:46","11/10 17:26:38","11/09 00:29:51","11/10 17:26:38"
2101100227,1440,1170,"2020-11-10 17:26:38","2020-11-10 19:47:27","11/09 00:29:51","11/10 17:26:38","11/10 17:17:43","11/10 17:26:38"
2101110027,724,513,"2020-11-10 17:26:38","2020-11-10 19:47:27","11/09 00:29:51","11/10 17:26:38","11/09 00:29:51","11/10 17:23:40"
2101120014,2041,990,"2020-11-10 17:26:38","2020-11-10 19:47:27","11/10 17:17:43","11/10 17:26:38","11/09 00:29:51","11/09 10:44:35"
2101150012,640,724,"2020-11-10 17:26:38","2020-11-10 19:47:27","11/09 00:29:51","11/10 17:26:38","11/09 00:29:51","11/10 17:26:38"
2101161033,1009,436,"2020-11-10 17:26:38","2020-11-10 19:47:27","11/09 00:29:51","11/10 17:26:38","11/09 00:29:51","11/10 17:23:40"
2101170050,1632,930,"2020-11-10 17:26:38","2020-11-10 19:47:27","11/10 17:17:43","11/10 17:26:38","11/10 17:17:43","11/10 17:26:38"
2101180038,1395,430,"2020-11-10 17:26:38","2020-11-10 19:47:27","11/10 17:17:43","11/10 17:26:38","11/09 00:29:51","11/10 17:26:38"
2101191068,2247,1250,"2020-11-10 17:26:38","2020-11-10 19:47:27","11/10 17:17:43","11/10 17:26:38","11/10 17:17:43","11/10 17:26:38"
2101200017,3739,527,"2020-11-10 17:26:38","2020-11-10 19:47:27","11/09 09:02:46","11/10 17:26:38","11/09 00:29:51","11/10 17:26:38"
2303240013,465,999,"2020-11-10 17:29:34","2020-11-10 19:47:27","11/09 00:29:51","11/10 17:29:34","11/10 17:17:43","11/10 17:29:34"
2311010010,1330,769,"2020-11-10 17:29:34","2020-11-10 19:47:27","11/09 00:29:51","11/10 17:29:34","11/09 00:29:51","11/09 14:50:42"
2311020016,1888,950,"2020-11-10 17:29:34","2020-11-10 19:47:27","11/10 17:17:43","11/10 17:29:34","11/10 17:17:43","11/10 17:29:34"
2311030012,4518,540,"2020-11-10 17:29:34","2020-11-10 19:47:27","11/09 00:29:51","11/10 17:29:34","11/09 00:29:51","11/08 07:08:01"
2311040018,1473,180,"2020-11-10 17:29:34","2020-11-10 19:47:27","11/09 00:29:51","11/10 17:29:34","11/09 00:29:51","11/08 07:08:01"
2311050014,3375,330,"2020-11-10 17:29:34","2020-11-10 19:47:27","11/09 00:29:51","11/10 17:29:34","11/09 00:29:51","11/08 07:08:01"
2311060010,1017,910,"2020-11-10 17:29:34","2020-11-10 19:47:27","11/09 00:29:51","11/10 17:29:34","11/10 17:17:43","11/09 16:32:43"
2311070016,4956,760,"2020-11-10 17:29:34","2020-11-10 19:47:27","11/09 00:29:51","11/10 17:29:34","11/09 00:29:51","11/08 07:08:01"
2312010014,1368,1370,"2020-11-10 17:29:34","2020-11-10 19:47:27","11/09 00:29:51","11/10 17:29:34","11/10 17:17:43","11/10 17:29:34"
2312041028,2624,880,"2020-11-10 17:29:34","2020-11-10 19:47:27","11/10 17:17:43","11/10 17:29:34","11/10 17:17:43","11/10 17:29:34"
2312050018,3633,587,"2020-11-10 17:29:34","2020-11-10 19:47:27","11/09 09:02:46","11/10 17:29:34","11/09 00:29:51","11/10 17:29:34"
2317020010,531,420,"2020-11-10 17:29:34","2020-11-10 19:47:27","11/09 00:29:51","11/10 17:29:34","11/09 00:29:51","11/10 17:29:34"
2317040012,2943,880,"2020-11-10 17:29:34","2020-11-10 19:47:27","11/09 00:29:51","11/10 17:29:34","11/09 00:29:51","11/10 17:29:34"
2317050018,640,1009,"2020-11-10 17:29:34","2020-11-10 19:47:27","11/09 00:29:51","11/10 17:29:34","11/10 17:17:43","11/09 15:29:37"
2317060014,729,990,"2020-11-10 17:29:34","2020-11-10 19:47:27","11/09 00:29:51","11/10 17:29:34","11/10 17:17:43","11/08 07:08:01"
2317070010,1646,736,"2020-11-10 17:29:34","2020-11-10 19:47:27","11/09 00:29:51","11/10 17:29:34","11/09 00:29:51","11/10 17:29:34"
2317080016,324,939,"2020-11-10 17:29:34","2020-11-10 19:47:27","11/09 00:29:51","11/10 17:29:34","11/09 00:29:51","11/10 17:29:34"
2317081022,3717,640,"2020-11-10 17:29:34","2020-11-10 19:47:27","11/09 16:17:41","11/10 17:29:34","11/09 00:29:51","11/10 17:29:34"
2321010013,1286,805,"2020-11-10 17:26:38","2020-11-10 19:47:27","11/09 00:29:51","11/10 17:26:38","11/09 00:29:51","11/10 17:23:40"
2321020019,0,0,"2020-11-10 17:29:05","2020-11-10 17:29:05","11/10 00:29:54","11/10 17:29:05","11/10 00:29:54","11/10 17:29:05"
2321030015,1240,768,"2020-11-10 17:26:38","2020-11-10 19:47:27","11/09 00:29:51","11/10 17:26:38","11/09 00:29:51","11/10 17:23:40"
2321040011,3276,200,"2020-11-10 17:26:38","2020-11-10 19:47:27","11/09 09:02:46","11/10 17:26:38","11/09 00:29:51","11/08 07:08:01"
2321060013,511,135,"2020-11-10 17:26:38","2020-11-10 19:47:27","11/09 00:29:51","11/10 17:26:38","11/09 00:29:51","11/10 17:23:40"
2321070019,1459,766,"2020-11-10 17:26:38","2020-11-10 19:47:27","11/09 00:29:51","11/10 17:26:38","11/10 17:17:43","11/10 17:26:38"
2322010017,2079,970,"2020-11-10 17:29:34","2020-11-10 19:47:27","11/09 00:29:51","11/10 17:29:34","11/10 17:17:43","11/09 15:20:35"
2322020013,1314,970,"2020-11-10 17:29:34","2020-11-10 19:47:27","11/09 00:29:51","11/10 17:29:34","11/10 17:17:43","11/10 17:29:34"
2331070012,1391,797,"2020-11-10 17:26:38","2020-11-10 19:47:27","11/09 00:29:51","11/10 17:26:38","11/09 12:02:42","11/09 11:29:39"
2331080018,479,440,"2020-11-10 17:26:38","2020-11-10 19:47:27","11/09 00:29:51","11/10 17:26:38","11/09 00:29:51","11/08 07:08:01"
2331090014,2015,1070,"2020-11-10 17:29:34","2020-11-10 19:47:27","11/09 00:29:51","11/10 17:29:34","11/10 17:17:43","11/09 08:32:49"
2331100015,190,1010,"2020-11-10 17:29:34","2020-11-10 19:47:27","11/09 00:29:51","11/10 17:29:34","11/10 17:17:43","11/10 17:29:34"
2331120017,3596,945,"2020-11-10 17:26:38","2020-11-10 19:47:27","11/09 09:02:46","11/10 17:26:38","11/10 17:17:43","11/09 09:23:40"
2331150015,0,0,"2020-11-10 17:29:05","2020-11-10 17:29:05","11/10 00:29:54","11/10 17:29:05","11/10 17:17:43","11/10 17:29:05"
2331160011,1740,1208,"2020-11-10 17:29:34","2020-11-10 19:47:27","11/10 17:17:43","11/10 17:29:34","11/10 17:17:43","11/10 17:29:34"
2331170017,1086,660,"2020-11-10 17:26:38","2020-11-10 19:47:27","11/09 00:29:51","11/10 17:26:38","11/10 17:17:43","11/10 17:23:40"
2331180013,1845,770,"2020-11-10 17:26:38","2020-11-10 19:47:27","11/10 17:17:43","11/10 17:26:38","11/09 00:29:51","11/10 17:26:38"
2331190019,938,990,"2020-11-10 17:29:34","2020-11-10 19:47:27","11/09 00:29:51","11/10 17:29:34","11/09 00:29:51","11/09 10:50:38"
2331200010,3063,578,"2020-11-10 17:26:38","2020-11-10 19:47:27","11/09 00:29:51","11/10 17:26:38","11/09 00:29:51","11/10 17:26:38"
2331210016,1193,1060,"2020-11-10 17:29:34","2020-11-10 19:47:27","11/09 00:29:51","11/10 17:29:34","11/10 17:17:43","11/10 17:29:34"
2331220012,1364,310,"2020-11-10 17:26:38","2020-11-10 19:47:27","11/09 00:29:51","11/10 17:26:38","11/09 00:29:51","11/10 17:26:38"
2331230018,2114,450,"2020-11-10 17:29:34","2020-11-10 19:47:27","11/10 17:17:43","11/10 17:29:34","11/09 00:29:51","11/10 17:29:34"
2331240014,1845,650,"2020-11-10 17:29:34","2020-11-10 19:47:27","11/10 17:17:43","11/10 17:29:34","11/09 00:29:51","11/10 17:26:38"
2331250010,1901,150,"2020-11-10 17:26:38","2020-11-10 19:47:27","11/10 17:17:43","11/10 17:26:38","11/09 00:29:51","11/10 17:26:38"
