5901010058,6,1,"2020-04-09 13:20:39","2020-04-11 10:03:08","04/09 09:23:45","04/09 11:32:41","04/09 09:23:45","04/09 13:20:39"
5901010076,684,55,"2020-04-11 10:03:08","2020-04-11 10:03:08","04/11 08:38:51","04/11 10:03:08","04/11 08:38:51","04/11 09:41:55"
5901010085,1271,104,"2020-04-11 10:03:08","2020-04-11 10:03:08","04/11 08:44:51","04/11 10:03:08","04/11 08:44:51","04/11 09:59:59"
5901010094,0,0,"2020-04-10 18:50:05","2020-04-10 18:50:05","04/10 15:41:47","04/10 18:50:05","04/10 09:41:46","04/10 10:26:46"
5901010165,27,4,"2020-04-10 13:35:49","2020-04-11 10:03:08","04/10 09:41:46","04/10 13:35:49","04/10 09:41:46","04/10 13:02:59"
5901010174,6,0,"2020-04-10 18:38:52","2020-04-11 10:03:08","04/10 15:47:46","04/10 18:38:52","04/08 15:56:42","04/10 17:20:53"
5901010192,0,0,"2020-04-10 15:44:04","2020-04-10 15:44:04","04/10 10:53:38","04/10 15:44:04","04/10 09:14:49","04/10 10:53:38"
5901010272,0,0,"2020-04-10 17:02:25","2020-04-10 17:02:25","04/10 16:56:47","04/10 17:02:25","04/10 09:56:46","04/10 10:08:04"
5901010290,6,41,"2020-04-11 09:54:00","2020-04-11 10:03:08","04/11 07:38:42","04/11 09:20:48","04/11 07:38:42","04/11 09:54:00"
5901010496,549,50,"2020-04-11 10:03:08","2020-04-11 10:03:08","04/11 08:23:54","04/11 10:03:08","04/11 07:44:42","04/11 09:59:59"
5901010576,999,100,"2020-04-11 10:03:08","2020-04-11 10:03:08","04/11 08:47:50","04/11 10:03:08","04/11 08:47:50","04/11 10:03:08"
5901011662,402,20,"2020-04-11 09:59:59","2020-04-11 10:03:08","04/11 08:50:48","04/11 09:59:59","04/11 08:50:48","04/11 08:53:49"
5901011699,2115,210,"2020-04-11 09:54:00","2020-04-11 10:03:08","04/11 09:54:00","04/10 18:11:46","04/11 09:54:00","04/10 18:23:45"
5901011733,1629,35,"2020-04-11 09:59:59","2020-04-11 10:03:08","04/11 08:59:48","04/11 09:59:59","03/31 11:02:43","04/11 09:44:57"
5901011751,210,0,"2020-04-10 20:44:48","2020-04-11 10:03:08","04/10 13:20:47","04/10 20:44:48","04/10 10:32:46","04/10 13:29:50"
5901011760,0,0,"2020-04-10 10:08:04","2020-04-10 10:08:04","04/10 08:53:45","04/10 10:02:54","04/10 08:47:45","04/10 10:08:04"
5901011975,1587,200,"2020-04-11 10:03:08","2020-04-11 10:03:08","04/11 09:41:55","04/11 10:03:08","04/11 09:41:55","04/10 10:26:46"
5901012203,359,0,"2020-04-10 22:23:45","2020-04-11 10:03:08","04/10 22:23:45","04/10 15:41:47","04/09 22:59:43","04/10 15:53:04"
5901012383,0,0,"2020-04-10 20:23:03","2020-04-10 20:23:03","04/10 14:53:45","04/10 20:23:03","04/09 15:29:40","04/10 14:53:45"
5901012409,0,0,"2020-04-10 21:29:03","2020-04-10 21:29:03","04/10 21:05:51","04/10 21:29:03","04/09 19:26:40","04/09 19:41:04"
5901012490,1611,88,"2020-04-11 09:59:59","2020-04-11 10:03:08","04/11 09:05:48","04/11 09:59:59","04/11 09:05:48","04/11 09:59:59"
5901012507,1497,172,"2020-04-11 10:03:08","2020-04-11 10:03:08","04/11 09:11:57","04/11 10:03:08","04/11 09:11:57","04/11 09:59:59"
5901012516,0,0,"2020-04-10 16:05:04","2020-04-10 16:05:04","04/10 13:50:49","04/10 16:05:04","04/10 13:50:49","04/10 15:08:50"
5901012561,0,0,"2020-04-10 12:59:04","2020-04-10 12:59:04","04/10 09:44:45","04/10 11:02:52","04/09 09:50:44","04/10 12:59:04"
5901012570,0,5,"2020-04-10 15:33:01","2020-04-11 10:03:08","04/10 14:44:51","04/10 15:26:44","04/10 14:44:51","04/10 15:33:01"
5901012598,0,110,"2020-04-10 19:56:44","2020-04-11 10:03:08","04/10 10:47:47","04/10 12:53:50","04/10 10:47:47","04/10 19:56:44"
5901012632,0,5,"2020-04-10 16:08:48","2020-04-11 10:03:08","04/09 19:50:39","04/10 12:59:46","04/10 15:59:46","04/10 16:08:48"
5901012650,3,0,"2020-04-10 19:06:01","2020-04-11 10:03:08","04/10 09:29:44","04/10 19:06:01","04/10 09:29:44","04/10 15:41:47"
5901012669,4029,1036,"2020-04-10 18:08:46","2020-04-11 10:03:08","04/10 18:08:46","04/10 16:38:47","04/10 13:56:49","04/10 18:08:46"
5901012712,0,783,"2020-04-10 11:20:47","2020-04-11 10:03:08","04/09 15:05:42","04/09 19:59:35","04/08 09:29:33","04/10 11:20:47"
5901012749,0,0,"2020-04-10 20:32:17","2020-04-10 20:32:17","04/10 15:29:45","04/10 20:32:17","04/10 15:29:45","04/10 16:33:00"
5901012758,0,0,"2020-04-10 19:41:04","2020-04-10 19:41:04","04/10 14:59:51","04/10 19:41:04","04/09 14:26:42","04/09 18:32:39"
5901012767,1125,0,"2020-04-10 17:50:48","2020-04-11 10:03:08","04/10 13:59:46","04/10 17:50:48","04/10 13:59:46","04/10 17:35:47"
5901012918,0,5,"2020-04-10 14:26:51","2020-04-11 10:03:08","04/10 12:56:50","04/10 14:26:51","04/10 12:56:50","04/10 14:11:53"
5901012963,0,0,"2020-04-10 10:26:04","2020-04-10 10:26:04","04/09 22:59:43","04/10 10:14:46","04/09 22:59:43","04/10 10:26:04"
5901013004,216,0,"2020-04-11 10:03:08","2020-04-11 10:03:08","04/11 08:20:50","04/11 10:03:08","04/09 08:23:41","04/09 17:20:05"
5901013095,0,0,"2020-04-10 19:02:05","2020-04-10 19:02:05","04/10 10:53:38","04/10 17:56:53","04/10 10:53:38","04/10 19:02:05"
5901013120,0,245,"2020-04-11 09:08:57","2020-04-11 10:03:08","03/26 07:35:44","03/26 08:14:05","04/11 07:32:43","04/11 09:08:57"
5901013139,0,0,"2020-04-10 15:32:14","2020-04-10 15:32:14","04/10 13:20:47","04/10 15:32:14","04/06 14:11:33","04/08 12:50:46"
5901013148,0,0,"2020-04-02 15:08:05","2020-04-02 15:08:05","03/24 12:23:34","03/24 19:08:46","04/01 15:14:35","04/02 15:08:05"
5901013175,1170,0,"2020-04-11 10:03:08","2020-04-11 10:03:08","04/11 08:29:51","04/11 10:03:08","04/10 07:59:38","04/10 10:11:52"
5901013200,0,0,"2020-04-10 17:53:04","2020-04-10 17:53:04","04/10 13:50:49","04/10 17:53:04","04/10 13:50:49","04/10 16:14:46"
5901013246,0,0,"2020-04-06 13:53:09","2020-04-06 13:53:09","04/06 13:47:33","04/06 13:53:09","04/06 13:47:33","04/06 13:53:09"
5901013264,270,144,"2020-04-10 12:36:01","2020-04-11 10:03:08","04/10 08:41:50","04/10 11:53:52","04/02 13:50:33","04/10 12:36:01"
5901013308,0,0,"2020-04-09 15:26:05","2020-04-09 15:26:05","04/08 21:02:53","04/09 10:05:54","04/09 14:17:42","04/09 15:26:05"
5901013326,3,0,"2020-04-10 21:20:48","2020-04-11 10:03:08","04/10 14:03:04","04/10 21:20:48","04/10 14:03:04","04/10 14:29:48"
5901013344,3,5,"2020-04-10 17:29:47","2020-04-11 10:03:08","04/10 14:17:52","04/10 16:35:48","04/10 14:17:52","04/10 17:29:47"
5901013362,0,0,"2020-04-10 13:56:04","2020-04-10 13:56:04","04/10 10:44:50","04/10 13:50:49","04/10 10:44:50","04/10 13:56:04"
5901013371,0,9,"2020-04-10 15:02:55","2020-04-11 10:03:08","04/10 14:20:46","04/10 14:50:47","04/10 13:32:54","04/10 15:02:55"
5901013380,1359,200,"2020-04-11 10:03:08","2020-04-11 10:03:08","04/11 09:17:51","04/11 10:03:08","04/11 09:17:51","04/10 10:14:04"
5901013399,0,0,"2020-04-10 17:14:09","2020-04-10 17:14:09","04/10 09:17:51","04/10 17:14:09","04/10 09:17:51","04/10 16:41:53"
5901013406,1896,190,"2020-04-11 10:03:08","2020-04-11 10:03:08","04/11 08:38:51","04/11 10:03:08","04/11 08:38:51","04/11 09:36:21"
5901013433,1800,200,"2020-04-11 08:53:49","2020-04-11 10:03:08","04/11 08:53:49","04/10 13:20:47","04/11 08:53:49","04/10 13:47:04"
5901013442,1645,742,"2020-04-10 22:50:50","2020-04-11 10:03:08","04/10 22:50:50","04/10 19:38:47","03/31 11:02:43","04/10 20:50:42"
5901013451,0,320,"2020-04-10 12:41:57","2020-04-11 10:03:08","03/17 13:58:48","03/17 14:34:48","03/31 11:02:43","04/10 12:41:57"
5901013460,378,40,"2020-04-11 09:59:59","2020-04-11 10:03:08","04/11 09:11:57","04/11 09:59:59","04/11 09:11:57","04/11 09:59:59"
5901013488,3120,1775,"2020-04-11 08:38:51","2020-04-11 10:03:08","04/11 08:38:51","04/10 20:02:54","04/09 19:35:40","04/10 18:17:41"
5901013497,900,100,"2020-04-11 10:03:08","2020-04-11 10:03:08","04/11 09:08:57","04/11 10:03:08","04/11 09:08:57","04/11 10:03:08"
5901013504,1800,0,"2020-04-11 09:33:08","2020-04-11 10:03:08","04/11 09:33:08","04/10 11:35:04","04/10 09:02:49","04/10 10:05:42"
5901013513,30,0,"2020-04-10 21:47:51","2020-04-11 10:03:08","04/10 21:47:51","04/08 14:44:05","03/22 16:08:43","03/24 15:50:46"
5901013522,0,0,"2020-04-10 15:05:04","2020-04-10 15:05:04","04/10 13:08:43","04/10 15:05:04","04/10 11:38:48","04/10 13:38:47"
5901013531,0,0,"2020-04-10 15:02:11","2020-04-10 15:02:11","04/10 13:14:47","04/10 15:02:11","04/02 13:56:33","04/02 13:56:33"
5901020296,0,20,"2020-04-10 15:29:45","2020-04-11 10:03:08","04/10 14:26:51","04/10 15:14:48","03/31 11:02:43","04/10 15:29:45"
5901020303,4,0,"2020-04-10 16:08:48","2020-04-11 10:03:08","04/10 13:26:47","04/10 16:08:48","04/10 10:32:46","04/10 13:53:45"
5901020376,93,18,"2020-04-10 22:56:42","2020-04-11 10:03:08","04/10 14:29:48","04/10 22:56:42","04/10 14:29:48","04/10 17:08:47"
5901020385,0,0,"2020-04-10 10:38:04","2020-04-10 10:38:04","04/10 08:35:51","04/10 10:38:04","04/10 08:35:51","04/10 10:05:42"
5901020465,0,0,"2020-04-10 15:32:14","2020-04-10 15:32:14","04/10 14:29:48","04/10 15:32:14","04/10 14:29:48","04/10 15:14:48"
5901020554,6,9,"2020-04-10 16:53:45","2020-04-11 10:03:08","04/10 10:26:46","04/10 16:50:49","04/10 10:26:46","04/10 16:53:45"
5901020563,5,0,"2020-04-10 15:59:46","2020-04-11 10:03:08","04/10 13:56:49","04/10 15:26:44","04/10 13:56:49","04/10 15:59:46"
5901020590,153,715,"2020-04-10 21:41:44","2020-04-11 10:03:08","04/10 18:53:42","04/10 21:41:44","03/31 11:02:43","04/10 21:41:44"
5901020616,505,49,"2020-04-11 10:03:08","2020-04-11 10:03:08","04/11 08:08:49","04/11 10:03:08","04/11 08:08:49","04/11 09:30:03"
5901020634,576,155,"2020-04-11 10:03:08","2020-04-11 10:03:08","04/11 08:29:51","04/11 10:03:08","04/02 15:32:38","04/11 09:39:02"
5901020652,0,0,"2020-04-10 11:35:04","2020-04-10 11:35:04","04/10 10:17:42","04/10 11:35:04","04/10 10:17:42","04/10 11:26:43"
5901020661,0,0,"2020-04-10 11:41:04","2020-04-10 11:41:04","04/10 09:32:50","04/10 11:41:04","04/10 09:32:50","04/10 10:29:50"
5901020670,0,0,"2020-04-10 10:47:05","2020-04-10 10:47:05","04/10 09:41:46","04/10 10:47:05","04/09 09:41:40","04/09 11:17:47"
5901020689,0,0,"2020-04-10 19:35:04","2020-04-10 19:35:04","04/10 09:41:46","04/10 19:35:04","04/09 08:44:45","04/09 11:59:42"
5901020698,1287,56,"2020-04-11 10:03:08","2020-04-11 10:03:08","04/11 09:11:57","04/11 10:03:08","04/11 09:11:57","04/11 09:59:59"
5901020732,0,0,"2020-04-10 21:26:04","2020-04-10 21:26:04","04/10 12:47:47","04/10 21:26:04","04/10 12:26:50","04/10 21:26:04"
5901020787,0,0,"2020-04-10 19:20:04","2020-04-10 19:20:04","04/10 14:56:48","04/10 19:20:04","04/10 17:08:47","04/10 17:50:48"
5901020858,1791,200,"2020-04-11 10:03:08","2020-04-11 10:03:08","04/11 10:03:08","04/10 17:11:49","04/11 10:03:08","04/10 17:17:03"
5901020876,114,105,"2020-04-11 10:03:08","2020-04-11 10:03:08","04/11 08:29:51","04/11 10:03:08","04/11 08:29:51","04/11 10:03:08"
5901020901,18,0,"2020-04-10 21:05:51","2020-04-11 10:03:08","04/10 19:50:49","04/10 21:05:51","04/10 09:53:44","04/10 11:20:47"
5901021248,0,0,"2020-04-10 20:53:04","2020-04-10 20:53:04","04/10 18:38:52","04/10 20:53:04","04/10 18:38:52","04/10 20:44:48"
5901021346,0,240,"2020-04-10 11:29:50","2020-04-11 10:03:08","04/08 10:05:42","04/09 11:17:47","04/08 10:05:42","04/10 11:29:50"
5901021382,492,1,"2020-04-11 10:03:08","2020-04-11 10:03:08","04/11 08:20:50","04/11 10:03:08","04/11 08:20:50","04/11 09:36:21"
5901021408,0,45,"2020-04-10 22:11:48","2020-04-11 10:03:08","04/10 16:08:48","04/10 21:14:44","03/31 11:02:43","04/10 22:11:48"
5901022521,0,0,"2020-04-09 11:08:06","2020-04-09 11:08:06","04/09 08:26:41","04/09 11:08:06","04/09 09:59:44","04/09 10:02:47"
5901022601,0,0,"2020-04-10 18:44:04","2020-04-10 18:44:04","04/10 11:05:47","04/10 18:44:04","03/21 13:20:41","03/28 14:17:05"
5901022898,2,2,"2020-04-10 12:02:48","2020-04-11 10:03:08","04/10 09:59:46","04/10 12:02:48","04/10 09:59:46","04/10 12:02:48"
5901023073,3,3,"2020-04-10 12:02:48","2020-04-11 10:03:08","04/10 10:14:46","04/10 12:02:48","04/10 10:14:46","04/10 11:47:55"
5901023091,855,2565,"2020-04-10 20:41:53","2020-04-11 10:03:08","04/10 13:59:46","04/10 20:41:53","04/10 13:59:46","04/10 19:47:49"
5901023153,2805,189,"2020-04-10 20:56:46","2020-04-11 10:03:08","04/10 17:08:47","04/10 20:56:46","04/10 20:23:47","04/10 20:29:47"
