0291010010,3600,520,"2020-06-02 09:53:55","2020-06-02 23:20:59","06/02 08:59:56","06/02 09:53:55","06/02 08:59:56","06/02 09:53:55"
2101010013,25478,4452,"2020-06-02 11:50:54","2020-06-02 23:20:59","06/01 16:35:31","06/02 11:50:54","06/01 16:35:31","06/02 11:38:53"
2101020019,27360,3260,"2020-06-02 11:44:55","2020-06-02 23:20:59","06/02 08:50:53","06/02 11:08:55","06/02 08:50:53","06/02 11:44:55"
2101090011,16875,2550,"2020-06-02 16:38:54","2020-06-02 23:20:59","06/02 08:29:56","06/02 16:38:54","06/02 08:29:56","06/02 14:38:56"
2101100227,17289,1350,"2020-06-02 16:59:53","2020-06-02 23:20:59","06/02 08:05:56","06/02 16:59:53","06/02 08:05:56","06/02 16:17:56"
2101110027,19484,2521,"2020-06-02 16:41:54","2020-06-02 23:20:59","06/02 08:26:57","06/02 16:41:54","06/02 08:26:57","06/02 15:56:58"
2101120014,25745,3947,"2020-06-02 11:56:55","2020-06-02 23:20:59","06/01 16:35:31","06/02 11:56:55","06/01 16:35:31","06/02 11:47:55"
2101150012,19404,3910,"2020-06-02 12:02:53","2020-06-02 23:20:59","06/02 08:50:53","06/02 12:02:53","06/02 08:50:53","06/02 09:02:56"
2101161033,23670,3330,"2020-06-02 12:02:53","2020-06-02 23:20:59","06/02 08:53:53","06/02 12:02:53","06/02 08:53:53","06/02 11:53:53"
2101170050,22374,103,"2020-06-02 16:59:53","2020-06-02 23:20:59","06/02 08:33:02","06/02 16:59:53","06/02 08:47:55","06/02 16:38:54"
2101180038,26231,3538,"2020-06-02 11:35:55","2020-06-02 23:20:59","06/02 08:38:56","06/02 11:35:55","06/02 08:38:56","06/02 11:29:53"
2101191068,38879,280,"2020-06-02 16:50:55","2020-06-02 23:20:59","06/02 08:23:55","06/02 16:50:55","06/02 08:23:55","06/02 15:44:54"
2101200017,38097,770,"2020-06-02 16:35:57","2020-06-02 23:20:59","06/02 08:23:55","06/02 16:35:57","06/02 08:23:55","06/02 16:11:54"
2303240013,1035,360,"2020-06-02 15:35:57","2020-06-02 23:20:59","06/01 16:35:31","06/02 15:35:57","06/01 16:35:31","06/02 14:41:56"
2311010010,3276,1400,"2020-06-02 15:32:56","2020-06-02 23:20:59","06/01 16:35:31","06/02 15:32:56","06/01 16:35:31","06/02 13:59:54"
2311020016,1856,1548,"2020-06-02 16:41:54","2020-06-02 23:20:59","06/01 16:35:31","06/02 16:41:54","06/01 16:35:31","06/02 16:41:54"
2311030012,3963,700,"2020-06-02 14:17:55","2020-06-02 23:20:59","06/01 16:35:31","06/02 14:17:55","06/01 16:35:31","06/01 17:58:02"
2311040018,3550,1343,"2020-06-02 14:44:55","2020-06-02 23:20:59","06/01 16:35:31","06/02 14:44:55","06/01 16:35:31","06/02 14:44:55"
2311050014,7020,760,"2020-06-01 17:58:02","2020-06-02 23:20:59","06/01 16:35:31","06/01 17:58:02","06/01 16:35:31","06/01 17:58:02"
2311060010,3297,2140,"2020-06-02 16:14:55","2020-06-02 23:20:59","06/02 10:41:56","06/02 16:14:55","06/01 16:35:31","06/02 13:53:55"
2311070016,9252,1610,"2020-06-02 14:35:56","2020-06-02 23:20:59","06/01 16:35:31","06/02 14:35:56","06/01 16:35:31","06/02 14:32:59"
2312010014,1440,1260,"2020-06-02 16:38:54","2020-06-02 23:20:59","06/01 16:35:31","06/02 16:38:54","06/01 16:35:31","06/02 16:05:58"
2312041028,0,1470,"2020-06-02 16:17:56","2020-06-02 23:20:59","06/01 16:35:31","06/02 16:17:56","06/02 10:17:55","06/02 12:56:50"
2312050018,909,1520,"2020-06-02 16:05:58","2020-06-02 23:20:59","06/01 16:35:31","06/02 16:05:58","06/02 13:47:55","06/02 16:05:58"
2317020010,3357,110,"2020-06-02 15:50:54","2020-06-02 23:20:59","06/02 13:14:53","06/02 15:50:54","06/02 10:08:58","06/02 15:26:55"
2317040012,3798,940,"2020-06-02 16:05:58","2020-06-02 23:20:59","06/01 16:35:31","06/02 16:05:58","06/02 13:35:58","06/02 16:02:57"
2317050018,4269,1330,"2020-06-02 15:56:58","2020-06-02 23:20:59","06/01 16:35:31","06/02 15:56:58","06/01 16:35:31","06/01 17:58:02"
2317060014,3852,490,"2020-06-02 15:53:55","2020-06-02 23:20:59","06/02 13:20:52","06/02 15:53:55","06/02 13:20:52","06/02 15:38:57"
2317070010,1052,0,"2020-06-02 15:53:55","2020-06-02 23:20:59","06/01 16:35:31","06/02 15:53:55","06/01 16:35:31","06/01 17:58:02"
2317080016,5248,690,"2020-06-02 15:05:59","2020-06-02 23:20:59","06/01 16:35:31","06/02 15:05:59","06/01 16:35:31","06/02 14:17:55"
2317081022,6624,1220,"2020-06-02 15:50:54","2020-06-02 23:20:59","06/01 16:35:31","06/02 15:50:54","06/01 16:35:31","06/02 14:59:55"
2321010013,3609,1619,"2020-06-02 11:02:58","2020-06-02 23:20:59","06/01 16:35:31","06/02 11:02:58","06/01 16:35:31","06/02 09:56:55"
2321020019,0,0,"2020-06-02 11:26:12","2020-06-02 11:26:12","06/02 00:29:59","06/02 11:26:12","06/02 00:29:59","06/02 11:26:12"
2321030015,3460,1620,"2020-06-02 15:26:55","2020-06-02 23:20:59","06/01 16:35:31","06/02 15:26:55","06/01 16:35:31","06/01 17:58:02"
2321040011,1449,1390,"2020-06-02 10:53:56","2020-06-02 23:20:59","06/01 16:35:31","06/02 10:53:56","06/01 16:35:31","06/02 09:47:54"
2321060013,3073,1305,"2020-06-02 09:47:54","2020-06-02 23:20:59","06/01 16:35:31","06/02 09:44:54","06/01 16:35:31","06/02 09:47:54"
2321070019,1953,370,"2020-06-02 10:56:51","2020-06-02 23:20:59","06/01 16:35:31","06/02 10:56:51","06/01 16:35:31","06/02 09:14:55"
2322010017,4927,1327,"2020-06-02 16:20:58","2020-06-02 23:20:59","06/01 16:35:31","06/02 16:20:58","06/01 16:35:31","06/02 15:44:54"
2322020013,3501,760,"2020-06-02 16:32:54","2020-06-02 23:20:59","06/01 16:35:31","06/02 16:32:54","06/01 16:35:31","06/02 16:02:57"
2331070012,0,0,"2020-06-02 15:50:06","2020-06-02 15:50:06","06/01 16:35:31","06/02 15:50:06","06/01 16:35:31","06/02 15:50:06"
2331080018,5918,4,"2020-06-02 11:14:51","2020-06-02 23:20:59","06/01 16:35:31","06/02 11:14:51","06/01 16:35:31","06/01 17:58:02"
2331090014,2763,1147,"2020-06-02 15:47:57","2020-06-02 23:20:59","06/01 16:35:31","06/02 15:47:57","06/01 16:35:31","06/02 13:59:54"
2331100015,4989,719,"2020-06-02 15:56:58","2020-06-02 23:20:59","06/01 16:35:31","06/02 15:56:58","06/01 16:35:31","06/01 17:58:02"
2331120017,3755,1105,"2020-06-02 10:08:58","2020-06-02 23:20:59","06/02 08:08:56","06/02 10:08:58","06/02 08:08:56","06/02 09:26:54"
2331150015,0,0,"2020-06-02 12:11:09","2020-06-02 12:11:09","06/02 00:29:59","06/02 12:11:09","06/02 00:29:59","06/02 12:11:09"
2331160011,4713,638,"2020-06-02 15:50:54","2020-06-02 23:20:59","06/01 16:35:31","06/02 15:50:54","06/01 16:35:31","06/02 14:26:54"
2331170017,5624,657,"2020-06-02 11:53:53","2020-06-02 23:20:59","06/01 16:35:31","06/02 11:53:53","06/01 16:35:31","06/02 11:05:53"
2331180013,0,0,"2020-06-02 12:05:23","2020-06-02 12:05:23","06/01 16:35:31","06/02 12:05:23","06/01 16:35:31","06/02 12:05:23"
2331190019,1123,464,"2020-06-02 11:11:57","2020-06-02 23:20:59","06/01 16:35:31","06/02 11:11:57","06/01 16:35:31","06/02 09:20:55"
2331200010,1794,1013,"2020-06-02 11:26:56","2020-06-02 23:20:59","06/01 16:35:31","06/02 11:26:56","06/01 16:35:31","06/02 10:59:50"
2331210016,810,750,"2020-06-02 15:56:58","2020-06-02 23:20:59","06/01 16:35:31","06/02 15:38:57","06/01 16:35:31","06/02 15:56:58"
2331220012,3627,660,"2020-06-02 11:56:55","2020-06-02 23:20:59","06/01 16:35:31","06/02 11:56:55","06/01 16:35:31","06/02 09:56:55"
2331230018,1503,1345,"2020-06-02 16:02:57","2020-06-02 23:20:59","06/01 16:35:31","06/02 16:02:57","06/02 13:02:55","06/02 15:32:56"
2331240014,2232,500,"2020-06-02 14:53:55","2020-06-02 23:20:59","06/02 08:14:51","06/02 14:53:55","06/01 16:35:31","06/02 10:29:52"
2331250010,3010,1485,"2020-06-02 10:56:51","2020-06-02 23:20:59","06/01 16:35:31","06/02 10:56:51","06/01 16:35:31","06/02 10:02:56"
2331260016,4860,1041,"2020-06-02 11:53:53","2020-06-02 23:20:59","06/01 16:35:31","06/02 11:53:53","06/02 07:59:50","06/02 09:11:55"
2331270012,5320,860,"2020-06-02 11:11:57","2020-06-02 23:20:59","06/01 16:35:31","06/02 11:11:57","06/01 16:35:31","06/02 09:06:08"
2331280018,600,374,"2020-06-02 11:47:55","2020-06-02 23:20:59","06/01 16:35:31","06/02 11:47:55","06/01 16:35:31","06/02 11:08:55"
2331290014,706,797,"2020-06-02 11:02:58","2020-06-02 23:20:59","06/02 08:20:54","06/02 11:02:58","06/02 08:33:02","06/02 09:08:55"
2332030012,2559,315,"2020-06-02 16:05:58","2020-06-02 23:20:59","06/01 16:35:31","06/02 16:05:58","06/01 16:35:31","06/02 15:02:56"
2332040018,5022,1100,"2020-06-02 13:53:55","2020-06-02 23:20:59","06/01 16:35:31","06/02 13:53:55","06/01 16:35:31","06/02 12:29:54"
2332060010,5148,740,"2020-06-02 15:56:58","2020-06-02 23:20:59","06/01 16:35:31","06/02 15:56:58","06/01 16:35:31","06/01 17:58:02"
2332080012,2613,416,"2020-06-02 12:44:58","2020-06-02 23:20:59","06/01 16:35:31","06/02 12:44:58","06/01 16:35:31","06/02 12:44:58"
2332090018,4684,1389,"2020-06-02 13:38:56","2020-06-02 23:20:59","06/01 16:35:31","06/02 13:38:56","06/02 12:02:53","06/02 13:11:58"
2332100019,5949,1250,"2020-06-02 14:02:55","2020-06-02 23:20:59","06/01 16:35:31","06/02 14:02:55","06/02 11:56:55","06/02 14:02:55"
2332110015,3310,495,"2020-06-02 15:26:55","2020-06-02 23:20:59","06/01 16:35:31","06/02 15:26:55","06/01 16:35:31","06/02 14:38:56"
2332120011,2151,1413,"2020-06-02 13:53:55","2020-06-02 23:20:59","06/01 16:35:31","06/02 13:53:55","06/01 16:35:31","06/02 13:20:52"
