0145080011,3309,1988,"2020-02-29 08:37:39","2020-02-29 08:48:38"
0291010010,240,484,,"2020-02-29 08:48:38"
2101010013,449,1315,"2020-02-29 08:29:39","2020-02-29 08:48:38"
2101020019,522,1080,"2020-02-29 08:43:38","2020-02-29 08:48:38"
2101090011,400,760,"2020-02-29 08:34:39","2020-02-29 08:48:38"
2101100227,400,1023,"2020-02-29 07:59:38","2020-02-29 08:48:38"
2101120014,401,1202,"2020-02-29 08:21:38","2020-02-29 08:48:38"
2101150012,430,1111,"2020-02-29 08:13:38","2020-02-29 08:48:38"
2101161033,400,1233,"2020-02-29 08:28:38","2020-02-29 08:48:38"
2101170050,64,1036,,"2020-02-29 08:48:38"
2101180038,398,1188,"2020-02-29 08:26:38","2020-02-29 08:48:38"
2101191068,400,984,"2020-02-29 08:33:38","2020-02-29 08:48:38"
2101200017,400,1216,"2020-02-29 08:38:39","2020-02-29 08:48:38"
2303240013,1820,1286,,"2020-02-29 08:48:38"
2311010010,1183,1479,,"2020-02-29 08:48:38"
2311020016,812,1561,"2020-02-29 08:19:43","2020-02-29 08:48:38"
2311030012,1718,1634,,"2020-02-29 08:48:38"
2311040018,576,1542,,"2020-02-29 08:48:38"
2311050014,1638,1586,,"2020-02-29 08:48:38"
2311060010,576,1048,"2020-02-29 08:37:39","2020-02-29 08:48:38"
2311070016,1308,1728,,"2020-02-29 08:48:38"
2312010014,400,960,"2020-02-29 08:48:38","2020-02-29 08:48:38"
2312041028,174,645,"2020-02-29 08:48:38","2020-02-29 08:48:38"
2312050018,400,636,"2020-02-29 08:18:39","2020-02-29 08:48:38"
2317020010,486,1074,,"2020-02-29 08:48:38"
2317040012,930,1188,"2020-02-29 08:37:39","2020-02-29 08:48:38"
2317050018,1526,1460,,"2020-02-29 08:48:38"
2317060014,1754,1562,"2020-02-29 08:42:39","2020-02-29 08:48:38"
2317070010,692,958,,"2020-02-29 08:48:38"
2317080016,1882,1580,"2020-02-29 08:41:38","2020-02-29 08:48:38"
2317081022,1190,1494,"2020-02-29 08:46:38","2020-02-29 08:48:38"
2321010013,1840,1484,,"2020-02-29 08:48:38"
2321020019,902,1306,,"2020-02-29 08:48:38"
2321030015,2349,1544,,"2020-02-29 08:48:38"
2321040011,2500,1657,,"2020-02-29 08:48:38"
2321060013,1207,1343,,"2020-02-29 08:48:38"
2321070019,1639,1548,"2020-02-29 08:04:39","2020-02-29 08:48:38"
2322010017,2435,1628,,"2020-02-29 08:48:38"
2322020013,1520,1348,,"2020-02-29 08:48:38"
2331070012,473,943,"2020-02-29 08:42:39","2020-02-29 08:48:38"
2331080018,323,990,"2020-02-29 08:48:38","2020-02-29 08:48:38"
2331090014,440,1272,"2020-02-28 16:02:38","2020-02-29 08:48:38"
2331100015,4,1073,"2020-02-28 15:56:38","2020-02-29 08:48:38"
2331120017,232,1192,"2020-02-29 08:48:38","2020-02-29 08:48:38"
2331150015,434,880,"2020-02-29 08:38:39","2020-02-29 08:48:38"
2331170017,168,700,"2020-02-29 08:45:48","2020-02-29 08:48:38"
2331180013,400,1370,"2020-02-29 08:29:39","2020-02-29 08:48:38"
2331190019,492,1316,"2020-02-29 08:41:38","2020-02-29 08:48:38"
2331200010,400,542,"2020-02-29 08:30:39","2020-02-29 08:48:38"
2331220012,996,1522,"2020-02-29 08:45:48","2020-02-29 08:48:38"
2331240014,810,1932,"2020-02-29 08:48:38","2020-02-29 08:48:38"
2331250010,1798,1840,"2020-02-29 08:48:38","2020-02-29 08:48:38"
2331260016,182,1416,"2020-02-29 08:46:38","2020-02-29 08:48:38"
2331270012,144,1346,"2020-02-29 08:48:38","2020-02-29 08:48:38"
2331280018,1000,1625,"2020-02-29 08:14:38","2020-02-29 08:48:38"
2331290014,460,1128,"2020-02-29 08:46:38","2020-02-29 08:48:38"
2332030012,6,864,,"2020-02-29 08:48:38"
2332040018,820,1112,"2020-02-29 08:37:39","2020-02-29 08:48:38"
2332060010,1108,1444,"2020-02-29 08:48:38","2020-02-29 08:48:38"
2332080012,1,769,,"2020-02-29 08:48:38"
2332090018,1066,1228,"2020-02-29 08:48:38","2020-02-29 08:48:38"
2332100019,680,1068,"2020-02-29 08:48:38","2020-02-29 08:48:38"
2332120011,1178,1362,,"2020-02-29 08:48:38"
2332130017,1770,1276,"2020-02-29 08:01:39","2020-02-29 08:48:38"
2333010014,1534,768,"2020-02-29 08:43:38","2020-02-29 08:48:38"
2333020010,420,484,"2020-02-29 08:33:38","2020-02-29 08:48:38"
2333030016,247,204,,"2020-02-29 08:48:38"
2333050018,430,228,"2020-02-28 16:07:38","2020-02-29 08:48:38"
2333070010,400,748,"2020-02-29 08:34:39","2020-02-29 08:48:38"
2333080016,602,440,"2020-02-29 08:29:39","2020-02-29 08:48:38"
2333090012,30,240,,"2020-02-29 08:48:38"
2333100013,398,555,"2020-02-29 08:48:38","2020-02-29 08:48:38"
2333110019,222,1352,"2020-02-29 08:48:38","2020-02-29 08:48:38"
2333120015,913,1477,"2020-02-29 08:48:38","2020-02-29 08:48:38"
2333130011,1506,1096,,"2020-02-29 08:48:38"
2333140017,2058,1258,"2020-02-29 08:22:38","2020-02-29 08:48:38"
2334010018,1048,1267,,"2020-02-29 08:48:38"
2334020014,1400,1682,"2020-02-29 08:41:38","2020-02-29 08:48:38"
2334030010,1764,1568,"2020-02-29 08:46:38","2020-02-29 08:48:38"
2334040016,1624,1536,"2020-02-29 08:37:39","2020-02-29 08:48:38"
2334050012,550,1038,"2020-02-29 08:41:38","2020-02-29 08:48:38"
2334060018,144,1025,"2020-02-28 16:01:39","2020-02-29 08:48:38"
2334070014,1294,1510,"2020-02-29 08:32:39","2020-02-29 08:48:38"
2334081026,882,1360,"2020-02-29 08:19:43","2020-02-29 08:48:38"
2334090016,776,1121,,"2020-02-29 08:48:38"
2334100017,184,1178,"2020-02-29 08:48:38","2020-02-29 08:48:38"
2334110013,1562,1553,"2020-02-29 08:46:38","2020-02-29 08:48:38"
2334120019,1679,998,,"2020-02-29 08:48:38"
2335010012,446,1154,,"2020-02-29 08:48:38"
2335020018,534,1200,"2020-02-29 08:48:38","2020-02-29 08:48:38"
2335030014,258,350,"2020-02-29 08:48:38","2020-02-29 08:48:38"
2335040010,89,703,"2020-02-29 08:48:38","2020-02-29 08:48:38"
2335050016,106,200,"2020-02-29 08:48:38","2020-02-29 08:48:38"
