5901010058,0,0,"2020-04-15 10:26:04","2020-04-15 10:26:04","04/09 09:23:45","04/15 10:26:04","04/09 09:23:45","04/15 10:26:04"
5901010076,0,0,"2020-04-16 13:02:07","2020-04-16 13:02:07","04/16 08:41:53","04/16 13:02:07","04/16 08:41:53","04/16 09:11:58"
5901010085,255,0,"2020-04-16 16:26:57","2020-04-16 16:29:58","04/16 08:50:56","04/16 16:26:57","04/16 08:50:56","04/16 09:30:02"
5901010094,0,0,"2020-04-16 12:38:04","2020-04-16 12:38:04","04/16 09:30:02","04/16 12:38:04","04/16 09:30:02","04/16 09:51:05"
5901010165,1296,4,"2020-04-16 15:45:01","2020-04-16 16:29:58","04/16 09:33:04","04/16 15:45:01","04/16 09:33:04","04/16 12:17:59"
5901010174,1620,0,"2020-04-16 16:29:58","2020-04-16 16:29:58","04/16 15:42:03","04/16 16:29:58","04/16 15:42:03","04/16 16:09:01"
5901010192,765,0,"2020-04-16 16:23:57","2020-04-16 16:29:58","04/16 15:48:01","04/16 16:23:57","04/16 09:02:57","04/16 15:48:01"
5901010272,0,0,"2020-04-15 10:38:04","2020-04-15 10:38:04","04/15 10:32:49","04/15 10:38:04","04/10 09:56:46","04/10 10:08:04"
5901010290,177,1,"2020-04-16 16:03:01","2020-04-16 16:29:58","04/16 07:26:52","04/16 16:03:01","04/16 07:26:52","04/16 08:08:53"
5901010496,459,0,"2020-04-16 16:26:57","2020-04-16 16:29:58","04/16 07:44:54","04/16 16:26:57","04/16 07:44:54","04/16 08:23:54"
5901010576,0,0,"2020-04-16 13:02:07","2020-04-16 13:02:07","04/16 08:41:53","04/16 13:02:07","04/16 08:41:53","04/16 08:59:55"
5901011662,666,0,"2020-04-16 16:03:01","2020-04-16 16:29:58","04/16 08:29:55","04/16 15:17:58","04/16 15:27:02","04/16 16:03:01"
5901011699,1098,0,"2020-04-16 16:29:58","2020-04-16 16:29:58","04/16 09:45:08","04/16 16:29:58","04/16 09:45:08","04/16 11:51:01"
5901011733,0,0,"2020-04-14 19:29:04","2020-04-14 19:29:04","04/14 09:44:41","04/14 19:29:04","03/31 11:02:43","04/11 12:50:53"
5901011751,1237,0,"2020-04-16 16:21:00","2020-04-16 16:29:58","04/16 09:51:05","04/16 16:21:00","04/16 09:51:05","04/16 11:27:03"
5901011760,552,0,"2020-04-16 16:29:58","2020-04-16 16:29:58","04/16 08:44:54","04/16 16:29:58","04/16 08:44:54","04/16 09:17:57"
5901011975,893,0,"2020-04-16 16:03:01","2020-04-16 16:29:58","04/16 09:17:57","04/16 16:03:01","04/16 09:17:57","04/16 09:39:05"
5901012203,0,0,"2020-04-16 15:08:12","2020-04-16 15:08:12","04/15 22:03:17","04/16 15:08:12","04/13 22:59:34","04/14 15:08:42"
5901012383,1521,0,"2020-04-16 16:26:57","2020-04-16 16:29:58","04/16 15:17:58","04/16 16:26:57","04/16 15:17:58","04/16 16:23:57"
5901012409,1359,10,"2020-04-16 16:29:58","2020-04-16 16:29:58","04/16 16:21:00","04/16 16:29:58","04/16 16:21:00","04/15 16:27:06"
5901012490,225,0,"2020-04-16 15:48:01","2020-04-16 16:29:58","04/16 09:08:57","04/16 15:48:01","04/16 09:08:57","04/16 11:42:00"
5901012507,306,0,"2020-04-16 16:03:01","2020-04-16 16:29:58","04/16 08:59:55","04/16 16:03:01","04/16 08:59:55","04/16 11:47:59"
5901012516,669,0,"2020-04-16 16:17:56","2020-04-16 16:29:58","04/16 14:27:10","04/16 16:17:56","04/16 14:27:10","04/16 15:21:00"
5901012561,9,0,"2020-04-16 14:48:08","2020-04-16 16:29:58","04/16 09:33:04","04/16 14:48:08","04/16 09:33:04","04/16 10:24:02"
