0145080011,1548,294,"2020-11-27 10:59:28","2020-11-27 11:17:27","11/23 00:29:29","11/27 10:59:28","11/23 00:29:29","11/27 08:53:28"
0291010010,0,640,"2020-11-27 09:59:27","2020-11-27 11:17:27","11/23 00:29:29","11/27 09:59:27","11/23 00:29:29","11/27 09:59:27"
2101010013,3550,998,"2020-11-27 10:59:28","2020-11-27 11:17:27","11/23 00:29:29","11/27 10:59:28","11/23 00:29:29","11/27 09:35:28"
2101020019,1396,276,"2020-11-27 10:11:27","2020-11-27 11:17:27","11/24 18:05:29","11/27 10:11:27","11/23 00:29:29","11/26 09:14:29"
2101090011,1438,299,"2020-11-27 11:11:29","2020-11-27 11:17:27","11/25 00:29:26","11/27 11:11:29","11/23 00:29:29","11/27 09:11:28"
2101100227,963,850,"2020-11-27 11:05:30","2020-11-27 11:17:27","11/23 00:29:29","11/27 11:05:30","11/23 00:29:29","11/27 10:59:28"
2101110027,1552,193,"2020-11-27 10:53:29","2020-11-27 11:17:27","11/25 00:29:26","11/27 10:53:29","11/23 00:29:29","11/26 11:38:34"
2101120014,178,770,"2020-11-27 11:14:27","2020-11-27 11:17:27","11/23 00:29:29","11/27 11:14:27","11/23 00:29:29","11/27 09:17:29"
2101150012,295,334,"2020-11-27 11:02:31","2020-11-27 11:17:27","11/23 00:29:29","11/27 11:02:31","11/23 00:29:29","11/27 10:11:27"
2101161033,1416,26,"2020-11-27 10:56:29","2020-11-27 11:17:27","11/25 00:29:26","11/27 10:56:29","11/23 00:29:29","11/27 10:32:31"
2101170050,2198,460,"2020-11-27 11:08:28","2020-11-27 11:17:27","11/23 00:29:29","11/27 11:08:28","11/23 00:29:29","11/27 09:47:30"
2101180038,2484,1050,"2020-11-27 10:53:29","2020-11-27 11:17:27","11/23 00:29:29","11/27 10:53:29","11/23 00:29:29","11/27 09:02:28"
2101191068,981,930,"2020-11-27 11:11:29","2020-11-27 11:17:27","11/24 00:29:30","11/27 11:11:29","11/23 00:29:29","11/27 10:56:29"
2101200017,328,1147,"2020-11-27 11:11:29","2020-11-27 11:17:27","11/23 00:29:29","11/27 11:11:29","11/25 00:29:26","11/27 09:08:27"
2303240013,1329,1119,"2020-11-26 15:50:27","2020-11-27 11:17:27","11/23 00:29:29","11/26 15:50:27","11/23 00:29:29","11/24 14:26:27"
2311010010,560,589,"2020-11-26 15:32:39","2020-11-27 11:17:27","11/23 00:29:29","11/26 15:32:39","11/23 00:29:29","11/23 14:14:29"
2311020016,1204,1060,"2020-11-26 15:08:29","2020-11-27 11:17:27","11/23 00:29:29","11/26 15:08:29","11/23 00:29:29","11/25 14:26:30"
2311030012,4266,490,"2020-11-27 08:23:29","2020-11-27 11:17:27","11/23 00:29:29","11/27 08:23:29","11/23 00:29:29","11/26 14:02:30"
2311040018,1644,70,"2020-11-26 15:14:29","2020-11-27 11:17:27","11/25 00:29:26","11/26 15:14:29","11/23 00:29:29","11/25 14:02:33"
2311050014,2871,300,"2020-11-26 13:50:28","2020-11-27 11:17:27","11/23 00:29:29","11/26 13:50:28","11/23 00:29:29","11/26 13:38:26"
2311060010,1150,880,"2020-11-26 14:05:29","2020-11-27 11:17:27","11/23 00:29:29","11/26 14:05:29","11/23 00:29:29","11/26 13:35:29"
2311070016,4677,760,"2020-11-24 15:08:30","2020-11-27 11:17:27","11/23 00:29:29","11/24 15:08:30","11/23 00:29:29","11/22 07:05:02"
2312010014,2439,610,"2020-11-27 11:17:27","2020-11-27 11:17:27","11/23 00:29:29","11/27 11:17:27","11/23 00:29:29","11/27 10:20:25"
