2101010013,1,1509,"2020-03-02 12:14:39","2020-03-02 14:58:39"
2101020019,0,1220,"2020-03-02 12:14:39","2020-03-02 14:58:39"
2101090011,0,844,"2020-03-02 12:14:39","2020-03-02 14:58:39"
2101100227,0,1191,"2020-03-02 12:14:39","2020-03-02 14:58:39"
2101110027,4,663,"2020-03-02 12:14:39","2020-03-02 14:58:39"
2101120014,1,1338,"2020-03-02 12:26:39","2020-03-02 14:58:39"
2101150012,0,1327,"2020-03-02 12:14:39","2020-03-02 14:58:39"
2101161033,0,1410,"2020-03-02 12:14:39","2020-03-02 14:58:39"
2101170050,0,1459,"2020-03-02 12:14:39","2020-03-02 14:58:39"
2101180038,0,1396,"2020-03-02 12:14:39","2020-03-02 14:58:39"
2101191068,0,1158,"2020-03-02 12:14:39","2020-03-02 14:58:39"
2101200017,1,1327,"2020-03-02 12:14:39","2020-03-02 14:58:39"
2303240013,1288,1186,"2020-03-02 14:55:39","2020-03-02 14:58:39"
2311010010,1317,1927,"2020-03-02 14:58:39","2020-03-02 14:58:39"
2311020016,364,1785,"2020-03-02 14:56:39","2020-03-02 14:58:39"
2311030012,928,1526,"2020-03-02 14:54:39","2020-03-02 14:58:39"
2311040018,590,2010,"2020-03-02 14:56:39","2020-03-02 14:58:39"
2311050014,730,1474,"2020-03-02 14:54:39","2020-03-02 14:58:39"
2311060010,86,1308,"2020-03-02 14:57:39","2020-03-02 14:58:39"
2311070016,1300,2052,"2020-03-02 14:51:39","2020-03-02 14:58:39"
2312010014,0,1064,"2020-03-02 14:57:39","2020-03-02 14:58:39"
2312041028,0,793,"2020-03-02 13:55:38","2020-03-02 14:58:39"
2312050018,0,660,"2020-03-02 14:52:39","2020-03-02 14:58:39"
2317020010,442,1410,"2020-03-02 14:58:39","2020-03-02 14:58:39"
2317040012,362,1256,"2020-03-02 14:50:41","2020-03-02 14:58:39"
2317050018,2054,1920,"2020-03-02 14:54:39","2020-03-02 14:58:39"
2317060014,1498,1834,"2020-03-02 14:56:39","2020-03-02 14:58:39"
2317070010,528,1282,"2020-03-02 14:58:39","2020-03-02 14:58:39"
2317080016,1752,1824,"2020-03-02 14:46:39","2020-03-02 14:58:39"
2317081022,716,1694,"2020-03-02 14:53:39","2020-03-02 14:58:39"
2321010013,1228,1380,"2020-03-02 14:33:39","2020-03-02 14:58:39"
2321020019,1268,1762,"2020-03-02 12:14:39","2020-03-02 14:58:39"
2321030015,1885,1464,"2020-03-02 12:14:39","2020-03-02 14:58:39"
2321040011,2084,1589,"2020-03-02 12:14:39","2020-03-02 14:58:39"
