2101010013,89,1541,"2020-03-02 10:16:39","2020-03-02 10:16:39"
2101020019,28,1272,"2020-03-02 10:16:39","2020-03-02 10:16:39"
2101090011,74,912,"2020-03-02 10:16:39","2020-03-02 10:16:39"
2101100227,26,1211,"2020-03-02 10:16:39","2020-03-02 10:16:39"
2101110027,58,775,"2020-03-02 10:16:39","2020-03-02 10:16:39"
2101120014,187,1378,"2020-03-02 10:16:39","2020-03-02 10:16:39"
2101150012,158,1399,"2020-03-02 10:16:39","2020-03-02 10:16:39"
2101161033,0,1434,"2020-03-02 10:15:39","2020-03-02 10:16:39"
2101170050,16,1495,"2020-03-02 10:16:39","2020-03-02 10:16:39"
2101180038,4,1432,"2020-03-02 10:15:39","2020-03-02 10:16:39"
2101191068,0,1182,"2020-03-02 10:13:39","2020-03-02 10:16:39"
2101200017,117,1415,"2020-03-02 10:16:39","2020-03-02 10:16:39"
2303240013,1442,1230,"2020-03-01 20:09:39","2020-03-02 10:16:39"
2311010010,1207,1799,"2020-03-01 20:09:39","2020-03-02 10:16:39"
2311020016,314,1661,"2020-03-01 20:09:39","2020-03-02 10:16:39"
2311030012,1512,1770,"2020-03-01 20:09:39","2020-03-02 10:16:39"
2311040018,581,1882,"2020-03-01 20:09:39","2020-03-02 10:16:39"
2311050014,944,1506,"2020-03-01 20:09:39","2020-03-02 10:16:39"
2311060010,88,1132,"2020-03-01 20:09:39","2020-03-02 10:16:39"
2311070016,1156,1900,"2020-03-01 20:09:39","2020-03-02 10:16:39"
2312010014,0,960,"2020-03-01 20:09:39","2020-03-02 10:16:39"
2312041028,0,661,"2020-03-01 20:09:39","2020-03-02 10:16:39"
2312050018,0,584,"2020-03-01 20:09:39","2020-03-02 10:16:39"
2317020010,366,1290,"2020-03-01 20:09:39","2020-03-02 10:16:39"
2317040012,228,1148,"2020-03-01 20:09:39","2020-03-02 10:16:39"
2317050018,1852,1796,"2020-03-01 20:09:39","2020-03-02 10:16:39"
2317060014,1262,1682,"2020-03-01 20:09:39","2020-03-02 10:16:39"
2317070010,446,1182,"2020-03-01 20:09:39","2020-03-02 10:16:39"
2317080016,1518,1672,"2020-03-01 20:09:39","2020-03-02 10:16:39"
2317081022,934,1758,"2020-03-02 08:50:40","2020-03-02 10:16:39"
2321010013,1784,1624,"2020-03-02 10:15:39","2020-03-02 10:16:39"
2321020019,1396,1786,"2020-03-02 10:15:39","2020-03-02 10:16:39"
2321030015,1991,1492,"2020-03-02 10:16:39","2020-03-02 10:16:39"
2321040011,2122,1589,"2020-03-02 10:12:39","2020-03-02 10:16:39"
2321060013,1453,1712,"2020-03-02 10:16:39","2020-03-02 10:16:39"
2321070019,1599,1752,"2020-03-02 10:15:39","2020-03-02 10:16:39"
2322010017,1861,1572,"2020-03-01 20:09:39","2020-03-02 10:16:39"
2322020013,1734,1672,"2020-03-01 20:09:39","2020-03-02 10:16:39"
2331070012,71,1151,"2020-03-02 10:15:39","2020-03-02 10:16:39"
2331080018,73,1190,"2020-03-02 10:16:39","2020-03-02 10:16:39"
2331090014,150,1568,"2020-03-01 20:09:39","2020-03-02 10:16:39"
2331100015,0,1365,"2020-03-01 20:09:39","2020-03-02 10:16:39"
2331120017,16,1288,"2020-03-02 10:16:39","2020-03-02 10:16:39"
2331150015,154,34,"2020-03-02 10:15:39","2020-03-02 10:16:39"
2331160011,0,764,"2020-03-01 20:09:39","2020-03-02 10:16:39"
2331170017,220,1012,"2020-03-02 10:14:40","2020-03-02 10:16:39"
2331180013,96,1526,"2020-03-02 10:16:39","2020-03-02 10:16:39"
2331190019,8,1464,"2020-03-02 10:14:40","2020-03-02 10:16:39"
2331200010,104,678,"2020-03-02 10:16:39","2020-03-02 10:16:39"
2331210016,0,857,"2020-03-01 20:09:39","2020-03-02 10:16:39"
2331220012,304,1678,"2020-03-02 10:16:39","2020-03-02 10:16:39"
2331230018,0,1072,"2020-03-01 20:09:39","2020-03-02 10:16:39"
2331240014,584,2148,"2020-03-02 10:15:39","2020-03-02 10:16:39"
2331250010,1670,2108,"2020-03-02 10:16:39","2020-03-02 10:16:39"
2331260016,70,1636,"2020-03-02 10:15:39","2020-03-02 10:16:39"
2331270012,34,1542,"2020-03-02 10:16:39","2020-03-02 10:16:39"
2331280018,0,1529,"2020-03-02 10:05:39","2020-03-02 10:16:39"
2331290014,0,1120,"2020-03-02 10:09:39","2020-03-02 10:16:39"
2332030012,1,1024,"2020-03-01 20:09:39","2020-03-02 10:16:39"
2332040018,678,1328,"2020-03-02 10:08:38","2020-03-02 10:16:39"
2332060010,538,1488,"2020-03-01 20:09:39","2020-03-02 10:16:39"
2332080012,1,929,"2020-03-01 20:09:39","2020-03-02 10:16:39"
2332090018,78,1204,"2020-03-01 20:09:39","2020-03-02 10:16:39"
2332100019,0,1120,"2020-03-01 20:09:39","2020-03-02 10:16:39"
2332110015,0,829,"2020-03-01 20:09:39","2020-03-02 10:16:39"
2332120011,968,1590,"2020-03-01 20:09:39","2020-03-02 10:16:39"
2332130017,1526,1276,"2020-03-01 20:09:39","2020-03-02 10:16:39"
2333010014,1866,960,"2020-03-01 20:09:39","2020-03-02 10:16:39"
2333020010,0,556,"2020-03-01 20:09:39","2020-03-02 10:16:39"
2333030016,234,436,"2020-03-02 10:16:39","2020-03-02 10:16:39"
2333050018,96,472,"2020-03-02 09:05:39","2020-03-02 10:16:39"
2333060014,400,456,"2020-03-02 10:10:39","2020-03-02 10:16:39"
2333070010,0,784,"2020-03-02 10:15:39","2020-03-02 10:16:39"
2333080016,96,504,"2020-03-01 20:09:39","2020-03-02 10:16:39"
2333090012,0,548,"2020-03-01 20:09:39","2020-03-02 10:16:39"
2333100013,0,591,"2020-03-02 10:14:40","2020-03-02 10:16:39"
2333110019,0,1580,"2020-03-02 10:05:39","2020-03-02 10:16:39"
2333120015,643,1609,"2020-03-02 10:16:39","2020-03-02 10:16:39"
2333130011,1036,1000,"2020-03-02 10:10:39","2020-03-02 10:16:39"
2333140017,1142,806,"2020-03-02 10:12:39","2020-03-02 10:16:39"
2334010018,912,1467,"2020-03-01 20:09:39","2020-03-02 10:16:39"
2334020014,866,1798,"2020-03-01 20:09:39","2020-03-02 10:16:39"
2334030010,1398,1628,"2020-03-01 20:09:39","2020-03-02 10:16:39"
2334040016,1076,1560,"2020-03-01 20:09:39","2020-03-02 10:16:39"
2334050012,216,970,"2020-03-01 20:09:39","2020-03-02 10:16:39"
2334060018,4,1205,"2020-03-01 20:09:39","2020-03-02 10:16:39"
2334070014,696,1598,"2020-03-01 20:09:39","2020-03-02 10:16:39"
2334081026,306,1520,"2020-03-02 10:16:39","2020-03-02 10:16:39"
2334090016,396,1278,"2020-03-02 10:09:39","2020-03-02 10:16:39"
2334100017,28,1250,"2020-03-02 10:14:40","2020-03-02 10:16:39"
2334110013,1542,1689,"2020-03-02 10:14:40","2020-03-02 10:16:39"
2334120019,1407,926,"2020-03-02 10:16:39","2020-03-02 10:16:39"
2335010012,338,1530,"2020-03-02 10:16:39","2020-03-02 10:16:39"
2335020018,0,1184,"2020-03-01 20:09:39","2020-03-02 10:16:39"
2335030014,0,318,"2020-03-02 10:16:39","2020-03-02 10:16:39"
2335040010,1,823,"2020-03-01 20:09:39","2020-03-02 10:16:39"
2335050016,0,48,"2020-03-02 10:09:39","2020-03-02 10:16:39"
2335060012,24,1412,"2020-03-02 10:14:40","2020-03-02 10:16:39"
2335070018,1496,1688,"2020-03-02 10:16:39","2020-03-02 10:16:39"
2335080014,108,1044,"2020-03-02 10:16:39","2020-03-02 10:16:39"
2335090010,22,820,"2020-03-02 10:16:39","2020-03-02 10:16:39"
2335100011,2,888,"2020-03-02 10:11:40","2020-03-02 10:16:39"
2335110017,90,1010,"2020-03-02 10:12:39","2020-03-02 10:16:39"
2335120013,508,1282,"2020-03-02 10:12:39","2020-03-02 10:16:39"
2335130019,1,1319,"2020-03-01 20:09:39","2020-03-02 10:16:39"
2335140015,1156,1688,"2020-03-02 10:16:39","2020-03-02 10:16:39"
2335150011,1,483,"2020-03-02 10:12:39","2020-03-02 10:16:39"
2335160017,8,1215,"2020-03-02 10:07:39","2020-03-02 10:16:39"
2335170013,1051,1714,"2020-03-02 10:12:39","2020-03-02 10:16:39"
2335180019,952,1300,"2020-03-02 10:16:39","2020-03-02 10:16:39"
2336010016,0,1259,"2020-03-01 20:09:39","2020-03-02 10:16:39"
2336020012,2042,2114,"2020-03-02 10:09:39","2020-03-02 10:16:39"
2336030018,0,1076,"2020-03-01 20:09:39","2020-03-02 10:16:39"
2336040014,0,1020,"2020-03-01 20:09:39","2020-03-02 10:16:39"
2336050010,332,1042,"2020-03-01 20:09:39","2020-03-02 10:16:39"
2336060016,0,316,"2020-03-01 20:09:39","2020-03-02 10:16:39"
2336070012,406,1293,"2020-03-02 09:07:39","2020-03-02 10:16:39"
2336080018,0,489,"2020-03-01 20:09:39","2020-03-02 10:16:39"
2336090014,93,1368,"2020-03-01 20:09:39","2020-03-02 10:16:39"
2336100015,0,940,"2020-03-01 20:09:39","2020-03-02 10:16:39"
2336110011,832,1518,"2020-03-01 20:09:39","2020-03-02 10:16:39"
2336120017,402,1238,"2020-03-01 20:09:39","2020-03-02 10:16:39"
2336130013,0,1456,"2020-03-01 20:09:39","2020-03-02 10:16:39"
2336140019,244,1368,"2020-03-01 20:09:39","2020-03-02 10:16:39"
2336150015,376,1508,"2020-03-01 20:09:39","2020-03-02 10:16:39"
2336160011,0,1050,"2020-03-01 20:09:39","2020-03-02 10:16:39"
2336170017,0,976,"2020-03-01 20:09:39","2020-03-02 10:16:39"
2336180013,104,1404,"2020-03-01 20:09:39","2020-03-02 10:16:39"
2336190019,938,1658,"2020-03-02 08:39:39","2020-03-02 10:16:39"
2336200010,455,1514,"2020-03-02 08:04:39","2020-03-02 10:16:39"
2336210025,1896,1360,"2020-03-01 20:09:39","2020-03-02 10:16:39"
2336210034,1360,1411,"2020-03-02 10:12:39","2020-03-02 10:16:39"
2337010010,1070,1427,"2020-03-01 20:09:39","2020-03-02 10:16:39"
2337010029,1254,1549,"2020-03-01 20:09:39","2020-03-02 10:16:39"
2337020016,304,920,"2020-03-01 20:09:39","2020-03-02 10:16:39"
2337030012,0,343,"2020-03-01 20:09:39","2020-03-02 10:16:39"
2337040018,1680,1456,"2020-03-01 20:09:39","2020-03-02 10:16:39"
2337050014,400,1180,"2020-03-01 20:09:39","2020-03-02 10:16:39"
2337060010,1518,1408,"2020-03-01 20:09:39","2020-03-02 10:16:39"
2337070016,2637,1738,"2020-03-01 20:09:39","2020-03-02 10:16:39"
2337080012,1461,1257,"2020-03-01 20:09:39","2020-03-02 10:16:39"
2337090018,30,936,"2020-03-01 20:09:39","2020-03-02 10:16:39"
2337100019,250,1156,"2020-03-01 20:09:39","2020-03-02 10:16:39"
2337110015,348,1100,"2020-03-01 20:09:39","2020-03-02 10:16:39"
2337120020,0,1270,"2020-03-01 20:09:39","2020-03-02 10:16:39"
2337130017,226,1314,"2020-03-01 20:09:39","2020-03-02 10:16:39"
2337140013,1352,1602,"2020-03-01 20:09:39","2020-03-02 10:16:39"
2337150019,216,1150,"2020-03-01 20:09:39","2020-03-02 10:16:39"
2337160015,1228,1363,"2020-03-01 20:09:39","2020-03-02 10:16:39"
2337170011,0,920,"2020-03-01 20:09:39","2020-03-02 10:16:39"
2337180017,298,1208,"2020-03-01 20:09:39","2020-03-02 10:16:39"
2337190013,758,1342,"2020-03-01 20:09:39","2020-03-02 10:16:39"
2337200014,3316,2076,"2020-03-01 20:09:39","2020-03-02 10:16:39"
2337210010,1022,1379,"2020-03-01 20:09:39","2020-03-02 10:16:39"
2337220016,560,1268,"2020-03-01 20:09:39","2020-03-02 10:16:39"
2337230012,2596,1638,"2020-03-01 20:09:39","2020-03-02 10:16:39"
2337240018,1372,1596,"2020-03-01 20:09:39","2020-03-02 10:16:39"
2337250014,1766,1420,"2020-03-01 20:09:39","2020-03-02 10:16:39"
2337260010,1270,1684,"2020-03-01 20:09:39","2020-03-02 10:16:39"
2338010014,324,893,"2020-03-02 10:16:39","2020-03-02 10:16:39"
2338020010,1964,1714,"2020-03-02 10:16:39","2020-03-02 10:16:39"
2338030016,0,1037,"2020-03-01 20:09:39","2020-03-02 10:16:39"
2338040012,3584,1978,"2020-03-01 20:09:39","2020-03-02 10:16:39"
2338050018,372,1404,"2020-03-01 20:09:39","2020-03-02 10:16:39"
2338060014,540,1448,"2020-03-02 10:16:39","2020-03-02 10:16:39"
2338070010,1,1068,"2020-03-01 20:09:39","2020-03-02 10:16:39"
2338080016,150,1048,"2020-03-02 10:12:39","2020-03-02 10:16:39"
2338090012,1701,1860,"2020-03-02 10:11:40","2020-03-02 10:16:39"
2338100013,1410,1434,"2020-03-01 20:09:39","2020-03-02 10:16:39"
2338110019,1264,1400,"2020-03-02 10:16:39","2020-03-02 10:16:39"
2338120015,1162,1301,"2020-03-02 10:16:39","2020-03-02 10:16:39"
2338130011,3580,1628,"2020-03-01 20:09:39","2020-03-02 10:16:39"
