2101010013,1,1509,"2020-03-02 12:14:39","2020-03-02 15:21:39"
2101020019,0,1220,"2020-03-02 12:14:39","2020-03-02 15:21:39"
2101090011,0,844,"2020-03-02 12:14:39","2020-03-02 15:21:39"
2101100227,0,1191,"2020-03-02 12:14:39","2020-03-02 15:21:39"
2101110027,4,663,"2020-03-02 12:14:39","2020-03-02 15:21:39"
2101120014,1,1338,"2020-03-02 12:26:39","2020-03-02 15:21:39"
2101150012,0,1327,"2020-03-02 12:14:39","2020-03-02 15:21:39"
2101161033,0,1410,"2020-03-02 12:14:39","2020-03-02 15:21:39"
2101170050,0,1459,"2020-03-02 12:14:39","2020-03-02 15:21:39"
2101180038,0,1396,"2020-03-02 12:14:39","2020-03-02 15:21:39"
2101191068,0,1158,"2020-03-02 12:14:39","2020-03-02 15:21:39"
2101200017,1,1327,"2020-03-02 12:14:39","2020-03-02 15:21:39"
2303240013,1280,1186,"2020-03-02 15:20:39","2020-03-02 15:21:39"
2311010010,1317,1927,"2020-03-02 14:58:39","2020-03-02 15:21:39"
2311020016,364,1785,"2020-03-02 14:56:39","2020-03-02 15:21:39"
2311030012,924,1522,"2020-03-02 15:09:39","2020-03-02 15:21:39"
2311040018,586,2010,"2020-03-02 15:14:39","2020-03-02 15:21:39"
2311050014,730,1474,"2020-03-02 14:54:39","2020-03-02 15:21:39"
2311060010,78,1300,"2020-03-02 15:11:39","2020-03-02 15:21:39"
2311070016,1294,2052,"2020-03-02 15:06:39","2020-03-02 15:21:39"
2312010014,0,1052,"2020-03-02 15:01:39","2020-03-02 15:21:39"
2312041028,0,793,"2020-03-02 13:55:38","2020-03-02 15:21:39"
2312050018,0,652,"2020-03-02 15:20:39","2020-03-02 15:21:39"
2317020010,402,1406,"2020-03-02 15:19:39","2020-03-02 15:21:39"
2317040012,338,1240,"2020-03-02 15:18:39","2020-03-02 15:21:39"
2317050018,2038,1916,"2020-03-02 15:21:39","2020-03-02 15:21:39"
2317060014,1486,1834,"2020-03-02 15:15:39","2020-03-02 15:21:39"
2317070010,506,1262,"2020-03-02 15:21:39","2020-03-02 15:21:39"
2317080016,1740,1824,"2020-03-02 15:04:39","2020-03-02 15:21:39"
2317081022,676,1678,"2020-03-02 15:20:39","2020-03-02 15:21:39"
2321010013,1228,1380,"2020-03-02 14:33:39","2020-03-02 15:21:39"
2321020019,1268,1762,"2020-03-02 12:14:39","2020-03-02 15:21:39"
2321030015,1885,1464,"2020-03-02 12:14:39","2020-03-02 15:21:39"
2321040011,2084,1589,"2020-03-02 12:14:39","2020-03-02 15:21:39"
2321060013,1379,1676,"2020-03-02 12:14:39","2020-03-02 15:21:39"
2321070019,1533,1732,"2020-03-02 12:14:39","2020-03-02 15:21:39"
2322010017,1787,1568,"2020-03-02 15:06:39","2020-03-02 15:21:39"
2322020013,1960,1812,"2020-03-02 15:21:39","2020-03-02 15:21:39"
2331070012,5,1103,"2020-03-02 12:14:39","2020-03-02 15:21:39"
2331080018,1,1142,"2020-03-02 12:14:39","2020-03-02 15:21:39"
2331090014,228,1700,"2020-03-02 15:19:39","2020-03-02 15:21:39"
2331100015,2,1505,"2020-03-02 15:21:39","2020-03-02 15:21:39"
2331120017,0,1264,"2020-03-02 14:48:39","2020-03-02 15:21:39"
2331150015,0,0,"2020-03-02 11:37:05","2020-03-02 11:37:05"
2331160011,0,820,"2020-03-02 15:11:39","2020-03-02 15:21:39"
2331170017,98,976,"2020-03-02 12:14:39","2020-03-02 15:21:39"
2331180013,0,1506,"2020-03-02 12:14:39","2020-03-02 15:21:39"
2331190019,0,1460,"2020-03-02 12:14:39","2020-03-02 15:21:39"
2331200010,2,626,"2020-03-02 12:14:39","2020-03-02 15:21:39"
2331210016,0,993,"2020-03-02 13:55:38","2020-03-02 15:21:39"
2331220012,94,1622,"2020-03-02 12:14:39","2020-03-02 15:21:39"
2331230018,0,1196,"2020-03-02 15:00:40","2020-03-02 15:21:39"
2331240014,510,2128,"2020-03-02 15:17:39","2020-03-02 15:21:39"
2331250010,1626,2100,"2020-03-02 12:14:39","2020-03-02 15:21:39"
2331260016,16,1596,"2020-03-02 14:21:39","2020-03-02 15:21:39"
2331270012,0,1538,"2020-03-02 12:14:39","2020-03-02 15:21:39"
2331280018,0,1501,"2020-03-02 12:14:39","2020-03-02 15:21:39"
2331290014,1,1288,"2020-03-02 12:14:39","2020-03-02 15:21:39"
2332030012,39,1140,"2020-03-02 15:20:39","2020-03-02 15:21:39"
2332040018,254,1216,"2020-03-02 14:01:39","2020-03-02 15:21:39"
2332060010,704,1660,"2020-03-02 15:20:39","2020-03-02 15:21:39"
2332080012,1,1033,"2020-03-02 12:48:39","2020-03-02 15:21:39"
2332090018,86,1300,"2020-03-02 14:02:38","2020-03-02 15:21:39"
2332100019,0,1236,"2020-03-02 14:01:39","2020-03-02 15:21:39"
2332110015,0,929,"2020-03-02 15:12:39","2020-03-02 15:21:39"
2332120011,1090,1722,"2020-03-02 14:07:39","2020-03-02 15:21:39"
2332130017,1784,1404,"2020-03-02 13:55:38","2020-03-02 15:21:39"
2333010014,1834,960,"2020-03-02 14:40:39","2020-03-02 15:21:39"
2333020010,176,720,"2020-03-02 15:16:40","2020-03-02 15:21:39"
2333030016,538,616,"2020-03-02 15:05:39","2020-03-02 15:21:39"
2333050018,306,592,"2020-03-02 15:19:39","2020-03-02 15:21:39"
2333060014,8,364,"2020-03-02 15:21:39","2020-03-02 15:21:39"
2333070010,0,720,"2020-03-02 14:44:39","2020-03-02 15:21:39"
2333080016,276,644,"2020-03-02 15:20:39","2020-03-02 15:21:39"
2333090012,166,720,"2020-03-02 15:19:39","2020-03-02 15:21:39"
2333100013,0,523,"2020-03-02 14:40:39","2020-03-02 15:21:39"
2333110019,0,1532,"2020-03-02 12:54:40","2020-03-02 15:21:39"
2333120015,451,1541,"2020-03-02 12:14:39","2020-03-02 15:21:39"
2333130011,888,968,"2020-03-02 12:14:39","2020-03-02 15:21:39"
2333140017,962,730,"2020-03-02 15:12:39","2020-03-02 15:21:39"
2334010018,1024,1591,"2020-03-02 15:19:39","2020-03-02 15:21:39"
2334020014,1090,1974,"2020-03-02 15:15:39","2020-03-02 15:21:39"
2334030010,1718,1816,"2020-03-02 15:21:39","2020-03-02 15:21:39"
2334040016,1208,1668,"2020-03-02 15:21:39","2020-03-02 15:21:39"
2334050012,208,1102,"2020-03-02 15:21:39","2020-03-02 15:21:39"
2334060018,130,1337,"2020-03-02 15:20:39","2020-03-02 15:21:39"
2334070014,952,1766,"2020-03-02 15:20:39","2020-03-02 15:21:39"
2334081026,228,1476,"2020-03-02 12:14:39","2020-03-02 15:21:39"
2334090016,584,1422,"2020-03-02 15:20:39","2020-03-02 15:21:39"
2334100017,0,1234,"2020-03-02 14:52:39","2020-03-02 15:21:39"
2334110013,1510,1685,"2020-03-02 12:14:39","2020-03-02 15:21:39"
2334120019,1361,918,"2020-03-02 12:14:39","2020-03-02 15:21:39"
2335010012,246,1514,"2020-03-02 12:14:39","2020-03-02 15:21:39"
2335020018,112,1332,"2020-03-02 15:21:39","2020-03-02 15:21:39"
2335030014,0,290,"2020-03-02 12:14:39","2020-03-02 15:21:39"
2335040010,152,915,"2020-03-02 15:21:39","2020-03-02 15:21:39"
2335050016,0,16,"2020-03-02 12:14:39","2020-03-02 15:21:39"
2335060012,0,1364,"2020-03-02 12:14:39","2020-03-02 15:21:39"
2335070018,1360,1648,"2020-03-02 14:59:40","2020-03-02 15:21:39"
2335080014,0,1004,"2020-03-02 14:42:39","2020-03-02 15:21:39"
2335090010,0,808,"2020-03-02 12:14:39","2020-03-02 15:21:39"
2335100011,0,868,"2020-03-02 12:14:39","2020-03-02 15:21:39"
2335110017,56,950,"2020-03-02 14:44:39","2020-03-02 15:21:39"
2335120013,366,1226,"2020-03-02 15:17:39","2020-03-02 15:21:39"
2335130019,32,1475,"2020-03-02 15:20:39","2020-03-02 15:21:39"
2335140015,1050,1688,"2020-03-02 14:49:39","2020-03-02 15:21:39"
2335150011,1,455,"2020-03-02 12:43:39","2020-03-02 15:21:39"
2335160017,0,1159,"2020-03-02 14:51:39","2020-03-02 15:21:39"
2335170013,997,1690,"2020-03-02 14:47:39","2020-03-02 15:21:39"
2335180019,882,1252,"2020-03-02 15:04:39","2020-03-02 15:21:39"
2336010016,83,1399,"2020-03-02 15:17:39","2020-03-02 15:21:39"
2336020012,1858,2110,"2020-03-02 15:14:39","2020-03-02 15:21:39"
2336030018,0,1184,"2020-03-02 15:18:39","2020-03-02 15:21:39"
2336040014,0,1060,"2020-03-02 15:14:39","2020-03-02 15:21:39"
2336050010,372,1150,"2020-03-02 15:21:39","2020-03-02 15:21:39"
2336060016,0,372,"2020-03-02 15:01:39","2020-03-02 15:21:39"
2336070012,40,1193,"2020-03-02 15:11:39","2020-03-02 15:21:39"
2336080018,0,565,"2020-03-02 14:42:39","2020-03-02 15:21:39"
2336090014,207,1504,"2020-03-02 15:21:39","2020-03-02 15:21:39"
2336100015,2,1024,"2020-03-02 15:20:39","2020-03-02 15:21:39"
2336110011,1062,1674,"2020-03-02 15:14:39","2020-03-02 15:21:39"
2336120017,446,1390,"2020-03-02 15:21:39","2020-03-02 15:21:39"
2336130013,72,1592,"2020-03-02 15:19:39","2020-03-02 15:21:39"
2336140019,354,1456,"2020-03-02 15:21:39","2020-03-02 15:21:39"
2336150015,488,1620,"2020-03-02 15:20:39","2020-03-02 15:21:39"
2336160011,42,1166,"2020-03-02 15:20:39","2020-03-02 15:21:39"
2336170017,0,1028,"2020-03-02 15:20:39","2020-03-02 15:21:39"
2336180013,172,1568,"2020-03-02 15:19:39","2020-03-02 15:21:39"
2336190019,1076,1802,"2020-03-02 15:21:39","2020-03-02 15:21:39"
2336200010,195,1450,"2020-03-02 15:13:39","2020-03-02 15:21:39"
2336210025,1714,1304,"2020-03-02 15:21:39","2020-03-02 15:21:39"
2336210034,1106,1335,"2020-03-02 15:17:39","2020-03-02 15:21:39"
2337010010,1286,1595,"2020-03-02 15:21:39","2020-03-02 15:21:39"
2337010029,1492,1709,"2020-03-02 15:21:39","2020-03-02 15:21:39"
2337020016,474,1060,"2020-03-02 15:12:39","2020-03-02 15:21:39"
2337030012,56,491,"2020-03-02 15:21:39","2020-03-02 15:21:39"
2337040018,1624,1448,"2020-03-02 15:15:39","2020-03-02 15:21:39"
2337050014,606,1348,"2020-03-02 15:19:39","2020-03-02 15:21:39"
2337060010,1780,1564,"2020-03-02 15:19:39","2020-03-02 15:21:39"
2337070016,2189,1518,"2020-03-02 15:16:40","2020-03-02 15:21:39"
2337080012,1323,1225,"2020-03-02 15:12:39","2020-03-02 15:21:39"
2337090018,206,1068,"2020-03-02 15:19:39","2020-03-02 15:21:39"
2337100019,350,1308,"2020-03-02 15:21:39","2020-03-02 15:21:39"
2337110015,466,1202,"2020-03-02 15:20:39","2020-03-02 15:21:39"
2337120020,186,1438,"2020-03-02 15:21:39","2020-03-02 15:21:39"
2337130017,354,1450,"2020-03-02 15:21:39","2020-03-02 15:21:39"
2337140013,1622,1778,"2020-03-02 15:21:39","2020-03-02 15:21:39"
2337150019,352,1306,"2020-03-02 15:21:39","2020-03-02 15:21:39"
2337160015,1476,1543,"2020-03-02 15:21:39","2020-03-02 15:21:39"
2337170011,234,1080,"2020-03-02 15:21:39","2020-03-02 15:21:39"
2337180017,438,1364,"2020-03-02 15:21:39","2020-03-02 15:21:39"
2337190013,1006,1522,"2020-03-02 15:19:39","2020-03-02 15:21:39"
2337200014,3672,2268,"2020-03-02 15:18:39","2020-03-02 15:21:39"
2337210010,1304,1551,"2020-03-02 15:21:39","2020-03-02 15:21:39"
2337220016,828,1436,"2020-03-02 15:18:39","2020-03-02 15:21:39"
2337230012,2526,1638,"2020-03-02 15:19:39","2020-03-02 15:21:39"
2337240018,1588,1728,"2020-03-02 15:21:39","2020-03-02 15:21:39"
2337250014,2116,1600,"2020-03-02 15:20:39","2020-03-02 15:21:39"
2337260010,1600,1852,"2020-03-02 15:21:39","2020-03-02 15:21:39"
2338010014,0,801,"2020-03-02 12:14:39","2020-03-02 15:21:39"
2338020010,1746,1634,"2020-03-02 12:14:39","2020-03-02 15:21:39"
2338030016,32,1161,"2020-03-02 15:21:39","2020-03-02 15:21:39"
2338040012,3136,1730,"2020-03-02 15:05:39","2020-03-02 15:21:39"
2338050018,426,1544,"2020-03-02 15:20:39","2020-03-02 15:21:39"
2338060014,464,1428,"2020-03-02 12:14:39","2020-03-02 15:21:39"
2338070010,82,1180,"2020-03-02 15:21:39","2020-03-02 15:21:39"
2338080016,108,1040,"2020-03-02 12:14:39","2020-03-02 15:21:39"
2338090012,1525,1804,"2020-03-02 15:18:39","2020-03-02 15:21:39"
