2101010013,65,1677,"2020-03-03 11:33:40","2020-03-03 11:41:39","03/03 08:15:39","03/03 11:33:40","03/03 08:17:40","03/03 11:32:39"
2101020019,22,1308,"2020-03-03 11:40:40","2020-03-03 11:41:39","03/03 08:57:40","03/03 11:38:40","03/03 08:57:40","03/03 11:40:40"
2101090011,0,1008,"2020-03-03 10:32:39","2020-03-03 11:41:39","03/03 08:48:39","03/03 10:32:39","03/03 08:48:39","03/03 10:20:39"
2101100227,0,1339,"2020-03-03 10:45:39","2020-03-03 11:41:39","03/03 07:59:40","03/03 10:45:39","03/03 07:59:40","03/03 10:28:39"
2101110027,22,735,"2020-03-03 11:40:40","2020-03-03 11:41:39","03/03 08:27:39","03/03 11:34:39","03/03 08:27:39","03/03 11:40:40"
2101120014,5,1494,"2020-03-03 11:40:40","2020-03-03 11:41:39","03/03 08:32:39","03/03 11:40:40","03/03 08:32:39","03/03 11:14:40"
2101150012,4,1440,"2020-03-03 11:31:40","2020-03-03 11:41:39","03/03 08:33:39","03/03 11:21:40","03/03 08:33:39","03/03 11:31:40"
2101161033,1,1578,"2020-03-03 11:40:40","2020-03-03 11:41:39","03/03 08:39:39","03/03 11:13:39","03/03 08:39:39","03/03 11:40:40"
2101170050,0,1556,"2020-03-03 11:23:40","2020-03-03 11:41:39","03/03 08:38:39","03/03 11:23:40","03/03 08:38:39","03/03 11:19:40"
2101180038,0,1552,"2020-03-03 11:03:41","2020-03-03 11:41:39","03/03 08:46:40","03/03 10:29:39","03/03 08:46:40","03/03 11:03:41"
2101191068,2,1290,"2020-03-03 11:01:40","2020-03-03 11:41:39","03/03 08:41:40","03/03 10:07:40","03/03 08:41:40","03/03 11:01:40"
2101200017,1,1471,"2020-03-03 11:24:39","2020-03-03 11:41:39","03/03 08:37:39","03/03 10:34:40","03/03 08:37:39","03/03 11:24:39"
2303240013,1260,1186,"2020-03-02 17:26:39","2020-03-03 11:41:39","03/02 17:26:39","03/02 17:26:07","03/02 17:26:39","03/02 17:26:07"
