0291010010,4428,350,"2020-05-25 10:35:33","2020-05-25 15:35:34","05/25 08:56:31","05/25 10:32:39","05/25 08:56:31","05/25 10:35:33"
2101010013,20366,3532,"2020-05-25 12:05:42","2020-05-25 15:35:34","05/25 08:50:31","05/25 12:05:42","05/25 00:29:33","05/25 10:05:32"
2101020019,18081,2310,"2020-05-25 11:56:33","2020-05-25 15:35:34","05/25 08:50:31","05/25 11:56:33","05/25 00:29:33","05/25 10:32:39"
2101090011,10251,2020,"2020-05-25 15:29:32","2020-05-25 15:35:34","05/25 08:26:31","05/25 15:29:32","05/25 00:29:33","05/25 11:59:32"
2101100227,12690,1260,"2020-05-25 15:23:34","2020-05-25 15:35:34","05/25 08:17:31","05/25 15:23:34","05/25 00:29:33","05/25 13:53:36"
2101110027,14193,1831,"2020-05-25 15:35:34","2020-05-25 15:35:34","05/25 00:29:33","05/25 15:35:34","05/25 00:29:33","05/25 13:47:36"
2101120014,20247,3067,"2020-05-25 12:05:42","2020-05-25 15:35:34","05/25 08:35:33","05/25 12:05:42","05/25 00:29:33","05/25 11:14:31"
2101150012,13077,2890,"2020-05-25 11:53:34","2020-05-25 15:35:34","05/25 08:50:31","05/25 11:53:34","05/25 00:29:33","05/25 11:50:40"
2101161033,15327,2340,"2020-05-25 11:50:40","2020-05-25 15:35:34","05/25 08:44:32","05/25 11:50:40","05/25 00:29:33","05/25 11:26:32"
2101170050,15273,3,"2020-05-25 15:35:34","2020-05-25 15:35:34","05/25 00:29:33","05/25 15:35:34","05/25 08:29:31","05/25 10:50:35"
2101180038,17726,2628,"2020-05-25 11:59:32","2020-05-25 15:35:34","05/25 08:32:36","05/25 11:59:32","05/25 00:29:33","05/25 11:41:40"
2101191068,27053,160,"2020-05-25 15:35:34","2020-05-25 15:35:34","05/25 00:29:33","05/25 15:35:34","05/25 08:23:31","05/25 15:14:34"
2101200017,25821,460,"2020-05-25 15:35:34","2020-05-25 15:35:34","05/25 00:29:33","05/25 15:35:34","05/25 08:20:39","05/25 13:26:36"
2303240013,2943,610,"2020-05-25 15:32:36","2020-05-25 15:35:34","05/25 00:29:33","05/25 15:32:36","05/25 00:29:33","05/25 14:26:33"
2311010010,5382,1320,"2020-05-25 14:38:36","2020-05-25 15:35:34","05/25 00:29:33","05/25 14:38:36","05/25 13:26:36","05/24 07:05:01"
2311020016,3801,1398,"2020-05-25 15:32:36","2020-05-25 15:35:34","05/25 00:29:33","05/25 15:32:36","05/25 11:20:35","05/25 15:32:36"
2311030012,4845,830,"2020-05-25 15:35:34","2020-05-25 15:35:34","05/25 00:29:33","05/25 15:35:34","05/25 00:29:33","05/25 14:44:34"
2311040018,6066,1563,"2020-05-25 15:35:34","2020-05-25 15:35:34","05/25 13:23:37","05/25 15:35:34","05/25 00:29:33","05/25 14:47:36"
2311050014,7686,810,"2020-05-25 15:23:34","2020-05-25 15:35:34","05/25 13:14:34","05/25 15:23:34","05/25 00:29:33","05/25 15:23:34"
2311060010,3006,2000,"2020-05-25 15:32:36","2020-05-25 15:35:34","05/25 00:29:33","05/25 15:32:36","05/25 12:56:36","05/25 14:08:34"
2311070016,3132,1750,"2020-05-25 14:53:35","2020-05-25 15:35:34","05/25 12:44:34","05/25 14:53:35","05/25 00:29:33","05/25 13:32:38"
2312010014,5292,1440,"2020-05-25 15:32:36","2020-05-25 15:35:34","05/25 11:53:34","05/25 15:32:36","05/25 11:53:34","05/25 15:32:36"
2312041028,6057,870,"2020-05-25 15:17:36","2020-05-25 15:35:34","05/25 10:14:34","05/25 15:05:35","05/25 10:14:34","05/25 15:17:36"
2312050018,2214,860,"2020-05-25 15:35:34","2020-05-25 15:35:34","05/25 00:29:33","05/25 15:35:34","05/25 12:20:35","05/25 15:08:34"
2317020010,4005,620,"2020-05-25 15:11:40","2020-05-25 15:35:34","05/25 00:29:33","05/25 15:11:40","05/25 13:23:37","05/25 15:11:40"
2317040012,6291,430,"2020-05-25 15:29:32","2020-05-25 15:35:34","05/25 13:08:38","05/25 15:29:32","05/25 00:29:33","05/25 14:53:35"
2317050018,2595,1510,"2020-05-25 15:32:36","2020-05-25 15:35:34","05/25 00:29:33","05/25 15:32:36","05/25 00:29:33","05/25 13:44:35"
2317060014,6345,800,"2020-05-25 15:23:34","2020-05-25 15:35:34","05/25 13:23:37","05/25 15:23:34","05/25 00:29:33","05/25 15:23:34"
2317070010,5072,460,"2020-05-25 15:32:36","2020-05-25 15:35:34","05/25 15:05:35","05/25 15:32:36","05/25 00:29:33","05/25 15:23:34"
2317080016,7579,880,"2020-05-25 15:23:34","2020-05-25 15:35:34","05/25 13:20:35","05/25 15:23:34","05/25 00:29:33","05/25 15:23:34"
