0291010010,2979,80,"2020-06-24 11:11:34","2020-06-24 11:44:33","06/24 09:05:43","06/24 11:11:34","06/24 09:05:43","06/24 11:11:34"
2101010013,19367,3932,"2020-06-24 11:44:33","2020-06-24 11:44:33","06/22 00:27:49","06/24 11:44:33","06/22 00:27:49","06/24 10:47:32"
2101020019,26676,3390,"2020-06-24 11:26:39","2020-06-24 11:44:33","06/22 00:27:49","06/24 11:26:39","06/22 00:27:49","06/23 10:41:31"
2101090011,9468,1780,"2020-06-24 11:44:33","2020-06-24 11:44:33","06/22 00:27:49","06/24 11:44:33","06/22 00:27:49","06/24 10:56:33"
2101100227,4662,630,"2020-06-24 11:44:33","2020-06-24 11:44:33","06/22 00:27:49","06/24 11:44:33","06/22 00:27:49","06/24 11:35:37"
2101110027,14066,1781,"2020-06-24 11:23:31","2020-06-24 11:44:33","06/22 00:27:49","06/24 11:23:31","06/22 00:27:49","06/24 11:11:34"
2101120014,20606,3097,"2020-06-24 11:44:33","2020-06-24 11:44:33","06/22 00:27:49","06/24 11:41:34","06/22 00:27:49","06/24 11:44:33"
2101150012,16866,3990,"2020-06-24 11:41:34","2020-06-24 11:44:33","06/22 00:27:49","06/24 11:41:34","06/22 00:27:49","06/24 11:38:34"
2101161033,23360,3540,"2020-06-24 11:26:39","2020-06-24 11:44:33","06/22 00:27:49","06/24 11:26:39","06/22 00:27:49","06/24 10:17:34"
2101170050,602,6,"2020-06-24 11:44:33","2020-06-24 11:44:33","06/24 08:32:36","06/24 11:44:33","06/24 08:32:36","06/24 11:32:36"
2101180038,26003,3596,"2020-06-24 11:44:33","2020-06-24 11:44:33","06/22 00:27:49","06/24 11:44:33","06/22 00:27:49","06/24 11:02:37"
2101191068,24389,280,"2020-06-24 11:41:34","2020-06-24 11:44:33","06/22 00:27:49","06/24 11:41:34","06/24 08:20:35","06/24 11:29:33"
2101200017,21195,410,"2020-06-24 11:44:33","2020-06-24 11:44:33","06/22 00:27:49","06/24 11:44:33","06/22 00:27:49","06/24 11:05:34"
2303240013,4077,1025,"2020-06-23 16:05:32","2020-06-24 11:44:33","06/22 00:27:49","06/23 16:05:32","06/22 00:27:49","06/23 13:32:35"
