2101010013,317,1968,"2020-03-05 10:20:40","2020-03-05 10:20:40","03/05 08:11:40","03/05 10:20:40","03/05 08:11:40","03/05 10:11:40"
2101020019,70,1498,"2020-03-05 10:19:40","2020-03-05 10:20:40","03/05 08:44:42","03/05 10:19:40","03/05 08:44:42","03/05 10:18:39"
2101090011,24,1300,"2020-03-05 10:20:40","2020-03-05 10:20:40","03/05 08:36:41","03/05 10:20:40","03/05 08:36:41","03/05 10:16:40"
2101100227,9,1647,"2020-03-05 10:20:40","2020-03-05 10:20:40","03/05 08:09:40","03/05 10:20:40","03/05 08:09:40","03/05 10:19:40"
2101110027,110,897,"2020-03-05 10:20:40","2020-03-05 10:20:40","03/05 08:29:40","03/05 10:20:40","03/05 08:29:40","03/05 10:18:39"
2101120014,294,1767,"2020-03-05 10:20:40","2020-03-05 10:20:40","03/05 08:35:40","03/05 10:20:40","03/05 08:35:40","03/05 10:12:40"
2101150012,159,1710,"2020-03-05 10:20:40","2020-03-05 10:20:40","03/05 08:40:40","03/05 10:20:40","03/05 08:40:40","03/05 10:18:39"
2101161033,0,1818,"2020-03-05 10:18:39","2020-03-05 10:20:40","03/05 08:25:40","03/05 10:17:40","03/05 08:25:40","03/05 10:18:39"
2101170050,21,1844,"2020-03-05 10:18:39","2020-03-05 10:20:40","03/05 08:48:40","03/05 10:18:39","03/05 08:48:40","03/05 10:17:40"
2101180038,9,1836,"2020-03-05 10:20:40","2020-03-05 10:20:40","03/05 08:51:42","03/05 10:20:40","03/05 08:51:42","03/05 10:20:40"
2101191068,0,1484,"2020-03-05 10:04:39","2020-03-05 10:20:40","03/05 08:40:40","03/05 09:48:39","03/05 08:40:40","03/05 10:04:39"
2101200017,16,1776,"2020-03-05 10:20:40","2020-03-05 10:20:40","03/05 08:44:42","03/05 10:17:40","03/05 08:44:42","03/05 10:20:40"
2303240013,972,898,"2020-03-04 23:07:41","2020-03-05 10:20:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2311010010,1027,1875,"2020-03-04 23:07:41","2020-03-05 10:20:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2311020016,528,2145,"2020-03-04 23:07:41","2020-03-05 10:20:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2311030012,706,1498,"2020-03-04 23:07:41","2020-03-05 10:20:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2311040018,834,2378,"2020-03-04 23:07:41","2020-03-05 10:20:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2311050014,488,1430,"2020-03-04 23:07:41","2020-03-05 10:20:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2311060010,260,1572,"2020-03-04 23:07:41","2020-03-05 10:20:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2311070016,1360,2220,"2020-03-04 23:07:41","2020-03-05 10:20:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2312010014,80,1272,"2020-03-04 23:07:41","2020-03-05 10:20:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2312041028,0,964,"2020-03-04 23:07:41","2020-03-05 10:20:40","03/04 10:30:40","03/04 13:36:41","03/04 23:07:41","03/04 23:07:04"
2312050018,0,828,"2020-03-04 23:07:41","2020-03-05 10:20:40","03/04 15:07:41","03/04 15:49:40","03/04 23:07:41","03/04 23:07:04"
2317020010,674,1726,"2020-03-04 23:07:41","2020-03-05 10:20:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2317040012,706,1528,"2020-03-04 23:07:41","2020-03-05 10:20:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2317050018,1642,1832,"2020-03-04 23:07:41","2020-03-05 10:20:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2317060014,1182,1769,"2020-03-04 23:07:41","2020-03-05 10:20:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2317070010,894,1534,"2020-03-04 23:07:41","2020-03-05 10:20:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2317080016,1472,1800,"2020-03-04 23:07:41","2020-03-05 10:20:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2317081022,1138,2010,"2020-03-04 23:07:41","2020-03-05 10:20:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2321010013,1478,1511,"2020-03-05 10:20:40","2020-03-05 10:20:40","03/05 09:34:40","03/05 10:19:40","03/05 09:34:40","03/05 10:20:40"
2321020019,1464,1925,"2020-03-05 10:20:40","2020-03-05 10:20:40","03/05 09:53:40","03/05 10:20:40","03/05 09:53:40","03/05 10:16:40"
2321030015,2141,1594,"2020-03-05 10:20:40","2020-03-05 10:20:40","03/05 09:48:39","03/05 10:20:40","03/05 09:48:39","03/05 10:09:40"
2321040011,1886,1565,"2020-03-04 23:07:41","2020-03-05 10:20:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2321060013,1567,1827,"2020-03-05 10:20:40","2020-03-05 10:20:40","03/05 09:48:39","03/05 10:20:40","03/05 09:48:39","03/05 10:19:40"
2321070019,691,1549,"2020-03-05 10:20:40","2020-03-05 10:20:40","03/04 23:07:41","03/05 10:20:40","03/04 23:07:41","03/05 10:15:40"
2322010017,1661,1540,"2020-03-04 23:07:41","2020-03-05 10:20:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2322020013,2126,1912,"2020-03-04 23:07:41","2020-03-05 10:20:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2331070012,1,1476,"2020-03-05 10:15:40","2020-03-05 10:20:40","03/05 08:49:40","03/05 10:01:40","03/05 08:49:40","03/05 10:15:40"
2331080018,77,1508,"2020-03-05 10:20:40","2020-03-05 10:20:40","03/05 09:01:41","03/05 10:20:40","03/05 09:01:41","03/05 10:20:40"
2331090014,490,1972,"2020-03-04 23:07:41","2020-03-05 10:20:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2331100015,183,1749,"2020-03-04 23:07:41","2020-03-05 10:20:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2331120017,2,1622,"2020-03-05 10:19:40","2020-03-05 10:20:40","03/05 08:06:40","03/05 09:46:43","03/05 08:06:40","03/05 10:19:40"
2331150015,129,5,"2020-03-05 10:20:40","2020-03-05 10:20:40","03/05 08:21:41","03/05 10:19:40","03/05 08:21:41","03/05 10:20:40"
2331160011,0,1028,"2020-03-04 23:07:41","2020-03-05 10:20:40","03/04 13:01:40","03/04 14:00:40","03/04 23:07:41","03/04 23:07:04"
2331170017,401,1314,"2020-03-05 10:20:40","2020-03-05 10:20:40","03/05 08:33:40","03/05 10:20:40","03/05 08:33:40","03/05 10:18:39"
2331180013,315,1967,"2020-03-05 10:20:40","2020-03-05 10:20:40","03/05 08:37:40","03/05 10:20:40","03/05 08:37:40","03/05 09:57:41"
2331190019,2,1797,"2020-03-05 09:50:40","2020-03-05 10:20:40","03/05 07:59:39","03/05 09:20:40","03/05 07:59:39","03/05 09:50:40"
2331200010,90,797,"2020-03-05 10:20:40","2020-03-05 10:20:40","03/05 08:21:41","03/05 10:20:40","03/05 08:21:41","03/05 10:14:40"
2331210016,600,1465,"2020-03-05 09:21:40","2020-03-05 10:20:40","03/05 09:21:40","03/04 14:04:42","03/05 09:21:40","03/04 23:07:04"
2331220012,21,2025,"2020-03-05 10:20:40","2020-03-05 10:20:40","03/05 08:32:42","03/05 10:12:40","03/05 08:32:42","03/05 10:20:40"
2331230018,82,1480,"2020-03-04 23:07:41","2020-03-05 10:20:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2331240014,693,2571,"2020-03-05 10:20:40","2020-03-05 10:20:40","03/05 08:01:42","03/05 10:18:39","03/05 08:01:42","03/05 10:20:40"
2331250010,1510,2219,"2020-03-05 10:19:40","2020-03-05 10:20:40","03/05 08:03:39","03/05 10:19:40","03/05 08:03:39","03/05 10:10:40"
2331260016,147,2059,"2020-03-05 10:16:40","2020-03-05 10:20:40","03/05 08:00:40","03/05 10:16:40","03/05 08:00:40","03/05 09:47:41"
2331270012,241,1948,"2020-03-05 10:18:39","2020-03-05 10:20:40","03/05 08:10:41","03/05 10:18:39","03/05 08:09:40","03/05 10:11:40"
2331280018,299,1923,"2020-03-05 10:20:40","2020-03-05 10:20:40","03/05 08:43:39","03/05 10:20:40","03/05 08:43:39","03/05 10:15:40"
2331290014,0,1600,"2020-03-05 10:12:40","2020-03-05 10:20:40","03/05 08:15:41","03/05 10:00:40","03/05 08:15:41","03/05 10:12:40"
2332030012,276,1384,"2020-03-04 23:07:41","2020-03-05 10:20:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2332040018,424,1396,"2020-03-04 23:07:41","2020-03-05 10:20:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2332060010,1068,2016,"2020-03-04 23:07:41","2020-03-05 10:20:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2332080012,95,1285,"2020-03-04 23:07:41","2020-03-05 10:20:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2332090018,480,1588,"2020-03-04 23:07:41","2020-03-05 10:20:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2332100019,348,1540,"2020-03-04 23:07:41","2020-03-05 10:20:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2332110015,102,1152,"2020-03-04 23:07:41","2020-03-05 10:20:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2332120011,752,1630,"2020-03-04 23:07:41","2020-03-05 10:20:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2332130017,2162,1540,"2020-03-05 08:28:43","2020-03-05 10:20:40","03/05 08:28:43","03/04 23:07:04","03/05 08:28:43","03/04 23:07:04"
2333010014,1818,956,"2020-03-04 23:07:41","2020-03-05 10:20:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2333020010,606,1020,"2020-03-04 23:07:41","2020-03-05 10:20:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2333030016,1158,1054,"2020-03-05 10:20:40","2020-03-05 10:20:40","03/05 08:51:42","03/05 10:20:40","03/05 08:51:42","03/05 10:19:40"
2333050018,1001,1053,"2020-03-05 09:50:40","2020-03-05 10:20:40","03/05 08:25:40","03/05 09:50:40","03/05 08:25:40","03/05 09:48:39"
2333060014,6,555,"2020-03-05 10:06:41","2020-03-05 10:20:40","03/05 08:31:41","03/05 10:06:41","03/05 08:31:41","03/05 10:05:40"
2333070010,0,997,"2020-03-05 10:15:40","2020-03-05 10:20:40","03/05 08:38:40","03/05 09:51:41","03/05 08:38:40","03/05 10:15:40"
2333080016,824,1012,"2020-03-04 23:07:41","2020-03-05 10:20:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2333090012,714,1076,"2020-03-04 23:07:41","2020-03-05 10:20:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2333100013,1,657,"2020-03-05 10:18:39","2020-03-05 10:20:40","03/05 08:50:42","03/05 09:52:40","03/05 08:49:40","03/05 10:18:39"
2333110019,19,1930,"2020-03-05 10:20:40","2020-03-05 10:20:40","03/05 08:21:41","03/05 10:20:40","03/05 08:21:41","03/05 10:04:39"
2333120015,855,1989,"2020-03-05 10:20:40","2020-03-05 10:20:40","03/05 07:43:39","03/05 10:20:40","03/05 07:43:39","03/05 10:08:40"
2333130011,783,965,"2020-03-05 10:20:40","2020-03-05 10:20:40","03/05 09:16:40","03/05 10:20:40","03/05 09:16:40","03/05 10:18:39"
2333140017,786,661,"2020-03-05 10:20:40","2020-03-05 10:20:40","03/05 07:57:40","03/05 10:20:40","03/05 07:57:40","03/05 10:19:40"
2334010018,1082,1711,"2020-03-04 23:07:41","2020-03-05 10:20:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2334020014,638,1934,"2020-03-04 23:07:41","2020-03-05 10:20:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2334030010,1166,1716,"2020-03-04 23:07:41","2020-03-05 10:20:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2334040016,1892,1992,"2020-03-05 09:57:41","2020-03-05 10:20:40","03/05 09:57:41","03/04 23:07:04","03/05 09:57:41","03/04 23:07:04"
2334050012,841,1538,"2020-03-05 09:19:41","2020-03-05 10:20:40","03/05 09:18:40","03/05 09:19:41","03/05 09:18:40","03/04 23:07:04"
2334060018,332,1593,"2020-03-04 23:07:41","2020-03-05 10:20:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2334070014,1838,2289,"2020-03-05 09:12:40","2020-03-05 10:20:40","03/05 09:04:41","03/05 09:12:40","03/05 09:04:41","03/05 09:10:43"
2334081026,715,1855,"2020-03-05 10:20:40","2020-03-05 10:20:40","03/05 08:15:41","03/05 10:20:40","03/05 08:15:41","03/05 10:20:40"
2334090016,878,1734,"2020-03-04 23:07:41","2020-03-05 10:20:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2334100017,21,1642,"2020-03-05 10:11:40","2020-03-05 10:20:40","03/05 08:57:40","03/05 10:11:40","03/05 08:14:40","03/05 09:52:40"
2334110013,1028,1627,"2020-03-05 10:14:40","2020-03-05 10:20:40","03/05 08:03:39","03/05 10:13:40","03/05 08:03:39","03/05 10:14:40"
2334120019,1279,870,"2020-03-05 10:20:40","2020-03-05 10:20:40","03/05 08:48:40","03/05 10:20:40","03/05 08:48:40","03/05 10:14:40"
2335010012,546,1818,"2020-03-05 10:20:40","2020-03-05 10:20:40","03/05 08:30:41","03/05 10:20:40","03/05 08:30:41","03/05 10:19:40"
2335020018,164,1628,"2020-03-04 23:07:41","2020-03-05 10:20:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2335030014,1,464,"2020-03-05 10:18:39","2020-03-05 10:20:40","03/05 08:15:41","03/05 09:38:40","03/05 08:15:41","03/05 10:18:39"
2335040010,347,1138,"2020-03-04 23:07:41","2020-03-05 10:20:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2335050016,0,16,"2020-03-05 09:59:40","2020-03-05 10:20:40","03/05 08:06:40","03/05 09:59:40","03/05 08:06:40","03/05 09:29:40"
2335060012,33,1652,"2020-03-05 10:02:40","2020-03-05 10:20:40","03/05 08:20:40","03/05 09:58:41","03/05 08:20:40","03/05 10:02:40"
2335070018,1167,1713,"2020-03-05 10:16:40","2020-03-05 10:20:40","03/05 08:10:41","03/05 10:16:40","03/05 08:10:41","03/05 09:55:40"
2335080014,262,1328,"2020-03-05 10:20:40","2020-03-05 10:20:40","03/05 08:09:40","03/05 10:20:40","03/05 08:09:40","03/05 10:18:39"
2335090010,9,1152,"2020-03-05 10:09:40","2020-03-05 10:20:40","03/05 08:04:40","03/05 10:09:40","03/05 08:04:40","03/05 10:05:40"
2335100011,0,1170,"2020-03-05 09:41:41","2020-03-05 10:20:40","03/05 07:59:39","03/05 09:41:41","03/05 07:59:39","03/05 09:36:42"
2335110017,13,1180,"2020-03-05 10:14:40","2020-03-05 10:20:40","03/05 08:24:43","03/05 09:08:42","03/05 08:24:43","03/05 10:14:40"
2335120013,562,1498,"2020-03-04 23:07:41","2020-03-05 10:20:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2335130019,272,1803,"2020-03-04 23:07:41","2020-03-05 10:20:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2335140015,848,1721,"2020-03-05 10:17:40","2020-03-05 10:20:40","03/05 08:27:40","03/05 10:17:40","03/05 08:27:40","03/05 10:16:40"
2335150011,0,605,"2020-03-05 10:12:40","2020-03-05 10:20:40","03/05 07:55:39","03/05 09:51:41","03/05 07:55:39","03/05 10:12:40"
2335160017,51,1412,"2020-03-05 10:19:40","2020-03-05 10:20:40","03/05 08:16:40","03/05 10:18:39","03/05 08:16:40","03/05 10:19:40"
2335170013,651,1639,"2020-03-05 10:20:40","2020-03-05 10:20:40","03/05 08:29:40","03/05 10:20:40","03/05 08:22:41","03/05 10:12:40"
2335180019,723,1317,"2020-03-05 10:18:39","2020-03-05 10:20:40","03/04 23:07:41","03/05 10:18:39","03/04 23:07:41","03/05 10:02:40"
2336010016,479,1731,"2020-03-04 23:07:41","2020-03-05 10:20:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2336020012,2215,2278,"2020-03-05 10:07:39","2020-03-05 10:20:40","03/05 08:18:40","03/05 10:07:39","03/05 08:18:40","03/04 23:07:04"
2336030018,828,1657,"2020-03-05 10:11:40","2020-03-05 10:20:40","03/05 08:37:40","03/05 10:11:40","03/05 08:37:40","03/05 09:24:41"
2336040014,0,1252,"2020-03-04 23:07:41","2020-03-05 10:20:40","03/04 15:07:41","03/04 16:02:41","03/04 23:07:41","03/04 23:07:04"
2336050010,432,1290,"2020-03-04 23:07:41","2020-03-05 10:20:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2336060016,6,564,"2020-03-04 23:07:41","2020-03-05 10:20:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2336070012,432,1497,"2020-03-04 23:07:41","2020-03-05 10:20:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2336080018,264,861,"2020-03-04 23:07:41","2020-03-05 10:20:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2336090014,555,1800,"2020-03-04 23:07:41","2020-03-05 10:20:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2336100015,318,1312,"2020-03-04 23:07:41","2020-03-05 10:20:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2336110011,796,1606,"2020-03-04 23:07:41","2020-03-05 10:20:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2336120017,747,1718,"2020-03-04 23:07:41","2020-03-05 10:20:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2336130013,1049,2108,"2020-03-05 08:35:40","2020-03-05 10:20:40","03/05 08:35:40","03/04 23:07:04","03/05 08:35:40","03/04 23:07:04"
2336140019,792,1753,"2020-03-04 23:07:41","2020-03-05 10:20:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2336150015,862,1928,"2020-03-04 23:07:41","2020-03-05 10:20:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2336160011,224,1454,"2020-03-04 23:07:41","2020-03-05 10:20:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2336170017,228,1240,"2020-03-04 23:07:41","2020-03-05 10:20:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2336180013,402,1832,"2020-03-04 23:07:41","2020-03-05 10:20:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2336190019,646,1674,"2020-03-04 23:07:41","2020-03-05 10:20:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2336200010,449,1730,"2020-03-04 23:07:41","2020-03-05 10:20:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2336210025,1469,1216,"2020-03-04 23:07:41","2020-03-05 10:20:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2336210034,957,1299,"2020-03-05 10:19:40","2020-03-05 10:20:40","03/05 08:43:39","03/05 10:19:40","03/05 08:43:39","03/05 09:59:40"
2337010010,924,1467,"2020-03-04 23:07:41","2020-03-05 10:20:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2337010029,1172,1669,"2020-03-04 23:07:41","2020-03-05 10:20:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2337020016,744,1276,"2020-03-04 23:07:41","2020-03-05 10:20:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2337030012,310,698,"2020-03-04 23:07:41","2020-03-05 10:20:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2337040018,1422,1388,"2020-03-04 23:07:41","2020-03-05 10:20:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2337050014,986,1644,"2020-03-04 23:07:41","2020-03-05 10:20:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2337060010,1544,1460,"2020-03-04 23:07:41","2020-03-05 10:20:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2337070016,2025,1426,"2020-03-04 23:07:41","2020-03-05 10:20:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2337080012,1655,1261,"2020-03-05 07:48:40","2020-03-05 10:20:40","03/05 07:48:40","03/04 23:07:04","03/05 07:48:40","03/04 23:07:04"
2337090018,620,1344,"2020-03-04 23:07:41","2020-03-05 10:20:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2337100019,394,1488,"2020-03-04 23:07:41","2020-03-05 10:20:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2337110015,918,1516,"2020-03-04 23:07:41","2020-03-05 10:20:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2337120020,578,1764,"2020-03-04 23:07:41","2020-03-05 10:20:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2337130017,686,1782,"2020-03-04 23:07:41","2020-03-05 10:20:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2337140013,1348,1686,"2020-03-04 23:07:41","2020-03-05 10:20:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2337150019,582,1626,"2020-03-04 23:07:41","2020-03-05 10:20:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2337160015,1012,1435,"2020-03-04 23:07:41","2020-03-05 10:20:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2337170011,694,1408,"2020-03-04 23:07:41","2020-03-05 10:20:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2337180017,786,1704,"2020-03-04 23:07:41","2020-03-05 10:20:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2337190013,768,1454,"2020-03-04 23:07:41","2020-03-05 10:20:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2337200014,4354,2652,"2020-03-04 23:07:41","2020-03-05 10:20:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2337210010,999,1459,"2020-03-04 23:07:41","2020-03-05 10:20:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2337220016,1297,1716,"2020-03-04 23:07:41","2020-03-05 10:20:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2337230012,2982,1766,"2020-03-04 23:07:41","2020-03-05 10:20:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2337240018,1170,1644,"2020-03-04 23:07:41","2020-03-05 10:20:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2337250014,2214,1568,"2020-03-04 23:07:41","2020-03-05 10:20:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2337260010,1328,1744,"2020-03-04 23:07:41","2020-03-05 10:20:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2338010014,471,1243,"2020-03-05 10:20:40","2020-03-05 10:20:40","03/05 09:49:40","03/05 10:20:40","03/05 09:49:40","03/05 10:16:40"
2338020010,1886,1719,"2020-03-05 10:20:40","2020-03-05 10:20:40","03/05 08:09:40","03/05 10:20:40","03/05 08:09:40","03/05 10:18:39"
2338030016,202,1421,"2020-03-04 23:07:41","2020-03-05 10:20:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
