0291010010,2448,190,"2020-08-25 10:14:38","2020-08-25 10:32:37","08/24 00:29:51","08/25 10:14:38","08/24 08:53:37","08/25 09:38:35"
2101010013,4021,2571,"2020-08-25 10:29:38","2020-08-25 10:32:37","08/24 00:29:51","08/25 10:29:38","08/24 00:29:51","08/25 09:14:39"
2101020019,10602,1030,"2020-08-25 10:26:38","2020-08-25 10:32:37","08/24 00:29:51","08/25 10:26:38","08/24 00:29:51","08/25 09:35:38"
2101090011,4563,960,"2020-08-25 10:32:37","2020-08-25 10:32:37","08/24 00:29:51","08/25 10:32:37","08/24 08:53:37","08/24 11:59:36"
2101100227,6561,480,"2020-08-25 10:32:37","2020-08-25 10:32:37","08/24 08:44:35","08/25 10:32:37","08/24 08:44:35","08/25 09:03:01"
2101110027,5187,1320,"2020-08-25 10:32:37","2020-08-25 10:32:37","08/24 00:29:51","08/25 10:32:37","08/24 08:47:35","08/25 09:29:38"
2101120014,4964,1097,"2020-08-25 10:32:37","2020-08-25 10:32:37","08/24 00:29:51","08/25 10:32:37","08/24 00:29:51","08/25 09:14:39"
2101150012,1071,1800,"2020-08-25 10:32:37","2020-08-25 10:32:37","08/24 00:29:51","08/25 10:32:37","08/24 00:29:51","08/25 10:08:38"
2101161033,2282,1260,"2020-08-25 10:20:37","2020-08-25 10:32:37","08/24 00:29:51","08/25 10:20:37","08/24 00:29:51","08/25 09:05:57"
2101170050,6960,427,"2020-08-25 10:29:38","2020-08-25 10:32:37","08/24 09:20:36","08/25 10:29:38","08/24 09:20:36","08/25 10:23:40"
2101180038,4457,846,"2020-08-25 10:32:37","2020-08-25 10:32:37","08/24 00:29:51","08/25 10:32:37","08/24 00:29:51","08/25 10:11:39"
2101191068,4769,390,"2020-08-25 10:32:37","2020-08-25 10:32:37","08/24 09:11:38","08/25 10:32:37","08/24 09:11:38","08/25 10:14:38"
2101200017,3191,617,"2020-08-25 10:29:38","2020-08-25 10:32:37","08/24 09:11:38","08/25 10:29:38","08/24 09:11:38","08/25 09:05:57"
2303240013,2475,1025,"2020-08-24 15:53:35","2020-08-25 10:32:37","08/24 00:29:51","08/24 15:53:35","08/24 00:29:51","08/24 14:47:36"
2311010010,6840,1280,"2020-08-24 14:59:36","2020-08-25 10:32:37","08/24 00:29:51","08/24 14:59:36","08/24 00:29:51","08/24 14:11:38"
2311020016,4971,1628,"2020-08-25 09:38:35","2020-08-25 10:32:37","08/24 00:29:51","08/25 09:38:35","08/24 00:29:51","08/24 15:08:35"
2311030012,11517,1340,"2020-08-25 08:35:49","2020-08-25 10:32:37","08/24 00:29:51","08/25 08:35:49","08/24 00:29:51","08/24 13:38:34"
2311040018,5755,1763,"2020-08-24 15:08:35","2020-08-25 10:32:37","08/24 00:29:51","08/24 14:23:34","08/24 00:29:51","08/24 15:08:35"
2311050014,6165,1350,"2020-08-24 16:05:38","2020-08-25 10:32:37","08/24 00:29:51","08/24 16:05:38","08/24 00:29:51","08/23 07:05:01"
2311060010,1561,1352,"2020-08-24 16:41:36","2020-08-25 10:32:37","08/24 00:29:51","08/24 16:41:36","08/24 16:41:36","08/24 16:20:38"
