2101010013,115,1549,"2020-03-02 10:08:38","2020-03-02 10:08:38"
2101020019,56,1280,"2020-03-02 10:08:38","2020-03-02 10:08:38"
2101090011,118,916,"2020-03-02 10:07:39","2020-03-02 10:08:38"
2101100227,50,1219,"2020-03-02 10:07:39","2020-03-02 10:08:38"
2101110027,66,803,"2020-03-02 10:06:39","2020-03-02 10:08:38"
2101120014,205,1382,"2020-03-02 10:08:38","2020-03-02 10:08:38"
2101150012,192,1399,"2020-03-02 10:08:38","2020-03-02 10:08:38"
2101161033,26,1453,"2020-03-02 10:08:38","2020-03-02 10:08:38"
2101170050,42,1515,"2020-03-02 10:08:38","2020-03-02 10:08:38"
2101180038,18,1432,"2020-03-02 10:08:38","2020-03-02 10:08:38"
2101191068,0,1186,"2020-03-02 10:08:38","2020-03-02 10:08:38"
2101200017,121,1415,"2020-03-02 10:07:39","2020-03-02 10:08:38"
2303240013,1442,1230,"2020-03-01 20:09:39","2020-03-02 10:08:38"
2311010010,1207,1799,"2020-03-01 20:09:39","2020-03-02 10:08:38"
2311020016,314,1661,"2020-03-01 20:09:39","2020-03-02 10:08:38"
2311030012,1512,1770,"2020-03-01 20:09:39","2020-03-02 10:08:38"
2311040018,581,1882,"2020-03-01 20:09:39","2020-03-02 10:08:38"
2311050014,944,1506,"2020-03-01 20:09:39","2020-03-02 10:08:38"
2311060010,88,1132,"2020-03-01 20:09:39","2020-03-02 10:08:38"
2311070016,1156,1900,"2020-03-01 20:09:39","2020-03-02 10:08:38"
2312010014,0,960,"2020-03-01 20:09:39","2020-03-02 10:08:38"
2312041028,0,661,"2020-03-01 20:09:39","2020-03-02 10:08:38"
2312050018,0,584,"2020-03-01 20:09:39","2020-03-02 10:08:38"
2317020010,366,1290,"2020-03-01 20:09:39","2020-03-02 10:08:38"
2317040012,228,1148,"2020-03-01 20:09:39","2020-03-02 10:08:38"
2317050018,1852,1796,"2020-03-01 20:09:39","2020-03-02 10:08:38"
2317060014,1262,1682,"2020-03-01 20:09:39","2020-03-02 10:08:38"
2317070010,446,1182,"2020-03-01 20:09:39","2020-03-02 10:08:38"
2317080016,1518,1672,"2020-03-01 20:09:39","2020-03-02 10:08:38"
2317081022,934,1758,"2020-03-02 08:50:40","2020-03-02 10:08:38"
2321010013,1798,1632,"2020-03-02 10:08:38","2020-03-02 10:08:38"
2321020019,1420,1786,"2020-03-02 10:08:38","2020-03-02 10:08:38"
2321030015,2009,1496,"2020-03-02 10:08:38","2020-03-02 10:08:38"
2321040011,2126,1593,"2020-03-02 10:04:39","2020-03-02 10:08:38"
2321060013,1485,1728,"2020-03-02 10:08:38","2020-03-02 10:08:38"
2321070019,1615,1752,"2020-03-02 10:08:38","2020-03-02 10:08:38"
2322010017,1861,1572,"2020-03-01 20:09:39","2020-03-02 10:08:38"
2322020013,1734,1672,"2020-03-01 20:09:39","2020-03-02 10:08:38"
2331070012,89,1155,"2020-03-02 10:08:38","2020-03-02 10:08:38"
2331080018,105,1194,"2020-03-02 10:08:38","2020-03-02 10:08:38"
2331090014,150,1568,"2020-03-01 20:09:39","2020-03-02 10:08:38"
2331100015,0,1365,"2020-03-01 20:09:39","2020-03-02 10:08:38"
2331120017,26,1296,"2020-03-02 10:06:39","2020-03-02 10:08:38"
2331150015,168,34,"2020-03-02 10:08:38","2020-03-02 10:08:38"
2331160011,0,764,"2020-03-01 20:09:39","2020-03-02 10:08:38"
2331170017,234,1024,"2020-03-02 10:06:39","2020-03-02 10:08:38"
2331180013,116,1530,"2020-03-02 10:08:38","2020-03-02 10:08:38"
2331190019,24,1464,"2020-03-02 10:08:38","2020-03-02 10:08:38"
2331200010,134,698,"2020-03-02 10:08:38","2020-03-02 10:08:38"
2331210016,0,857,"2020-03-01 20:09:39","2020-03-02 10:08:38"
2331220012,346,1678,"2020-03-02 10:08:38","2020-03-02 10:08:38"
2331230018,0,1072,"2020-03-01 20:09:39","2020-03-02 10:08:38"
2331240014,586,2148,"2020-03-02 10:07:39","2020-03-02 10:08:38"
2331250010,1682,2108,"2020-03-02 10:08:38","2020-03-02 10:08:38"
2331260016,82,1640,"2020-03-02 10:08:38","2020-03-02 10:08:38"
2331270012,38,1550,"2020-03-02 10:06:39","2020-03-02 10:08:38"
2331280018,0,1529,"2020-03-02 10:05:39","2020-03-02 10:08:38"
2331290014,0,1124,"2020-03-02 10:03:38","2020-03-02 10:08:38"
2332030012,1,1024,"2020-03-01 20:09:39","2020-03-02 10:08:38"
2332040018,678,1328,"2020-03-02 10:08:38","2020-03-02 10:08:38"
2332060010,538,1488,"2020-03-01 20:09:39","2020-03-02 10:08:38"
2332080012,1,929,"2020-03-01 20:09:39","2020-03-02 10:08:38"
2332090018,78,1204,"2020-03-01 20:09:39","2020-03-02 10:08:38"
2332100019,0,1120,"2020-03-01 20:09:39","2020-03-02 10:08:38"
2332110015,0,829,"2020-03-01 20:09:39","2020-03-02 10:08:38"
2332120011,968,1590,"2020-03-01 20:09:39","2020-03-02 10:08:38"
2332130017,1526,1276,"2020-03-01 20:09:39","2020-03-02 10:08:38"
2333010014,1866,960,"2020-03-01 20:09:39","2020-03-02 10:08:38"
2333020010,0,556,"2020-03-01 20:09:39","2020-03-02 10:08:38"
2333030016,246,444,"2020-03-02 10:08:38","2020-03-02 10:08:38"
2333050018,96,472,"2020-03-02 09:05:39","2020-03-02 10:08:38"
2333060014,400,460,"2020-03-02 10:07:39","2020-03-02 10:08:38"
2333070010,24,800,"2020-03-02 10:08:38","2020-03-02 10:08:38"
2333080016,96,504,"2020-03-01 20:09:39","2020-03-02 10:08:38"
2333090012,0,548,"2020-03-01 20:09:39","2020-03-02 10:08:38"
2333100013,2,595,"2020-03-02 10:05:39","2020-03-02 10:08:38"
2333110019,0,1580,"2020-03-02 10:05:39","2020-03-02 10:08:38"
2333120015,659,1625,"2020-03-02 10:08:38","2020-03-02 10:08:38"
2333130011,1042,1004,"2020-03-02 10:08:38","2020-03-02 10:08:38"
2333140017,1144,806,"2020-03-02 10:08:38","2020-03-02 10:08:38"
2334010018,912,1467,"2020-03-01 20:09:39","2020-03-02 10:08:38"
2334020014,866,1798,"2020-03-01 20:09:39","2020-03-02 10:08:38"
2334030010,1398,1628,"2020-03-01 20:09:39","2020-03-02 10:08:38"
2334040016,1076,1560,"2020-03-01 20:09:39","2020-03-02 10:08:38"
2334050012,216,970,"2020-03-01 20:09:39","2020-03-02 10:08:38"
2334060018,4,1205,"2020-03-01 20:09:39","2020-03-02 10:08:38"
2334070014,696,1598,"2020-03-01 20:09:39","2020-03-02 10:08:38"
2334081026,320,1532,"2020-03-02 10:07:39","2020-03-02 10:08:38"
2334090016,396,1286,"2020-03-02 09:39:41","2020-03-02 10:08:38"
2334100017,28,1266,"2020-03-02 10:05:39","2020-03-02 10:08:38"
2334110013,1576,1701,"2020-03-02 10:08:38","2020-03-02 10:08:38"
2334120019,1427,926,"2020-03-02 10:08:38","2020-03-02 10:08:38"
2335010012,348,1530,"2020-03-02 10:02:39","2020-03-02 10:08:38"
2335020018,0,1184,"2020-03-01 20:09:39","2020-03-02 10:08:38"
2335030014,0,342,"2020-03-02 10:05:39","2020-03-02 10:08:38"
2335040010,1,823,"2020-03-01 20:09:39","2020-03-02 10:08:38"
2335050016,0,56,"2020-03-02 10:06:39","2020-03-02 10:08:38"
2335060012,38,1420,"2020-03-02 10:08:38","2020-03-02 10:08:38"
2335070018,1498,1688,"2020-03-02 09:52:39","2020-03-02 10:08:38"
2335080014,120,1056,"2020-03-02 10:08:38","2020-03-02 10:08:38"
