2101010013,81,1681,"2020-03-03 11:14:40","2020-03-03 11:14:40","03/03 08:15:39","03/03 11:14:40","03/03 08:17:40","03/03 10:49:40"
2101020019,36,1316,"2020-03-03 11:14:40","2020-03-03 11:14:40","03/03 08:57:40","03/03 11:00:41","03/03 08:57:40","03/03 11:14:40"
2101090011,0,1008,"2020-03-03 10:32:39","2020-03-03 11:14:40","03/03 08:48:39","03/03 10:32:39","03/03 08:48:39","03/03 10:20:39"
2101100227,0,1339,"2020-03-03 10:45:39","2020-03-03 11:14:40","03/03 07:59:40","03/03 10:45:39","03/03 07:59:40","03/03 10:28:39"
2101110027,38,755,"2020-03-03 11:14:40","2020-03-03 11:14:40","03/03 08:27:39","03/03 11:14:40","03/03 08:27:39","03/03 10:27:40"
2101120014,21,1494,"2020-03-03 11:14:40","2020-03-03 11:14:40","03/03 08:32:39","03/03 11:13:39","03/03 08:32:39","03/03 11:14:40"
2101150012,6,1444,"2020-03-03 11:03:41","2020-03-03 11:14:40","03/03 08:33:39","03/03 11:03:41","03/03 08:33:39","03/03 10:58:40"
2101161033,1,1582,"2020-03-03 11:13:39","2020-03-03 11:14:40","03/03 08:39:39","03/03 11:13:39","03/03 08:39:39","03/03 11:13:39"
2101170050,26,1564,"2020-03-03 11:14:40","2020-03-03 11:14:40","03/03 08:38:39","03/03 11:14:40","03/03 08:38:39","03/03 11:00:41"
2101180038,0,1552,"2020-03-03 11:03:41","2020-03-03 11:14:40","03/03 08:46:40","03/03 10:29:39","03/03 08:46:40","03/03 11:03:41"
2101191068,2,1290,"2020-03-03 11:01:40","2020-03-03 11:14:40","03/03 08:41:40","03/03 10:07:40","03/03 08:41:40","03/03 11:01:40"
2101200017,1,1475,"2020-03-03 11:06:40","2020-03-03 11:14:40","03/03 08:37:39","03/03 10:34:40","03/03 08:37:39","03/03 11:06:40"
2303240013,1260,1186,"2020-03-02 17:26:39","2020-03-03 11:14:40","03/02 17:26:39","03/02 17:26:07","03/02 17:26:39","03/02 17:26:07"
2311010010,1317,1927,"2020-03-02 17:26:39","2020-03-03 11:14:40","03/02 17:26:39","03/02 17:26:07","03/02 17:26:39","03/02 17:26:07"
2311020016,356,1801,"2020-03-02 17:26:39","2020-03-03 11:14:40","03/02 17:26:39","03/02 17:26:07","03/02 17:26:39","03/02 17:26:07"
2311030012,912,1522,"2020-03-02 17:26:39","2020-03-03 11:14:40","03/02 17:26:39","03/02 17:26:07","03/02 17:26:39","03/02 17:26:07"
2311040018,576,2010,"2020-03-02 17:26:39","2020-03-03 11:14:40","03/02 17:26:39","03/02 17:26:07","03/02 17:26:39","03/02 17:26:07"
2311050014,730,1474,"2020-03-02 17:26:39","2020-03-03 11:14:40","03/02 17:26:39","03/02 17:26:07","03/02 17:26:39","03/02 17:26:07"
2311060010,70,1288,"2020-03-02 17:26:39","2020-03-03 11:14:40","03/02 17:26:39","03/02 17:26:07","03/02 17:26:39","03/02 17:26:07"
2311070016,1286,2048,"2020-03-02 17:26:39","2020-03-03 11:14:40","03/02 17:26:39","03/02 17:26:07","03/02 17:26:39","03/02 17:26:07"
2312010014,0,1048,"2020-03-02 17:26:39","2020-03-03 11:14:40","03/02 12:14:39","03/02 14:42:39","03/02 17:26:39","03/02 17:26:07"
2312041028,216,964,"2020-03-03 11:14:40","2020-03-03 11:14:40","03/03 10:44:39","03/03 11:14:40","03/03 10:44:39","03/03 11:14:40"
2312050018,0,632,"2020-03-02 17:26:39","2020-03-03 11:14:40","03/02 12:48:39","03/02 14:52:39","03/02 17:26:39","03/02 17:26:07"
2317020010,348,1390,"2020-03-02 17:26:39","2020-03-03 11:14:40","03/02 17:26:39","03/02 17:26:07","03/02 17:26:39","03/02 17:26:07"
2317040012,286,1216,"2020-03-02 17:26:39","2020-03-03 11:14:40","03/02 17:26:39","03/02 17:26:07","03/02 17:26:39","03/02 17:26:07"
2317050018,1986,1900,"2020-03-02 17:26:39","2020-03-03 11:14:40","03/02 17:26:39","03/02 17:26:07","03/02 17:26:39","03/02 17:26:07"
2317060014,1466,1822,"2020-03-02 17:26:39","2020-03-03 11:14:40","03/02 17:26:39","03/02 17:26:07","03/02 17:26:39","03/02 17:26:07"
2317070010,466,1254,"2020-03-02 17:26:39","2020-03-03 11:14:40","03/02 17:26:39","03/02 17:26:07","03/02 17:26:39","03/02 17:26:07"
2317080016,1716,1820,"2020-03-02 17:26:39","2020-03-03 11:14:40","03/02 17:26:39","03/02 17:26:07","03/02 17:26:39","03/02 17:26:07"
2317081022,636,1666,"2020-03-02 17:26:39","2020-03-03 11:14:40","03/02 17:26:39","03/02 17:26:07","03/02 17:26:39","03/02 17:26:07"
2321010013,1142,1356,"2020-03-03 11:13:39","2020-03-03 11:14:40","03/02 17:26:39","03/03 11:13:39","03/02 17:26:39","03/03 11:09:40"
2321020019,1118,1758,"2020-03-03 11:14:40","2020-03-03 11:14:40","03/02 17:26:39","03/03 11:14:40","03/02 17:26:39","03/03 11:11:40"
2321030015,1785,1448,"2020-03-03 10:54:40","2020-03-03 11:14:40","03/02 17:26:39","03/03 10:54:40","03/02 17:26:39","03/03 10:33:39"
2321040011,1978,1569,"2020-03-03 10:53:42","2020-03-03 11:14:40","03/02 17:26:39","03/03 10:53:42","03/02 17:26:39","03/03 10:33:39"
