0291010010,657,340,"2020-06-20 09:07:34","2020-06-20 11:47:38","06/20 09:07:34","06/20 09:05:48","06/20 09:07:34","06/20 09:05:48"
2101010013,21050,4052,"2020-06-20 09:07:34","2020-06-20 11:47:38","06/20 09:07:34","06/20 09:05:48","06/20 09:07:34","06/20 09:05:48"
2101020019,28233,3600,"2020-06-20 09:07:34","2020-06-20 11:47:38","06/20 09:07:34","06/20 09:05:48","06/20 09:07:34","06/20 09:05:48"
2101090011,12168,2140,"2020-06-20 09:07:34","2020-06-20 11:47:38","06/20 09:07:34","06/20 09:05:48","06/20 09:07:34","06/20 09:05:48"
2101100227,8109,1130,"2020-06-20 09:07:34","2020-06-20 11:47:38","06/20 09:07:34","06/20 09:05:48","06/20 09:07:34","06/20 09:05:48"
2101110027,16370,2091,"2020-06-20 09:07:34","2020-06-20 11:47:38","06/20 09:07:34","06/20 09:05:48","06/20 09:07:34","06/20 09:05:48"
2101120014,21695,3257,"2020-06-20 09:07:34","2020-06-20 11:47:38","06/20 09:07:34","06/20 09:05:48","06/20 09:07:34","06/20 09:05:48"
2101150012,18819,4160,"2020-06-20 09:07:34","2020-06-20 11:47:38","06/20 09:07:34","06/20 09:05:48","06/20 09:07:34","06/20 09:05:48"
2101161033,24980,3720,"2020-06-20 09:07:34","2020-06-20 11:47:38","06/20 09:07:34","06/20 09:05:48","06/20 09:07:34","06/20 09:05:48"
2101170050,1359,343,"2020-06-20 09:07:34","2020-06-20 11:47:38","06/20 09:07:34","06/20 09:05:48","06/20 09:07:34","06/20 09:05:48"
2101180038,27695,3796,"2020-06-20 09:07:34","2020-06-20 11:47:38","06/20 09:07:34","06/20 09:05:48","06/20 09:07:34","06/20 09:05:48"
2101191068,28961,520,"2020-06-20 09:07:34","2020-06-20 11:47:38","06/20 09:07:34","06/20 09:05:48","06/20 09:07:34","06/20 09:05:48"
2101200017,25263,760,"2020-06-20 09:07:34","2020-06-20 11:47:38","06/20 09:07:34","06/20 09:05:48","06/20 09:07:34","06/20 09:05:48"
2303240013,4770,1105,"2020-06-20 09:07:34","2020-06-20 11:47:38","06/20 09:07:34","06/20 09:05:48","06/20 09:07:34","06/20 09:05:48"
2311010010,3888,1090,"2020-06-20 09:07:34","2020-06-20 11:47:38","06/20 09:07:34","06/20 09:05:48","06/20 09:07:34","06/20 09:05:48"
2311020016,2916,1118,"2020-06-20 09:37:48","2020-06-20 11:47:38","06/20 09:07:34","06/20 09:37:48","06/20 09:07:34","06/20 09:05:48"
2311030012,3027,950,"2020-06-20 09:07:34","2020-06-20 11:47:38","06/20 09:07:34","06/20 09:05:48","06/20 09:07:34","06/20 09:05:48"
2311040018,2731,893,"2020-06-20 09:07:34","2020-06-20 11:47:38","06/20 09:07:34","06/20 09:05:48","06/20 09:07:34","06/20 09:05:48"
2311050014,5823,970,"2020-06-20 10:38:04","2020-06-20 11:47:38","06/20 09:07:34","06/20 09:05:48","06/20 10:38:04","06/20 09:05:48"
2311060010,2279,2400,"2020-06-20 09:07:34","2020-06-20 11:47:38","06/20 09:07:34","06/20 09:05:48","06/20 09:07:34","06/20 09:05:48"
2311070016,7776,1370,"2020-06-20 09:07:34","2020-06-20 11:47:38","06/20 09:07:34","06/20 09:05:48","06/20 09:07:34","06/20 09:05:48"
2312010014,2430,1310,"2020-06-20 11:17:48","2020-06-20 11:47:38","06/20 09:07:34","06/20 11:17:48","06/20 09:07:34","06/20 11:17:48"
2312041028,99,1330,"2020-06-20 11:47:38","2020-06-20 11:47:38","06/20 09:07:34","06/20 11:47:38","06/20 09:07:34","06/20 11:47:38"
2312050018,1701,1840,"2020-06-20 09:07:34","2020-06-20 11:47:38","06/20 09:07:34","06/20 09:05:48","06/20 09:07:34","06/20 09:05:48"
