2101010013,1,1509,"2020-03-02 12:14:39","2020-03-02 15:26:39"
2101020019,0,1220,"2020-03-02 12:14:39","2020-03-02 15:26:39"
2101090011,0,844,"2020-03-02 12:14:39","2020-03-02 15:26:39"
2101100227,0,1191,"2020-03-02 12:14:39","2020-03-02 15:26:39"
2101110027,4,663,"2020-03-02 12:14:39","2020-03-02 15:26:39"
2101120014,1,1338,"2020-03-02 12:26:39","2020-03-02 15:26:39"
2101150012,0,1327,"2020-03-02 12:14:39","2020-03-02 15:26:39"
2101161033,0,1410,"2020-03-02 12:14:39","2020-03-02 15:26:39"
2101170050,0,1459,"2020-03-02 12:14:39","2020-03-02 15:26:39"
2101180038,0,1396,"2020-03-02 12:14:39","2020-03-02 15:26:39"
2101191068,0,1158,"2020-03-02 12:14:39","2020-03-02 15:26:39"
2101200017,1,1327,"2020-03-02 12:14:39","2020-03-02 15:26:39"
2303240013,1274,1186,"2020-03-02 15:26:39","2020-03-02 15:26:39"
2311010010,1317,1927,"2020-03-02 14:58:39","2020-03-02 15:26:39"
2311020016,356,1801,"2020-03-02 15:23:39","2020-03-02 15:26:39"
2311030012,924,1522,"2020-03-02 15:09:39","2020-03-02 15:26:39"
2311040018,586,2010,"2020-03-02 15:14:39","2020-03-02 15:26:39"
2311050014,730,1474,"2020-03-02 14:54:39","2020-03-02 15:26:39"
2311060010,76,1300,"2020-03-02 15:22:39","2020-03-02 15:26:39"
2311070016,1288,2052,"2020-03-02 15:23:39","2020-03-02 15:26:39"
2312010014,0,1052,"2020-03-02 15:01:39","2020-03-02 15:26:39"
2312041028,0,793,"2020-03-02 13:55:38","2020-03-02 15:26:39"
2312050018,0,648,"2020-03-02 15:26:39","2020-03-02 15:26:39"
2317020010,392,1406,"2020-03-02 15:26:39","2020-03-02 15:26:39"
2317040012,332,1240,"2020-03-02 15:25:39","2020-03-02 15:26:39"
2317050018,2028,1916,"2020-03-02 15:25:39","2020-03-02 15:26:39"
2317060014,1484,1834,"2020-03-02 15:26:39","2020-03-02 15:26:39"
2317070010,494,1258,"2020-03-02 15:26:39","2020-03-02 15:26:39"
2317080016,1740,1824,"2020-03-02 15:04:39","2020-03-02 15:26:39"
