2101010013,1,1509,"2020-03-02 10:58:39","2020-03-02 11:12:39"
2101020019,12,1256,"2020-03-02 11:05:39","2020-03-02 11:12:39"
2101090011,0,864,"2020-03-02 10:59:39","2020-03-02 11:12:39"
2101100227,0,1199,"2020-03-02 10:24:39","2020-03-02 11:12:39"
2101110027,16,699,"2020-03-02 11:09:40","2020-03-02 11:12:39"
2101120014,9,1346,"2020-03-02 11:12:39","2020-03-02 11:12:39"
2101150012,14,1351,"2020-03-02 11:11:39","2020-03-02 11:12:39"
2101161033,0,1418,"2020-03-02 10:35:39","2020-03-02 11:12:39"
2101170050,0,1475,"2020-03-02 11:01:39","2020-03-02 11:12:39"
2101180038,0,1408,"2020-03-02 10:38:40","2020-03-02 11:12:39"
2101191068,0,1166,"2020-03-02 10:43:38","2020-03-02 11:12:39"
2101200017,1,1347,"2020-03-02 11:07:39","2020-03-02 11:12:39"
2303240013,1442,1230,"2020-03-01 20:09:39","2020-03-02 11:12:39"
2311010010,1207,1799,"2020-03-01 20:09:39","2020-03-02 11:12:39"
2311020016,314,1661,"2020-03-01 20:09:39","2020-03-02 11:12:39"
2311030012,1512,1770,"2020-03-01 20:09:39","2020-03-02 11:12:39"
2311040018,581,1882,"2020-03-01 20:09:39","2020-03-02 11:12:39"
2311050014,944,1506,"2020-03-01 20:09:39","2020-03-02 11:12:39"
2311060010,88,1132,"2020-03-01 20:09:39","2020-03-02 11:12:39"
2311070016,1156,1900,"2020-03-01 20:09:39","2020-03-02 11:12:39"
2312010014,0,960,"2020-03-01 20:09:39","2020-03-02 11:12:39"
2312041028,278,853,"2020-03-02 11:12:39","2020-03-02 11:12:39"
2312050018,0,584,"2020-03-01 20:09:39","2020-03-02 11:12:39"
2317020010,366,1290,"2020-03-01 20:09:39","2020-03-02 11:12:39"
2317040012,228,1148,"2020-03-01 20:09:39","2020-03-02 11:12:39"
2317050018,1852,1796,"2020-03-01 20:09:39","2020-03-02 11:12:39"
2317060014,1262,1682,"2020-03-01 20:09:39","2020-03-02 11:12:39"
2317070010,446,1182,"2020-03-01 20:09:39","2020-03-02 11:12:39"
2317080016,1518,1672,"2020-03-01 20:09:39","2020-03-02 11:12:39"
2317081022,934,1758,"2020-03-02 08:50:40","2020-03-02 11:12:39"
2321010013,1688,1596,"2020-03-02 11:12:39","2020-03-02 11:12:39"
2321020019,1298,1782,"2020-03-02 11:12:39","2020-03-02 11:12:39"
2321030015,1885,1472,"2020-03-02 11:11:39","2020-03-02 11:12:39"
2321040011,2084,1589,"2020-03-02 10:58:39","2020-03-02 11:12:39"
2321060013,1379,1676,"2020-03-02 10:57:39","2020-03-02 11:12:39"
2321070019,1533,1732,"2020-03-02 11:03:39","2020-03-02 11:12:39"
2322010017,1861,1572,"2020-03-01 20:09:39","2020-03-02 11:12:39"
2322020013,1734,1672,"2020-03-01 20:09:39","2020-03-02 11:12:39"
2331070012,5,1111,"2020-03-02 11:09:40","2020-03-02 11:12:39"
2331080018,1,1162,"2020-03-02 10:52:40","2020-03-02 11:12:39"
2331090014,150,1568,"2020-03-01 20:09:39","2020-03-02 11:12:39"
2331100015,0,1365,"2020-03-01 20:09:39","2020-03-02 11:12:39"
2331120017,0,1276,"2020-03-02 11:00:40","2020-03-02 11:12:39"
2331150015,50,0,"2020-03-02 11:09:40","2020-03-02 11:12:39"
2331160011,0,764,"2020-03-01 20:09:39","2020-03-02 11:12:39"
