0145080011,3313,1992,"2020-02-29 07:24:38","2020-02-29 07:46:38"
0291010010,240,484,,"2020-02-29 07:46:38"
2101010013,50,1115,,"2020-02-29 07:46:38"
2101020019,122,880,,"2020-02-29 07:46:38"
2101120014,1,1002,,"2020-02-29 07:46:38"
2101150012,32,911,,"2020-02-29 07:46:38"
2101170050,64,1036,,"2020-02-29 07:46:38"
2303240013,1820,1286,,"2020-02-29 07:46:38"
2311010010,1183,1479,,"2020-02-29 07:46:38"
2311020016,412,1361,,"2020-02-29 07:46:38"
2311030012,1718,1634,,"2020-02-29 07:46:38"
2311040018,576,1542,,"2020-02-29 07:46:38"
2311050014,1638,1586,,"2020-02-29 07:46:38"
2311060010,176,848,,"2020-02-29 07:46:38"
2311070016,1308,1728,,"2020-02-29 07:46:38"
2317020010,486,1074,,"2020-02-29 07:46:38"
2317040012,530,988,,"2020-02-29 07:46:38"
2317050018,1526,1460,,"2020-02-29 07:46:38"
2317060014,1354,1362,,"2020-02-29 07:46:38"
2317070010,692,958,,"2020-02-29 07:46:38"
2317080016,1482,1380,,"2020-02-29 07:46:38"
2317081022,798,1294,,"2020-02-29 07:46:38"
2321010013,1840,1484,,"2020-02-29 07:46:38"
2321020019,902,1306,,"2020-02-29 07:46:38"
2321030015,2349,1544,,"2020-02-29 07:46:38"
2321040011,2500,1657,,"2020-02-29 07:46:38"
2321060013,1207,1343,,"2020-02-29 07:46:38"
2321070019,1239,1349,,"2020-02-29 07:46:38"
2322010017,2435,1628,,"2020-02-29 07:46:38"
2322020013,1520,1348,,"2020-02-29 07:46:38"
2331070012,74,743,,"2020-02-29 07:46:38"
2331080018,1,826,,"2020-02-29 07:46:38"
2331090014,440,1272,"2020-02-28 16:02:38","2020-02-29 07:46:38"
2331100015,4,1073,"2020-02-28 15:56:38","2020-02-29 07:46:38"
2331120017,400,1232,"2020-02-29 07:36:42","2020-02-29 07:46:38"
2331150015,36,80,"2020-02-28 12:05:38","2020-02-28 12:08:39"
2331170017,236,704,,"2020-02-29 07:46:38"
2331190019,98,1116,,"2020-02-29 07:46:38"
2331220012,618,1326,,"2020-02-29 07:46:38"
2331240014,456,1744,,"2020-02-29 07:46:38"
2331250010,1424,1652,,"2020-02-29 07:46:38"
2331260016,14,1256,,"2020-02-29 07:46:38"
2331280018,204,1229,,"2020-02-29 07:46:38"
2331290014,60,928,,"2020-02-29 07:46:38"
2332030012,6,864,,"2020-02-29 07:46:38"
