0291010010,2160,190,"2020-09-01 13:53:36","2020-09-01 17:17:30","09/01 12:15:09","09/01 13:53:36","09/01 12:15:09","09/01 13:53:36"
2101010013,1951,2391,"2020-09-01 11:32:41","2020-09-01 17:17:30","08/24 00:29:51","09/01 11:32:41","08/24 00:29:51","09/01 10:50:39"
2101020019,8676,670,"2020-09-01 11:56:56","2020-09-01 17:17:30","08/24 00:29:51","09/01 11:56:56","08/24 00:29:51","09/01 11:26:39"
2101090011,2043,1920,"2020-09-01 12:26:41","2020-09-01 17:17:30","08/24 00:29:51","09/01 11:59:58","09/01 12:26:41","09/01 10:14:39"
2101100227,4545,970,"2020-09-01 12:12:07","2020-09-01 17:17:30","08/25 12:17:37","09/01 11:56:56","09/01 12:12:07","09/01 11:41:36"
2101110027,2640,2180,"2020-09-01 12:12:07","2020-09-01 17:17:30","08/24 00:29:51","09/01 11:59:58","09/01 12:12:07","09/01 11:29:41"
2101120014,2642,797,"2020-09-01 11:56:56","2020-09-01 17:17:30","08/24 00:29:51","09/01 11:56:56","08/24 00:29:51","09/01 09:23:38"
2101150012,4398,1460,"2020-09-01 12:26:41","2020-09-01 17:17:30","09/01 12:26:41","09/01 11:50:38","08/24 00:29:51","09/01 11:32:41"
2101161033,869,910,"2020-09-01 11:26:39","2020-09-01 17:17:30","08/31 12:11:35","09/01 11:26:39","08/31 12:11:35","09/01 10:47:37"
2101170050,948,617,"2020-09-01 12:12:07","2020-09-01 17:17:30","08/24 09:20:36","09/01 12:02:59","09/01 12:12:07","09/01 11:53:55"
2101180038,992,996,"2020-09-01 12:12:07","2020-09-01 17:17:30","08/24 00:29:51","09/01 11:47:35","09/01 12:12:07","09/01 10:50:39"
2101191068,4229,1040,"2020-09-01 12:12:07","2020-09-01 17:17:30","08/26 08:56:45","09/01 11:53:55","09/01 12:12:07","09/01 11:02:38"
2101200017,6800,1297,"2020-09-01 12:12:07","2020-09-01 17:17:30","08/31 12:11:35","09/01 11:53:55","09/01 12:12:07","09/01 10:14:39"
