5901010058,6,1,"2020-04-09 13:20:39","2020-04-11 09:36:21","04/09 09:23:45","04/09 11:32:41","04/09 09:23:45","04/09 13:20:39"
5901010076,945,85,"2020-04-11 09:36:21","2020-04-11 09:36:21","04/11 08:38:51","04/11 09:36:21","04/11 08:38:51","04/11 09:23:56"
5901010085,1478,124,"2020-04-11 09:36:21","2020-04-11 09:36:21","04/11 08:44:51","04/11 09:36:21","04/11 08:44:51","04/11 09:33:08"
5901010094,0,0,"2020-04-10 18:50:05","2020-04-10 18:50:05","04/10 15:41:47","04/10 18:50:05","04/10 09:41:46","04/10 10:26:46"
5901010165,27,4,"2020-04-10 13:35:49","2020-04-11 09:36:21","04/10 09:41:46","04/10 13:35:49","04/10 09:41:46","04/10 13:02:59"
5901010174,6,0,"2020-04-10 18:38:52","2020-04-11 09:36:21","04/10 15:47:46","04/10 18:38:52","04/08 15:56:42","04/10 17:20:53"
5901010192,0,0,"2020-04-10 15:44:04","2020-04-10 15:44:04","04/10 10:53:38","04/10 15:44:04","04/10 09:14:49","04/10 10:53:38"
5901010272,0,0,"2020-04-10 17:02:25","2020-04-10 17:02:25","04/10 16:56:47","04/10 17:02:25","04/10 09:56:46","04/10 10:08:04"
5901010290,6,51,"2020-04-11 09:33:08","2020-04-11 09:36:21","04/11 07:38:42","04/11 09:20:48","04/11 07:38:42","04/11 09:33:08"
5901010496,639,60,"2020-04-11 09:36:21","2020-04-11 09:36:21","04/11 08:23:54","04/11 09:36:21","04/11 07:44:42","04/11 09:30:03"
5901010576,1206,130,"2020-04-11 09:36:21","2020-04-11 09:36:21","04/11 08:47:50","04/11 09:36:21","04/11 08:47:50","04/11 09:36:21"
5901011662,420,20,"2020-04-11 09:36:21","2020-04-11 09:36:21","04/11 08:50:48","04/11 09:36:21","04/11 08:50:48","04/11 08:53:49"
5901011699,315,16,"2020-04-10 18:23:45","2020-04-11 09:36:21","04/10 07:44:38","04/10 18:11:46","04/10 07:44:38","04/10 18:23:45"
5901011733,1737,55,"2020-04-11 09:27:13","2020-04-11 09:36:21","04/11 08:59:48","04/11 09:08:57","03/31 11:02:43","04/11 09:27:13"
5901011751,210,0,"2020-04-10 20:44:48","2020-04-11 09:36:21","04/10 13:20:47","04/10 20:44:48","04/10 10:32:46","04/10 13:29:50"
5901011760,0,0,"2020-04-10 10:08:04","2020-04-10 10:08:04","04/10 08:53:45","04/10 10:02:54","04/10 08:47:45","04/10 10:08:04"
5901011975,6,0,"2020-04-10 10:50:44","2020-04-11 09:36:21","04/10 09:23:44","04/10 10:50:44","04/10 09:23:44","04/10 10:26:46"
5901012203,359,0,"2020-04-10 22:23:45","2020-04-11 09:36:21","04/10 22:23:45","04/10 15:41:47","04/09 22:59:43","04/10 15:53:04"
5901012383,0,0,"2020-04-10 20:23:03","2020-04-10 20:23:03","04/10 14:53:45","04/10 20:23:03","04/09 15:29:40","04/10 14:53:45"
5901012409,0,0,"2020-04-10 21:29:03","2020-04-10 21:29:03","04/10 21:05:51","04/10 21:29:03","04/09 19:26:40","04/09 19:41:04"
5901012490,1719,128,"2020-04-11 09:36:21","2020-04-11 09:36:21","04/11 09:05:48","04/11 09:33:08","04/11 09:05:48","04/11 09:36:21"
5901012507,1686,202,"2020-04-11 09:36:21","2020-04-11 09:36:21","04/11 09:11:57","04/11 09:36:21","04/11 09:11:57","04/10 11:50:48"
5901012516,0,0,"2020-04-10 16:05:04","2020-04-10 16:05:04","04/10 13:50:49","04/10 16:05:04","04/10 13:50:49","04/10 15:08:50"
5901012561,0,0,"2020-04-10 12:59:04","2020-04-10 12:59:04","04/10 09:44:45","04/10 11:02:52","04/09 09:50:44","04/10 12:59:04"
5901012570,0,5,"2020-04-10 15:33:01","2020-04-11 09:36:21","04/10 14:44:51","04/10 15:26:44","04/10 14:44:51","04/10 15:33:01"
5901012598,0,110,"2020-04-10 19:56:44","2020-04-11 09:36:21","04/10 10:47:47","04/10 12:53:50","04/10 10:47:47","04/10 19:56:44"
5901012632,0,5,"2020-04-10 16:08:48","2020-04-11 09:36:21","04/09 19:50:39","04/10 12:59:46","04/10 15:59:46","04/10 16:08:48"
5901012650,3,0,"2020-04-10 19:06:01","2020-04-11 09:36:21","04/10 09:29:44","04/10 19:06:01","04/10 09:29:44","04/10 15:41:47"
5901012669,4029,1036,"2020-04-10 18:08:46","2020-04-11 09:36:21","04/10 18:08:46","04/10 16:38:47","04/10 13:56:49","04/10 18:08:46"
5901012712,0,783,"2020-04-10 11:20:47","2020-04-11 09:36:21","04/09 15:05:42","04/09 19:59:35","04/08 09:29:33","04/10 11:20:47"
5901012749,0,0,"2020-04-10 20:32:17","2020-04-10 20:32:17","04/10 15:29:45","04/10 20:32:17","04/10 15:29:45","04/10 16:33:00"
5901012758,0,0,"2020-04-10 19:41:04","2020-04-10 19:41:04","04/10 14:59:51","04/10 19:41:04","04/09 14:26:42","04/09 18:32:39"
5901012767,1125,0,"2020-04-10 17:50:48","2020-04-11 09:36:21","04/10 13:59:46","04/10 17:50:48","04/10 13:59:46","04/10 17:35:47"
5901012918,0,5,"2020-04-10 14:26:51","2020-04-11 09:36:21","04/10 12:56:50","04/10 14:26:51","04/10 12:56:50","04/10 14:11:53"
5901012963,0,0,"2020-04-10 10:26:04","2020-04-10 10:26:04","04/09 22:59:43","04/10 10:14:46","04/09 22:59:43","04/10 10:26:04"
5901013004,450,0,"2020-04-11 09:36:21","2020-04-11 09:36:21","04/11 08:20:50","04/11 09:36:21","04/09 08:23:41","04/09 17:20:05"
5901013095,0,0,"2020-04-10 19:02:05","2020-04-10 19:02:05","04/10 10:53:38","04/10 17:56:53","04/10 10:53:38","04/10 19:02:05"
5901013120,0,245,"2020-04-11 09:08:57","2020-04-11 09:36:21","03/26 07:35:44","03/26 08:14:05","04/11 07:32:43","04/11 09:08:57"
