2101010013,267,2159,"2020-03-07 09:46:43","2020-03-07 09:46:43","03/07 09:33:43","03/07 09:46:43","03/07 09:33:43","03/07 09:33:29"
2101020019,253,1603,"2020-03-07 09:46:43","2020-03-07 09:46:43","03/07 09:33:43","03/07 09:46:43","03/07 09:33:43","03/07 09:33:29"
2101090011,165,1250,"2020-03-07 09:46:43","2020-03-07 09:46:43","03/07 09:33:43","03/07 09:46:43","03/07 09:33:43","03/07 09:44:44"
2101100227,99,1772,"2020-03-07 09:46:43","2020-03-07 09:46:43","03/07 09:33:43","03/07 09:46:43","03/07 09:33:43","03/07 09:33:29"
2101110027,162,960,"2020-03-07 09:45:43","2020-03-07 09:46:43","03/07 09:33:43","03/07 09:45:43","03/07 09:33:43","03/07 09:44:44"
2101120014,252,1916,"2020-03-07 09:46:43","2020-03-07 09:46:43","03/07 09:33:43","03/07 09:46:43","03/07 09:33:43","03/07 09:41:45"
2101150012,258,1865,"2020-03-07 09:46:43","2020-03-07 09:46:43","03/07 09:33:43","03/07 09:46:43","03/07 09:33:43","03/07 09:39:45"
2101161033,238,2052,"2020-03-07 09:46:43","2020-03-07 09:46:43","03/07 09:33:43","03/07 09:46:43","03/07 09:33:43","03/07 09:33:29"
2101170050,174,1999,"2020-03-07 09:46:43","2020-03-07 09:46:43","03/07 09:33:43","03/07 09:46:43","03/07 09:33:43","03/07 09:45:43"
2101180038,204,1989,"2020-03-07 09:46:43","2020-03-07 09:46:43","03/07 09:33:43","03/07 09:46:43","03/07 09:33:43","03/07 09:46:43"
2101191068,105,1529,"2020-03-07 09:46:43","2020-03-07 09:46:43","03/07 09:33:43","03/07 09:46:43","03/07 09:33:43","03/07 09:36:43"
2101200017,279,1886,"2020-03-07 09:46:43","2020-03-07 09:46:43","03/07 09:33:43","03/07 09:46:43","03/07 09:33:43","03/07 09:33:29"
2303240013,1386,1283,"2020-03-07 09:43:43","2020-03-07 09:46:43","03/07 09:33:43","03/07 09:43:43","03/07 09:33:43","03/07 09:42:44"
2311010010,758,2285,"2020-03-07 09:46:43","2020-03-07 09:46:43","03/07 09:33:43","03/07 09:46:43","03/07 09:33:43","03/07 09:46:43"
2311020016,60,2460,"2020-03-07 09:46:43","2020-03-07 09:46:43","03/07 09:33:43","03/07 09:46:43","03/07 09:33:43","03/07 09:42:44"
2311030012,1240,1993,"2020-03-07 09:46:43","2020-03-07 09:46:43","03/07 09:33:43","03/07 09:46:43","03/07 09:33:43","03/07 09:33:29"
2311040018,393,2743,"2020-03-07 09:44:44","2020-03-07 09:46:43","03/07 09:33:43","03/07 09:44:44","03/07 09:33:43","03/07 09:33:29"
2311050014,1035,1880,"2020-03-07 09:38:45","2020-03-07 09:46:43","03/07 09:33:43","03/07 09:38:45","03/07 09:33:43","03/07 09:36:43"
2311060010,237,1862,"2020-03-07 09:46:43","2020-03-07 09:46:43","03/07 09:33:43","03/07 09:46:43","03/07 09:33:43","03/07 09:36:43"
2311070016,1511,2689,"2020-03-07 09:46:43","2020-03-07 09:46:43","03/07 09:33:43","03/07 09:46:43","03/07 09:33:43","03/07 09:33:29"
2312010014,108,1295,"2020-03-07 09:46:43","2020-03-07 09:46:43","03/07 09:33:43","03/07 09:46:43","03/07 09:33:43","03/07 09:41:45"
2312041028,0,727,"2020-03-07 09:33:43","2020-03-07 09:46:43","03/07 08:14:41","03/07 09:27:43","03/07 09:33:43","03/07 09:33:29"
2312050018,0,643,"2020-03-07 09:45:43","2020-03-07 09:46:43","03/07 09:33:43","03/07 09:45:43","03/07 09:44:44","03/07 09:43:43"
2317020010,407,1996,"2020-03-07 09:46:43","2020-03-07 09:46:43","03/07 09:33:43","03/07 09:46:43","03/07 09:33:43","03/07 09:45:43"
2317040012,237,1660,"2020-03-07 09:44:44","2020-03-07 09:46:43","03/07 09:33:43","03/07 09:44:44","03/07 09:33:43","03/07 09:44:44"
2317050018,2179,2266,"2020-03-07 09:41:45","2020-03-07 09:46:43","03/07 09:33:43","03/07 09:41:45","03/07 09:33:43","03/07 09:33:29"
2317060014,1026,2066,"2020-03-07 09:46:43","2020-03-07 09:46:43","03/07 09:33:43","03/07 09:46:43","03/07 09:33:43","03/07 09:46:43"
2317070010,441,1614,"2020-03-07 09:46:43","2020-03-07 09:46:43","03/07 09:33:43","03/07 09:46:43","03/07 09:33:43","03/07 09:42:44"
2317080016,1241,2010,"2020-03-07 09:46:43","2020-03-07 09:46:43","03/07 09:33:43","03/07 09:46:43","03/07 09:33:43","03/07 09:44:44"
2317081022,289,2270,"2020-03-07 09:46:43","2020-03-07 09:46:43","03/07 09:33:43","03/07 09:46:43","03/07 09:33:43","03/07 09:44:44"
2321010013,1844,1672,"2020-03-07 09:33:43","2020-03-07 09:46:43","03/07 09:33:43","03/07 09:33:29","03/07 09:33:43","03/07 09:33:29"
2321020019,867,1945,"2020-03-07 09:33:43","2020-03-07 09:46:43","03/07 09:33:43","03/07 09:33:29","03/07 09:33:43","03/07 09:33:29"
2321030015,2723,1849,"2020-03-07 09:40:43","2020-03-07 09:46:43","03/07 09:40:43","03/07 09:33:29","03/07 09:40:43","03/07 09:33:29"
2321040011,2993,2045,"2020-03-07 09:43:43","2020-03-07 09:46:43","03/07 09:33:43","03/07 09:43:43","03/07 09:33:43","03/07 09:33:29"
2321060013,1801,2062,"2020-03-07 09:38:45","2020-03-07 09:46:43","03/07 09:38:45","03/07 09:33:29","03/07 09:38:45","03/07 09:33:29"
2321070019,1046,1790,"2020-03-07 09:33:43","2020-03-07 09:46:43","03/07 09:33:43","03/07 09:33:29","03/07 09:33:43","03/07 09:33:29"
2322010017,2492,2070,"2020-03-07 09:46:43","2020-03-07 09:46:43","03/07 09:33:43","03/07 09:46:43","03/07 09:33:43","03/07 09:33:29"
2322020013,1418,1952,"2020-03-07 09:43:43","2020-03-07 09:46:43","03/07 09:33:43","03/07 09:43:43","03/07 09:33:43","03/07 09:40:43"
2331070012,214,1547,"2020-03-07 09:46:43","2020-03-07 09:46:43","03/07 09:33:43","03/07 09:46:43","03/07 09:33:43","03/07 09:35:43"
2331080018,338,1533,"2020-03-07 09:46:43","2020-03-07 09:46:43","03/07 09:33:43","03/07 09:45:43","03/07 09:33:43","03/07 09:46:43"
2331090014,0,1987,"2020-03-07 09:33:43","2020-03-07 09:46:43","03/06 12:47:42","03/06 16:01:42","03/07 09:33:43","03/07 09:33:29"
2331100015,0,1774,"2020-03-07 09:33:43","2020-03-07 09:46:43","03/06 13:02:42","03/06 13:26:42","03/07 09:33:43","03/07 09:33:29"
2331120017,0,1722,"2020-03-07 09:44:44","2020-03-07 09:46:43","03/07 09:33:43","03/07 09:43:43","03/07 09:33:43","03/07 09:44:44"
2331150015,195,90,"2020-03-07 09:46:43","2020-03-07 09:46:43","03/07 09:33:43","03/07 09:46:43","03/07 09:33:43","03/07 09:45:43"
2331160011,0,878,"2020-03-07 09:33:43","2020-03-07 09:46:43","03/06 13:02:42","03/06 14:11:42","03/07 09:33:43","03/07 09:33:29"
2331170017,297,1129,"2020-03-07 09:46:43","2020-03-07 09:46:43","03/07 09:33:43","03/07 09:46:43","03/07 09:33:43","03/07 09:45:43"
2331180013,276,2087,"2020-03-07 09:46:43","2020-03-07 09:46:43","03/07 09:33:43","03/07 09:46:43","03/07 09:33:43","03/07 09:44:44"
2331190019,356,1924,"2020-03-07 09:46:43","2020-03-07 09:46:43","03/07 09:33:43","03/07 09:46:43","03/07 09:33:43","03/07 09:44:44"
2331200010,197,862,"2020-03-07 09:46:43","2020-03-07 09:46:43","03/07 09:33:43","03/07 09:45:43","03/07 09:33:43","03/07 09:46:43"
2331210016,0,1309,"2020-03-07 09:33:43","2020-03-07 09:46:43","03/06 12:55:43","03/06 13:38:42","03/07 09:33:43","03/07 09:33:33"
2331220012,219,2255,"2020-03-07 09:46:43","2020-03-07 09:46:43","03/07 09:33:43","03/07 09:46:43","03/07 09:33:43","03/07 09:36:43"
2331230018,1,1460,"2020-03-07 09:33:43","2020-03-07 09:46:43","03/07 09:33:43","03/07 09:33:33","03/07 09:33:43","03/07 09:33:33"
2331240014,387,2796,"2020-03-07 09:45:43","2020-03-07 09:46:43","03/07 09:33:43","03/07 09:45:43","03/07 09:33:43","03/07 09:33:35"
2331250010,1615,2562,"2020-03-07 09:44:44","2020-03-07 09:46:43","03/07 09:33:43","03/07 09:44:44","03/07 09:33:43","03/07 09:33:35"
2331260016,58,2107,"2020-03-07 09:34:43","2020-03-07 09:46:43","03/07 09:33:43","03/07 09:34:43","03/07 09:33:43","03/07 09:33:35"
2331270012,83,2093,"2020-03-07 09:46:43","2020-03-07 09:46:43","03/07 09:33:43","03/07 09:46:43","03/07 09:33:43","03/07 09:41:45"
2331280018,228,2148,"2020-03-07 09:46:43","2020-03-07 09:46:43","03/07 09:33:43","03/07 09:46:43","03/07 09:33:43","03/07 09:41:45"
2331290014,361,1604,"2020-03-07 09:46:43","2020-03-07 09:46:43","03/07 09:33:43","03/07 09:46:43","03/07 09:33:43","03/07 09:35:43"
2332030012,163,1429,"2020-03-07 09:46:43","2020-03-07 09:46:43","03/07 09:33:43","03/07 09:46:43","03/07 09:33:43","03/07 09:46:43"
2332040018,165,1406,"2020-03-07 09:46:43","2020-03-07 09:46:43","03/07 09:33:43","03/07 09:46:43","03/07 09:33:43","03/07 09:44:44"
2332060010,921,2381,"2020-03-07 09:46:43","2020-03-07 09:46:43","03/07 09:33:43","03/07 09:46:43","03/07 09:33:43","03/07 09:42:44"
2332080012,95,1435,"2020-03-07 09:46:43","2020-03-07 09:46:43","03/07 09:33:43","03/07 09:46:43","03/07 09:33:43","03/07 09:33:36"
2332090018,174,1813,"2020-03-07 09:46:43","2020-03-07 09:46:43","03/07 09:33:43","03/07 09:46:43","03/07 09:33:43","03/07 09:46:43"
2332100019,270,1650,"2020-03-07 09:46:43","2020-03-07 09:46:43","03/07 09:33:43","03/07 09:46:43","03/07 09:33:43","03/07 09:46:43"
2332110015,207,1337,"2020-03-07 09:46:43","2020-03-07 09:46:43","03/07 09:33:43","03/07 09:46:43","03/07 09:33:43","03/07 09:41:45"
