5901010058,6,1,"2020-04-09 13:20:39","2020-04-11 08:50:48","04/09 09:23:45","04/09 11:32:41","04/09 09:23:45","04/09 13:20:39"
5901010076,1584,175,"2020-04-11 08:50:48","2020-04-11 08:50:48","04/11 08:38:51","04/11 08:50:48","04/11 08:38:51","04/11 08:50:48"
5901010085,1793,184,"2020-04-11 08:44:51","2020-04-11 08:50:48","04/11 08:44:51","04/10 10:50:04","04/11 08:44:51","04/09 11:23:44"
5901010094,0,0,"2020-04-10 18:50:05","2020-04-10 18:50:05","04/10 15:41:47","04/10 18:50:05","04/10 09:41:46","04/10 10:26:46"
5901010165,27,4,"2020-04-10 13:35:49","2020-04-11 08:50:48","04/10 09:41:46","04/10 13:35:49","04/10 09:41:46","04/10 13:02:59"
5901010174,6,0,"2020-04-10 18:38:52","2020-04-11 08:50:48","04/10 15:47:46","04/10 18:38:52","04/08 15:56:42","04/10 17:20:53"
5901010192,0,0,"2020-04-10 15:44:04","2020-04-10 15:44:04","04/10 10:53:38","04/10 15:44:04","04/10 09:14:49","04/10 10:53:38"
5901010272,0,0,"2020-04-10 17:02:25","2020-04-10 17:02:25","04/10 16:56:47","04/10 17:02:25","04/10 09:56:46","04/10 10:08:04"
5901010290,330,121,"2020-04-11 08:50:48","2020-04-11 08:50:48","04/11 07:38:42","04/11 08:50:48","04/11 07:38:42","04/11 08:41:55"
5901010496,918,140,"2020-04-11 08:50:48","2020-04-11 08:50:48","04/11 08:23:54","04/11 08:50:48","04/11 07:44:42","04/11 08:50:48"
5901010576,1728,200,"2020-04-11 08:50:48","2020-04-11 08:50:48","04/11 08:47:50","04/11 08:50:48","04/11 08:47:50","04/10 10:11:52"
5901011662,1818,220,"2020-04-11 08:50:48","2020-04-11 08:50:48","04/11 08:50:48","04/10 21:08:48","04/11 08:50:48","04/10 09:32:50"
5901011699,315,16,"2020-04-10 18:23:45","2020-04-11 08:50:48","04/10 07:44:38","04/10 18:11:46","04/10 07:44:38","04/10 18:23:45"
5901011733,0,135,"2020-04-10 21:29:46","2020-04-11 08:50:48","04/10 09:38:41","04/10 20:29:47","03/31 11:02:43","04/10 21:29:46"
5901011751,210,0,"2020-04-10 20:44:48","2020-04-11 08:50:48","04/10 13:20:47","04/10 20:44:48","04/10 10:32:46","04/10 13:29:50"
5901011760,0,0,"2020-04-10 10:08:04","2020-04-10 10:08:04","04/10 08:53:45","04/10 10:02:54","04/10 08:47:45","04/10 10:08:04"
5901011975,6,0,"2020-04-10 10:50:44","2020-04-11 08:50:48","04/10 09:23:44","04/10 10:50:44","04/10 09:23:44","04/10 10:26:46"
5901012203,359,0,"2020-04-10 22:23:45","2020-04-11 08:50:48","04/10 22:23:45","04/10 15:41:47","04/09 22:59:43","04/10 15:53:04"
5901012383,0,0,"2020-04-10 20:23:03","2020-04-10 20:23:03","04/10 14:53:45","04/10 20:23:03","04/09 15:29:40","04/10 14:53:45"
5901012409,0,0,"2020-04-10 21:29:03","2020-04-10 21:29:03","04/10 21:05:51","04/10 21:29:03","04/09 19:26:40","04/09 19:41:04"
5901012490,0,0,"2020-04-10 12:20:04","2020-04-10 12:20:04","04/10 08:59:47","04/10 12:20:04","04/10 08:59:47","04/10 10:44:50"
5901012507,3,2,"2020-04-10 11:50:48","2020-04-11 08:50:48","04/10 09:02:49","04/10 11:35:51","04/10 09:02:49","04/10 11:50:48"
5901012516,0,0,"2020-04-10 16:05:04","2020-04-10 16:05:04","04/10 13:50:49","04/10 16:05:04","04/10 13:50:49","04/10 15:08:50"
5901012561,0,0,"2020-04-10 12:59:04","2020-04-10 12:59:04","04/10 09:44:45","04/10 11:02:52","04/09 09:50:44","04/10 12:59:04"
5901012570,0,5,"2020-04-10 15:33:01","2020-04-11 08:50:48","04/10 14:44:51","04/10 15:26:44","04/10 14:44:51","04/10 15:33:01"
5901012598,0,110,"2020-04-10 19:56:44","2020-04-11 08:50:48","04/10 10:47:47","04/10 12:53:50","04/10 10:47:47","04/10 19:56:44"
5901012632,0,5,"2020-04-10 16:08:48","2020-04-11 08:50:48","04/09 19:50:39","04/10 12:59:46","04/10 15:59:46","04/10 16:08:48"
5901012650,3,0,"2020-04-10 19:06:01","2020-04-11 08:50:48","04/10 09:29:44","04/10 19:06:01","04/10 09:29:44","04/10 15:41:47"
5901012669,4029,1036,"2020-04-10 18:08:46","2020-04-11 08:50:48","04/10 18:08:46","04/10 16:38:47","04/10 13:56:49","04/10 18:08:46"
5901012712,0,783,"2020-04-10 11:20:47","2020-04-11 08:50:48","04/09 15:05:42","04/09 19:59:35","04/08 09:29:33","04/10 11:20:47"
5901012749,0,0,"2020-04-10 20:32:17","2020-04-10 20:32:17","04/10 15:29:45","04/10 20:32:17","04/10 15:29:45","04/10 16:33:00"
5901012758,0,0,"2020-04-10 19:41:04","2020-04-10 19:41:04","04/10 14:59:51","04/10 19:41:04","04/09 14:26:42","04/09 18:32:39"
