0291010010,4041,1010,"2020-07-21 09:11:38","2020-07-21 09:11:38","07/21 08:56:37","07/21 09:11:38","07/21 08:56:37","07/21 09:02:37"
2101010013,14183,3362,"2020-07-21 09:11:38","2020-07-21 09:11:38","07/20 00:29:48","07/21 09:11:38","07/20 00:29:48","07/21 09:08:34"
2101020019,20853,2440,"2020-07-21 09:11:38","2020-07-21 09:11:38","07/20 00:29:48","07/21 09:11:38","07/20 00:29:48","07/20 11:32:36"
2101090011,8856,620,"2020-07-21 09:11:38","2020-07-21 09:11:38","07/21 08:20:32","07/21 09:11:38","07/21 08:20:32","07/20 11:32:36"
2101100227,9981,670,"2020-07-21 09:11:38","2020-07-21 09:11:38","07/21 08:14:34","07/21 09:11:38","07/21 08:14:34","07/21 09:11:38"
2101110027,4599,31,"2020-07-21 09:11:38","2020-07-21 09:11:38","07/21 08:29:32","07/21 09:11:38","07/20 00:29:48","07/21 08:35:35"
2101120014,15593,2257,"2020-07-21 09:11:38","2020-07-21 09:11:38","07/20 00:29:48","07/21 09:11:38","07/20 00:29:48","07/21 09:08:34"
2101150012,7623,3290,"2020-07-21 09:11:38","2020-07-21 09:11:38","07/20 00:29:48","07/21 09:11:38","07/20 00:29:48","07/21 09:05:39"
2101161033,16637,2860,"2020-07-21 09:05:39","2020-07-21 09:11:38","07/20 00:29:48","07/21 09:05:39","07/20 00:29:48","07/20 10:14:36"
2101170050,9486,1766,"2020-07-21 09:11:38","2020-07-21 09:11:38","07/21 08:29:32","07/21 09:11:38","07/20 00:29:48","07/21 08:35:35"
2101180038,19136,2676,"2020-07-21 09:11:38","2020-07-21 09:11:38","07/20 00:29:48","07/21 09:11:38","07/20 00:29:48","07/20 10:23:31"
2101191068,3329,1030,"2020-07-21 09:11:38","2020-07-21 09:11:38","07/20 00:29:48","07/21 09:11:38","07/20 00:29:48","07/21 09:08:34"
2101200017,3573,1500,"2020-07-21 09:05:39","2020-07-21 09:11:38","07/21 08:38:32","07/21 09:05:39","07/21 08:38:32","07/21 08:53:39"
2303240013,450,695,"2020-07-20 16:05:38","2020-07-21 09:11:38","07/20 00:29:48","07/20 16:05:38","07/20 00:29:48","07/19 07:05:01"
2311010010,3663,750,"2020-07-20 15:14:32","2020-07-21 09:11:38","07/20 00:29:48","07/20 15:14:32","07/20 00:29:48","07/20 14:35:36"
2311020016,1220,968,"2020-07-20 16:26:32","2020-07-21 09:11:38","07/20 00:29:48","07/20 16:05:38","07/20 08:23:38","07/20 16:26:32"
2311030012,2064,1520,"2020-07-20 15:41:39","2020-07-21 09:11:38","07/20 00:29:48","07/20 15:41:39","07/20 00:29:48","07/20 15:41:39"
2311040018,4882,1503,"2020-07-20 15:44:35","2020-07-21 09:11:38","07/20 00:29:48","07/20 15:44:35","07/20 00:29:48","07/20 14:26:32"
2311050014,4680,1610,"2020-07-20 16:08:35","2020-07-21 09:11:38","07/20 00:29:48","07/20 16:08:35","07/20 00:29:48","07/20 14:26:32"
2311060010,289,1630,"2020-07-20 16:38:32","2020-07-21 09:11:38","07/20 00:29:48","07/20 16:38:32","07/20 00:29:48","07/20 14:08:32"
2311070016,6111,1110,"2020-07-20 14:17:32","2020-07-21 09:11:38","07/20 00:29:48","07/20 14:17:32","07/20 00:29:48","07/20 13:41:32"
2312010014,4149,390,"2020-07-21 09:08:34","2020-07-21 09:11:38","07/20 00:29:48","07/21 09:08:34","07/20 09:35:36","07/21 09:08:34"
2312041028,7758,530,"2020-07-21 09:08:34","2020-07-21 09:11:38","07/21 07:59:31","07/21 09:08:34","07/20 08:14:37","07/21 09:05:39"
2312050018,5922,940,"2020-07-20 16:23:31","2020-07-21 09:11:38","07/20 13:50:34","07/20 16:23:31","07/20 00:29:48","07/20 16:08:35"
2317020010,1836,940,"2020-07-20 16:05:38","2020-07-21 09:11:38","07/20 00:29:48","07/20 16:05:38","07/20 13:29:34","07/20 15:38:33"
2317040012,108,2000,"2020-07-20 15:50:38","2020-07-21 09:11:38","07/20 00:29:48","07/20 15:47:34","07/20 00:29:48","07/20 15:50:38"
2317050018,6284,900,"2020-07-20 15:41:39","2020-07-21 09:11:38","07/20 00:29:48","07/20 15:41:39","07/20 00:29:48","07/20 15:38:33"
2317060014,3321,1250,"2020-07-20 16:05:38","2020-07-21 09:11:38","07/20 00:29:48","07/20 16:05:38","07/20 13:35:37","07/20 14:44:37"
2317070010,1765,858,"2020-07-20 15:41:39","2020-07-21 09:11:38","07/20 13:35:37","07/20 15:41:39","07/20 13:35:37","07/20 15:17:32"
2317080016,5738,1050,"2020-07-20 15:41:39","2020-07-21 09:11:38","07/20 00:29:48","07/20 15:41:39","07/20 00:29:48","07/20 15:32:38"
2317081022,1728,1550,"2020-07-20 15:56:34","2020-07-21 09:11:38","07/20 00:29:48","07/20 15:56:34","07/20 00:29:48","07/19 07:05:01"
2321010013,2918,1289,"2020-07-21 09:11:38","2020-07-21 09:11:38","07/20 00:29:48","07/21 09:11:38","07/21 08:56:37","07/20 09:35:36"
2321020019,5643,1496,"2020-07-21 09:08:34","2020-07-21 09:11:38","07/21 00:29:49","07/21 09:08:34","07/21 00:29:49","07/20 11:11:06"
2321030015,1044,700,"2020-07-21 09:11:38","2020-07-21 09:11:38","07/20 00:29:48","07/21 09:11:38","07/20 00:29:48","07/20 09:59:36"
2321040011,1026,700,"2020-07-21 09:11:38","2020-07-21 09:11:38","07/20 00:29:48","07/21 09:11:38","07/20 00:29:48","07/19 07:05:01"
2321060013,4114,1630,"2020-07-21 09:11:38","2020-07-21 09:11:38","07/20 00:29:48","07/21 09:11:38","07/20 00:29:48","07/21 09:11:38"
2321070019,5166,630,"2020-07-21 09:11:38","2020-07-21 09:11:38","07/21 08:47:32","07/21 09:11:38","07/20 00:29:48","07/21 09:02:37"
2322010017,3883,1667,"2020-07-20 17:05:36","2020-07-21 09:11:38","07/20 00:29:48","07/20 17:05:36","07/20 00:29:48","07/20 17:02:38"
2322020013,1710,1320,"2020-07-20 15:53:39","2020-07-21 09:11:38","07/20 12:56:31","07/20 15:53:39","07/20 00:29:48","07/19 07:05:01"
2331070012,1505,426,"2020-07-21 09:11:38","2020-07-21 09:11:38","07/20 00:29:48","07/21 09:11:38","07/20 00:29:48","07/21 08:53:39"
2331080018,6709,424,"2020-07-21 09:02:37","2020-07-21 09:11:38","07/20 00:29:48","07/21 09:02:37","07/20 00:29:48","07/20 10:44:34"
