0145080011,1700,1110,"2021-09-13 08:35:27","2021-09-13 13:20:24","09/13 00:29:34","09/13 08:35:27","09/13 00:29:34","09/12 07:38:02"
0291010010,8000,1150,"2021-09-13 00:29:34","2021-09-13 13:20:24","09/13 00:29:34","09/12 07:38:02","09/13 00:29:34","09/12 07:38:02"
2312010014,4010,870,"2021-09-13 12:56:24","2021-09-13 13:20:24","09/13 00:29:34","09/13 12:56:24","09/13 00:29:34","09/12 07:38:02"
2312041028,2520,580,"2021-09-13 12:56:24","2021-09-13 13:20:24","09/13 00:29:34","09/13 12:56:24","09/13 00:29:34","09/13 12:56:24"
2312050018,1440,1140,"2021-09-13 00:29:34","2021-09-13 13:20:24","09/13 00:29:34","09/12 07:38:02","09/13 00:29:34","09/12 07:38:02"
2322010017,0,0,"2021-09-01 17:32:05","2021-09-01 17:32:05","08/30 00:29:28","09/01 17:32:05","08/30 00:29:28","09/01 17:32:05"
2322020013,3900,2100,"2021-09-13 00:29:34","2021-09-13 13:20:24","09/13 00:29:34","09/12 07:38:02","09/13 00:29:34","09/12 07:38:02"
2331200010,1440,1790,"2021-09-13 11:20:24","2021-09-13 13:20:24","09/13 00:29:34","09/13 11:20:24","09/13 00:29:34","09/12 07:38:02"
2331240014,2170,560,"2021-09-13 10:20:27","2021-09-13 13:20:24","09/13 00:29:34","09/13 10:20:27","09/13 00:29:34","09/12 07:38:02"
2331260016,520,1630,"2021-09-13 11:41:25","2021-09-13 13:20:24","09/13 00:29:34","09/13 11:41:25","09/13 00:29:34","09/12 07:38:02"
2331290014,3490,800,"2021-09-13 11:14:24","2021-09-13 13:20:24","09/13 00:29:34","09/13 11:14:24","09/13 00:29:34","09/12 07:38:02"
2333010014,5240,1860,"2021-09-13 00:29:34","2021-09-13 13:20:24","09/13 00:29:34","09/12 07:38:02","09/13 00:29:34","09/12 07:38:02"
2333020010,3090,1420,"2021-09-13 00:29:34","2021-09-13 13:20:24","09/13 00:29:34","09/12 07:38:02","09/13 00:29:34","09/12 07:38:02"
2333030016,1500,1580,"2021-09-13 10:47:25","2021-09-13 13:20:24","09/13 00:29:34","09/13 10:47:25","09/13 00:29:34","09/12 07:38:02"
2333050018,4000,1770,"2021-09-13 12:26:26","2021-09-13 13:20:24","09/13 00:29:34","09/13 12:26:26","09/13 00:29:34","09/12 07:38:02"
2333060014,630,620,"2021-09-13 00:29:34","2021-09-13 13:20:24","09/13 00:29:34","09/12 07:38:02","09/13 00:29:34","09/12 07:38:02"
2333070010,650,670,"2021-09-13 00:29:34","2021-09-13 13:20:24","09/13 00:29:34","09/12 07:38:02","09/13 00:29:34","09/12 07:38:02"
2333080016,6040,930,"2021-09-13 12:32:25","2021-09-13 13:20:24","09/13 00:29:34","09/13 12:32:25","09/13 00:29:34","09/12 07:38:02"
2333090012,2240,940,"2021-09-13 00:29:34","2021-09-13 13:20:24","09/13 00:29:34","09/12 07:38:02","09/13 00:29:34","09/12 07:38:02"
2333100013,1450,1530,"2021-09-13 10:05:28","2021-09-13 13:20:24","09/13 00:29:34","09/13 10:05:28","09/13 00:29:34","09/13 09:11:34"
2333110019,1810,2100,"2021-09-13 13:20:24","2021-09-13 13:20:24","09/13 00:29:34","09/13 13:20:24","09/13 00:29:34","09/13 13:20:24"
2333120015,1980,2120,"2021-09-13 00:29:34","2021-09-13 13:20:24","09/13 00:29:34","09/12 07:38:02","09/13 00:29:34","09/12 07:38:02"
2333130011,950,1010,"2021-09-13 10:59:24","2021-09-13 13:20:24","09/13 00:29:34","09/13 10:59:24","09/13 00:29:34","09/12 07:38:02"
2333140017,1150,1200,"2021-09-13 13:08:24","2021-09-13 13:20:24","09/13 00:29:34","09/13 13:08:24","09/13 00:29:34","09/13 13:05:24"
2334040016,850,2220,"2021-09-13 00:29:34","2021-09-13 13:20:24","09/13 00:29:34","09/12 07:38:02","09/13 00:29:34","09/12 07:38:02"
2334060018,6930,810,"2021-09-13 00:29:34","2021-09-13 13:20:24","09/13 00:29:34","09/12 07:38:02","09/13 00:29:34","09/12 07:38:02"
2334120019,3260,1280,"2021-09-13 00:29:34","2021-09-13 13:20:24","09/13 00:29:34","09/12 07:38:02","09/13 00:29:34","09/12 07:38:02"
2335030014,2770,1380,"2021-09-13 00:29:34","2021-09-13 13:20:24","09/13 00:29:34","09/12 07:38:02","09/13 00:29:34","09/12 07:38:02"
2335060012,4880,1940,"2021-09-13 00:29:34","2021-09-13 13:20:24","09/13 00:29:34","09/12 07:38:02","09/13 00:29:34","09/12 07:38:02"
2335070018,1600,1170,"2021-09-13 10:53:26","2021-09-13 13:20:24","09/13 00:29:34","09/13 10:53:26","09/13 00:29:34","09/12 07:38:02"
2335080014,1950,1450,"2021-09-13 09:44:35","2021-09-13 13:20:24","09/13 00:29:34","09/13 09:44:35","09/13 00:29:34","09/12 07:38:02"
2335090010,7280,1530,"2021-09-13 00:29:34","2021-09-13 13:20:24","09/13 00:29:34","09/12 07:38:02","09/13 00:29:34","09/12 07:38:02"
2335110017,460,920,"2021-09-13 11:44:24","2021-09-13 13:20:24","09/13 00:29:34","09/13 11:44:24","09/13 00:29:34","09/13 09:59:27"
2335150011,800,1700,"2021-09-13 10:14:36","2021-09-13 13:20:24","09/13 00:29:34","09/13 10:14:36","09/13 00:29:34","09/12 07:38:02"
2335160017,2640,1050,"2021-09-13 11:32:25","2021-09-13 13:20:24","09/13 00:29:34","09/13 11:32:25","09/13 00:29:34","09/12 07:38:02"
2335170013,3850,2260,"2021-09-13 08:44:27","2021-09-13 13:20:24","09/13 00:29:34","09/13 08:44:27","09/13 00:29:34","09/12 07:38:02"
2335180019,3080,620,"2021-09-13 10:53:26","2021-09-13 13:20:24","09/13 00:29:34","09/13 10:47:25","09/13 00:29:34","09/13 10:53:26"
2336210025,950,1610,"2021-09-13 09:59:27","2021-09-13 13:20:24","09/13 00:29:34","09/13 09:59:27","09/13 00:29:34","09/13 09:59:27"
2336210034,1040,500,"2021-09-13 11:44:24","2021-09-13 13:20:24","09/13 00:29:34","09/13 11:44:24","09/13 00:29:34","09/13 10:29:26"
2338070010,2820,540,"2021-09-13 00:29:34","2021-09-13 13:20:24","09/13 00:29:34","09/12 07:38:02","09/13 00:29:34","09/12 07:38:02"
2338080016,1660,1670,"2021-09-13 09:56:27","2021-09-13 13:20:24","09/13 00:29:34","09/13 09:02:28","09/13 00:29:34","09/13 09:56:27"
2338120015,3130,1100,"2021-09-13 09:35:32","2021-09-13 13:20:24","09/13 00:29:34","09/13 09:35:32","09/13 00:29:34","09/12 07:38:02"
2338130011,2550,1250,"2021-09-13 00:29:34","2021-09-13 13:20:24","09/13 00:29:34","09/12 07:38:02","09/13 00:29:34","09/12 07:38:02"
2340010015,0,0,"2021-06-30 12:08:04","2021-06-30 12:08:04","06/28 00:29:25","06/30 12:08:04","06/28 00:29:25","06/30 12:08:04"
2340020011,0,0,"2021-06-30 12:08:04","2021-06-30 12:08:04","06/28 00:29:25","06/30 12:08:04","06/28 00:29:25","06/30 12:08:04"
2340030017,0,0,"2021-06-30 12:08:04","2021-06-30 12:08:04","06/28 00:29:25","06/30 12:08:04","06/28 00:29:25","06/30 12:08:04"
2340040013,0,0,"2021-06-30 12:08:04","2021-06-30 12:08:04","06/28 00:29:25","06/30 12:08:04","06/28 00:29:25","06/30 12:08:04"
2340050019,0,0,"2021-06-30 12:08:04","2021-06-30 12:08:04","06/28 00:29:25","06/30 12:08:04","06/28 00:29:25","06/30 12:08:04"
2340060015,0,0,"2021-06-30 12:08:04","2021-06-30 12:08:04","06/28 00:29:25","06/30 12:08:04","06/28 00:29:25","06/30 12:08:04"
2340070011,0,0,"2021-06-30 12:08:04","2021-06-30 12:08:04","06/28 00:29:25","06/30 12:08:04","06/28 00:29:25","06/30 12:08:04"
