5901010058,0,666,"2020-04-03 18:02:36","2020-04-04 11:14:39","04/03 09:38:32","04/03 13:14:32","03/31 11:02:43","04/03 18:02:36"
5901010076,324,160,"2020-04-04 11:14:39","2020-04-04 11:14:39","04/04 08:41:39","04/04 11:14:39","04/04 08:41:39","04/04 10:23:40"
5901010085,1114,244,"2020-04-04 11:11:45","2020-04-04 11:14:39","04/04 08:56:41","04/04 11:11:45","04/04 08:56:41","04/04 10:53:41"
5901010094,468,498,"2020-04-04 11:14:39","2020-04-04 11:14:39","04/04 09:29:39","04/04 11:14:39","04/04 09:29:39","04/04 10:41:42"
5901010165,162,354,"2020-04-03 20:08:33","2020-04-04 11:14:39","04/03 09:32:37","04/03 19:47:32","04/03 09:32:37","04/03 20:08:33"
5901010174,591,710,"2020-04-04 10:50:42","2020-04-04 11:14:39","04/03 15:56:32","04/04 10:50:42","04/03 15:56:32","04/04 09:56:40"
5901010192,0,40,"2020-04-03 20:11:32","2020-04-04 11:14:39","04/03 08:59:32","04/03 16:38:32","04/03 08:59:32","04/03 20:11:32"
5901010272,6,250,"2020-04-03 19:23:34","2020-04-04 11:14:39","04/03 09:35:32","04/03 19:23:34","04/01 16:05:43","04/03 18:38:32"
5901010290,111,271,"2020-04-04 11:05:43","2020-04-04 11:14:39","04/04 07:02:38","04/04 11:05:43","04/04 07:02:38","04/04 10:50:42"
5901010496,243,345,"2020-04-04 11:11:45","2020-04-04 11:14:39","04/04 07:59:45","04/04 11:11:45","04/03 07:47:32","04/04 10:50:42"
5901010576,198,65,"2020-04-04 11:14:39","2020-04-04 11:14:39","04/04 08:41:39","04/04 11:14:39","04/04 08:41:39","04/04 11:08:38"
5901011662,897,1007,"2020-04-04 11:05:43","2020-04-04 11:14:39","04/04 08:29:40","04/04 11:05:43","04/03 08:35:37","04/04 10:47:41"
5901011699,174,96,"2020-04-03 14:17:32","2020-04-04 11:14:39","04/03 09:59:32","04/03 14:17:32","04/01 14:29:35","04/03 12:02:37"
5901011733,1083,1765,"2020-04-04 10:11:44","2020-04-04 11:14:39","04/04 09:14:41","04/04 10:11:44","03/31 11:02:43","04/04 09:29:39"
5901011751,588,330,"2020-04-03 20:20:33","2020-04-04 11:14:39","04/03 12:08:32","04/03 20:20:33","04/03 12:08:32","04/03 19:38:32"
5901011760,1137,494,"2020-04-04 11:11:45","2020-04-04 11:14:39","04/04 08:44:40","04/04 11:02:41","04/03 15:08:32","04/04 11:11:45"
5901011975,0,405,"2020-04-04 11:08:38","2020-04-04 11:14:39","04/04 09:17:42","04/04 10:17:42","04/04 10:17:42","04/04 11:08:38"
5901012203,0,224,"2020-04-01 18:35:35","2020-04-04 11:14:39","03/31 21:50:44","04/01 15:20:38","03/31 21:50:44","04/01 18:35:35"
5901012383,806,1880,"2020-04-03 22:32:38","2020-04-04 11:14:39","04/03 14:11:33","04/03 22:32:38","03/31 11:02:43","04/03 21:05:32"
5901012409,762,110,"2020-04-04 11:08:38","2020-04-04 11:14:39","04/03 20:17:33","04/04 11:08:38","04/03 20:17:33","04/04 11:02:41"
5901012490,123,265,"2020-04-04 11:14:39","2020-04-04 11:14:39","04/04 09:08:39","04/04 11:14:39","04/04 09:08:39","04/04 11:14:39"
5901012507,96,262,"2020-04-04 11:11:45","2020-04-04 11:14:39","04/04 09:02:43","04/04 11:11:45","04/04 09:02:43","04/04 11:08:38"
5901012516,1368,0,"2020-04-04 10:50:42","2020-04-04 11:14:39","04/04 10:20:41","04/04 10:50:42","03/31 15:08:38","04/01 16:50:34"
5901012561,720,1125,"2020-04-04 08:56:41","2020-04-04 11:14:39","04/04 08:56:41","04/04 08:53:38","04/04 08:29:40","04/04 08:47:39"
5901012570,1130,60,"2020-04-04 10:59:43","2020-04-04 11:14:39","04/03 14:47:34","04/03 21:53:32","04/03 15:20:32","04/04 10:59:43"
5901012598,594,684,"2020-04-04 11:14:39","2020-04-04 11:14:39","04/04 11:14:39","04/03 13:59:31","04/04 11:14:39","04/03 21:05:32"
5901012632,120,365,"2020-04-03 21:14:34","2020-04-04 11:14:39","04/03 14:59:32","04/03 21:14:34","04/03 14:59:32","04/03 21:11:33"
5901012650,423,285,"2020-04-04 10:41:42","2020-04-04 11:14:39","04/03 14:05:32","04/04 10:41:42","04/03 14:05:32","04/04 09:38:42"
5901012669,2199,2171,"2020-04-01 16:11:33","2020-04-04 11:14:39","04/01 13:53:34","04/01 16:11:33","03/31 11:02:43","04/01 16:05:43"
5901012712,642,1178,"2020-04-04 11:14:39","2020-04-04 11:14:39","04/04 10:38:43","04/04 11:14:39","04/04 10:38:43","04/03 20:14:32"
5901012749,981,76,"2020-04-03 20:02:38","2020-04-04 11:14:39","04/03 15:26:32","04/03 19:59:32","03/31 11:02:43","04/03 20:02:38"
5901012758,21,20,"2020-04-04 10:11:44","2020-04-04 11:14:39","04/03 15:44:32","04/03 21:38:32","04/03 15:02:37","04/04 10:11:44"
5901012767,1158,622,"2020-04-03 20:32:37","2020-04-04 11:14:39","04/03 15:47:32","04/03 17:53:32","04/03 15:47:32","04/03 20:32:37"
5901012918,234,970,"2020-04-04 10:35:41","2020-04-04 11:14:39","04/03 12:53:32","04/03 21:20:32","04/02 09:35:39","04/04 10:35:41"
5901012963,0,30,"2020-04-04 11:11:45","2020-04-04 11:14:39","04/03 22:14:32","04/04 10:14:41","04/03 22:14:32","04/04 11:11:45"
5901013004,27,1025,"2020-04-04 11:11:45","2020-04-04 11:14:39","04/04 08:11:40","04/04 11:11:45","03/31 11:02:43","04/04 10:59:43"
5901013095,630,0,"2020-04-03 22:05:32","2020-04-04 11:14:39","04/03 09:11:32","04/03 21:56:32","04/03 09:11:32","04/03 22:05:32"
5901013120,0,250,"2020-04-04 11:14:39","2020-04-04 11:14:39","03/26 07:35:44","03/26 08:14:05","04/04 07:35:51","04/04 11:14:39"
5901013139,231,267,"2020-04-03 22:29:32","2020-04-04 11:14:39","04/03 14:23:32","04/03 22:29:32","04/03 14:23:32","04/03 21:53:32"
5901013148,0,0,"2020-04-02 15:08:05","2020-04-02 15:08:05","03/24 12:23:34","03/24 19:08:46","04/01 15:14:35","04/02 15:08:05"
5901013175,126,371,"2020-04-04 11:02:41","2020-04-04 11:14:39","04/04 07:59:45","04/04 11:02:41","04/04 07:59:45","04/04 10:56:40"
5901013200,222,145,"2020-04-03 22:23:34","2020-04-04 11:14:39","04/03 15:02:37","04/03 22:23:34","04/03 15:02:37","04/03 22:23:34"
5901013246,0,0,"2020-04-01 12:41:05","2020-04-01 12:41:05","03/31 21:35:43","04/01 12:41:05","03/31 11:02:43","03/31 18:32:05"
5901013264,996,2184,"2020-04-04 11:14:39","2020-04-04 11:14:39","04/04 08:59:41","04/04 11:14:39","04/02 13:50:33","04/04 10:20:41"
5901013308,0,163,"2020-04-01 22:23:39","2020-04-04 11:14:39","03/21 21:05:44","03/21 21:08:44","04/01 22:23:39","04/01 18:08:04"
5901013326,604,266,"2020-04-04 10:59:43","2020-04-04 11:14:39","04/04 09:56:40","04/03 19:35:33","04/04 09:56:40","04/04 10:59:43"
5901013344,234,245,"2020-04-04 11:08:38","2020-04-04 11:14:39","04/03 14:20:32","04/04 10:38:43","04/03 14:20:32","04/04 11:08:38"
5901013362,1898,238,"2020-04-04 10:17:42","2020-04-04 11:14:39","04/04 10:17:42","04/03 20:50:33","04/04 10:17:42","04/03 21:08:32"
5901013371,0,874,"2020-04-03 20:32:37","2020-04-04 11:14:39","04/03 16:02:37","04/03 17:59:32","03/31 11:02:43","04/03 20:32:37"
5901013380,0,105,"2020-04-03 21:23:33","2020-04-04 11:14:39","04/03 08:50:32","04/03 16:32:36","04/03 08:50:32","04/03 21:23:33"
5901013399,1074,280,"2020-04-04 11:14:39","2020-04-04 11:14:39","04/04 09:08:39","04/04 11:14:39","04/04 09:08:39","04/03 21:02:39"
5901013406,540,121,"2020-04-04 11:11:45","2020-04-04 11:14:39","04/04 09:05:42","04/04 11:11:45","03/31 11:02:43","04/04 10:44:40"
5901013433,540,625,"2020-04-04 11:14:39","2020-04-04 11:14:39","04/04 10:05:47","04/04 11:14:39","04/04 10:05:47","04/04 10:17:42"
