0291010010,2979,80,"2020-06-24 11:11:34","2020-06-24 14:05:33","06/24 09:05:43","06/24 11:11:34","06/24 09:05:43","06/24 11:11:34"
2101010013,19367,3932,"2020-06-24 11:44:33","2020-06-24 14:05:33","06/22 00:27:49","06/24 11:44:33","06/22 00:27:49","06/24 10:47:32"
2101020019,26676,3390,"2020-06-24 11:26:39","2020-06-24 14:05:33","06/22 00:27:49","06/24 11:26:39","06/22 00:27:49","06/23 10:41:31"
2101090011,9297,1740,"2020-06-24 13:50:31","2020-06-24 14:05:33","06/22 00:27:49","06/24 13:50:31","06/22 00:27:49","06/24 13:29:34"
2101100227,4266,600,"2020-06-24 14:02:34","2020-06-24 14:05:33","06/22 00:27:49","06/24 14:02:34","06/22 00:27:49","06/24 13:53:33"
2101110027,13805,1781,"2020-06-24 14:05:33","2020-06-24 14:05:33","06/22 00:27:49","06/24 14:05:33","06/22 00:27:49","06/24 11:11:34"
2101120014,20606,3097,"2020-06-24 11:44:33","2020-06-24 14:05:33","06/22 00:27:49","06/24 11:41:34","06/22 00:27:49","06/24 11:44:33"
2101150012,16830,3990,"2020-06-24 12:02:38","2020-06-24 14:05:33","06/22 00:27:49","06/24 12:02:38","06/22 00:27:49","06/24 11:38:34"
2101161033,23315,3540,"2020-06-24 12:05:35","2020-06-24 14:05:33","06/22 00:27:49","06/24 12:05:35","06/22 00:27:49","06/24 10:17:34"
2101170050,1522,176,"2020-06-24 14:05:33","2020-06-24 14:05:33","06/24 12:35:32","06/24 14:05:33","06/24 12:35:32","06/24 14:05:33"
2101180038,26003,3596,"2020-06-24 11:44:33","2020-06-24 14:05:33","06/22 00:27:49","06/24 11:44:33","06/22 00:27:49","06/24 11:02:37"
2101191068,24227,200,"2020-06-24 13:47:31","2020-06-24 14:05:33","06/22 00:27:49","06/24 13:47:31","06/24 08:20:35","06/24 12:53:33"
2101200017,20871,380,"2020-06-24 14:02:34","2020-06-24 14:05:33","06/22 00:27:49","06/24 14:02:34","06/22 00:27:49","06/24 13:35:32"
2303240013,3906,1015,"2020-06-24 14:05:33","2020-06-24 14:05:33","06/22 00:27:49","06/24 14:05:33","06/22 00:27:49","06/24 13:38:33"
2311010010,6822,1020,"2020-06-24 13:56:34","2020-06-24 14:05:33","06/22 13:17:29","06/24 13:56:34","06/22 00:27:49","06/24 13:41:32"
2311020016,2552,988,"2020-06-24 14:05:33","2020-06-24 14:05:33","06/22 00:27:49","06/24 14:05:33","06/22 00:27:49","06/23 15:08:32"
