0145080011,1630,1260,"2022-05-02 13:47:23","2023-01-29 18:35:01"
0291010010,7930,3370,"2022-05-02 13:47:23","2023-01-29 18:35:01"
2331200010,510,1420,"2022-05-02 13:47:23","2023-01-29 18:35:01"
2331240014,0,190,"2022-05-02 13:47:23","2023-01-29 18:35:01"
2331260016,920,1070,"2022-05-02 13:47:23","2023-01-29 18:35:01"
2331290014,1530,310,"2022-05-02 13:47:23","2023-01-29 18:35:01"
2333070010,480,1180,"2022-05-02 13:47:23","2023-01-29 18:35:01"
2333120015,290,1970,"2022-05-02 13:47:23","2023-01-29 18:35:01"
2333140017,0,330,"2022-05-02 13:47:23","2023-01-29 18:35:01"
2334110013,760,540,"2022-05-02 13:47:23","2023-01-29 18:35:01"
2335070018,860,1120,"2022-05-02 13:47:23","2023-01-29 18:35:01"
2335080014,1140,880,"2022-05-02 13:47:23","2023-01-29 18:35:01"
2335110017,20,740,"2022-05-02 13:47:23","2023-01-29 18:35:01"
2335150011,180,1250,"2022-05-02 13:47:23","2023-01-29 18:35:01"
2335160017,170,250,"2022-05-02 13:47:23","2023-01-29 18:35:01"
2335180019,320,140,"2022-05-02 13:47:23","2023-01-29 18:35:01"
2336210025,1010,1430,"2022-05-02 13:47:23","2023-01-29 18:35:01"
2336210034,370,250,"2022-05-02 13:47:23","2023-01-29 18:35:01"
2338070010,10,0,"2022-05-02 13:47:23","2023-01-29 18:35:01"
2338080016,380,1640,"2022-05-02 13:47:23","2023-01-29 18:35:01"
2338120015,0,100,"2022-05-02 13:47:23","2023-01-29 18:35:01"
2338130011,1930,1000,"2022-05-02 13:47:23","2023-01-29 18:35:01"
2340170016,0,970,"2022-05-02 13:47:23","2023-01-29 18:35:01"
2340180012,0,130,"2022-05-02 13:47:23","2023-01-29 18:35:01"
2341250013,780,1090,"2022-05-02 13:47:23","2023-01-29 18:35:01"
2341300018,720,1860,"2022-05-02 13:47:23","2023-01-29 18:35:01"
2342130010,400,890,"2022-05-02 13:47:23","2023-01-29 18:35:01"
2342180010,570,190,"2022-05-02 13:47:23","2023-01-29 18:35:01"
2342250017,1110,1230,"2022-05-02 13:47:23","2023-01-29 18:35:01"
2342260013,1400,970,"2022-05-02 13:47:23","2023-01-29 18:35:01"
2342270019,2500,220,"2022-05-02 13:47:23","2023-01-29 18:35:01"
2343210017,0,280,"2022-05-02 13:47:23","2023-01-29 18:35:01"
2343220013,340,600,"2022-05-02 13:47:23","2023-01-29 18:35:01"
2343240015,0,290,"2022-05-02 13:47:23","2023-01-29 18:35:01"
2343260017,760,610,"2022-05-02 13:47:23","2023-01-29 18:35:01"
2343270013,200,1830,"2022-05-02 13:47:23","2023-01-29 18:35:01"
2343280019,60,770,"2022-05-02 13:47:23","2023-01-29 18:35:01"
2343290015,440,640,"2022-05-02 13:47:23","2023-01-29 18:35:01"
2343300016,0,410,"2022-05-02 13:47:23","2023-01-29 18:35:01"
2343310012,710,840,"2022-05-02 13:47:23","2023-01-29 18:35:01"
2343320018,0,290,"2022-05-02 13:47:23","2023-01-29 18:35:01"
2343330014,330,110,"2022-05-02 13:47:23","2023-01-29 18:35:01"
2344011036,20,1340,"2022-05-02 13:47:23","2023-01-29 18:35:01"
2344030022,510,810,"2022-05-02 13:47:23","2023-01-29 18:35:01"
2344030031,860,1010,"2022-05-02 13:47:23","2023-01-29 18:35:01"
2344050015,360,1060,"2022-05-02 13:47:23","2023-01-29 18:35:01"
2344050024,0,1440,"2022-05-02 13:47:23","2023-01-29 18:35:01"
2344060011,310,800,"2022-05-02 13:47:23","2023-01-29 18:35:01"
2345060015,830,110,"2022-05-02 13:47:23","2023-01-29 18:35:01"
2345090013,530,960,"2022-05-02 13:47:23","2023-01-29 18:35:01"
2345100014,0,430,"2022-05-02 13:47:23","2023-01-29 18:35:01"
2345110010,180,1510,"2022-05-02 13:47:23","2023-01-29 18:35:01"
2345120016,2210,1490,"2022-05-02 13:47:23","2023-01-29 18:35:01"
2345130012,120,410,"2022-05-02 13:47:23","2023-01-29 18:35:01"
2346050013,0,1030,"2022-05-02 13:47:23","2023-01-29 18:35:01"
2346070015,380,890,"2022-05-02 13:47:23","2023-01-29 18:35:01"
2346110014,430,730,"2022-05-02 13:47:23","2023-01-29 18:35:01"
2346120010,550,670,"2022-05-02 13:47:23","2023-01-29 18:35:01"
2346130016,1850,970,"2022-05-02 13:47:23","2023-01-29 18:35:01"
2346140012,530,1310,"2022-05-02 13:47:23","2023-01-29 18:35:02"
2346150018,860,590,"2022-05-02 13:47:23","2023-01-29 18:35:02"
2346160014,0,980,"2022-05-02 13:47:23","2023-01-29 18:35:02"
2390020016,530,1460,"2022-05-02 13:47:23","2023-01-29 18:35:02"
2390040518,1640,420,"2022-05-02 13:47:23","2023-01-29 18:35:02"
2391020010,0,330,"2022-05-02 13:47:23","2023-01-29 18:35:02"
2391030016,0,1650,"2022-05-02 13:47:23","2023-01-29 18:35:02"
2391030026,560,1840,"2022-05-02 13:47:23","2023-01-29 18:35:02"
2391040012,1090,450,"2022-05-02 13:47:23","2023-01-29 18:35:02"
5901010076,1010,2430,"2022-05-02 13:47:23","2023-01-29 18:35:02"
5901010085,300,1650,"2022-05-02 13:47:23","2023-01-29 18:35:02"
5901010165,1070,910,"2022-05-02 13:47:23","2023-01-29 18:35:02"
5901010174,0,1620,"2022-05-02 13:47:23","2023-01-29 18:35:02"
5901011662,80,0,"2022-05-02 13:47:23","2023-01-29 18:35:02"
5901011975,0,510,"2022-05-02 13:47:23","2023-01-29 18:35:02"
5901012203,1040,1870,"2022-05-02 13:47:23","2023-01-29 18:35:02"
5901012570,830,960,"2022-05-02 13:47:23","2023-01-29 18:35:02"
5901012598,120,400,"2022-05-02 13:47:23","2023-01-29 18:35:02"
5901012712,0,1170,"2022-05-02 13:47:23","2023-01-29 18:35:02"
5901012749,0,620,"2022-05-02 13:47:23","2023-01-29 18:35:02"
5901012758,0,1150,"2022-05-02 13:47:23","2023-01-29 18:35:02"
5901012918,0,170,"2022-05-02 13:47:23","2023-01-29 18:35:02"
5901012963,0,1100,"2022-05-02 13:47:23","2023-01-29 18:35:02"
5901013308,560,4240,"2022-05-02 13:47:23","2023-01-29 18:35:02"
5901013362,980,1190,"2022-05-02 13:47:23","2023-01-29 18:35:02"
5901013371,430,50,"2022-05-02 13:47:23","2023-01-29 18:35:02"
5901013399,200,1420,"2022-05-02 13:47:23","2023-01-29 18:35:02"
5901013442,20,80,"2022-05-02 13:47:23","2023-01-29 18:35:02"
5901013451,160,940,"2022-05-02 13:47:23","2023-01-29 18:35:02"
5901013504,1880,1450,"2022-05-02 13:47:23","2023-01-29 18:35:02"
5901013513,0,1750,"2022-05-02 13:47:23","2023-01-29 18:35:02"
5901013531,40,950,"2022-05-02 13:47:23","2023-01-29 18:35:02"
5901013728,250,1270,"2022-05-02 13:47:23","2023-01-29 18:35:02"
5901020376,0,1240,"2022-05-02 13:47:23","2023-01-29 18:35:02"
