0145080011,3279,1976,"2020-02-29 10:38:40","2020-02-29 10:46:39"
0291010010,408,584,"2020-02-29 10:26:42","2020-02-29 10:46:39"
2101010013,211,1295,"2020-02-29 10:45:41","2020-02-29 10:46:39"
2101020019,106,1060,"2020-02-29 10:44:39","2020-02-29 10:46:39"
2101100227,4,975,"2020-02-29 10:46:39","2020-02-29 10:46:39"
2101110027,23,643,"2020-02-29 10:45:41","2020-02-29 10:46:39"
2101120014,119,1142,"2020-02-29 10:45:41","2020-02-29 10:46:39"
2101150012,124,1083,"2020-02-29 10:45:41","2020-02-29 10:46:39"
2101161033,30,1169,"2020-02-29 10:45:41","2020-02-29 10:46:39"
2101170050,126,1208,"2020-02-29 10:46:39","2020-02-29 10:46:39"
2101200017,2,1164,"2020-02-29 10:19:39","2020-02-29 10:46:39"
2303240013,1756,1258,"2020-02-29 10:38:40","2020-02-29 10:46:39"
2311010010,1401,1651,"2020-02-29 10:29:39","2020-02-29 10:46:39"
2311020016,489,1501,"2020-02-29 10:28:38","2020-02-29 10:46:39"
2311030012,1958,1806,"2020-02-29 10:31:40","2020-02-29 10:46:39"
2311040018,657,1710,"2020-02-29 10:33:39","2020-02-29 10:46:39"
2311050014,1538,1566,"2020-02-29 10:36:39","2020-02-29 10:46:39"
2311060010,246,1016,"2020-02-29 10:43:39","2020-02-29 10:46:39"
2311070016,1200,1712,"2020-02-29 10:25:39","2020-02-29 10:46:39"
2312010014,20,896,"2020-02-29 10:43:39","2020-02-29 10:46:39"
2312050018,48,560,"2020-02-29 10:46:39","2020-02-29 10:46:39"
2317020010,612,1226,"2020-02-29 10:44:39","2020-02-29 10:46:39"
2317040012,694,1108,"2020-02-29 10:41:39","2020-02-29 10:46:39"
2317050018,1856,1656,"2020-02-29 10:46:39","2020-02-29 10:46:39"
2317060014,1538,1538,"2020-02-29 10:46:39","2020-02-29 10:46:39"
2317070010,872,1106,"2020-02-29 10:45:41","2020-02-29 10:46:39"
2317080016,1710,1548,"2020-02-29 10:46:39","2020-02-29 10:46:39"
2317081022,884,1474,"2020-02-29 10:46:39","2020-02-29 10:46:39"
2321010013,1782,1484,"2020-02-29 10:45:41","2020-02-29 10:46:39"
2321020019,1184,1482,"2020-02-29 10:43:39","2020-02-29 10:46:39"
2321030015,2327,1536,"2020-02-29 10:31:40","2020-02-29 10:46:39"
2321040011,2428,1641,"2020-02-29 10:45:41","2020-02-29 10:46:39"
2321060013,1459,1492,"2020-02-29 10:46:39","2020-02-29 10:46:39"
2321070019,1433,1488,"2020-02-29 10:46:39","2020-02-29 10:46:39"
2322010017,2313,1624,"2020-02-29 10:43:39","2020-02-29 10:46:39"
2322020013,1786,1524,"2020-02-29 10:46:39","2020-02-29 10:46:39"
2331070012,141,903,"2020-02-29 10:45:41","2020-02-29 10:46:39"
2331080018,35,938,"2020-02-29 10:46:39","2020-02-29 10:46:39"
2331090014,440,1272,"2020-02-28 16:02:38","2020-02-29 10:46:39"
2331100015,4,1073,"2020-02-28 15:56:38","2020-02-29 10:46:39"
2331150015,114,840,"2020-02-29 10:45:41","2020-02-29 10:46:39"
2331170017,58,676,"2020-02-29 10:44:39","2020-02-29 10:46:39"
2331180013,6,1326,"2020-02-29 10:44:39","2020-02-29 10:46:39"
2331190019,380,1292,"2020-02-29 10:45:41","2020-02-29 10:46:39"
2331200010,6,458,"2020-02-29 10:46:39","2020-02-29 10:46:39"
2331220012,816,1506,"2020-02-29 10:45:41","2020-02-29 10:46:39"
2331240014,584,1896,"2020-02-29 10:46:39","2020-02-29 10:46:39"
2331250010,1720,1840,"2020-02-29 10:35:39","2020-02-29 10:46:39"
2331260016,72,1364,"2020-02-29 10:39:38","2020-02-29 10:46:39"
2331270012,6,1334,"2020-02-29 10:46:39","2020-02-29 10:46:39"
2331280018,754,1565,"2020-02-29 10:40:39","2020-02-29 10:46:39"
2331290014,236,1076,"2020-02-29 10:34:39","2020-02-29 10:46:39"
2332030012,1,1000,"2020-02-29 10:36:39","2020-02-29 10:46:39"
2332040018,550,1024,"2020-02-29 10:46:39","2020-02-29 10:46:39"
2332060010,844,1384,"2020-02-29 10:46:39","2020-02-29 10:46:39"
2332080012,59,893,"2020-02-29 10:45:41","2020-02-29 10:46:39"
2332090018,734,1152,"2020-02-29 10:43:39","2020-02-29 10:46:39"
2332100019,420,1020,"2020-02-29 10:43:39","2020-02-29 10:46:39"
2332120011,1434,1538,"2020-02-29 10:46:39","2020-02-29 10:46:39"
2332130017,1648,1252,"2020-02-29 10:46:39","2020-02-29 10:46:39"
2333010014,1522,768,"2020-02-29 10:29:39","2020-02-29 10:46:39"
2333030016,499,364,"2020-02-29 10:46:39","2020-02-29 10:46:39"
