0291010010,3060,1050,"2020-06-08 09:53:29","2020-06-08 11:20:31","06/08 00:29:31","06/08 09:53:29","06/08 09:02:34","06/08 09:41:29"
2101010013,24065,4312,"2020-06-08 11:02:33","2020-06-08 11:20:31","06/08 00:29:31","06/08 11:02:33","06/08 00:29:31","06/08 09:05:33"
2101020019,31815,3850,"2020-06-08 11:20:31","2020-06-08 11:20:31","06/08 08:47:33","06/08 11:20:31","06/08 08:47:33","06/08 10:50:29"
2101090011,20088,3060,"2020-06-08 11:11:29","2020-06-08 11:20:31","06/08 08:29:30","06/08 11:05:30","06/08 08:29:30","06/08 11:11:29"
2101100227,19116,1520,"2020-06-08 11:20:31","2020-06-08 11:20:31","06/08 08:20:29","06/08 11:20:31","06/08 08:20:29","06/08 10:56:29"
2101110027,24065,2911,"2020-06-08 11:14:29","2020-06-08 11:20:31","06/08 08:17:30","06/08 11:14:29","06/08 08:17:30","06/08 11:05:30"
2101120014,24431,3707,"2020-06-08 11:08:29","2020-06-08 11:20:31","06/08 00:29:31","06/08 11:08:29","06/08 00:29:31","06/08 10:50:29"
2101150012,24129,4510,"2020-06-08 11:20:31","2020-06-08 11:20:31","06/08 08:41:31","06/08 11:20:31","06/08 08:41:31","06/08 10:17:35"
2101161033,28791,3940,"2020-06-08 11:20:31","2020-06-08 11:20:31","06/08 08:56:29","06/08 11:20:31","06/08 08:56:29","06/08 10:20:30"
2101170050,21402,1493,"2020-06-08 11:20:31","2020-06-08 11:20:31","06/08 00:29:31","06/08 11:20:31","06/08 08:29:30","06/08 11:20:31"
2101180038,31295,4056,"2020-06-08 11:17:32","2020-06-08 11:20:31","06/08 08:41:31","06/08 11:17:32","06/08 08:41:31","06/08 10:47:29"
2101191068,41210,1440,"2020-06-08 11:20:31","2020-06-08 11:20:31","06/08 08:26:30","06/08 11:20:31","06/08 08:26:30","06/08 10:44:29"
2101200017,37998,1050,"2020-06-08 11:17:32","2020-06-08 11:20:31","06/08 00:29:31","06/08 11:17:32","06/08 08:32:34","06/08 10:29:32"
2303240013,171,670,"2020-06-08 00:29:31","2020-06-08 11:20:31","06/08 00:29:31","06/07 07:05:02","06/08 00:29:31","06/07 07:05:02"
2311010010,2583,1320,"2020-06-08 00:29:31","2020-06-08 11:20:31","06/08 00:29:31","06/07 07:05:02","06/08 00:29:31","06/07 07:05:02"
2311020016,1496,1508,"2020-06-08 00:29:31","2020-06-08 11:20:31","06/08 00:29:31","06/07 07:05:02","06/08 00:29:31","06/07 07:05:02"
2311030012,3675,660,"2020-06-08 00:29:31","2020-06-08 11:20:31","06/08 00:29:31","06/07 07:05:02","06/08 00:29:31","06/07 07:05:02"
2311040018,2596,1253,"2020-06-08 00:29:31","2020-06-08 11:20:31","06/08 00:29:31","06/07 07:05:02","06/08 00:29:31","06/07 07:05:02"
2311050014,6678,720,"2020-06-08 00:29:31","2020-06-08 11:20:31","06/08 00:29:31","06/07 07:05:02","06/08 00:29:31","06/07 07:05:02"
2311060010,2532,2070,"2020-06-08 00:29:31","2020-06-08 11:20:31","06/08 00:29:31","06/07 07:05:02","06/08 00:29:31","06/07 07:05:02"
2311070016,8802,1570,"2020-06-08 09:56:31","2020-06-08 11:20:31","06/08 00:29:31","06/08 09:56:31","06/08 00:29:31","06/07 07:05:02"
2312010014,72,1570,"2020-06-08 10:59:29","2020-06-08 11:20:31","06/08 00:29:31","06/08 10:59:29","06/08 00:29:31","06/07 07:05:02"
2312041028,4005,2000,"2020-06-08 11:20:31","2020-06-08 11:20:31","06/08 08:29:30","06/08 11:20:31","06/08 08:29:30","06/08 10:44:29"
2312050018,3276,1810,"2020-06-08 00:29:31","2020-06-08 11:20:31","06/08 00:29:31","06/07 07:05:02","06/08 00:29:31","06/07 07:05:02"
2317020010,3528,280,"2020-06-08 00:29:31","2020-06-08 11:20:31","06/08 00:29:31","06/07 07:05:02","06/08 00:29:31","06/07 07:05:02"
2317040012,2817,1060,"2020-06-08 00:29:31","2020-06-08 11:20:31","06/08 00:29:31","06/07 07:05:02","06/08 00:29:31","06/07 07:05:02"
2317050018,3711,1290,"2020-06-08 00:29:31","2020-06-08 11:20:31","06/08 00:29:31","06/07 07:05:02","06/08 00:29:31","06/07 07:05:02"
2317060014,3339,860,"2020-06-08 00:29:31","2020-06-08 11:20:31","06/08 00:29:31","06/07 07:05:02","06/08 00:29:31","06/07 07:05:02"
2317070010,1995,299,"2020-06-08 00:29:31","2020-06-08 11:20:31","06/08 00:29:31","06/07 07:05:02","06/08 00:29:31","06/07 07:05:02"
2317080016,4681,670,"2020-06-08 00:29:31","2020-06-08 11:20:31","06/08 00:29:31","06/07 07:05:02","06/08 00:29:31","06/07 07:05:02"
2317081022,6021,1090,"2020-06-08 00:29:31","2020-06-08 11:20:31","06/08 00:29:31","06/07 07:05:02","06/08 00:29:31","06/07 07:05:02"
2321010013,1899,1359,"2020-06-08 10:59:29","2020-06-08 11:20:31","06/08 00:29:31","06/08 10:59:29","06/08 00:29:31","06/08 10:44:29"
2321020019,691,456,"2020-06-08 11:05:30","2020-06-08 11:20:31","06/08 00:29:31","06/08 11:05:30","06/08 00:29:31","06/08 10:44:29"
2321030015,1849,1370,"2020-06-08 10:53:29","2020-06-08 11:20:31","06/08 00:29:31","06/08 10:53:29","06/08 00:29:31","06/08 10:26:32"
2321040011,207,1340,"2020-06-08 10:59:29","2020-06-08 11:20:31","06/08 00:29:31","06/08 10:59:29","06/08 00:29:31","06/07 07:05:02"
2321060013,2164,1205,"2020-06-08 10:59:29","2020-06-08 11:20:31","06/08 00:29:31","06/08 10:59:29","06/08 00:29:31","06/08 10:23:32"
2321070019,1125,700,"2020-06-08 11:05:30","2020-06-08 11:20:31","06/08 08:47:33","06/08 11:02:33","06/08 08:47:33","06/08 11:05:30"
2322010017,4324,1207,"2020-06-08 00:29:31","2020-06-08 11:20:31","06/08 00:29:31","06/07 07:05:02","06/08 00:29:31","06/07 07:05:02"
2322020013,2916,660,"2020-06-08 00:29:31","2020-06-08 11:20:31","06/08 00:29:31","06/07 07:05:02","06/08 00:29:31","06/07 07:05:02"
2331070012,132,847,"2020-06-08 11:17:32","2020-06-08 11:20:31","06/08 00:29:31","06/08 11:17:32","06/08 00:29:31","06/08 11:14:29"
2331080018,3866,304,"2020-06-08 10:44:29","2020-06-08 11:20:31","06/08 00:29:31","06/08 10:44:29","06/08 09:02:34","06/08 10:35:30"
2331090014,2295,977,"2020-06-08 00:29:31","2020-06-08 11:20:31","06/08 00:29:31","06/07 07:05:02","06/08 00:29:31","06/07 07:05:02"
2331100015,4710,699,"2020-06-08 00:29:31","2020-06-08 11:20:31","06/08 00:29:31","06/07 07:05:02","06/08 00:29:31","06/07 07:05:02"
2331120017,2162,935,"2020-06-08 11:08:29","2020-06-08 11:20:31","06/08 00:29:31","06/08 11:08:29","06/08 00:29:31","06/08 11:08:29"
2331150015,2358,1050,"2020-06-08 11:17:32","2020-06-08 11:20:31","06/08 00:29:31","06/08 11:17:32","06/08 00:29:31","06/08 10:44:29"
2331160011,4083,488,"2020-06-08 00:29:31","2020-06-08 11:20:31","06/08 00:29:31","06/07 07:05:02","06/08 00:29:31","06/07 07:05:02"
2331170017,3481,267,"2020-06-08 11:20:31","2020-06-08 11:20:31","06/08 00:29:31","06/08 11:20:31","06/08 00:29:31","06/08 09:53:29"
2331180013,3753,852,"2020-06-08 11:02:33","2020-06-08 11:20:31","06/08 08:47:33","06/08 11:02:33","06/08 08:47:33","06/08 09:11:32"
2331190019,4903,944,"2020-06-08 11:11:29","2020-06-08 11:20:31","06/08 09:05:33","06/08 11:11:29","06/08 09:05:33","06/08 11:08:29"
2331200010,1551,653,"2020-06-08 10:53:29","2020-06-08 11:20:31","06/08 08:38:32","06/08 10:53:29","06/08 00:29:31","06/08 09:38:32"
2331210016,3483,620,"2020-06-08 10:53:29","2020-06-08 11:20:31","06/08 00:29:31","06/08 10:53:29","06/08 00:29:31","06/07 07:05:02"
2331220012,2736,580,"2020-06-08 10:59:29","2020-06-08 11:20:31","06/08 00:29:31","06/08 10:59:29","06/08 00:29:31","06/08 09:50:29"
2331230018,3447,1295,"2020-06-08 00:29:31","2020-06-08 11:20:31","06/08 00:29:31","06/07 07:05:02","06/08 00:29:31","06/07 07:05:02"
2331240014,3330,890,"2020-06-08 10:56:29","2020-06-08 11:20:31","06/08 08:02:30","06/08 10:56:29","06/08 08:02:30","06/08 09:53:29"
2331250010,1642,1375,"2020-06-08 11:20:31","2020-06-08 11:20:31","06/08 00:29:31","06/08 11:20:31","06/08 00:29:31","06/08 09:14:31"
2331260016,2664,1081,"2020-06-08 11:14:29","2020-06-08 11:20:31","06/08 00:29:31","06/08 11:14:29","06/08 00:29:31","06/08 10:50:29"
2331270012,4636,800,"2020-06-08 10:47:29","2020-06-08 11:20:31","06/08 00:29:31","06/08 10:47:29","06/08 00:29:31","06/07 07:05:02"
2331280018,2322,854,"2020-06-08 11:20:31","2020-06-08 11:20:31","06/08 08:56:29","06/08 11:20:31","06/08 08:56:29","06/08 09:26:30"
2331290014,3559,1127,"2020-06-08 11:17:32","2020-06-08 11:20:31","06/08 08:20:29","06/08 11:08:29","06/08 08:20:29","06/08 11:17:32"
2332030012,1857,555,"2020-06-08 00:29:31","2020-06-08 11:20:31","06/08 00:29:31","06/07 07:05:02","06/08 00:29:31","06/07 07:05:02"
2332040018,3699,980,"2020-06-08 00:29:31","2020-06-08 11:20:31","06/08 00:29:31","06/07 07:05:02","06/08 00:29:31","06/07 07:05:02"
2332060010,4653,640,"2020-06-08 00:29:31","2020-06-08 11:20:31","06/08 00:29:31","06/07 07:05:02","06/08 00:29:31","06/07 07:05:02"
2332080012,1236,866,"2020-06-08 11:20:31","2020-06-08 11:20:31","06/08 00:29:31","06/08 11:20:31","06/08 10:56:29","06/08 11:08:29"
2332090018,4108,1909,"2020-06-08 00:29:31","2020-06-08 11:20:31","06/08 00:29:31","06/07 07:05:02","06/08 00:29:31","06/07 07:05:02"
2332100019,4707,1680,"2020-06-08 00:29:31","2020-06-08 11:20:31","06/08 00:29:31","06/07 07:05:02","06/08 00:29:31","06/07 07:05:02"
2332110015,1870,255,"2020-06-08 00:29:31","2020-06-08 11:20:31","06/08 00:29:31","06/07 07:05:02","06/08 00:29:31","06/07 07:05:02"
2332120011,1818,1373,"2020-06-08 00:29:31","2020-06-08 11:20:31","06/08 00:29:31","06/07 07:05:02","06/08 00:29:31","06/07 07:05:02"
2332130017,2894,605,"2020-06-08 10:41:29","2020-06-08 11:20:31","06/08 08:47:33","06/08 10:41:29","06/08 08:47:33","06/07 07:05:02"
2333010014,5391,1330,"2020-06-08 00:29:31","2020-06-08 11:20:31","06/08 00:29:31","06/07 07:05:02","06/08 00:29:31","06/07 07:05:02"
2333020010,1809,210,"2020-06-08 00:29:31","2020-06-08 11:20:31","06/08 00:29:31","06/07 07:05:02","06/08 00:29:31","06/07 07:05:02"
2333030016,549,600,"2020-06-08 10:59:29","2020-06-08 11:20:31","06/08 00:29:31","06/08 10:59:29","06/08 00:29:31","06/08 10:11:32"
2333050018,2574,1670,"2020-06-08 00:29:31","2020-06-08 11:20:31","06/08 00:29:31","06/07 07:05:02","06/08 00:29:31","06/07 07:05:02"
2333060014,4080,960,"2020-06-08 00:29:31","2020-06-08 11:20:31","06/08 00:29:31","06/07 07:05:02","06/08 00:29:31","06/07 07:05:02"
2333080016,5415,861,"2020-06-08 00:29:31","2020-06-08 11:20:31","06/08 00:29:31","06/07 07:05:02","06/08 00:29:31","06/07 07:05:02"
