0145080011,1990,2150,"2021-02-17 16:26:27","2021-02-17 17:38:28","02/15 00:29:31","02/17 16:26:27","02/17 00:29:36","02/17 16:05:35"
0291010010,3680,1700,"2021-02-17 14:47:27","2021-02-17 17:38:28","02/15 00:29:31","02/17 14:47:27","02/17 00:29:36","02/17 14:47:27"
2101010013,3530,560,"2021-02-17 11:26:26","2021-02-17 17:38:28","02/15 00:29:31","02/17 11:26:26","02/15 00:29:31","02/14 07:17:02"
2101020019,2090,220,"2021-02-17 11:53:25","2021-02-17 17:38:28","02/15 00:29:31","02/17 11:53:25","02/15 00:29:31","02/17 10:29:33"
2101090011,1530,120,"2021-02-17 11:38:28","2021-02-17 17:38:28","02/15 00:29:31","02/17 11:38:28","02/15 00:29:31","02/17 09:26:28"
2101100227,580,180,"2021-02-17 11:41:27","2021-02-17 17:38:28","02/15 00:29:31","02/17 11:17:26","02/15 00:29:31","02/17 11:41:27"
2101110027,880,1750,"2021-02-17 11:50:28","2021-02-17 17:38:28","02/15 00:29:31","02/17 11:50:28","02/17 00:29:36","02/17 11:26:26"
2101120014,2360,360,"2021-02-17 11:56:27","2021-02-17 17:38:28","02/15 00:29:31","02/17 11:56:27","02/15 00:29:31","02/17 10:17:28"
2101150012,2930,2210,"2021-02-17 11:59:33","2021-02-17 17:38:28","02/15 00:29:31","02/17 11:59:33","02/17 00:29:36","02/17 11:26:26"
2101161033,3840,2070,"2021-02-17 11:59:33","2021-02-17 17:38:28","02/15 00:29:31","02/17 11:59:33","02/17 00:29:36","02/17 10:59:26"
2101170050,1840,1870,"2021-02-17 11:59:33","2021-02-17 17:38:28","02/15 00:29:31","02/17 11:59:33","02/17 00:29:36","02/17 11:38:28"
2101180038,980,220,"2021-02-17 11:56:27","2021-02-17 17:38:28","02/15 00:29:31","02/17 11:56:27","02/15 00:29:31","02/17 11:56:27"
2101191068,890,1660,"2021-02-17 11:56:27","2021-02-17 17:38:28","02/15 00:29:31","02/17 11:56:27","02/17 00:29:36","02/17 11:56:27"
2101200017,0,2090,"2021-02-17 11:44:34","2021-02-17 17:38:28","02/15 00:29:31","02/17 11:35:29","02/17 00:29:36","02/17 11:44:34"
2303240013,4830,450,"2021-02-17 15:35:29","2021-02-17 17:38:28","02/15 00:29:31","02/17 15:35:29","02/15 00:29:31","02/14 07:17:02"
2311010010,900,380,"2021-02-17 15:08:29","2021-02-17 17:38:28","02/15 00:29:31","02/17 15:08:29","02/15 00:29:31","02/14 07:17:02"
2311020016,5360,390,"2021-02-17 14:41:26","2021-02-17 17:38:28","02/15 00:29:31","02/17 14:41:26","02/15 00:29:31","02/17 14:17:32"
2311030012,7390,720,"2021-02-17 16:41:26","2021-02-17 17:38:28","02/15 00:29:31","02/14 07:17:02","02/15 00:29:31","02/17 16:41:26"
2311040018,3520,530,"2021-02-17 15:08:29","2021-02-17 17:38:28","02/15 00:29:31","02/17 15:08:29","02/15 00:29:31","02/17 15:05:31"
2311050014,7050,650,"2021-02-17 14:05:27","2021-02-17 17:38:28","02/15 00:29:31","02/17 14:05:27","02/15 00:29:31","02/17 13:44:26"
2311060010,2500,370,"2021-02-17 16:32:29","2021-02-17 17:38:28","02/15 00:29:31","02/17 16:32:29","02/15 00:29:31","02/17 15:23:27"
2311070016,6950,780,"2021-02-17 13:44:26","2021-02-17 17:38:28","02/15 00:29:31","02/17 13:44:26","02/15 00:29:31","02/14 07:17:02"
