0145080011,3297,1980,"2020-02-29 09:11:44","2020-02-29 09:26:39"
0291010010,492,620,"2020-02-29 09:26:39","2020-02-29 09:26:39"
2101010013,337,1303,"2020-02-29 09:26:39","2020-02-29 09:26:39"
2101020019,382,1076,"2020-02-29 09:26:39","2020-02-29 09:26:39"
2101090011,228,748,"2020-02-29 09:26:39","2020-02-29 09:26:39"
2101100227,230,1015,"2020-02-29 09:26:39","2020-02-29 09:26:39"
2101110027,221,683,"2020-02-29 09:26:39","2020-02-29 09:26:39"
2101120014,277,1194,"2020-02-29 09:26:39","2020-02-29 09:26:39"
2101150012,332,1107,"2020-02-29 09:26:39","2020-02-29 09:26:39"
2101161033,262,1217,"2020-02-29 09:26:39","2020-02-29 09:26:39"
2101170050,312,1224,"2020-02-29 09:26:39","2020-02-29 09:26:39"
2101180038,222,1180,"2020-02-29 09:26:39","2020-02-29 09:26:39"
2101191068,208,960,"2020-02-29 09:26:39","2020-02-29 09:26:39"
2101200017,234,1192,"2020-02-29 09:26:39","2020-02-29 09:26:39"
2303240013,1784,1282,"2020-02-29 09:24:40","2020-02-29 09:26:39"
2311010010,1467,1655,"2020-02-29 09:26:39","2020-02-29 09:26:39"
2311020016,630,1529,"2020-02-29 09:26:39","2020-02-29 09:26:39"
2311030012,1630,1610,"2020-02-29 09:25:39","2020-02-29 09:26:39"
2311040018,785,1722,"2020-02-29 09:26:39","2020-02-29 09:26:39"
2311050014,1576,1578,"2020-02-29 09:25:39","2020-02-29 09:26:39"
2311060010,442,1036,"2020-02-29 09:26:39","2020-02-29 09:26:39"
2311070016,1232,1724,"2020-02-29 09:23:40","2020-02-29 09:26:39"
2312010014,222,932,"2020-02-29 09:26:39","2020-02-29 09:26:39"
2312041028,2,593,"2020-02-29 09:25:39","2020-02-29 09:26:39"
2312050018,232,612,"2020-02-29 09:25:39","2020-02-29 09:26:39"
2317020010,736,1254,"2020-02-29 09:25:39","2020-02-29 09:26:39"
2317040012,794,1152,"2020-02-29 09:25:39","2020-02-29 09:26:39"
2317050018,1892,1660,"2020-02-29 09:26:39","2020-02-29 09:26:39"
2317060014,1664,1546,"2020-02-29 09:25:39","2020-02-29 09:26:39"
2317070010,970,1118,"2020-02-29 09:25:39","2020-02-29 09:26:39"
