5901010058,0,0,"2020-04-15 10:26:04","2020-04-15 10:26:04","04/09 09:23:45","04/15 10:26:04","04/09 09:23:45","04/15 10:26:04"
5901010076,240,0,"2020-04-16 10:47:57","2020-04-16 10:53:55","04/16 08:41:53","04/16 10:47:57","04/16 08:41:53","04/16 09:11:58"
5901010085,1173,0,"2020-04-16 10:53:55","2020-04-16 10:53:55","04/16 08:50:56","04/16 10:53:55","04/16 08:50:56","04/16 09:30:02"
5901010094,358,0,"2020-04-16 10:53:55","2020-04-16 10:53:55","04/16 09:30:02","04/16 10:53:55","04/16 09:30:02","04/16 09:51:05"
5901010165,1539,74,"2020-04-16 10:50:58","2020-04-16 10:53:55","04/16 09:33:04","04/16 10:50:58","04/16 09:33:04","04/16 10:38:56"
5901010174,0,0,"2020-04-15 19:29:03","2020-04-15 19:29:03","04/15 16:03:08","04/15 19:29:03","04/08 15:56:42","04/10 17:20:53"
5901010192,1170,50,"2020-04-16 10:50:58","2020-04-16 10:53:55","04/16 09:02:57","04/16 10:50:58","04/16 09:02:57","04/16 09:51:05"
5901010272,0,0,"2020-04-15 10:38:04","2020-04-15 10:38:04","04/15 10:32:49","04/15 10:38:04","04/10 09:56:46","04/10 10:08:04"
5901010290,582,1,"2020-04-16 10:53:55","2020-04-16 10:53:55","04/16 07:26:52","04/16 10:53:55","04/16 07:26:52","04/16 08:08:53"
5901010496,936,0,"2020-04-16 10:53:55","2020-04-16 10:53:55","04/16 07:44:54","04/16 10:53:55","04/16 07:44:54","04/16 08:23:54"
5901010576,756,0,"2020-04-16 10:47:57","2020-04-16 10:53:55","04/16 08:41:53","04/16 10:47:57","04/16 08:41:53","04/16 08:59:55"
5901011662,684,80,"2020-04-16 10:53:55","2020-04-16 10:53:55","04/16 08:29:55","04/16 10:53:55","04/16 09:17:57","04/16 10:53:55"
5901011699,1440,20,"2020-04-16 10:50:58","2020-04-16 10:53:55","04/16 09:45:08","04/16 10:41:56","04/16 09:45:08","04/16 10:50:58"
5901011733,0,0,"2020-04-14 19:29:04","2020-04-14 19:29:04","04/14 09:44:41","04/14 19:29:04","03/31 11:02:43","04/11 12:50:53"
5901011751,1552,30,"2020-04-16 10:50:58","2020-04-16 10:53:55","04/16 09:51:05","04/16 10:50:58","04/16 09:51:05","04/16 10:44:58"
5901011760,831,0,"2020-04-16 10:53:55","2020-04-16 10:53:55","04/16 08:44:54","04/16 10:53:55","04/16 08:44:54","04/16 09:17:57"
5901011975,1217,0,"2020-04-16 10:38:56","2020-04-16 10:53:55","04/16 09:17:57","04/16 10:38:56","04/16 09:17:57","04/16 09:39:05"
5901012203,18,0,"2020-04-15 22:03:17","2020-04-16 10:53:55","04/15 22:03:17","04/15 15:14:04","04/13 22:59:34","04/14 15:08:42"
5901012383,0,0,"2020-04-15 19:02:07","2020-04-15 19:02:07","04/15 15:33:05","04/15 19:02:07","04/09 15:29:40","04/10 14:53:45"
5901012409,0,0,"2020-04-15 18:32:08","2020-04-15 18:32:08","04/15 15:57:04","04/15 18:32:08","04/15 15:57:04","04/15 16:27:06"
5901012490,747,20,"2020-04-16 10:50:58","2020-04-16 10:53:55","04/16 09:08:57","04/16 10:50:58","04/16 09:08:57","04/16 10:47:57"
5901012507,1008,30,"2020-04-16 10:53:55","2020-04-16 10:53:55","04/16 08:59:55","04/16 10:53:55","04/16 08:59:55","04/16 10:33:00"
5901012516,0,0,"2020-04-15 16:11:03","2020-04-15 16:11:03","04/15 14:23:59","04/15 16:11:03","04/15 14:23:59","04/15 14:32:57"
5901012561,873,0,"2020-04-16 10:53:55","2020-04-16 10:53:55","04/16 09:33:04","04/16 10:53:55","04/16 09:33:04","04/16 10:24:02"
5901012570,0,0,"2020-04-15 20:23:03","2020-04-15 20:23:03","04/15 19:57:10","04/15 20:23:03","04/12 14:56:37","04/12 15:44:04"
5901012598,0,0,"2020-04-15 14:38:04","2020-04-15 14:38:04","04/15 10:57:00","04/15 14:38:04","04/13 10:53:41","04/13 11:56:40"
5901012632,0,0,"2020-04-14 15:08:03","2020-04-14 15:08:03","04/13 16:59:35","04/13 18:38:39","04/13 16:59:35","04/14 15:08:03"
5901012650,1593,60,"2020-04-16 10:53:55","2020-04-16 10:53:55","04/16 09:05:57","04/16 10:53:55","04/16 09:05:57","04/16 10:09:01"
5901012669,1968,0,"2020-04-15 15:57:04","2020-04-16 10:53:55","04/15 13:59:59","04/15 15:57:04","04/14 13:44:43","04/14 14:56:43"
5901012712,1377,3,"2020-04-16 10:44:58","2020-04-16 10:53:55","04/16 10:17:57","04/16 10:44:58","04/16 10:17:57","04/16 10:05:05"
5901012749,0,0,"2020-04-15 19:47:03","2020-04-15 19:47:03","04/15 15:21:10","04/15 19:47:03","04/14 15:23:42","04/14 16:32:40"
5901012758,0,0,"2020-04-15 16:53:03","2020-04-15 16:53:03","04/15 15:03:04","04/15 16:53:03","04/13 15:08:41","04/13 17:11:41"
5901012767,0,0,"2020-04-15 16:11:03","2020-04-15 16:11:03","04/14 17:59:43","04/15 16:11:03","04/10 13:59:46","04/10 17:35:47"
5901012918,0,5,"2020-04-15 13:54:02","2020-04-16 10:53:55","04/15 12:56:55","04/15 13:54:02","04/14 12:59:38","04/14 13:32:39"
5901012963,0,0,"2020-04-16 10:11:04","2020-04-16 10:11:04","04/15 22:12:06","04/16 10:11:04","04/09 22:59:43","04/10 10:26:04"
5901013004,1233,0,"2020-04-16 10:11:59","2020-04-16 10:53:55","04/16 08:14:53","04/16 10:11:59","04/16 08:14:53","04/16 08:53:56"
5901013095,0,0,"2020-04-15 20:50:02","2020-04-15 20:50:02","04/15 16:00:06","04/15 20:50:02","04/15 16:00:06","04/15 16:18:05"
5901013120,0,0,"2020-04-16 07:59:04","2020-04-16 07:59:04","03/26 07:35:44","03/26 08:14:05","04/16 07:32:53","04/16 07:59:04"
5901013139,0,0,"2020-04-15 17:08:03","2020-04-15 17:08:03","04/15 14:15:00","04/15 17:08:03","04/15 14:15:00","04/15 15:48:01"
5901013148,0,0,"2020-04-15 19:38:03","2020-04-15 19:38:03","04/15 18:15:14","04/15 19:38:03","04/01 15:14:35","04/02 15:08:05"
5901013175,999,0,"2020-04-16 10:53:55","2020-04-16 10:53:55","04/16 08:20:57","04/16 10:53:55","04/16 08:20:57","04/16 09:11:58"
5901013200,0,0,"2020-04-15 16:35:04","2020-04-15 16:35:04","04/15 15:03:04","04/15 16:35:04","04/15 15:03:04","04/15 16:35:04"
5901013246,0,0,"2020-04-06 13:53:09","2020-04-06 13:53:09","04/06 13:47:33","04/06 13:53:09","04/06 13:47:33","04/06 13:53:09"
5901013308,1512,0,"2020-04-16 10:44:58","2020-04-16 10:53:55","04/16 09:30:02","04/16 10:44:58","04/16 09:30:02","04/16 10:17:57"
5901013326,0,0,"2020-04-15 15:23:04","2020-04-15 15:23:04","04/15 14:18:00","04/15 15:23:04","04/14 14:02:44","04/14 14:29:42"
5901013344,0,0,"2020-04-15 16:17:03","2020-04-15 16:17:03","04/15 14:18:00","04/15 16:17:03","04/15 14:18:00","04/15 14:50:59"
5901013362,0,0,"2020-04-15 13:56:04","2020-04-15 13:56:04","04/15 11:03:00","04/15 13:56:04","04/14 10:26:40","04/14 13:20:38"
5901013371,0,7,"2020-04-15 16:00:06","2020-04-16 10:53:55","04/15 13:29:55","04/15 16:00:06","04/14 12:47:43","04/14 15:35:41"
