0291010010,4662,340,"2020-09-03 10:05:40","2020-09-03 14:26:30","09/03 06:29:37","09/03 10:05:40","09/03 06:29:37","09/03 09:41:41"
2101010013,1294,2351,"2020-09-03 11:29:38","2020-09-03 14:26:30","08/24 00:29:51","09/03 11:29:38","08/24 00:29:51","09/03 11:23:38"
2101020019,7902,580,"2020-09-03 11:56:41","2020-09-03 14:26:30","08/24 00:29:51","09/03 11:56:41","08/24 00:29:51","09/03 10:17:38"
2101090011,1161,1710,"2020-09-03 11:59:38","2020-09-03 14:26:30","08/24 00:29:51","09/03 11:59:38","09/01 12:26:41","09/03 11:56:41"
2101100227,3987,1680,"2020-09-03 11:59:38","2020-09-03 14:26:30","08/25 12:17:37","09/03 11:59:38","09/03 10:50:41","09/03 11:56:41"
2101110027,1506,2150,"2020-09-03 11:59:38","2020-09-03 14:26:30","08/24 00:29:51","09/03 11:59:38","09/02 11:26:56","09/03 11:05:40"
2101120014,1895,737,"2020-09-03 11:53:40","2020-09-03 14:26:30","08/24 00:29:51","09/03 11:53:40","08/24 00:29:51","09/03 11:02:40"
2101150012,4638,1350,"2020-09-03 11:56:41","2020-09-03 14:26:30","09/03 06:29:37","09/03 11:56:41","08/24 00:29:51","09/03 11:56:41"
2101161033,1746,830,"2020-09-03 11:53:40","2020-09-03 14:26:30","09/02 11:26:56","09/03 11:53:40","08/31 12:11:35","09/03 11:32:37"
2101170050,2843,1587,"2020-09-03 11:53:40","2020-09-03 14:26:30","09/03 06:29:37","09/03 11:53:40","09/03 06:29:37","09/03 10:11:39"
2101180038,1388,1386,"2020-09-03 12:29:37","2020-09-03 14:26:30","09/03 06:29:37","09/03 12:26:38","09/03 12:29:37","09/03 11:53:40"
2101191068,2843,1310,"2020-09-03 12:05:39","2020-09-03 14:26:30","08/26 08:56:45","09/03 12:02:46","09/03 06:29:37","09/03 12:05:39"
2101200017,5477,1787,"2020-09-03 12:23:40","2020-09-03 14:26:30","08/31 12:11:35","09/03 11:59:38","09/03 12:23:40","09/03 11:47:39"
2303240013,666,715,"2020-09-03 14:14:38","2020-09-03 14:26:30","08/24 00:29:51","09/03 14:14:38","08/24 00:29:51","09/03 13:56:36"
2311010010,5157,1090,"2020-09-03 14:23:36","2020-09-03 14:26:30","08/24 00:29:51","09/03 14:23:36","08/24 00:29:51","09/03 14:17:34"
2311020016,2928,1318,"2020-09-03 14:17:34","2020-09-03 14:26:30","08/24 00:29:51","09/03 14:17:34","08/24 00:29:51","09/03 14:08:39"
2311030012,11229,1250,"2020-09-03 09:11:37","2020-09-03 14:26:30","08/24 00:29:51","09/03 09:11:37","08/24 00:29:51","09/01 15:17:39"
2311040018,3235,1513,"2020-09-03 14:14:38","2020-09-03 14:26:30","08/24 00:29:51","09/03 14:14:38","08/24 00:29:51","09/03 13:50:34"
2311050014,5697,1250,"2020-09-03 14:23:36","2020-09-03 14:26:30","08/24 00:29:51","09/03 14:20:34","08/24 00:29:51","09/03 14:23:36"
2311060010,2095,972,"2020-09-03 14:26:30","2020-09-03 14:26:30","09/02 11:26:56","09/03 14:26:30","08/24 16:41:36","09/03 14:17:34"
2311070016,3114,3300,"2020-09-03 14:17:34","2020-09-03 14:26:30","08/24 00:29:51","09/03 14:17:34","09/02 17:53:31","09/03 09:14:46"
2312010014,2475,90,"2020-09-03 14:23:36","2020-09-03 14:26:30","09/03 06:29:37","09/03 14:23:36","09/03 06:29:37","09/03 13:35:42"
2312041028,3789,20,"2020-09-03 14:14:38","2020-09-03 14:26:30","09/03 06:29:37","09/03 14:14:38","09/03 06:29:37","09/03 13:29:37"
2312050018,738,1130,"2020-09-03 14:23:36","2020-09-03 14:26:30","08/24 00:29:51","09/03 14:23:36","09/02 11:26:56","09/03 14:20:34"
2317020010,4635,1380,"2020-09-03 14:20:34","2020-09-03 14:26:30","08/31 16:53:35","09/03 14:20:34","08/26 17:50:37","09/02 15:59:36"
2317040012,2997,1450,"2020-09-03 14:26:30","2020-09-03 14:26:30","08/24 00:29:51","09/03 14:26:30","08/24 00:29:51","09/03 14:05:35"
2317050018,4564,2525,"2020-09-03 14:23:36","2020-09-03 14:26:30","08/24 00:29:51","09/03 14:23:36","08/24 00:29:51","09/02 15:47:39"
2317060014,2961,680,"2020-09-03 13:53:36","2020-09-03 14:26:30","08/24 00:29:51","09/03 13:53:36","08/24 00:29:51","09/02 14:44:36"
2317070010,2425,1312,"2020-09-03 14:23:36","2020-09-03 14:26:30","09/03 06:29:37","09/03 13:59:36","08/27 17:11:36","09/03 14:23:36"
2317080016,4818,2320,"2020-09-03 14:23:36","2020-09-03 14:26:30","08/24 00:29:51","09/03 14:23:36","08/28 13:26:30","09/03 13:35:42"
2317081022,2115,2520,"2020-09-03 14:11:36","2020-09-03 14:26:30","08/24 00:29:51","09/03 14:11:36","08/28 13:26:30","09/01 15:29:38"
2321010013,2720,1183,"2020-09-03 10:59:40","2020-09-03 14:26:30","08/24 00:29:51","09/03 10:59:40","08/25 12:17:37","09/03 10:53:42"
2321020019,947,1906,"2020-09-03 11:08:40","2020-09-03 14:26:30","09/03 00:29:39","09/03 11:08:40","09/03 00:29:39","09/03 10:26:43"
2321030015,1029,2291,"2020-09-03 10:56:42","2020-09-03 14:26:30","08/27 08:23:39","09/03 10:56:42","08/25 12:14:37","09/03 10:29:41"
2321040011,2736,870,"2020-09-03 12:56:37","2020-09-03 14:26:30","08/24 00:29:51","09/03 12:56:37","09/01 12:20:39","09/01 09:44:38"
2321060013,3808,1638,"2020-09-03 10:29:41","2020-09-03 14:26:30","08/24 00:29:51","09/03 10:29:41","08/24 00:29:51","09/03 10:26:43"
2321070019,1011,1060,"2020-09-03 11:17:39","2020-09-03 14:26:30","09/03 06:29:37","09/03 11:17:39","08/24 08:38:39","09/03 10:47:42"
2322010017,4198,857,"2020-09-02 16:56:35","2020-09-03 14:26:30","08/24 00:29:51","09/02 16:56:35","08/24 00:29:51","09/02 16:23:37"
2322020013,4482,2490,"2020-09-03 14:08:39","2020-09-03 14:26:30","08/24 00:29:51","09/03 14:08:39","08/28 13:26:30","09/02 16:35:35"
2331070012,1627,1091,"2020-09-03 11:38:37","2020-09-03 14:26:30","09/03 06:29:37","09/03 11:38:37","08/24 00:29:51","09/03 09:20:40"
2331080018,4819,2023,"2020-09-03 11:26:39","2020-09-03 14:26:30","08/24 00:29:51","09/03 11:26:39","08/28 08:14:37","09/03 11:14:38"
2331090014,3204,1404,"2020-09-03 14:08:39","2020-09-03 14:26:30","08/24 00:29:51","09/03 14:08:39","08/24 00:29:51","09/03 13:50:34"
2331100015,6315,876,"2020-09-03 14:20:34","2020-09-03 14:26:30","08/24 00:29:51","09/03 14:20:34","08/24 00:29:51","09/03 14:20:34"
2331120017,1245,1340,"2020-09-03 11:53:40","2020-09-03 14:26:30","09/02 11:26:56","09/03 11:50:36","08/24 00:29:51","09/03 11:53:40"
2331150015,0,0,"2020-09-03 10:29:04","2020-09-03 10:29:04","09/03 00:29:39","09/03 10:29:04","09/03 00:29:39","09/03 10:29:04"
2331160011,2976,1615,"2020-09-03 14:02:38","2020-09-03 14:26:30","08/24 00:29:51","09/03 14:02:38","08/28 13:05:39","09/03 13:38:37"
2331170017,3042,1543,"2020-09-03 11:53:40","2020-09-03 14:26:30","09/03 06:29:37","09/03 11:53:40","09/03 08:35:40","09/03 11:53:40"
2331180013,0,0,"2020-09-03 12:26:07","2020-09-03 12:26:07","09/03 00:29:39","09/03 12:26:07","09/03 00:29:39","09/03 12:26:07"
2331190019,990,1394,"2020-09-03 10:47:42","2020-09-03 14:26:30","08/24 00:29:51","09/03 10:47:42","09/02 17:56:32","09/03 08:41:40"
2331200010,937,1212,"2020-09-03 11:29:38","2020-09-03 14:26:30","08/28 08:35:41","09/03 11:05:40","08/31 12:11:35","09/03 11:29:38"
2331210016,1683,1630,"2020-09-03 13:35:42","2020-09-03 14:26:30","08/26 18:44:30","09/02 15:44:29","09/02 11:26:56","09/03 13:35:42"
2331220012,4535,1970,"2020-09-03 10:05:40","2020-09-03 14:26:30","08/24 00:29:51","09/03 10:05:40","08/24 00:29:51","09/02 09:02:44"
2331230018,2367,1185,"2020-09-02 15:47:39","2020-09-03 14:26:30","08/28 12:56:31","09/02 15:47:39","08/28 12:56:31","09/02 15:47:39"
2331240014,2880,850,"2020-09-03 10:47:42","2020-09-03 14:26:30","09/02 11:26:56","09/03 10:47:42","08/24 00:29:51","09/03 09:14:46"
2331250010,4018,1395,"2020-09-03 11:23:38","2020-09-03 14:26:30","08/26 08:29:36","09/03 11:23:38","08/26 08:29:36","09/03 11:23:38"
2331260016,3330,601,"2020-09-03 11:50:36","2020-09-03 14:26:30","09/03 06:29:37","09/03 11:50:36","08/24 00:29:51","09/03 11:50:36"
2331270012,3505,1726,"2020-09-03 10:29:41","2020-09-03 14:26:30","08/24 00:29:51","09/03 10:29:41","08/24 00:29:51","09/03 09:17:38"
2331280018,3609,664,"2020-09-03 10:59:40","2020-09-03 14:26:30","09/03 06:29:37","09/03 10:47:42","08/24 09:02:36","09/03 10:59:40"
2331290014,2098,1757,"2020-09-03 11:56:41","2020-09-03 14:26:30","09/03 06:29:37","09/03 11:56:41","08/31 13:20:30","09/03 10:59:40"
2332030012,4615,2136,"2020-09-03 14:26:30","2020-09-03 14:26:30","08/24 00:29:51","09/03 14:26:30","08/28 13:41:35","09/02 14:41:35"
2332040018,549,950,"2020-09-03 12:56:37","2020-09-03 14:26:30","08/26 16:53:37","09/03 12:56:37","08/24 00:29:51","09/03 12:50:40"
2332060010,5607,1870,"2020-09-03 12:35:37","2020-09-03 14:26:30","08/24 00:29:51","09/03 12:35:37","08/24 00:29:51","09/03 12:35:37"
2332080012,1974,2366,"2020-09-03 11:47:39","2020-09-03 14:26:30","09/03 06:29:37","09/03 11:47:39","08/28 11:08:36","09/03 11:23:38"
2332090018,4603,802,"2020-09-03 14:14:38","2020-09-03 14:26:30","08/24 00:29:51","09/03 14:14:38","08/24 00:29:51","09/03 14:02:38"
2332100019,3069,2090,"2020-09-03 13:02:40","2020-09-03 14:26:30","08/24 00:29:51","09/03 13:02:40","08/28 11:59:35","09/03 12:56:37"
2332110015,3143,758,"2020-09-03 14:17:34","2020-09-03 14:26:30","08/31 14:14:38","09/03 14:17:34","09/03 06:29:37","09/03 14:11:36"
2332120011,5925,523,"2020-09-03 12:56:37","2020-09-03 14:26:30","08/24 00:29:51","09/03 12:56:37","08/24 00:29:51","09/03 12:17:38"
2332130017,1589,1965,"2020-09-03 12:44:38","2020-09-03 14:26:30","09/02 11:26:56","09/03 12:44:38","08/24 00:29:51","09/03 12:44:38"
2333010014,1998,2600,"2020-09-03 12:41:38","2020-09-03 14:26:30","08/24 00:29:51","09/03 12:41:38","08/28 13:26:30","09/03 12:41:38"
2333020010,2043,1900,"2020-09-03 14:26:30","2020-09-03 14:26:30","08/24 00:29:51","09/03 14:26:30","08/28 13:56:35","09/03 14:11:36"
2333030016,2097,1240,"2020-09-03 10:53:42","2020-09-03 14:26:30","09/03 06:29:37","09/03 10:53:42","08/24 09:17:39","09/03 10:53:42"
2333050018,1890,150,"2020-09-03 14:26:30","2020-09-03 14:26:30","08/27 08:23:39","09/03 14:26:30","09/03 06:29:37","09/03 14:23:36"
2333060014,2577,1550,"2020-09-03 10:59:40","2020-09-03 14:26:30","09/03 06:29:37","09/03 10:59:40","09/03 06:29:37","09/03 10:56:42"
2333080016,2688,2209,"2020-09-03 14:26:30","2020-09-03 14:26:30","08/24 00:29:51","09/03 14:26:30","08/27 20:05:48","09/03 14:23:36"
2333090012,2277,1780,"2020-09-03 14:26:30","2020-09-03 14:26:30","08/24 00:29:51","09/03 14:20:34","08/27 19:56:46","09/03 14:26:30"
2333100013,1660,2283,"2020-09-03 14:05:35","2020-09-03 14:26:30","09/03 06:29:37","09/03 14:05:35","09/02 13:47:36","09/03 12:50:40"
2333110019,996,1521,"2020-09-03 13:32:42","2020-09-03 14:26:30","09/02 11:26:56","09/03 13:32:42","08/28 08:47:42","09/03 08:41:40"
2333120015,1548,2093,"2020-09-03 14:26:30","2020-09-03 14:26:30","08/24 00:29:51","09/03 14:26:30","08/28 14:14:36","09/02 15:53:37"
2333130011,3573,1420,"2020-09-03 11:59:38","2020-09-03 14:26:30","09/03 10:50:41","09/03 11:59:38","08/31 12:44:31","09/03 11:56:41"
2333140017,1683,424,"2020-09-03 14:20:34","2020-09-03 14:26:30","09/03 06:29:37","09/03 14:20:34","09/02 11:26:56","09/03 13:50:34"
2334010018,2671,2625,"2020-09-03 14:20:34","2020-09-03 14:26:30","08/24 00:29:51","09/03 14:20:34","08/28 13:35:36","09/02 14:11:38"
2334020014,2898,2059,"2020-09-03 14:20:34","2020-09-03 14:26:30","08/24 00:29:51","09/03 14:20:34","08/24 00:29:51","09/02 15:41:35"
2334030010,7972,986,"2020-09-02 17:53:31","2020-09-03 14:26:30","08/24 00:29:51","09/02 17:53:31","08/24 00:29:51","09/02 15:11:36"
2334040016,3843,2370,"2020-09-03 14:26:30","2020-09-03 14:26:30","08/24 00:29:51","09/03 14:26:30","08/31 13:08:35","09/03 13:44:35"
2334050012,2367,1313,"2020-09-03 14:23:36","2020-09-03 14:26:30","09/02 11:26:56","09/03 14:23:36","08/24 00:29:51","09/02 14:38:36"
2334060018,2310,1304,"2020-09-03 14:23:36","2020-09-03 14:26:30","08/26 07:50:31","09/03 14:23:36","08/27 07:50:36","09/03 13:11:39"
2334070014,4809,4383,"2020-09-03 14:20:34","2020-09-03 14:26:30","08/24 00:29:51","09/03 14:20:34","09/02 17:17:37","09/01 14:20:36"
2334081026,2807,1125,"2020-09-03 11:26:39","2020-09-03 14:26:30","08/24 00:29:51","09/03 11:26:39","08/24 00:29:51","09/03 10:02:40"
2334090016,936,839,"2020-09-03 14:26:30","2020-09-03 14:26:30","08/24 00:29:51","09/03 14:26:30","08/24 00:29:51","09/02 15:47:39"
2334100017,1395,1140,"2020-09-03 10:29:41","2020-09-03 14:26:30","09/03 06:29:37","09/03 10:29:41","09/02 11:26:56","09/03 10:08:42"
2334110013,1422,896,"2020-09-03 14:02:38","2020-09-03 14:26:30","08/24 00:29:51","09/03 14:02:38","08/24 00:29:51","09/03 13:35:42"
2334120019,2187,617,"2020-09-03 11:14:38","2020-09-03 14:26:30","08/24 00:29:51","09/03 11:14:38","08/24 00:29:51","09/03 11:11:40"
2335010012,1593,1900,"2020-09-03 11:38:37","2020-09-03 14:26:30","09/02 11:26:56","09/03 11:38:37","08/24 00:29:51","09/03 10:23:41"
