0291010010,1170,470,"2020-06-18 09:53:32","2020-06-18 20:02:40","06/15 00:29:34","06/18 09:53:32","06/15 00:29:34","06/18 09:53:32"
2101010013,21266,4072,"2020-06-18 11:47:32","2020-06-18 20:02:40","06/15 00:29:34","06/18 11:47:32","06/15 00:29:34","06/18 10:50:29"
2101020019,28656,3670,"2020-06-18 12:26:29","2020-06-18 20:02:40","06/18 12:26:29","06/18 11:47:32","06/15 00:29:34","06/18 12:26:29"
2101090011,13041,2210,"2020-06-18 16:38:30","2020-06-18 20:02:40","06/15 00:29:34","06/18 16:38:30","06/15 00:29:34","06/18 13:50:29"
2101100227,9621,1400,"2020-06-18 16:47:30","2020-06-18 20:02:40","06/18 08:20:32","06/18 16:47:30","06/18 08:20:32","06/18 16:32:33"
2101110027,17198,2171,"2020-06-18 16:47:30","2020-06-18 20:02:40","06/15 00:29:34","06/18 16:47:30","06/15 00:29:34","06/18 13:56:30"
2101120014,22136,3307,"2020-06-18 11:32:34","2020-06-18 20:02:40","06/15 00:29:34","06/18 11:32:34","06/15 00:29:34","06/18 11:32:34"
2101150012,19512,4230,"2020-06-18 11:17:32","2020-06-18 20:02:40","06/15 00:29:34","06/18 11:17:32","06/15 00:29:34","06/18 10:11:33"
2101161033,25520,3770,"2020-06-18 11:59:30","2020-06-18 20:02:40","06/15 00:29:34","06/18 11:59:30","06/15 00:29:34","06/18 10:02:34"
2101170050,3474,493,"2020-06-18 16:56:29","2020-06-18 20:02:40","06/15 00:29:34","06/18 16:56:29","06/15 08:29:31","06/18 16:53:29"
2101180038,28307,3826,"2020-06-18 11:59:30","2020-06-18 20:02:40","06/15 00:29:34","06/18 11:59:30","06/15 00:29:34","06/18 09:20:34"
2101191068,30527,640,"2020-06-18 16:53:29","2020-06-18 20:02:40","06/15 08:41:31","06/18 16:53:29","06/15 08:41:31","06/18 16:38:30"
2101200017,26757,930,"2020-06-18 16:53:29","2020-06-18 20:02:40","06/15 00:29:34","06/18 16:53:29","06/15 08:29:31","06/18 16:38:30"
2303240013,5040,1135,"2020-06-18 15:53:29","2020-06-18 20:02:40","06/15 00:29:34","06/18 15:53:29","06/15 00:29:34","06/18 15:50:30"
2311010010,2322,1110,"2020-06-18 15:23:30","2020-06-18 20:02:40","06/18 13:29:29","06/18 15:23:30","06/15 00:29:34","06/18 14:44:31"
2311020016,3213,1138,"2020-06-18 16:08:30","2020-06-18 20:02:40","06/17 11:26:31","06/18 15:29:29","06/15 00:29:34","06/18 16:08:30"
2311030012,3144,580,"2020-06-18 15:11:30","2020-06-18 20:02:40","06/15 00:29:34","06/18 15:11:30","06/15 00:29:34","06/17 13:41:30"
2311040018,3244,923,"2020-06-18 14:41:30","2020-06-18 20:02:40","06/18 13:35:29","06/18 14:41:30","06/15 00:29:34","06/18 14:29:32"
2311050014,5967,590,"2020-06-18 15:05:33","2020-06-18 20:02:40","06/15 00:29:34","06/18 15:05:33","06/15 00:29:34","06/14 07:05:01"
2311060010,2729,2490,"2020-06-18 16:20:30","2020-06-18 20:02:40","06/17 15:20:34","06/18 15:59:29","06/15 00:29:34","06/18 16:20:30"
2311070016,7911,1400,"2020-06-18 16:26:32","2020-06-18 20:02:40","06/15 00:29:34","06/18 16:26:32","06/15 00:29:34","06/18 12:23:31"
2312010014,3285,1410,"2020-06-18 16:53:29","2020-06-18 20:02:40","06/15 00:29:34","06/18 16:23:30","06/15 00:29:34","06/18 16:53:29"
2312041028,981,1450,"2020-06-18 16:47:30","2020-06-18 20:02:40","06/15 00:29:34","06/18 16:47:30","06/15 00:29:34","06/18 12:59:29"
2312050018,2331,1900,"2020-06-18 16:08:30","2020-06-18 20:02:40","06/15 00:29:34","06/18 16:08:30","06/15 00:29:34","06/18 15:56:29"
2317020010,3393,1590,"2020-06-18 15:50:30","2020-06-18 20:02:40","06/18 13:20:29","06/18 15:50:30","06/17 13:17:31","06/18 15:29:29"
2317040012,288,650,"2020-06-18 16:05:30","2020-06-18 20:02:40","06/15 00:29:34","06/18 16:05:30","06/15 00:29:34","06/18 15:44:31"
2317050018,2208,1130,"2020-06-18 15:41:30","2020-06-18 20:02:40","06/15 00:29:34","06/18 15:41:30","06/15 00:29:34","06/16 14:08:31"
2317060014,1584,1260,"2020-06-18 15:59:29","2020-06-18 20:02:40","06/15 00:29:34","06/18 15:59:29","06/15 00:29:34","06/17 15:44:30"
2317070010,2400,1639,"2020-06-18 15:32:36","2020-06-18 20:02:40","06/15 00:29:34","06/18 15:32:36","06/18 13:14:29","06/18 15:32:36"
2317080016,2683,540,"2020-06-18 15:14:31","2020-06-18 20:02:40","06/15 00:29:34","06/18 15:14:31","06/18 13:26:31","06/18 14:53:30"
2317081022,4176,880,"2020-06-18 15:44:31","2020-06-18 20:02:40","06/15 00:29:34","06/18 15:44:31","06/15 00:29:34","06/18 15:26:32"
2321010013,2880,1099,"2020-06-18 11:08:31","2020-06-18 20:02:40","06/18 08:44:36","06/18 11:08:31","06/15 00:29:34","06/18 10:26:32"
2321020019,0,0,"2020-06-18 11:20:07","2020-06-18 11:20:07","06/15 08:59:43","06/18 11:20:07","06/18 08:47:36","06/18 11:20:07"
2321030015,3415,1160,"2020-06-18 10:56:30","2020-06-18 20:02:40","06/18 08:14:29","06/18 10:56:30","06/15 00:29:34","06/18 10:08:31"
2321040011,2106,1110,"2020-06-18 12:50:29","2020-06-18 20:02:40","06/15 00:29:34","06/18 12:50:29","06/15 00:29:34","06/18 12:50:29"
2321060013,2452,1005,"2020-06-18 10:26:32","2020-06-18 20:02:40","06/18 08:35:45","06/18 10:26:32","06/15 00:29:34","06/18 10:02:34"
2321070019,2493,1790,"2020-06-18 10:53:30","2020-06-18 20:02:40","06/15 00:29:34","06/18 10:53:30","06/18 08:32:45","06/18 10:02:34"
2322010017,2551,1007,"2020-06-18 16:26:32","2020-06-18 20:02:40","06/15 00:29:34","06/18 16:26:32","06/15 00:29:34","06/18 14:23:31"
2322020013,945,690,"2020-06-18 16:50:29","2020-06-18 20:02:40","06/15 00:29:34","06/18 16:50:29","06/18 13:41:29","06/17 16:05:31"
2331070012,2438,536,"2020-06-18 11:47:32","2020-06-18 20:02:40","06/15 00:29:34","06/18 11:47:32","06/18 09:23:32","06/18 09:53:32"
2331080018,563,1354,"2020-06-18 12:02:32","2020-06-18 20:02:40","06/15 00:29:34","06/18 12:02:32","06/18 08:41:34","06/18 10:59:29"
2331090014,864,827,"2020-06-18 15:35:31","2020-06-18 20:02:40","06/15 00:29:34","06/18 15:35:31","06/15 00:29:34","06/18 10:32:34"
2331100015,3213,949,"2020-06-18 16:05:30","2020-06-18 20:02:40","06/15 00:29:34","06/18 15:35:31","06/18 12:35:29","06/18 16:05:30"
2331120017,3245,581,"2020-06-18 16:38:30","2020-06-18 20:02:40","06/16 08:05:34","06/18 11:17:32","06/18 16:38:30","06/18 11:08:31"
2331150015,0,0,"2020-06-18 12:05:05","2020-06-18 12:05:05","06/18 08:05:30","06/18 12:05:05","06/17 00:29:36","06/18 12:05:05"
2331160011,2562,1155,"2020-06-18 15:50:30","2020-06-18 20:02:40","06/15 00:29:34","06/18 15:50:30","06/18 13:08:29","06/18 14:02:35"
2331170017,124,937,"2020-06-18 12:11:31","2020-06-18 20:02:40","06/15 00:29:34","06/18 12:11:31","06/18 08:26:36","06/18 08:56:30"
2331180013,0,0,"2020-06-18 12:05:05","2020-06-18 12:05:05","06/18 00:29:37","06/18 12:05:05","06/18 00:29:37","06/18 12:05:05"
2331190019,3706,1094,"2020-06-18 11:47:32","2020-06-18 20:02:40","06/15 00:29:34","06/18 11:47:32","06/16 11:53:32","06/18 09:23:32"
2331200010,1296,263,"2020-06-18 11:26:29","2020-06-18 20:02:40","06/15 00:29:34","06/18 11:26:29","06/18 08:44:36","06/18 11:26:29"
2331210016,4212,330,"2020-06-18 15:41:30","2020-06-18 20:02:40","06/15 00:29:34","06/18 15:41:30","06/18 12:56:29","06/18 15:14:31"
2331220012,1008,1610,"2020-06-18 10:35:31","2020-06-18 20:02:40","06/15 00:29:34","06/18 10:35:31","06/18 08:32:45","06/16 12:41:30"
