2101010013,243,1593,"2020-03-02 09:39:41","2020-03-02 09:39:41"
2101020019,214,1304,"2020-03-02 09:39:41","2020-03-02 09:39:41"
2101090011,252,928,"2020-03-02 09:39:41","2020-03-02 09:39:41"
2101100227,194,1255,"2020-03-02 09:39:41","2020-03-02 09:39:41"
2101110027,184,883,"2020-03-02 09:39:41","2020-03-02 09:39:41"
2101120014,291,1414,"2020-03-02 09:39:41","2020-03-02 09:39:41"
2101150012,288,1403,"2020-03-02 09:39:41","2020-03-02 09:39:41"
2101161033,172,1465,"2020-03-02 09:39:41","2020-03-02 09:39:41"
2101170050,206,1523,"2020-03-02 09:39:41","2020-03-02 09:39:41"
2101180038,190,1452,"2020-03-02 09:39:41","2020-03-02 09:39:41"
2101191068,56,1216,"2020-03-02 09:39:41","2020-03-02 09:39:41"
2101200017,271,1435,"2020-03-02 09:39:41","2020-03-02 09:39:41"
2303240013,1442,1230,"2020-03-01 20:09:39","2020-03-02 09:39:41"
2311010010,1207,1799,"2020-03-01 20:09:39","2020-03-02 09:39:41"
2311020016,314,1661,"2020-03-01 20:09:39","2020-03-02 09:39:41"
2311030012,1512,1770,"2020-03-01 20:09:39","2020-03-02 09:39:41"
2311040018,581,1882,"2020-03-01 20:09:39","2020-03-02 09:39:41"
2311050014,944,1506,"2020-03-01 20:09:39","2020-03-02 09:39:41"
2311060010,88,1132,"2020-03-01 20:09:39","2020-03-02 09:39:41"
2311070016,1156,1900,"2020-03-01 20:09:39","2020-03-02 09:39:41"
2312010014,0,960,"2020-03-01 20:09:39","2020-03-02 09:39:41"
2312041028,0,661,"2020-03-01 20:09:39","2020-03-02 09:39:41"
2312050018,0,584,"2020-03-01 20:09:39","2020-03-02 09:39:41"
2317020010,366,1290,"2020-03-01 20:09:39","2020-03-02 09:39:41"
2317040012,228,1148,"2020-03-01 20:09:39","2020-03-02 09:39:41"
2317050018,1852,1796,"2020-03-01 20:09:39","2020-03-02 09:39:41"
2317060014,1262,1682,"2020-03-01 20:09:39","2020-03-02 09:39:41"
2317070010,446,1182,"2020-03-01 20:09:39","2020-03-02 09:39:41"
2317080016,1518,1672,"2020-03-01 20:09:39","2020-03-02 09:39:41"
2317081022,934,1758,"2020-03-02 08:50:40","2020-03-02 09:39:41"
2321010013,1432,1436,"2020-03-01 20:09:39","2020-03-02 09:39:41"
2321020019,1046,1610,"2020-03-01 20:09:39","2020-03-02 09:39:41"
2321030015,2037,1496,"2020-03-01 20:09:39","2020-03-02 09:39:41"
2321040011,2144,1597,"2020-03-02 09:37:40","2020-03-02 09:39:41"
2321060013,1135,1528,"2020-03-01 20:09:39","2020-03-02 09:39:41"
2321070019,1667,1768,"2020-03-02 09:39:41","2020-03-02 09:39:41"
2322010017,1861,1572,"2020-03-01 20:09:39","2020-03-02 09:39:41"
2322020013,1734,1672,"2020-03-01 20:09:39","2020-03-02 09:39:41"
2331070012,213,1171,"2020-03-02 09:39:41","2020-03-02 09:39:41"
2331080018,211,1226,"2020-03-02 09:39:41","2020-03-02 09:39:41"
2331090014,150,1568,"2020-03-01 20:09:39","2020-03-02 09:39:41"
2331100015,0,1365,"2020-03-01 20:09:39","2020-03-02 09:39:41"
2331120017,96,1332,"2020-03-02 09:39:41","2020-03-02 09:39:41"
