5901010076,2154,199,"2020-05-18 10:14:42","2020-05-18 10:23:40","05/18 08:14:45","05/18 10:14:42","05/18 08:14:45","05/18 10:03:05"
5901010085,4936,1124,"2020-05-18 10:08:53","2020-05-18 10:23:40","05/18 08:08:42","05/18 10:08:53","05/18 08:08:42","05/18 08:11:44"
5901010094,2283,811,"2020-05-18 10:20:43","2020-05-18 10:23:40","05/18 00:29:36","05/18 10:20:43","05/18 00:29:36","05/18 10:20:43"
5901010165,5763,40,"2020-05-18 09:50:43","2020-05-18 10:23:40","05/18 09:38:47","05/18 09:50:43","05/18 00:29:36","05/17 07:05:02"
5901010174,405,0,"2020-05-18 10:11:37","2020-05-18 10:23:40","05/18 00:29:36","05/18 10:11:37","05/18 00:29:36","05/18 09:26:49"
5901010192,3149,620,"2020-05-18 10:20:43","2020-05-18 10:23:40","05/18 08:56:40","05/18 10:20:43","05/18 08:56:40","05/18 10:11:37"
5901010290,1329,1,"2020-05-18 10:20:43","2020-05-18 10:23:40","05/18 07:47:36","05/18 10:20:43","05/18 00:29:36","05/18 08:20:37"
5901010496,1379,623,"2020-05-18 09:59:40","2020-05-18 10:23:40","05/18 00:29:36","05/18 09:59:40","05/18 08:02:47","05/17 07:05:02"
5901010576,2547,590,"2020-05-18 10:23:40","2020-05-18 10:23:40","05/18 08:44:44","05/18 10:23:40","05/18 00:29:36","05/18 09:59:40"
5901011662,3789,1120,"2020-05-18 09:26:49","2020-05-18 10:23:40","05/18 08:35:44","05/18 09:26:49","05/18 00:29:36","05/17 07:05:02"
5901011751,3772,768,"2020-05-18 10:17:43","2020-05-18 10:23:40","05/18 09:38:47","05/18 10:17:43","05/18 00:29:36","05/18 10:03:05"
5901011760,5571,1700,"2020-05-18 10:17:43","2020-05-18 10:23:40","05/18 08:59:41","05/18 10:17:43","05/18 08:59:41","05/18 09:26:49"
5901011975,6735,267,"2020-05-18 10:03:05","2020-05-18 10:23:40","05/18 09:23:51","05/18 10:03:05","05/18 00:29:36","05/17 07:05:02"
5901012203,1898,1670,"2020-05-18 00:29:36","2020-05-18 10:23:40","05/18 00:29:36","05/16 18:05:05","05/18 00:29:36","05/16 18:05:05"
5901012383,2069,0,"2020-05-18 00:29:36","2020-05-18 10:23:40","05/18 00:29:36","05/17 07:05:02","05/08 15:26:32","05/08 17:08:32"
5901012409,2922,45,"2020-05-18 09:32:46","2020-05-18 10:23:40","05/18 09:08:42","05/18 09:32:46","05/18 00:29:36","05/18 09:32:46"
5901012490,3114,900,"2020-05-18 10:23:40","2020-05-18 10:23:40","05/18 08:56:40","05/18 10:23:40","05/18 08:56:40","05/18 09:29:50"
5901012507,2556,860,"2020-05-18 10:23:40","2020-05-18 10:23:40","05/18 09:05:45","05/18 10:23:40","05/18 09:05:45","05/18 09:41:45"
5901012516,343,925,"2020-05-18 00:29:36","2020-05-18 10:23:40","05/18 00:29:36","05/17 07:05:02","05/18 00:29:36","05/17 07:05:02"
5901012561,3447,250,"2020-05-18 09:59:40","2020-05-18 10:23:40","05/18 09:29:50","05/18 09:59:40","05/18 00:29:36","05/17 07:05:02"
5901012570,0,224,"2020-05-18 00:29:36","2020-05-18 10:23:40","05/15 16:59:31","05/16 09:08:38","05/18 00:29:36","05/17 07:05:02"
5901012598,1245,629,"2020-05-18 00:29:36","2020-05-18 10:23:40","05/18 00:29:36","05/17 07:05:02","05/18 00:29:36","05/17 07:05:02"
5901012632,2115,675,"2020-05-18 00:29:36","2020-05-18 10:23:40","05/18 00:29:36","05/17 07:05:02","05/18 00:29:36","05/17 07:05:02"
5901012650,5787,500,"2020-05-18 09:41:45","2020-05-18 10:23:40","05/18 09:41:45","05/18 09:38:47","05/18 09:41:45","05/17 07:05:02"
5901012669,1188,1090,"2020-05-18 00:29:36","2020-05-18 10:23:40","05/18 00:29:36","05/17 07:05:02","05/18 00:29:36","05/17 07:05:02"
5901012712,4446,577,"2020-05-18 10:14:42","2020-05-18 10:23:40","05/18 09:23:51","05/18 10:14:42","05/17 10:02:39","05/18 09:53:45"
5901012749,621,740,"2020-05-17 21:35:47","2020-05-18 10:23:40","05/17 12:14:33","05/17 21:35:47","05/17 12:14:33","05/17 20:47:41"
5901012758,909,590,"2020-05-18 00:29:36","2020-05-18 10:23:40","05/18 00:29:36","05/17 07:05:02","05/18 00:29:36","05/17 07:05:02"
5901012767,2959,1117,"2020-05-18 00:29:36","2020-05-18 10:23:40","05/18 00:29:36","05/17 14:11:02","05/18 00:29:36","05/17 14:11:02"
5901012918,3345,350,"2020-05-18 10:23:40","2020-05-18 10:23:40","05/18 10:23:40","05/18 10:20:43","05/18 10:23:40","05/17 07:05:02"
5901012963,2448,1020,"2020-05-18 10:14:42","2020-05-18 10:23:40","05/18 00:29:36","05/18 10:14:42","05/18 00:29:36","05/18 10:14:42"
5901013004,2826,890,"2020-05-18 10:23:40","2020-05-18 10:23:40","05/18 00:29:36","05/18 08:59:41","05/18 00:29:36","05/18 10:23:40"
5901013095,0,0,"2020-05-16 19:44:05","2020-05-16 19:44:05","05/15 16:32:36","05/16 19:44:05","05/06 11:05:32","05/06 16:50:32"
5901013120,180,680,"2020-05-18 09:56:42","2020-05-18 10:23:40","05/18 08:41:42","05/18 09:56:42","05/18 08:41:42","05/18 09:41:45"
5901013139,0,730,"2020-05-18 09:38:47","2020-05-18 10:23:40","05/16 13:44:31","05/16 21:26:35","05/18 00:29:36","05/18 09:38:47"
5901013148,0,0,"2020-04-18 19:47:12","2020-04-18 19:47:12","04/16 18:59:56","04/18 19:47:12","04/01 15:14:35","04/02 15:08:05"
5901013175,3735,0,"2020-05-18 10:11:37","2020-05-18 10:23:40","05/18 09:02:47","05/18 10:11:37","05/18 09:02:47","05/18 09:05:45"
5901013200,1240,1250,"2020-05-18 00:29:36","2020-05-18 10:23:40","05/18 00:29:36","05/17 07:05:02","05/18 00:29:36","05/17 07:05:02"
5901013246,0,0,"2020-04-25 19:14:05","2020-04-25 19:14:05","04/25 19:05:51","04/25 19:14:05","04/06 13:47:33","04/06 13:53:09"
5901013308,1413,950,"2020-05-18 00:29:36","2020-05-18 10:23:40","05/18 00:29:36","05/14 16:50:31","05/18 00:29:36","05/17 07:05:02"
5901013326,1212,636,"2020-05-18 09:53:45","2020-05-18 10:23:40","05/18 00:29:36","05/18 09:53:45","05/18 00:29:36","05/17 07:05:02"
5901013344,3564,1410,"2020-05-18 00:29:36","2020-05-18 10:23:40","05/18 00:29:36","05/17 07:05:02","05/18 00:29:36","05/17 07:05:02"
5901013362,3237,680,"2020-05-18 00:29:36","2020-05-18 10:23:40","05/18 00:29:36","05/17 07:05:02","05/18 00:29:36","05/17 07:05:02"
5901013371,2055,830,"2020-05-17 22:05:46","2020-05-18 10:23:40","05/17 09:50:39","05/17 22:05:46","05/17 09:50:39","05/17 22:05:46"
