0145080011,6330,580,"2021-01-15 19:44:31","2021-01-16 14:56:27","01/13 13:08:32","01/15 19:44:31","01/13 13:08:32","01/15 09:32:29"
0291010010,6520,660,"2021-01-15 15:20:25","2021-01-16 14:56:27","01/13 13:08:32","01/15 15:20:25","01/15 00:29:41","01/15 15:14:30"
2101010013,6230,700,"2021-01-15 11:26:30","2021-01-16 14:56:27","01/13 13:08:32","01/15 11:26:30","01/13 13:08:32","01/14 11:59:27"
2101020019,5780,600,"2021-01-15 11:26:30","2021-01-16 14:56:27","01/14 17:50:28","01/15 11:26:30","01/13 13:08:32","01/13 13:08:59"
2101090011,4820,500,"2021-01-15 11:44:31","2021-01-16 14:56:27","01/13 13:08:32","01/15 11:44:31","01/13 13:08:32","01/15 09:05:30"
2101100227,4700,700,"2021-01-15 12:02:32","2021-01-16 14:56:27","01/13 13:08:32","01/15 12:02:32","01/13 13:08:32","01/15 10:53:27"
2101110027,5390,420,"2021-01-15 12:02:32","2021-01-16 14:56:27","01/13 13:08:32","01/15 12:02:32","01/13 13:08:32","01/15 10:59:28"
2101120014,5440,590,"2021-01-15 11:56:29","2021-01-16 14:56:27","01/13 13:08:32","01/15 11:56:29","01/13 13:08:32","01/15 11:23:25"
2101150012,5090,700,"2021-01-15 11:59:29","2021-01-16 14:56:27","01/13 13:08:32","01/15 11:59:29","01/13 13:08:32","01/15 10:08:33"
2101161033,4590,510,"2021-01-15 10:59:28","2021-01-16 14:56:27","01/13 13:08:32","01/15 10:59:28","01/13 13:08:32","01/14 10:11:28"
2101170050,6250,560,"2021-01-15 12:02:32","2021-01-16 14:56:27","01/13 13:08:32","01/15 11:56:29","01/13 13:08:32","01/15 12:02:32"
2101180038,5770,610,"2021-01-15 11:38:29","2021-01-16 14:56:27","01/13 13:08:32","01/15 11:38:29","01/13 13:08:32","01/14 10:41:25"
2101191068,5020,470,"2021-01-15 11:56:29","2021-01-16 14:56:27","01/13 13:08:32","01/15 11:53:29","01/13 13:08:32","01/15 11:56:29"
2101200017,4420,570,"2021-01-16 00:29:46","2021-01-16 14:56:27","01/16 00:29:46","01/15 16:50:05","01/16 00:29:46","01/15 16:50:05"
2303240013,6650,720,"2021-01-15 15:50:35","2021-01-16 14:56:27","01/13 13:08:32","01/15 15:50:35","01/13 13:08:32","01/14 14:50:32"
2311010010,4960,630,"2021-01-15 15:20:25","2021-01-16 14:56:27","01/13 13:08:32","01/15 15:20:25","01/14 17:08:31","01/14 13:35:28"
2311020016,6800,630,"2021-01-15 16:08:29","2021-01-16 14:56:27","01/13 13:08:32","01/15 16:08:29","01/13 13:08:32","01/14 13:59:28"
2311030012,7740,770,"2021-01-15 14:53:31","2021-01-16 14:56:27","01/13 13:08:32","01/15 14:53:31","01/13 13:08:32","01/13 13:08:59"
2311040018,6140,700,"2021-01-15 14:47:32","2021-01-16 14:56:27","01/13 13:08:32","01/15 14:47:32","01/13 13:08:32","01/13 13:08:59"
2311050014,7500,750,"2021-01-14 14:44:31","2021-01-16 14:56:27","01/13 13:08:32","01/14 14:44:31","01/13 13:08:32","01/14 13:38:30"
2311060010,5480,590,"2021-01-15 14:23:30","2021-01-16 14:56:27","01/13 13:08:32","01/15 14:23:30","01/13 13:08:32","01/15 13:23:27"
2311070016,7470,780,"2021-01-15 10:05:31","2021-01-16 14:56:27","01/13 13:08:32","01/15 09:59:33","01/13 13:08:32","01/15 10:05:31"
2312010014,4270,350,"2021-01-15 16:47:31","2021-01-16 14:56:27","01/13 13:08:32","01/15 16:47:31","01/13 13:08:32","01/15 16:11:29"
