0291010010,360,0,"2020-09-01 09:59:40","2020-09-01 10:17:39","08/27 09:11:38","09/01 09:59:40","08/31 13:14:31","09/01 09:56:38"
2101010013,2230,2411,"2020-09-01 10:14:39","2020-09-01 10:17:39","08/24 00:29:51","09/01 10:14:39","08/24 00:29:51","09/01 10:14:39"
2101020019,8829,740,"2020-09-01 10:14:39","2020-09-01 10:17:39","08/24 00:29:51","09/01 10:14:39","08/24 00:29:51","09/01 10:02:42"
2101090011,2277,1520,"2020-09-01 10:14:39","2020-09-01 10:17:39","08/24 00:29:51","09/01 10:14:39","08/31 12:11:35","09/01 10:14:39"
2101100227,4986,900,"2020-09-01 10:17:39","2020-09-01 10:17:39","08/25 12:17:37","09/01 10:17:39","08/31 13:14:31","09/01 10:05:39"
2101110027,2802,2010,"2020-09-01 10:11:38","2020-09-01 10:17:39","08/24 00:29:51","09/01 10:11:38","08/31 13:14:31","09/01 09:59:40"
2101120014,2831,797,"2020-09-01 10:17:39","2020-09-01 10:17:39","08/24 00:29:51","09/01 10:17:39","08/24 00:29:51","09/01 09:23:38"
2101150012,1092,1500,"2020-09-01 10:08:40","2020-09-01 10:17:39","08/31 13:14:31","09/01 10:08:40","08/24 00:29:51","09/01 10:05:39"
2101161033,1112,920,"2020-09-01 10:17:39","2020-09-01 10:17:39","08/31 12:11:35","09/01 10:17:39","08/31 12:11:35","09/01 10:02:42"
2101170050,1497,517,"2020-09-01 10:17:39","2020-09-01 10:17:39","08/24 09:20:36","09/01 10:17:39","08/31 13:14:31","09/01 09:59:40"
2101180038,1235,836,"2020-09-01 10:17:39","2020-09-01 10:17:39","08/24 00:29:51","09/01 10:17:39","08/31 13:14:31","09/01 09:20:39"
2101191068,4625,880,"2020-09-01 10:17:39","2020-09-01 10:17:39","08/26 08:56:45","09/01 10:17:39","08/31 13:14:31","09/01 10:02:42"
2101200017,7349,1097,"2020-09-01 10:17:39","2020-09-01 10:17:39","08/31 12:11:35","09/01 10:17:39","08/31 12:11:35","09/01 10:14:39"
2303240013,1422,855,"2020-08-31 15:41:36","2020-09-01 10:17:39","08/24 00:29:51","08/31 15:41:36","08/24 00:29:51","08/31 15:38:35"
2311010010,5832,1220,"2020-08-31 15:35:43","2020-09-01 10:17:39","08/24 00:29:51","08/31 15:32:38","08/24 00:29:51","08/31 15:35:43"
2311020016,3792,1468,"2020-08-31 15:29:36","2020-09-01 10:17:39","08/24 00:29:51","08/31 15:29:36","08/24 00:29:51","08/31 15:29:36"
2311030012,11301,1290,"2020-08-31 15:08:36","2020-09-01 10:17:39","08/24 00:29:51","08/31 15:08:36","08/24 00:29:51","08/31 13:50:35"
2311040018,4360,1713,"2020-08-31 15:50:36","2020-09-01 10:17:39","08/24 00:29:51","08/31 15:50:36","08/24 00:29:51","08/31 15:41:36"
2311050014,5976,1320,"2020-08-31 15:32:38","2020-09-01 10:17:39","08/24 00:29:51","08/31 15:32:38","08/24 00:29:51","08/28 13:20:35"
2311060010,1348,1162,"2020-08-31 16:08:35","2020-09-01 10:17:39","08/28 13:26:30","08/31 16:08:35","08/24 16:41:36","08/31 14:17:36"
2311070016,3429,2910,"2020-08-31 15:02:38","2020-09-01 10:17:39","08/24 00:29:51","08/31 15:02:38","08/31 12:56:35","08/31 14:02:36"
2312010014,2538,0,"2020-09-01 10:17:39","2020-09-01 10:17:39","08/27 08:23:39","09/01 10:17:39","08/31 14:56:37","08/31 15:05:35"
2312041028,1935,0,"2020-09-01 10:08:40","2020-09-01 10:17:39","08/27 08:08:54","09/01 10:08:40","08/31 13:14:31","08/31 13:59:38"
2312050018,2223,1660,"2020-08-31 17:02:41","2020-09-01 10:17:39","08/24 00:29:51","08/31 17:02:41","08/31 13:14:31","08/31 16:11:35"
2317020010,6723,1580,"2020-08-31 16:53:35","2020-09-01 10:17:39","08/31 16:53:35","08/31 15:38:35","08/26 17:50:37","08/31 15:35:43"
2317040012,3798,1540,"2020-08-31 16:02:41","2020-09-01 10:17:39","08/24 00:29:51","08/31 16:02:41","08/24 00:29:51","08/31 15:02:38"
2317050018,5176,2605,"2020-08-31 15:56:36","2020-09-01 10:17:39","08/24 00:29:51","08/31 15:56:36","08/24 00:29:51","08/31 15:56:36"
