2101010013,47,1541,"2020-03-02 10:26:39","2020-03-02 10:26:39"
2101020019,14,1272,"2020-03-02 10:22:39","2020-03-02 10:26:39"
2101090011,20,904,"2020-03-02 10:26:39","2020-03-02 10:26:39"
2101100227,0,1199,"2020-03-02 10:24:39","2020-03-02 10:26:39"
2101110027,42,775,"2020-03-02 10:26:39","2020-03-02 10:26:39"
2101120014,153,1378,"2020-03-02 10:26:39","2020-03-02 10:26:39"
2101150012,120,1395,"2020-03-02 10:26:39","2020-03-02 10:26:39"
2101161033,0,1434,"2020-03-02 10:15:39","2020-03-02 10:26:39"
2101170050,4,1495,"2020-03-02 10:19:39","2020-03-02 10:26:39"
2101180038,0,1416,"2020-03-02 10:22:39","2020-03-02 10:26:39"
2101191068,0,1182,"2020-03-02 10:13:39","2020-03-02 10:26:39"
2101200017,101,1411,"2020-03-02 10:25:39","2020-03-02 10:26:39"
2303240013,1442,1230,"2020-03-01 20:09:39","2020-03-02 10:26:39"
2311010010,1207,1799,"2020-03-01 20:09:39","2020-03-02 10:26:39"
2311020016,314,1661,"2020-03-01 20:09:39","2020-03-02 10:26:39"
2311030012,1512,1770,"2020-03-01 20:09:39","2020-03-02 10:26:39"
2311040018,581,1882,"2020-03-01 20:09:39","2020-03-02 10:26:39"
2311050014,944,1506,"2020-03-01 20:09:39","2020-03-02 10:26:39"
2311060010,88,1132,"2020-03-01 20:09:39","2020-03-02 10:26:39"
2311070016,1156,1900,"2020-03-01 20:09:39","2020-03-02 10:26:39"
2312010014,0,960,"2020-03-01 20:09:39","2020-03-02 10:26:39"
2312041028,0,661,"2020-03-01 20:09:39","2020-03-02 10:26:39"
2312050018,0,584,"2020-03-01 20:09:39","2020-03-02 10:26:39"
2317020010,366,1290,"2020-03-01 20:09:39","2020-03-02 10:26:39"
2317040012,228,1148,"2020-03-01 20:09:39","2020-03-02 10:26:39"
2317050018,1852,1796,"2020-03-01 20:09:39","2020-03-02 10:26:39"
2317060014,1262,1682,"2020-03-01 20:09:39","2020-03-02 10:26:39"
2317070010,446,1182,"2020-03-01 20:09:39","2020-03-02 10:26:39"
2317080016,1518,1672,"2020-03-01 20:09:39","2020-03-02 10:26:39"
2317081022,934,1758,"2020-03-02 08:50:40","2020-03-02 10:26:39"
2321010013,1774,1612,"2020-03-02 10:24:39","2020-03-02 10:26:39"
2321020019,1380,1786,"2020-03-02 10:26:39","2020-03-02 10:26:39"
2321030015,1967,1492,"2020-03-02 10:26:39","2020-03-02 10:26:39"
2321040011,2110,1589,"2020-03-02 10:26:39","2020-03-02 10:26:39"
2321060013,1429,1704,"2020-03-02 10:25:39","2020-03-02 10:26:39"
2321070019,1583,1744,"2020-03-02 10:26:39","2020-03-02 10:26:39"
2322010017,1861,1572,"2020-03-01 20:09:39","2020-03-02 10:26:39"
2322020013,1734,1672,"2020-03-01 20:09:39","2020-03-02 10:26:39"
2331070012,51,1147,"2020-03-02 10:26:39","2020-03-02 10:26:39"
2331080018,43,1178,"2020-03-02 10:26:39","2020-03-02 10:26:39"
2331090014,150,1568,"2020-03-01 20:09:39","2020-03-02 10:26:39"
2331100015,0,1365,"2020-03-01 20:09:39","2020-03-02 10:26:39"
2331120017,4,1284,"2020-03-02 10:26:39","2020-03-02 10:26:39"
2331150015,118,10,"2020-03-02 10:26:39","2020-03-02 10:26:39"
2331160011,0,764,"2020-03-01 20:09:39","2020-03-02 10:26:39"
2331170017,212,1012,"2020-03-02 10:22:39","2020-03-02 10:26:39"
2331180013,62,1526,"2020-03-02 10:26:39","2020-03-02 10:26:39"
2331190019,0,1464,"2020-03-02 10:20:39","2020-03-02 10:26:39"
2331200010,50,666,"2020-03-02 10:26:39","2020-03-02 10:26:39"
2331210016,0,857,"2020-03-01 20:09:39","2020-03-02 10:26:39"
2331220012,300,1674,"2020-03-02 10:26:39","2020-03-02 10:26:39"
2331230018,0,1072,"2020-03-01 20:09:39","2020-03-02 10:26:39"
2331240014,570,2140,"2020-03-02 10:26:39","2020-03-02 10:26:39"
2331250010,1668,2108,"2020-03-02 10:20:39","2020-03-02 10:26:39"
2331260016,62,1632,"2020-03-02 10:26:39","2020-03-02 10:26:39"
2331270012,32,1538,"2020-03-02 10:26:39","2020-03-02 10:26:39"
2331280018,0,1513,"2020-03-02 10:23:39","2020-03-02 10:26:39"
2331290014,0,1116,"2020-03-02 10:21:38","2020-03-02 10:26:39"
2332030012,1,1024,"2020-03-01 20:09:39","2020-03-02 10:26:39"
2332040018,678,1328,"2020-03-02 10:08:38","2020-03-02 10:26:39"
2332060010,538,1488,"2020-03-01 20:09:39","2020-03-02 10:26:39"
2332080012,1,929,"2020-03-01 20:09:39","2020-03-02 10:26:39"
2332090018,78,1204,"2020-03-01 20:09:39","2020-03-02 10:26:39"
2332100019,0,1120,"2020-03-01 20:09:39","2020-03-02 10:26:39"
2332110015,0,829,"2020-03-01 20:09:39","2020-03-02 10:26:39"
2332120011,968,1590,"2020-03-01 20:09:39","2020-03-02 10:26:39"
2332130017,1526,1276,"2020-03-01 20:09:39","2020-03-02 10:26:39"
2333010014,1866,960,"2020-03-01 20:09:39","2020-03-02 10:26:39"
2333020010,0,556,"2020-03-01 20:09:39","2020-03-02 10:26:39"
2333030016,216,420,"2020-03-02 10:26:39","2020-03-02 10:26:39"
2333050018,96,472,"2020-03-02 09:05:39","2020-03-02 10:26:39"
2333060014,400,456,"2020-03-02 10:10:39","2020-03-02 10:26:39"
2333070010,0,784,"2020-03-02 10:15:39","2020-03-02 10:26:39"
2333080016,96,504,"2020-03-01 20:09:39","2020-03-02 10:26:39"
2333090012,0,548,"2020-03-01 20:09:39","2020-03-02 10:26:39"
2333100013,0,571,"2020-03-02 10:23:39","2020-03-02 10:26:39"
2333110019,0,1564,"2020-03-02 10:25:39","2020-03-02 10:26:39"
2333120015,609,1589,"2020-03-02 10:26:39","2020-03-02 10:26:39"
2333130011,1018,1000,"2020-03-02 10:25:39","2020-03-02 10:26:39"
2333140017,1140,802,"2020-03-02 10:18:38","2020-03-02 10:26:39"
2334010018,912,1467,"2020-03-01 20:09:39","2020-03-02 10:26:39"
2334020014,866,1798,"2020-03-01 20:09:39","2020-03-02 10:26:39"
2334030010,1398,1628,"2020-03-01 20:09:39","2020-03-02 10:26:39"
2334040016,1076,1560,"2020-03-01 20:09:39","2020-03-02 10:26:39"
2334050012,216,970,"2020-03-01 20:09:39","2020-03-02 10:26:39"
2334060018,4,1205,"2020-03-01 20:09:39","2020-03-02 10:26:39"
2334070014,696,1598,"2020-03-01 20:09:39","2020-03-02 10:26:39"
2334081026,280,1508,"2020-03-02 10:25:39","2020-03-02 10:26:39"
2334090016,396,1278,"2020-03-02 10:09:39","2020-03-02 10:26:39"
2334100017,28,1238,"2020-03-02 10:19:39","2020-03-02 10:26:39"
2334110013,1524,1685,"2020-03-02 10:20:39","2020-03-02 10:26:39"
2334120019,1377,926,"2020-03-02 10:26:39","2020-03-02 10:26:39"
2335010012,328,1526,"2020-03-02 10:26:39","2020-03-02 10:26:39"
2335020018,0,1184,"2020-03-01 20:09:39","2020-03-02 10:26:39"
2335030014,0,314,"2020-03-02 10:19:39","2020-03-02 10:26:39"
2335040010,1,823,"2020-03-01 20:09:39","2020-03-02 10:26:39"
2335050016,0,48,"2020-03-02 10:09:39","2020-03-02 10:26:39"
2335060012,24,1400,"2020-03-02 10:26:39","2020-03-02 10:26:39"
2335070018,1484,1688,"2020-03-02 10:26:39","2020-03-02 10:26:39"
2335080014,78,1036,"2020-03-02 10:26:39","2020-03-02 10:26:39"
2335090010,18,816,"2020-03-02 10:20:39","2020-03-02 10:26:39"
2335100011,2,880,"2020-03-02 10:22:39","2020-03-02 10:26:39"
2335110017,90,1010,"2020-03-02 10:12:39","2020-03-02 10:26:39"
2335120013,482,1278,"2020-03-02 10:26:39","2020-03-02 10:26:39"
2335130019,1,1319,"2020-03-01 20:09:39","2020-03-02 10:26:39"
2335140015,1148,1688,"2020-03-02 10:21:38","2020-03-02 10:26:39"
2335150011,1,483,"2020-03-02 10:12:39","2020-03-02 10:26:39"
2335160017,0,1211,"2020-03-02 10:20:39","2020-03-02 10:26:39"
2335170013,1047,1714,"2020-03-02 10:22:39","2020-03-02 10:26:39"
2335180019,952,1300,"2020-03-02 10:16:39","2020-03-02 10:26:39"
2336010016,0,1259,"2020-03-01 20:09:39","2020-03-02 10:26:39"
2336020012,2042,2114,"2020-03-02 10:09:39","2020-03-02 10:26:39"
2336030018,0,1076,"2020-03-01 20:09:39","2020-03-02 10:26:39"
2336040014,0,1020,"2020-03-01 20:09:39","2020-03-02 10:26:39"
2336050010,332,1042,"2020-03-01 20:09:39","2020-03-02 10:26:39"
2336060016,0,316,"2020-03-01 20:09:39","2020-03-02 10:26:39"
2336070012,406,1293,"2020-03-02 09:07:39","2020-03-02 10:26:39"
2336080018,0,489,"2020-03-01 20:09:39","2020-03-02 10:26:39"
2336090014,93,1368,"2020-03-01 20:09:39","2020-03-02 10:26:39"
2336100015,0,940,"2020-03-01 20:09:39","2020-03-02 10:26:39"
2336110011,832,1518,"2020-03-01 20:09:39","2020-03-02 10:26:39"
2336120017,402,1238,"2020-03-01 20:09:39","2020-03-02 10:26:39"
2336130013,0,1456,"2020-03-01 20:09:39","2020-03-02 10:26:39"
2336140019,244,1368,"2020-03-01 20:09:39","2020-03-02 10:26:39"
2336150015,376,1508,"2020-03-01 20:09:39","2020-03-02 10:26:39"
2336160011,0,1050,"2020-03-01 20:09:39","2020-03-02 10:26:39"
2336170017,0,976,"2020-03-01 20:09:39","2020-03-02 10:26:39"
2336180013,104,1404,"2020-03-01 20:09:39","2020-03-02 10:26:39"
2336190019,938,1658,"2020-03-02 08:39:39","2020-03-02 10:26:39"
2336200010,455,1514,"2020-03-02 08:04:39","2020-03-02 10:26:39"
2336210025,1896,1360,"2020-03-01 20:09:39","2020-03-02 10:26:39"
2336210034,1352,1403,"2020-03-02 10:26:39","2020-03-02 10:26:39"
2337010010,1070,1427,"2020-03-01 20:09:39","2020-03-02 10:26:39"
2337010029,1254,1549,"2020-03-01 20:09:39","2020-03-02 10:26:39"
2337020016,304,920,"2020-03-01 20:09:39","2020-03-02 10:26:39"
2337030012,0,343,"2020-03-01 20:09:39","2020-03-02 10:26:39"
2337040018,1680,1456,"2020-03-01 20:09:39","2020-03-02 10:26:39"
2337050014,400,1180,"2020-03-01 20:09:39","2020-03-02 10:26:39"
2337060010,1518,1408,"2020-03-01 20:09:39","2020-03-02 10:26:39"
2337070016,2637,1738,"2020-03-01 20:09:39","2020-03-02 10:26:39"
2337080012,1461,1257,"2020-03-01 20:09:39","2020-03-02 10:26:39"
