0145080011,3263,1976,"2020-02-29 11:33:39","2020-02-29 11:37:38"
0291010010,408,584,"2020-02-29 10:26:42","2020-02-29 11:37:38"
2101010013,159,1291,"2020-02-29 11:37:38","2020-02-29 11:37:38"
2101020019,54,1044,"2020-02-29 11:33:39","2020-02-29 11:37:38"
2101110027,1,623,"2020-02-29 11:28:39","2020-02-29 11:37:38"
2101120014,61,1118,"2020-02-29 11:36:39","2020-02-29 11:37:38"
2101150012,32,1079,"2020-02-29 11:35:39","2020-02-29 11:37:38"
2101170050,38,1196,"2020-02-29 11:37:38","2020-02-29 11:37:38"
2101200017,2,1160,"2020-02-29 11:08:39","2020-02-29 11:37:38"
2303240013,1756,1258,"2020-02-29 10:38:40","2020-02-29 11:37:38"
2311010010,1401,1651,"2020-02-29 10:29:39","2020-02-29 11:37:38"
2311020016,489,1501,"2020-02-29 10:28:38","2020-02-29 11:37:38"
2311030012,1958,1806,"2020-02-29 10:31:40","2020-02-29 11:37:38"
2311040018,657,1710,"2020-02-29 10:33:39","2020-02-29 11:37:38"
2311050014,1538,1566,"2020-02-29 10:36:39","2020-02-29 11:37:38"
2311060010,234,1008,"2020-02-29 10:50:41","2020-02-29 11:37:38"
2311070016,1200,1712,"2020-02-29 10:25:39","2020-02-29 11:37:38"
2312050018,22,556,"2020-02-29 11:03:39","2020-02-29 11:37:38"
2317020010,604,1214,"2020-02-29 11:00:39","2020-02-29 11:37:38"
2317040012,680,1104,"2020-02-29 11:00:39","2020-02-29 11:37:38"
2317050018,1854,1656,"2020-02-29 10:59:39","2020-02-29 11:37:38"
2317060014,1524,1538,"2020-02-29 11:01:39","2020-02-29 11:37:38"
2317070010,854,1098,"2020-02-29 10:59:39","2020-02-29 11:37:38"
2317080016,1694,1544,"2020-02-29 11:02:39","2020-02-29 11:37:38"
2317081022,876,1474,"2020-02-29 10:58:39","2020-02-29 11:37:38"
2321010013,1752,1484,"2020-02-29 11:37:38","2020-02-29 11:37:38"
2321020019,1150,1478,"2020-02-29 11:37:38","2020-02-29 11:37:38"
2321030015,2303,1536,"2020-02-29 11:25:45","2020-02-29 11:37:38"
2321040011,2424,1637,"2020-02-29 11:05:39","2020-02-29 11:37:38"
2321060013,1401,1460,"2020-02-29 11:37:38","2020-02-29 11:37:38"
2321070019,1415,1488,"2020-02-29 11:21:39","2020-02-29 11:37:38"
2322010017,2701,1816,"2020-02-29 11:27:38","2020-02-29 11:37:38"
2322020013,1744,1520,"2020-02-29 11:33:39","2020-02-29 11:37:38"
2331070012,93,887,"2020-02-29 11:34:45","2020-02-29 11:37:38"
2331080018,11,938,"2020-02-29 11:30:38","2020-02-29 11:37:38"
