0291010010,5472,470,"2020-09-05 06:29:35","2020-09-05 20:41:47","09/03 19:02:42","09/04 10:35:38","09/05 06:29:35","09/04 09:59:37"
2101010013,619,2311,"2020-09-04 12:17:30","2020-09-05 20:41:47","08/24 00:29:51","09/04 12:17:30","08/24 00:29:51","09/04 11:17:37"
2101020019,7438,470,"2020-09-04 16:05:35","2020-09-05 20:41:47","08/24 00:29:51","09/04 16:05:35","08/24 00:29:51","09/04 11:05:37"
2101090011,166,1660,"2020-09-04 12:05:30","2020-09-05 20:41:47","08/24 00:29:51","09/04 12:05:30","09/01 12:26:41","09/04 11:05:37"
2101100227,2920,1490,"2020-09-04 12:05:30","2020-09-05 20:41:47","08/25 12:17:37","09/04 12:05:30","09/03 10:50:41","09/04 11:35:36"
2101110027,470,2460,"2020-09-04 12:02:38","2020-09-05 20:41:47","08/24 00:29:51","09/04 12:02:38","09/04 11:53:36","09/04 11:05:37"
2101120014,1256,697,"2020-09-04 12:02:38","2020-09-05 20:41:47","08/24 00:29:51","09/04 12:02:38","08/24 00:29:51","09/04 10:20:33"
2101150012,5590,1240,"2020-09-04 12:14:31","2020-09-05 20:41:47","09/04 06:29:37","09/04 12:14:31","08/24 00:29:51","09/04 11:20:36"
2101161033,1179,730,"2020-09-04 11:50:34","2020-09-05 20:41:47","09/02 11:26:56","09/04 11:50:34","08/31 12:11:35","09/04 10:26:37"
2101170050,1434,1905,"2020-09-05 06:29:35","2020-09-05 20:41:47","09/03 06:29:37","09/04 12:14:31","09/05 06:29:35","09/04 12:11:29"
2101180038,488,1366,"2020-09-04 12:05:30","2020-09-05 20:41:47","09/03 06:29:37","09/04 12:05:30","09/03 12:29:37","09/04 11:05:37"
2101191068,1664,1560,"2020-09-05 06:29:35","2020-09-05 20:41:47","08/26 08:56:45","09/04 12:02:38","09/05 06:29:35","09/04 11:53:36"
2101200017,4282,1867,"2020-09-04 12:05:30","2020-09-05 20:41:47","08/31 12:11:35","09/04 12:05:30","09/04 12:05:30","09/04 10:59:34"
2303240013,180,675,"2020-09-04 15:50:35","2020-09-05 20:41:47","08/24 00:29:51","09/04 15:50:35","08/24 00:29:51","09/04 15:26:36"
2311010010,4743,950,"2020-09-04 15:29:36","2020-09-05 20:41:47","08/24 00:29:51","09/04 15:29:36","08/24 00:29:51","09/04 15:23:37"
2311020016,2738,1248,"2020-09-04 16:38:35","2020-09-05 20:41:47","09/04 16:02:37","09/04 16:38:35","08/24 00:29:51","09/04 14:35:36"
