0291010010,2385,290,"2020-05-12 16:23:31","2020-05-12 18:38:33","05/11 08:53:30","05/12 16:23:31","05/12 08:53:31","05/12 16:23:31"
2101010013,11469,2566,"2020-05-12 11:59:30","2020-05-12 18:38:33","05/11 08:32:36","05/12 11:59:30","05/12 08:26:32","05/12 09:50:31"
2101020019,10539,1520,"2020-05-12 12:05:32","2020-05-12 18:38:33","05/12 08:59:31","05/12 12:05:32","05/12 08:59:31","05/12 11:41:33"
2101090011,6480,1530,"2020-05-12 11:41:33","2020-05-12 18:38:33","05/11 08:47:31","05/12 11:41:33","05/12 08:32:37","05/12 10:20:32"
2101100227,7506,1480,"2020-05-12 11:59:30","2020-05-12 18:38:33","05/11 08:47:31","05/12 11:35:31","05/12 08:08:31","05/12 11:59:30"
2101110027,9126,1552,"2020-05-12 11:59:30","2020-05-12 18:38:33","05/11 08:35:30","05/12 11:56:30","05/12 08:38:31","05/12 11:59:30"
2101120014,11980,2116,"2020-05-12 11:44:31","2020-05-12 18:38:33","05/11 08:53:30","05/12 11:44:31","05/12 08:35:32","05/12 10:56:29"
2101150012,7452,2010,"2020-05-12 15:05:31","2020-05-12 18:38:33","05/12 08:53:31","05/12 15:05:31","05/12 08:53:31","05/12 11:38:32"
2101161033,8730,1770,"2020-05-12 11:59:30","2020-05-12 18:38:33","05/11 08:50:30","05/12 11:59:30","05/12 08:59:31","05/12 11:17:32"
2101170050,16974,43,"2020-05-12 16:59:32","2020-05-12 18:38:33","05/11 00:29:30","05/12 16:59:32","05/12 08:23:31","05/12 16:17:37"
2101180038,10251,1898,"2020-05-12 11:56:30","2020-05-12 18:38:33","05/12 08:44:32","05/12 11:56:30","05/12 08:44:32","05/12 10:08:31"
2101191068,14840,90,"2020-05-12 16:59:32","2020-05-12 18:38:33","05/12 08:29:31","05/12 16:59:32","05/12 16:35:34","05/12 16:32:32"
2101200017,16101,410,"2020-05-12 16:50:33","2020-05-12 18:38:33","05/12 08:32:37","05/12 16:50:33","05/12 08:32:37","05/12 15:51:22"
2303240013,1620,1210,"2020-05-12 15:56:41","2020-05-12 18:38:33","05/11 00:29:30","05/12 15:56:41","05/11 00:29:30","05/12 13:44:31"
2311010010,3825,890,"2020-05-12 14:56:32","2020-05-12 18:38:33","05/12 13:23:31","05/12 14:56:32","05/11 00:29:30","05/12 14:56:32"
2311020016,7806,938,"2020-05-12 16:23:31","2020-05-12 18:38:33","05/11 12:26:33","05/12 16:23:31","05/11 00:29:30","05/12 14:14:32"
2311030012,6564,1030,"2020-05-12 17:53:32","2020-05-12 18:38:33","05/11 00:29:30","05/12 17:53:32","05/11 00:29:30","05/12 13:41:30"
2311040018,3393,1793,"2020-05-12 14:50:31","2020-05-12 18:38:33","05/11 13:32:34","05/12 14:50:31","05/12 13:29:31","05/12 13:56:31"
2311050014,3717,940,"2020-05-12 15:26:32","2020-05-12 18:38:33","05/12 13:08:31","05/12 15:26:32","05/12 13:08:31","05/12 13:59:31"
2311060010,6129,680,"2020-05-12 16:32:32","2020-05-12 18:38:33","05/12 10:11:33","05/12 16:32:32","05/12 10:11:33","05/12 15:23:32"
2311070016,3348,2030,"2020-05-12 15:08:32","2020-05-12 18:38:33","05/11 00:29:30","05/12 15:08:32","05/11 00:29:30","05/12 14:47:32"
2312010014,4203,340,"2020-05-12 16:59:32","2020-05-12 18:38:33","05/11 13:08:32","05/12 16:59:32","05/12 12:29:29","05/12 15:53:30"
2312041028,1863,240,"2020-05-12 16:20:37","2020-05-12 18:38:33","05/11 10:44:32","05/12 16:20:37","05/12 10:53:31","05/12 15:59:32"
2312050018,603,230,"2020-05-12 16:47:32","2020-05-12 18:38:33","05/11 00:29:30","05/12 16:47:32","05/12 12:44:31","05/12 15:38:31"
2317020010,2052,840,"2020-05-12 15:44:31","2020-05-12 18:38:33","05/11 13:11:32","05/12 15:44:31","05/12 10:47:33","05/12 15:23:32"
2317040012,2304,1110,"2020-05-12 15:59:32","2020-05-12 18:38:33","05/12 13:29:31","05/12 15:59:32","05/11 00:29:30","05/12 14:05:32"
2317050018,1530,650,"2020-05-12 16:05:33","2020-05-12 18:38:33","05/11 00:29:30","05/12 16:05:33","05/11 00:29:30","05/12 14:11:32"
2317060014,3861,1260,"2020-05-12 17:17:33","2020-05-12 18:38:33","05/11 13:23:30","05/12 15:44:31","05/11 00:29:30","05/12 17:17:33"
2317070010,4290,1418,"2020-05-12 15:59:32","2020-05-12 18:38:33","05/11 12:41:32","05/12 15:59:32","05/12 13:02:33","05/12 14:29:31"
2317080016,3833,1330,"2020-05-12 15:59:32","2020-05-12 18:38:33","05/11 00:29:30","05/12 15:59:32","05/11 00:29:30","05/12 14:05:32"
2317081022,2421,900,"2020-05-12 15:53:30","2020-05-12 18:38:33","05/11 00:29:30","05/12 15:53:30","05/11 00:29:30","05/12 15:17:32"
2321010013,533,233,"2020-05-12 12:05:32","2020-05-12 18:38:33","05/12 12:05:32","05/12 10:56:29","05/11 00:29:30","05/12 12:05:32"
2321020019,1447,856,"2020-05-12 11:08:32","2020-05-12 18:38:33","05/12 08:50:34","05/12 11:08:32","05/11 00:29:30","05/12 10:56:29"
2321030015,864,270,"2020-05-12 10:59:30","2020-05-12 18:38:33","05/11 00:29:30","05/12 10:59:30","05/11 00:29:30","05/12 10:23:31"
2321040011,2170,700,"2020-05-12 11:02:35","2020-05-12 18:38:33","05/11 00:29:30","05/12 11:02:35","05/11 00:29:30","05/12 10:41:32"
2321060013,1224,815,"2020-05-12 10:47:33","2020-05-12 18:38:33","05/11 00:29:30","05/12 10:47:33","05/11 00:29:30","05/12 10:11:33"
2321070019,3465,1240,"2020-05-12 11:11:34","2020-05-12 18:38:33","05/11 08:47:31","05/12 11:11:34","05/12 08:17:32","05/12 11:11:34"
2322010017,3235,697,"2020-05-12 17:20:32","2020-05-12 18:38:33","05/11 13:35:32","05/12 17:20:32","05/11 00:29:30","05/12 16:56:32"
2322020013,4545,1360,"2020-05-12 16:32:32","2020-05-12 18:38:33","05/11 13:32:34","05/12 16:32:32","05/11 00:29:30","05/12 14:08:33"
2331070012,954,817,"2020-05-12 11:35:31","2020-05-12 18:38:33","05/11 00:29:30","05/12 11:35:31","05/11 10:56:33","05/12 10:26:33"
2331080018,27,1184,"2020-05-12 11:29:31","2020-05-12 18:38:33","05/11 00:29:30","05/12 11:29:31","05/12 08:59:31","05/12 11:05:32"
2331090014,7587,817,"2020-05-12 15:14:31","2020-05-12 18:38:33","05/11 12:38:30","05/12 15:14:31","05/11 00:29:30","05/12 14:08:33"
2331100015,5154,1069,"2020-05-12 15:47:33","2020-05-12 18:38:33","05/11 16:20:34","05/12 15:47:33","05/11 00:29:30","05/12 14:23:31"
2331120017,1066,455,"2020-05-12 13:29:31","2020-05-12 18:38:33","05/11 08:05:30","05/12 13:29:31","05/11 00:29:30","05/12 10:35:32"
2331150015,0,0,"2020-05-12 12:29:05","2020-05-12 12:29:05","05/12 00:29:31","05/12 12:29:05","05/12 00:29:31","05/12 12:29:05"
2331160011,2877,628,"2020-05-12 15:41:32","2020-05-12 18:38:33","05/11 00:29:30","05/12 15:14:31","05/11 00:29:30","05/12 15:41:32"
2331170017,647,1087,"2020-05-12 11:56:30","2020-05-12 18:38:33","05/11 00:29:30","05/12 11:56:30","05/12 08:29:31","05/12 11:05:32"
2331180013,2061,1242,"2020-05-12 11:44:31","2020-05-12 18:38:33","05/11 08:47:31","05/12 11:44:31","05/11 00:29:30","05/12 11:44:31"
2331190019,1510,1624,"2020-05-12 11:56:30","2020-05-12 18:38:33","05/11 08:02:36","05/12 11:47:32","05/12 11:56:30","05/12 09:38:31"
2331200010,723,313,"2020-05-12 11:38:32","2020-05-12 18:38:33","05/11 08:29:31","05/12 11:38:32","05/11 08:29:31","05/12 11:38:32"
2331210016,6156,740,"2020-05-12 15:51:22","2020-05-12 18:38:33","05/11 12:50:30","05/12 15:51:22","05/11 00:29:30","05/12 15:38:31"
2331220012,5238,1260,"2020-05-12 11:29:31","2020-05-12 18:38:33","05/11 08:38:32","05/12 11:29:31","05/11 00:29:30","05/12 09:41:32"
2331230018,4131,705,"2020-05-12 15:51:22","2020-05-12 18:38:33","05/11 12:53:30","05/12 15:51:22","05/12 12:59:30","05/12 15:14:31"
2331240014,2421,1220,"2020-05-12 15:41:32","2020-05-12 18:38:33","05/11 08:02:36","05/12 15:41:32","05/11 00:29:30","05/12 08:11:30"
2331250010,3919,965,"2020-05-12 11:29:31","2020-05-12 18:38:33","05/11 08:11:29","05/12 11:29:31","05/11 00:29:30","05/12 10:08:31"
2331260016,0,1281,"2020-05-12 11:38:32","2020-05-12 18:38:33","05/12 08:14:29","05/12 11:38:32","05/11 17:05:32","05/12 09:47:31"
2331270012,4203,1540,"2020-05-12 11:35:31","2020-05-12 18:38:33","05/12 08:05:31","05/12 11:35:31","05/12 08:05:31","05/11 08:26:32"
2331280018,1356,1064,"2020-05-12 11:59:30","2020-05-12 18:38:33","05/12 08:20:31","05/12 11:59:30","05/11 00:29:30","05/12 10:35:32"
2331290014,2921,1197,"2020-05-12 11:32:33","2020-05-12 18:38:33","05/12 08:32:37","05/12 11:32:33","05/12 08:32:37","05/12 10:02:33"
2332030012,0,0,"2020-05-12 16:05:05","2020-05-12 16:05:05","05/11 00:29:30","05/12 16:05:05","05/12 13:59:31","05/12 16:05:05"
2332040018,3825,980,"2020-05-12 14:02:35","2020-05-12 18:38:33","05/11 11:44:29","05/12 14:02:35","05/12 11:47:32","05/12 13:35:32"
2332060010,3789,1460,"2020-05-12 15:47:33","2020-05-12 18:38:33","05/11 00:29:30","05/12 15:47:33","05/11 00:29:30","05/12 14:38:33"
2332080012,2390,1236,"2020-05-12 12:59:30","2020-05-12 18:38:33","05/11 10:53:32","05/12 12:59:30","05/12 11:08:32","05/12 12:41:32"
2332090018,2466,789,"2020-05-12 13:35:32","2020-05-12 18:38:33","05/11 00:29:30","05/12 13:35:32","05/11 00:29:30","05/12 13:29:31"
2332100019,2925,620,"2020-05-12 14:02:35","2020-05-12 18:38:33","05/11 00:29:30","05/12 14:02:35","05/11 00:29:30","05/12 13:26:31"
2332110015,4058,965,"2020-05-12 15:32:34","2020-05-12 18:38:33","05/11 13:14:31","05/12 15:32:34","05/12 13:23:31","05/12 15:32:34"
2332120011,5481,967,"2020-05-12 14:02:35","2020-05-12 18:38:33","05/11 00:29:30","05/12 14:02:35","05/11 00:29:30","05/12 12:35:32"
