2101010013,401,1605,"2020-03-02 08:23:39","2020-03-02 08:56:39"
2101020019,400,1340,"2020-03-02 08:51:39","2020-03-02 08:56:39"
2101090011,400,932,"2020-03-02 08:24:38","2020-03-02 08:56:39"
2101100227,400,1271,"2020-03-02 07:59:39","2020-03-02 08:56:39"
2101110027,400,903,"2020-03-02 08:29:39","2020-03-02 08:56:39"
2101120014,401,1442,"2020-03-02 08:23:39","2020-03-02 08:56:39"
2101150012,408,1419,"2020-03-02 08:29:39","2020-03-02 08:56:39"
2101161033,400,1481,"2020-03-02 08:19:40","2020-03-02 08:56:39"
2101170050,400,1543,"2020-03-02 08:33:39","2020-03-02 08:56:39"
2101180038,400,1484,"2020-03-02 08:37:39","2020-03-02 08:56:39"
2101191068,400,1248,"2020-03-02 08:51:39","2020-03-02 08:56:39"
2101200017,401,1447,"2020-03-02 08:35:39","2020-03-02 08:56:39"
2303240013,1442,1230,"2020-03-01 20:09:39","2020-03-02 08:56:39"
2311010010,1207,1799,"2020-03-01 20:09:39","2020-03-02 08:56:39"
2311020016,314,1661,"2020-03-01 20:09:39","2020-03-02 08:56:39"
2311030012,1512,1770,"2020-03-01 20:09:39","2020-03-02 08:56:39"
2311040018,581,1882,"2020-03-01 20:09:39","2020-03-02 08:56:39"
2311050014,944,1506,"2020-03-01 20:09:39","2020-03-02 08:56:39"
2311060010,88,1132,"2020-03-01 20:09:39","2020-03-02 08:56:39"
2311070016,1156,1900,"2020-03-01 20:09:39","2020-03-02 08:56:39"
2312010014,0,960,"2020-03-01 20:09:39","2020-03-02 08:56:39"
2312041028,0,661,"2020-03-01 20:09:39","2020-03-02 08:56:39"
2312050018,0,584,"2020-03-01 20:09:39","2020-03-02 08:56:39"
2317020010,366,1290,"2020-03-01 20:09:39","2020-03-02 08:56:39"
2317040012,228,1148,"2020-03-01 20:09:39","2020-03-02 08:56:39"
2317050018,1852,1796,"2020-03-01 20:09:39","2020-03-02 08:56:39"
2317060014,1262,1682,"2020-03-01 20:09:39","2020-03-02 08:56:39"
2317070010,446,1182,"2020-03-01 20:09:39","2020-03-02 08:56:39"
2317080016,1518,1672,"2020-03-01 20:09:39","2020-03-02 08:56:39"
2317081022,934,1758,"2020-03-02 08:50:40","2020-03-02 08:56:39"
2321010013,1432,1436,"2020-03-01 20:09:39","2020-03-02 08:56:39"
2321020019,1046,1610,"2020-03-01 20:09:39","2020-03-02 08:56:39"
2321030015,2037,1496,"2020-03-01 20:09:39","2020-03-02 08:56:39"
2321040011,2208,1609,"2020-03-02 08:56:39","2020-03-02 08:56:39"
2321060013,1135,1528,"2020-03-01 20:09:39","2020-03-02 08:56:39"
2321070019,1779,1804,"2020-03-02 08:56:39","2020-03-02 08:56:39"
2322010017,1861,1572,"2020-03-01 20:09:39","2020-03-02 08:56:39"
2322020013,1734,1672,"2020-03-01 20:09:39","2020-03-02 08:56:39"
2331070012,401,1223,"2020-03-02 08:44:38","2020-03-02 08:56:39"
2331080018,371,1238,"2020-03-02 08:50:40","2020-03-02 08:56:39"
2331090014,150,1568,"2020-03-01 20:09:39","2020-03-02 08:56:39"
2331100015,0,1365,"2020-03-01 20:09:39","2020-03-02 08:56:39"
2331120017,212,1372,"2020-03-02 08:56:39","2020-03-02 08:56:39"
2331150015,388,122,"2020-03-02 08:56:39","2020-03-02 08:56:39"
2331160011,0,764,"2020-03-01 20:09:39","2020-03-02 08:56:39"
2331170017,508,1084,"2020-03-02 08:56:39","2020-03-02 08:56:39"
2331180013,400,1578,"2020-03-02 08:35:09","2020-03-02 08:56:39"
2331190019,202,1488,"2020-03-02 08:56:39","2020-03-02 08:56:39"
2331200010,400,754,"2020-03-02 08:19:40","2020-03-02 08:56:39"
2331210016,0,857,"2020-03-01 20:09:39","2020-03-02 08:56:39"
2331220012,492,1690,"2020-03-02 08:55:38","2020-03-02 08:56:39"
2331230018,0,1072,"2020-03-01 20:09:39","2020-03-02 08:56:39"
2331240014,694,2160,"2020-03-02 08:56:39","2020-03-02 08:56:39"
2331250010,1774,2124,"2020-03-02 08:56:39","2020-03-02 08:56:39"
2331260016,182,1656,"2020-03-02 08:56:39","2020-03-02 08:56:39"
2331270012,128,1554,"2020-03-02 08:56:39","2020-03-02 08:56:39"
2331280018,200,1565,"2020-03-02 08:36:39","2020-03-02 08:56:39"
2331290014,0,1152,"2020-03-02 08:36:39","2020-03-02 08:56:39"
2332030012,1,1024,"2020-03-01 20:09:39","2020-03-02 08:56:39"
2332040018,280,1128,"2020-03-01 20:09:39","2020-03-02 08:56:39"
2332060010,538,1488,"2020-03-01 20:09:39","2020-03-02 08:56:39"
2332080012,1,929,"2020-03-01 20:09:39","2020-03-02 08:56:39"
2332090018,78,1204,"2020-03-01 20:09:39","2020-03-02 08:56:39"
2332100019,0,1120,"2020-03-01 20:09:39","2020-03-02 08:56:39"
2332110015,0,829,"2020-03-01 20:09:39","2020-03-02 08:56:39"
2332120011,968,1590,"2020-03-01 20:09:39","2020-03-02 08:56:39"
2332130017,1526,1276,"2020-03-01 20:09:39","2020-03-02 08:56:39"
2333010014,1866,960,"2020-03-01 20:09:39","2020-03-02 08:56:39"
2333020010,0,556,"2020-03-01 20:09:39","2020-03-02 08:56:39"
2333030016,393,492,"2020-03-01 20:09:39","2020-03-02 08:56:39"
2333050018,138,396,"2020-03-01 20:09:39","2020-03-02 08:56:39"
2333060014,0,316,"2020-03-01 20:09:39","2020-03-02 08:56:39"
2333070010,400,896,"2020-03-02 08:29:39","2020-03-02 08:56:39"
2333080016,96,504,"2020-03-01 20:09:39","2020-03-02 08:56:39"
2333090012,0,548,"2020-03-01 20:09:39","2020-03-02 08:56:39"
2333100013,400,699,"2020-03-02 08:50:40","2020-03-02 08:56:39"
2333110019,244,1652,"2020-03-02 08:56:39","2020-03-02 08:56:39"
2333120015,833,1665,"2020-03-02 08:37:39","2020-03-02 08:56:39"
2333130011,1108,1036,"2020-03-01 20:09:39","2020-03-02 08:56:39"
2333140017,1206,834,"2020-03-02 08:50:40","2020-03-02 08:56:39"
2334010018,912,1467,"2020-03-01 20:09:39","2020-03-02 08:56:39"
2334020014,866,1798,"2020-03-01 20:09:39","2020-03-02 08:56:39"
2334030010,1398,1628,"2020-03-01 20:09:39","2020-03-02 08:56:39"
2334040016,1076,1560,"2020-03-01 20:09:39","2020-03-02 08:56:39"
2334050012,216,970,"2020-03-01 20:09:39","2020-03-02 08:56:39"
2334060018,4,1205,"2020-03-01 20:09:39","2020-03-02 08:56:39"
2334070014,696,1598,"2020-03-01 20:09:39","2020-03-02 08:56:39"
2334081026,584,1568,"2020-03-02 08:23:39","2020-03-02 08:56:39"
2334090016,416,1290,"2020-03-02 08:35:09","2020-03-02 08:56:39"
2334100017,232,1362,"2020-03-02 08:56:39","2020-03-02 08:56:39"
2334110013,1660,1749,"2020-03-02 08:55:38","2020-03-02 08:56:39"
2334120019,1527,970,"2020-03-01 20:09:39","2020-03-02 08:56:39"
2335010012,468,1566,"2020-03-02 08:55:38","2020-03-02 08:56:39"
2335020018,0,1184,"2020-03-01 20:09:39","2020-03-02 08:56:39"
2335030014,58,394,"2020-03-02 08:56:39","2020-03-02 08:56:39"
2335040010,1,823,"2020-03-01 20:09:39","2020-03-02 08:56:39"
2335050016,28,216,"2020-03-02 08:55:38","2020-03-02 08:56:39"
2335060012,290,1468,"2020-03-02 08:56:39","2020-03-02 08:56:39"
2335070018,1524,1700,"2020-03-02 08:54:39","2020-03-02 08:56:39"
2335080014,258,1080,"2020-03-02 08:55:38","2020-03-02 08:56:39"
2335090010,264,860,"2020-03-02 08:56:39","2020-03-02 08:56:39"
2335100011,102,940,"2020-03-02 08:56:39","2020-03-02 08:56:39"
2335110017,192,1050,"2020-03-02 08:55:38","2020-03-02 08:56:39"
2335120013,666,1354,"2020-03-02 08:56:39","2020-03-02 08:56:39"
2335130019,1,1319,"2020-03-01 20:09:39","2020-03-02 08:56:39"
2335140015,1250,1728,"2020-03-02 08:56:39","2020-03-02 08:56:39"
2335150011,137,383,"2020-03-02 08:56:39","2020-03-02 08:56:39"
2335160017,198,1271,"2020-03-02 08:56:39","2020-03-02 08:56:39"
2335170013,1179,1730,"2020-03-02 08:56:39","2020-03-02 08:56:39"
2335180019,642,1148,"2020-03-02 08:56:39","2020-03-02 08:56:39"
2336010016,0,1259,"2020-03-01 20:09:39","2020-03-02 08:56:39"
2336020012,2048,2114,"2020-03-02 08:40:38","2020-03-02 08:56:39"
2336030018,0,1076,"2020-03-01 20:09:39","2020-03-02 08:56:39"
2336040014,0,1020,"2020-03-01 20:09:39","2020-03-02 08:56:39"
2336050010,332,1042,"2020-03-01 20:09:39","2020-03-02 08:56:39"
2336060016,0,316,"2020-03-01 20:09:39","2020-03-02 08:56:39"
2336070012,6,1094,"2020-03-01 20:09:39","2020-03-02 08:56:39"
2336080018,0,489,"2020-03-01 20:09:39","2020-03-02 08:56:39"
2336090014,93,1368,"2020-03-01 20:09:39","2020-03-02 08:56:39"
2336100015,0,940,"2020-03-01 20:09:39","2020-03-02 08:56:39"
2336110011,832,1518,"2020-03-01 20:09:39","2020-03-02 08:56:39"
2336120017,402,1238,"2020-03-01 20:09:39","2020-03-02 08:56:39"
2336130013,0,1456,"2020-03-01 20:09:39","2020-03-02 08:56:39"
2336140019,244,1368,"2020-03-01 20:09:39","2020-03-02 08:56:39"
2336150015,376,1508,"2020-03-01 20:09:39","2020-03-02 08:56:39"
2336160011,0,1050,"2020-03-01 20:09:39","2020-03-02 08:56:39"
2336170017,0,976,"2020-03-01 20:09:39","2020-03-02 08:56:39"
2336180013,104,1404,"2020-03-01 20:09:39","2020-03-02 08:56:39"
2336190019,938,1658,"2020-03-02 08:39:39","2020-03-02 08:56:39"
2336200010,455,1514,"2020-03-02 08:04:39","2020-03-02 08:56:39"
2336210025,1896,1360,"2020-03-01 20:09:39","2020-03-02 08:56:39"
2336210034,2234,1827,"2020-03-01 20:09:39","2020-03-02 08:56:39"
2337010010,1070,1427,"2020-03-01 20:09:39","2020-03-02 08:56:39"
2337010029,1254,1549,"2020-03-01 20:09:39","2020-03-02 08:56:39"
2337020016,304,920,"2020-03-01 20:09:39","2020-03-02 08:56:39"
2337030012,0,343,"2020-03-01 20:09:39","2020-03-02 08:56:39"
2337040018,1680,1456,"2020-03-01 20:09:39","2020-03-02 08:56:39"
2337050014,400,1180,"2020-03-01 20:09:39","2020-03-02 08:56:39"
2337060010,1518,1408,"2020-03-01 20:09:39","2020-03-02 08:56:39"
