0291010010,2880,200,"2020-05-19 09:41:33","2020-05-19 13:35:32","05/18 08:56:40","05/19 09:41:33","05/19 08:44:31","05/19 09:41:33"
2101010013,18705,3346,"2020-05-19 11:53:31","2020-05-19 13:35:32","05/19 08:35:32","05/19 11:53:31","05/19 08:35:32","05/19 11:14:34"
2101020019,15876,1950,"2020-05-19 11:05:33","2020-05-19 13:35:32","05/19 08:35:32","05/19 11:05:33","05/19 08:35:32","05/19 10:32:34"
2101090011,10422,1840,"2020-05-19 13:08:33","2020-05-19 13:35:32","05/19 08:26:37","05/19 13:08:33","05/19 08:26:37","05/19 11:26:33"
2101100227,12411,1410,"2020-05-19 13:29:31","2020-05-19 13:35:32","05/19 08:05:33","05/19 13:29:31","05/19 08:05:33","05/19 13:05:31"
2101110027,15957,1842,"2020-05-19 13:32:32","2020-05-19 13:35:32","05/18 00:29:36","05/19 13:32:32","05/19 08:23:31","05/19 10:29:31"
2101120014,18226,2687,"2020-05-19 11:08:34","2020-05-19 13:35:32","05/19 08:35:32","05/19 10:53:31","05/19 08:35:32","05/19 11:08:34"
2101150012,11439,2520,"2020-05-19 11:53:31","2020-05-19 13:35:32","05/19 08:50:31","05/19 11:53:31","05/19 08:50:31","05/17 07:05:02"
2101161033,13338,2120,"2020-05-19 11:44:31","2020-05-19 13:35:32","05/19 08:53:30","05/19 11:44:31","05/19 08:53:30","05/18 10:05:42"
2101170050,20439,203,"2020-05-19 13:35:32","2020-05-19 13:35:32","05/19 08:32:34","05/19 13:35:32","05/19 08:32:34","05/19 13:14:30"
2101180038,15948,2298,"2020-05-19 11:44:31","2020-05-19 13:35:32","05/19 08:29:31","05/19 11:44:31","05/19 08:29:31","05/19 10:20:33"
2101191068,27584,210,"2020-05-19 13:23:31","2020-05-19 13:35:32","05/19 08:29:31","05/19 13:23:31","05/19 08:29:31","05/19 11:02:36"
2101200017,28206,680,"2020-05-19 13:32:32","2020-05-19 13:35:32","05/19 08:32:34","05/19 13:32:32","05/19 08:32:34","05/19 10:47:31"
2303240013,5283,760,"2020-05-19 13:32:32","2020-05-19 13:35:32","05/18 13:17:36","05/19 13:32:32","05/18 00:29:36","05/19 13:32:32"
2311010010,7353,630,"2020-05-19 13:35:32","2020-05-19 13:35:32","05/18 00:29:36","05/19 13:35:32","05/18 00:29:36","05/19 13:35:32"
2311020016,5585,768,"2020-05-19 12:59:33","2020-05-19 13:35:32","05/18 00:29:36","05/19 12:59:33","05/18 00:29:36","05/18 14:41:38"
2311030012,5790,1000,"2020-05-18 14:44:37","2020-05-19 13:35:32","05/18 00:29:36","05/18 14:44:37","05/18 00:29:36","05/17 07:05:02"
2311040018,1737,1793,"2020-05-19 13:35:32","2020-05-19 13:35:32","05/18 00:29:36","05/19 13:35:32","05/18 00:29:36","05/19 13:35:32"
2311050014,3024,910,"2020-05-18 14:35:40","2020-05-19 13:35:32","05/18 00:29:36","05/18 14:35:40","05/18 00:29:36","05/17 07:05:02"
2311060010,3618,1450,"2020-05-19 12:59:33","2020-05-19 13:35:32","05/18 00:29:36","05/18 16:59:34","05/19 12:59:33","05/18 15:44:34"
2311070016,2538,1880,"2020-05-18 15:11:37","2020-05-19 13:35:32","05/18 00:29:36","05/18 14:56:36","05/18 00:29:36","05/18 15:11:37"
2312010014,1170,800,"2020-05-19 12:44:31","2020-05-19 13:35:32","05/18 00:29:36","05/18 15:38:35","05/19 12:44:31","05/18 14:08:34"
2312041028,2088,290,"2020-05-19 12:41:32","2020-05-19 13:35:32","05/18 11:02:53","05/19 12:41:32","05/19 10:53:31","05/19 11:26:33"
2312050018,5769,760,"2020-05-18 15:47:36","2020-05-19 13:35:32","05/17 08:08:45","05/18 15:47:36","05/18 12:23:30","05/18 15:14:35"
2317020010,3663,390,"2020-05-19 13:35:32","2020-05-19 13:35:32","05/19 13:17:33","05/19 13:35:32","05/18 00:29:36","05/19 13:32:32"
2317040012,3312,880,"2020-05-19 13:35:32","2020-05-19 13:35:32","05/18 00:29:36","05/19 13:35:32","05/18 00:29:36","05/18 15:59:32"
2317050018,4791,410,"2020-05-19 13:35:32","2020-05-19 13:35:32","05/18 13:14:34","05/19 13:35:32","05/18 00:29:36","05/18 13:53:31"
2317060014,1791,970,"2020-05-18 15:35:38","2020-05-19 13:35:32","05/18 00:29:36","05/18 15:35:38","05/18 00:29:36","05/18 14:32:35"
2317070010,1878,1040,"2020-05-19 13:35:32","2020-05-19 13:35:32","05/18 00:29:36","05/19 13:35:32","05/18 00:29:36","05/18 15:11:37"
2317080016,2177,1050,"2020-05-19 13:35:32","2020-05-19 13:35:32","05/18 00:29:36","05/19 13:35:32","05/18 00:29:36","05/18 14:11:37"
2317081022,396,620,"2020-05-18 15:47:36","2020-05-19 13:35:32","05/18 00:29:36","05/18 15:47:36","05/18 00:29:36","05/18 15:05:41"
2321010013,5383,829,"2020-05-19 11:08:34","2020-05-19 13:35:32","05/18 08:53:33","05/19 11:08:34","05/19 09:05:32","05/19 09:32:31"
2321020019,2014,546,"2020-05-19 10:50:31","2020-05-19 13:35:32","05/19 00:29:34","05/19 10:50:31","05/19 00:29:34","05/18 11:29:07"
