0145080011,3969,764,"2020-11-09 10:59:35","2020-11-09 14:11:40","11/09 09:02:46","11/09 10:59:35","11/09 00:29:51","11/09 10:23:37"
0291010010,1791,300,"2020-11-09 10:32:48","2020-11-09 14:11:40","11/09 00:29:51","11/09 10:32:48","11/09 09:02:46","11/09 10:32:48"
2101010013,533,818,"2020-11-09 11:32:46","2020-11-09 14:11:40","11/09 00:29:51","11/09 11:32:46","11/09 09:02:46","11/08 07:08:01"
2101020019,469,596,"2020-11-09 11:44:40","2020-11-09 14:11:40","11/09 00:29:51","11/09 11:44:40","11/09 00:29:51","11/09 10:53:40"
2101090011,3948,619,"2020-11-09 11:29:39","2020-11-09 14:11:40","11/09 09:02:46","11/09 11:29:39","11/09 00:29:51","11/09 11:26:35"
2101100227,1737,1050,"2020-11-09 11:53:38","2020-11-09 14:11:40","11/09 00:29:51","11/09 11:53:38","11/09 11:32:46","11/09 11:29:39"
2101110027,868,533,"2020-11-09 11:38:41","2020-11-09 14:11:40","11/09 00:29:51","11/09 11:38:41","11/09 00:29:51","11/09 10:17:35"
2101120014,511,990,"2020-11-09 11:56:39","2020-11-09 14:11:40","11/09 00:29:51","11/09 11:56:39","11/09 00:29:51","11/09 10:44:35"
2101150012,1036,784,"2020-11-09 11:41:39","2020-11-09 14:11:40","11/09 00:29:51","11/09 11:41:39","11/09 00:29:51","11/09 09:53:41"
2101161033,1459,446,"2020-11-09 11:44:40","2020-11-09 14:11:40","11/09 00:29:51","11/09 11:44:40","11/09 00:29:51","11/09 11:23:38"
2101170050,408,800,"2020-11-09 11:59:36","2020-11-09 14:11:40","11/09 00:29:51","11/09 11:59:36","11/09 09:02:46","11/09 09:56:42"
2101180038,153,450,"2020-11-09 12:08:41","2020-11-09 14:11:40","11/09 00:29:51","11/09 12:08:41","11/09 00:29:51","11/09 09:56:42"
2101191068,1005,1100,"2020-11-09 11:47:40","2020-11-09 14:11:40","11/09 00:29:51","11/09 11:47:40","11/09 09:02:46","11/09 11:47:40"
2101200017,4261,557,"2020-11-09 11:56:39","2020-11-09 14:11:40","11/09 09:02:46","11/09 11:53:38","11/09 00:29:51","11/09 11:56:39"
2303240013,663,849,"2020-11-09 14:08:45","2020-11-09 14:11:40","11/09 00:29:51","11/09 13:53:40","11/09 09:02:46","11/09 14:08:45"
2311010010,1762,789,"2020-11-09 14:08:45","2020-11-09 14:11:40","11/09 00:29:51","11/09 14:08:45","11/09 00:29:51","11/09 13:53:40"
2311020016,277,770,"2020-11-09 13:59:37","2020-11-09 14:11:40","11/09 00:29:51","11/09 13:59:37","11/09 09:02:46","11/09 13:59:37"
2311030012,4572,540,"2020-11-09 00:29:51","2020-11-09 14:11:40","11/09 00:29:51","11/08 07:08:01","11/09 00:29:51","11/08 07:08:01"
2311040018,1608,180,"2020-11-09 14:02:43","2020-11-09 14:11:40","11/09 00:29:51","11/09 14:02:43","11/09 00:29:51","11/08 07:08:01"
2311050014,3429,330,"2020-11-09 00:29:51","2020-11-09 14:11:40","11/09 00:29:51","11/08 07:08:01","11/09 00:29:51","11/08 07:08:01"
2311060010,1116,730,"2020-11-09 14:11:40","2020-11-09 14:11:40","11/09 00:29:51","11/09 14:11:40","11/09 09:02:46","11/09 14:11:40"
2311070016,5037,760,"2020-11-09 13:56:39","2020-11-09 14:11:40","11/09 00:29:51","11/09 13:56:39","11/09 00:29:51","11/08 07:08:01"
2312010014,1962,1300,"2020-11-09 14:11:40","2020-11-09 14:11:40","11/09 00:29:51","11/09 14:11:40","11/09 09:02:46","11/09 08:44:50"
2312041028,1701,930,"2020-11-09 13:59:37","2020-11-09 14:11:40","11/09 00:29:51","11/09 13:59:37","11/09 09:02:46","11/09 12:35:40"
2312050018,4461,687,"2020-11-09 14:11:40","2020-11-09 14:11:40","11/09 09:02:46","11/09 14:11:40","11/09 00:29:51","11/08 07:08:01"
2317020010,1125,480,"2020-11-09 14:02:43","2020-11-09 14:11:40","11/09 00:29:51","11/09 14:02:43","11/09 00:29:51","11/09 13:41:39"
2317040012,3186,900,"2020-11-09 14:11:40","2020-11-09 14:11:40","11/09 00:29:51","11/09 13:59:37","11/09 00:29:51","11/09 14:11:40"
2317050018,838,819,"2020-11-09 13:50:40","2020-11-09 14:11:40","11/09 00:29:51","11/09 13:50:40","11/09 09:02:46","11/08 07:08:01"
2317060014,882,790,"2020-11-09 09:02:46","2020-11-09 14:11:40","11/09 00:29:51","11/08 07:08:01","11/09 09:02:46","11/08 07:08:01"
2317070010,1817,756,"2020-11-09 14:05:40","2020-11-09 14:11:40","11/09 00:29:51","11/09 14:02:43","11/09 00:29:51","11/09 14:05:40"
2317080016,576,1009,"2020-11-09 14:02:43","2020-11-09 14:11:40","11/09 00:29:51","11/09 14:02:43","11/09 00:29:51","11/08 07:08:01"
2317081022,3860,650,"2020-11-09 13:53:40","2020-11-09 14:11:40","11/09 09:02:46","11/09 13:53:40","11/09 00:29:51","11/08 07:08:01"
2321010013,1538,815,"2020-11-09 10:53:40","2020-11-09 14:11:40","11/09 00:29:51","11/09 10:53:40","11/09 00:29:51","11/08 07:08:01"
2321020019,1221,223,"2020-11-09 10:44:35","2020-11-09 14:11:40","11/09 00:29:51","11/09 10:44:35","11/09 00:29:51","11/09 09:44:40"
2321030015,1411,808,"2020-11-09 10:44:35","2020-11-09 14:11:40","11/09 00:29:51","11/09 10:44:35","11/09 00:29:51","11/08 07:08:01"
2321040011,3528,200,"2020-11-09 10:53:40","2020-11-09 14:11:40","11/09 09:02:46","11/09 10:53:40","11/09 00:29:51","11/08 07:08:01"
2321060013,862,145,"2020-11-09 10:14:38","2020-11-09 14:11:40","11/09 00:29:51","11/09 10:14:38","11/09 00:29:51","11/08 07:08:01"
2321070019,2089,646,"2020-11-09 11:05:40","2020-11-09 14:11:40","11/09 00:29:51","11/09 11:05:40","11/09 09:02:46","11/09 10:11:38"
2322010017,2205,800,"2020-11-09 14:11:40","2020-11-09 14:11:40","11/09 00:29:51","11/09 14:11:40","11/09 09:02:46","11/08 07:08:01"
