0291010010,8226,1170,"2020-07-24 11:08:39","2020-07-25 12:35:38","07/24 09:05:39","07/24 11:08:39","07/24 09:05:39","07/24 11:08:39"
2101010013,12950,3222,"2020-07-24 11:47:37","2020-07-25 12:35:38","07/20 00:29:48","07/24 11:47:37","07/20 00:29:48","07/23 11:17:35"
2101020019,19719,2280,"2020-07-24 11:11:38","2020-07-25 12:35:38","07/20 00:29:48","07/24 11:11:38","07/20 00:29:48","07/24 11:02:41"
2101090011,6237,810,"2020-07-24 16:02:38","2020-07-25 12:35:38","07/21 08:20:32","07/24 16:02:38","07/24 08:26:38","07/24 15:26:49"
2101100227,9441,780,"2020-07-24 16:56:38","2020-07-25 12:35:38","07/23 11:17:35","07/24 16:50:38","07/24 08:23:33","07/24 16:56:38"
2101110027,4645,220,"2020-07-24 16:47:34","2020-07-25 12:35:38","07/23 11:17:35","07/24 16:47:34","07/24 08:23:33","07/24 16:08:39"
2101120014,14594,2197,"2020-07-24 11:38:39","2020-07-25 12:35:38","07/20 00:29:48","07/24 11:38:39","07/20 00:29:48","07/23 11:56:32"
2101150012,5904,3090,"2020-07-24 11:59:33","2020-07-25 12:35:38","07/20 00:29:48","07/24 11:59:33","07/20 00:29:48","07/24 09:17:38"
2101161033,14819,2600,"2020-07-24 11:20:37","2020-07-25 12:35:38","07/20 00:29:48","07/24 11:20:37","07/20 00:29:48","07/24 11:11:38"
2101170050,8692,1086,"2020-07-24 16:44:39","2020-07-25 12:35:38","07/24 08:26:38","07/24 16:44:39","07/20 00:29:48","07/24 15:35:41"
2101180038,17750,2526,"2020-07-24 11:56:38","2020-07-25 12:35:38","07/20 00:29:48","07/24 11:56:38","07/20 00:29:48","07/24 11:35:39"
2101191068,8,440,"2020-07-24 16:29:38","2020-07-25 12:35:38","07/20 00:29:48","07/24 10:14:48","07/20 00:29:48","07/24 16:29:38"
2101200017,4554,1700,"2020-07-24 16:47:34","2020-07-25 12:35:38","07/24 08:32:44","07/24 16:47:34","07/24 08:32:44","07/24 16:41:38"
2303240013,4950,1025,"2020-07-24 16:23:38","2020-07-25 12:35:38","07/24 16:23:38","07/24 15:23:37","07/24 13:29:32","07/24 14:02:38"
2311010010,3132,690,"2020-07-24 15:35:41","2020-07-25 12:35:38","07/20 00:29:48","07/24 15:35:41","07/20 00:29:48","07/24 15:35:41"
2311020016,435,1468,"2020-07-24 16:47:34","2020-07-25 12:35:38","07/20 00:29:48","07/24 16:47:34","07/23 11:17:35","07/24 10:17:50"
2311030012,1983,1510,"2020-07-24 14:29:39","2020-07-25 12:35:38","07/20 00:29:48","07/24 14:29:39","07/20 00:29:48","07/23 11:17:35"
2311040018,4279,1463,"2020-07-24 15:05:41","2020-07-25 12:35:38","07/20 00:29:48","07/24 15:05:41","07/20 00:29:48","07/23 11:17:35"
2311050014,4329,1550,"2020-07-24 14:17:37","2020-07-25 12:35:38","07/20 00:29:48","07/24 14:17:37","07/20 00:29:48","07/21 17:32:39"
2311060010,8239,1350,"2020-07-24 16:53:38","2020-07-25 12:35:38","07/24 13:08:36","07/24 16:53:38","07/20 00:29:48","07/24 16:53:38"
2311070016,5850,1100,"2020-07-24 15:17:37","2020-07-25 12:35:38","07/20 00:29:48","07/24 15:17:37","07/20 00:29:48","07/23 15:08:39"
2312010014,2124,870,"2020-07-24 15:56:38","2020-07-25 12:35:38","07/20 00:29:48","07/24 15:47:32","07/24 08:11:38","07/24 15:56:38"
2312041028,5328,580,"2020-07-24 16:35:38","2020-07-25 12:35:38","07/21 07:59:31","07/24 16:35:38","07/24 07:47:32","07/24 15:20:38"
2312050018,6480,620,"2020-07-24 16:26:45","2020-07-25 12:35:38","07/21 17:32:39","07/24 16:26:45","07/20 00:29:48","07/24 14:56:39"
2317020010,216,1290,"2020-07-24 15:26:49","2020-07-25 12:35:38","07/20 00:29:48","07/24 15:26:49","07/23 11:17:35","07/24 15:02:38"
2317040012,4563,1820,"2020-07-24 15:35:41","2020-07-25 12:35:38","07/24 14:53:38","07/24 15:35:41","07/20 00:29:48","07/24 14:56:39"
2317050018,5834,840,"2020-07-24 15:11:40","2020-07-25 12:35:38","07/20 00:29:48","07/24 15:11:40","07/20 00:29:48","07/23 11:17:35"
2317060014,2934,1610,"2020-07-24 15:53:38","2020-07-25 12:35:38","07/20 00:29:48","07/24 15:53:38","07/23 11:17:35","07/24 14:53:38"
2317070010,5958,1328,"2020-07-24 16:20:37","2020-07-25 12:35:38","07/24 16:20:37","07/24 15:44:37","07/23 14:05:37","07/24 13:59:37"
2317080016,5198,930,"2020-07-24 15:23:37","2020-07-25 12:35:38","07/20 00:29:48","07/24 15:23:37","07/20 00:29:48","07/24 14:11:37"
2317081022,1179,1470,"2020-07-24 15:47:32","2020-07-25 12:35:38","07/20 00:29:48","07/24 15:47:32","07/20 00:29:48","07/24 14:44:39"
2321010013,1982,1639,"2020-07-24 10:26:39","2020-07-25 12:35:38","07/20 00:29:48","07/24 10:26:39","07/23 11:17:35","07/24 10:26:39"
2321020019,4644,1356,"2020-07-25 00:29:44","2020-07-25 12:35:38","07/25 00:29:44","07/24 11:17:06","07/25 00:29:44","07/24 11:17:06"
2321030015,297,560,"2020-07-24 10:44:44","2020-07-25 12:35:38","07/20 00:29:48","07/24 10:44:44","07/20 00:29:48","07/24 10:35:49"
2321040011,486,1030,"2020-07-24 10:53:32","2020-07-25 12:35:38","07/20 00:29:48","07/24 10:53:32","07/24 10:08:57","07/24 10:38:42"
2321060013,3475,1530,"2020-07-24 09:20:39","2020-07-25 12:35:38","07/20 00:29:48","07/24 09:20:39","07/20 00:29:48","07/23 11:17:35"
2321070019,5319,390,"2020-07-24 11:11:38","2020-07-25 12:35:38","07/23 11:17:35","07/24 11:11:38","07/20 00:29:48","07/24 10:35:49"
2322010017,3361,1587,"2020-07-24 16:08:39","2020-07-25 12:35:38","07/20 00:29:48","07/24 16:08:39","07/20 00:29:48","07/24 15:41:40"
2322020013,6282,1260,"2020-07-24 16:05:39","2020-07-25 12:35:38","07/23 13:44:43","07/24 16:05:39","07/20 00:29:48","07/23 11:17:35"
2331070012,389,716,"2020-07-24 11:44:35","2020-07-25 12:35:38","07/20 00:29:48","07/24 11:17:38","07/24 08:20:32","07/24 11:44:35"
2331080018,6070,703,"2020-07-24 10:17:50","2020-07-25 12:35:38","07/20 00:29:48","07/24 10:17:50","07/24 08:41:32","07/21 10:32:47"
2331090014,324,1497,"2020-07-24 10:29:40","2020-07-25 12:35:38","07/20 00:29:48","07/24 10:11:53","07/20 00:29:48","07/24 10:29:40"
2331100015,1203,1388,"2020-07-24 15:44:37","2020-07-25 12:35:38","07/20 00:29:48","07/24 15:44:37","07/20 00:29:48","07/23 11:17:35"
2331120017,1451,900,"2020-07-24 12:02:41","2020-07-25 12:35:38","07/24 08:05:39","07/24 11:44:35","07/24 08:05:39","07/24 12:02:41"
2331150015,801,480,"2020-07-25 00:29:44","2020-07-25 12:35:38","07/25 00:29:44","07/24 12:05:05","07/25 00:29:44","07/24 12:05:05"
2331160011,2589,1335,"2020-07-24 15:59:38","2020-07-25 12:35:38","07/20 00:29:48","07/24 15:56:38","07/20 00:29:48","07/24 15:59:38"
2331170017,403,413,"2020-07-24 11:50:38","2020-07-25 12:35:38","07/20 00:29:48","07/24 11:50:38","07/24 08:29:39","07/24 11:50:38"
2331180013,4653,1412,"2020-07-24 11:41:37","2020-07-25 12:35:38","07/24 00:29:53","07/24 11:41:37","07/24 00:29:53","07/24 11:05:38"
2331190019,3519,1384,"2020-07-24 10:20:46","2020-07-25 12:35:38","07/20 00:29:48","07/24 10:20:46","07/20 00:29:48","07/24 10:06:11"
2331200010,3780,1033,"2020-07-24 11:56:38","2020-07-25 12:35:38","07/24 08:38:32","07/24 11:56:38","07/20 00:29:48","07/24 09:05:39"
2331210016,2610,1540,"2020-07-24 15:44:37","2020-07-25 12:35:38","07/20 00:29:48","07/24 15:44:37","07/20 00:29:48","07/24 13:38:33"
2331220012,387,1250,"2020-07-24 11:47:37","2020-07-25 12:35:38","07/20 00:29:48","07/24 11:47:37","07/20 00:29:48","07/24 11:14:37"
2331230018,2799,595,"2020-07-24 15:29:34","2020-07-25 12:35:38","07/21 17:32:39","07/24 15:29:34","07/20 00:29:48","07/24 14:50:39"
2331240014,5256,2240,"2020-07-24 15:29:34","2020-07-25 12:35:38","07/23 11:17:35","07/24 15:29:34","07/24 08:11:38","07/24 15:08:39"
2331250010,1147,985,"2020-07-24 11:56:38","2020-07-25 12:35:38","07/24 11:26:39","07/24 11:56:38","07/24 11:26:39","07/24 11:56:38"
2331260016,954,1951,"2020-07-24 12:02:41","2020-07-25 12:35:38","07/24 09:02:40","07/24 12:02:41","07/20 00:29:48","07/24 09:59:40"
2331270012,2583,808,"2020-07-24 10:59:41","2020-07-25 12:35:38","07/20 00:29:48","07/24 10:59:41","07/20 00:29:48","07/24 07:56:36"
2331280018,3879,1154,"2020-07-24 11:50:38","2020-07-25 12:35:38","07/20 00:29:48","07/24 11:50:38","07/20 00:29:48","07/24 11:50:38"
2331290014,2411,807,"2020-07-24 14:44:39","2020-07-25 12:35:38","07/24 08:26:38","07/24 10:44:44","07/24 08:26:38","07/24 14:44:39"
2332030012,5115,1125,"2020-07-24 15:53:38","2020-07-25 12:35:38","07/20 00:29:48","07/24 15:53:38","07/20 00:29:48","07/24 15:41:40"
