0291010010,4104,240,"2020-07-07 09:56:37","2020-07-07 09:56:37","07/06 00:29:39","07/07 09:56:37","07/07 08:59:32","07/07 09:56:37"
2101010013,16955,3752,"2020-07-07 09:53:32","2020-07-07 09:56:37","07/06 09:17:33","07/07 09:53:32","07/06 09:17:33","07/06 10:11:31"
2101020019,24201,2960,"2020-07-07 09:41:31","2020-07-07 09:56:37","07/06 00:29:39","07/07 09:41:31","07/06 14:17:35","07/07 09:32:35"
2101090011,2160,690,"2020-07-07 09:50:31","2020-07-07 09:56:37","07/06 00:29:39","07/07 09:50:31","07/06 00:29:39","07/07 09:41:31"
2101100227,1521,110,"2020-07-07 09:56:37","2020-07-07 09:56:37","07/07 08:26:31","07/07 09:56:37","07/07 08:26:31","07/07 09:47:32"
2101110027,7046,1031,"2020-07-07 09:50:31","2020-07-07 09:56:37","07/06 00:29:39","07/07 09:50:31","07/06 00:29:39","07/07 09:08:34"
2101120014,18086,2627,"2020-07-07 09:56:37","2020-07-07 09:56:37","07/06 00:29:39","07/07 09:56:37","07/06 00:29:39","07/07 09:56:37"
2101150012,12366,3650,"2020-07-07 09:56:37","2020-07-07 09:56:37","07/06 00:29:39","07/07 09:56:37","07/06 00:29:39","07/07 09:26:36"
2101161033,20435,3160,"2020-07-07 09:56:37","2020-07-07 09:56:37","07/06 08:32:35","07/07 09:56:37","07/06 08:32:35","07/06 11:44:33"
2101170050,2529,276,"2020-07-07 09:53:32","2020-07-07 09:56:37","07/07 08:23:31","07/07 09:53:32","07/07 08:23:31","07/07 09:05:35"
2101180038,23123,3206,"2020-07-07 09:47:32","2020-07-07 09:56:37","07/06 09:08:34","07/07 09:47:32","07/06 09:08:34","07/07 09:08:34"
2101191068,14678,690,"2020-07-07 09:56:37","2020-07-07 09:56:37","07/06 00:29:39","07/07 09:56:37","07/07 08:32:34","07/07 09:20:32"
2101200017,9999,340,"2020-07-07 09:56:37","2020-07-07 09:56:37","07/06 00:29:39","07/07 09:56:37","07/07 08:35:33","07/07 09:50:31"
2303240013,2448,865,"2020-07-06 16:02:38","2020-07-07 09:56:37","07/06 00:29:39","07/06 16:02:38","07/06 00:29:39","07/06 14:11:34"
2311010010,5373,900,"2020-07-06 15:17:34","2020-07-07 09:56:37","07/06 00:29:39","07/06 15:17:34","07/06 00:29:39","07/06 14:59:34"
2311020016,1193,708,"2020-07-06 14:59:34","2020-07-07 09:56:37","07/06 00:29:39","07/06 14:59:34","07/06 00:29:39","07/06 14:38:32"
2311030012,2424,1610,"2020-07-06 14:47:35","2020-07-07 09:56:37","07/06 00:29:39","07/06 14:47:35","07/06 00:29:39","07/05 07:05:02"
2311040018,0,503,"2020-07-06 14:50:33","2020-07-07 09:56:37","07/06 00:29:39","07/06 13:41:31","07/06 00:29:39","07/06 14:50:33"
2311050014,5265,1650,"2020-07-06 13:44:31","2020-07-07 09:56:37","07/06 00:29:39","07/06 13:44:31","07/06 00:29:39","07/06 13:26:32"
