0291010010,1530,20,"2020-08-12 10:02:43","2020-08-13 08:41:45","08/12 08:59:37","08/12 09:44:40","08/10 00:29:57","08/12 10:02:43"
2101010013,7801,2831,"2020-08-12 11:35:38","2020-08-13 08:41:45","08/10 00:29:57","08/12 11:35:38","08/10 00:29:57","08/12 10:20:41"
2101020019,14391,1480,"2020-08-12 11:35:38","2020-08-13 08:41:45","08/10 00:29:57","08/12 11:32:38","08/10 00:29:57","08/12 11:35:38"
2101090011,4122,430,"2020-08-13 08:35:39","2020-08-13 08:41:45","08/13 08:32:39","08/13 08:35:39","08/10 00:29:57","08/12 15:59:37"
2101100227,2790,150,"2020-08-13 08:41:45","2020-08-13 08:41:45","08/13 08:17:37","08/13 08:41:45","08/13 08:17:37","08/13 08:41:45"
2101110027,2076,890,"2020-08-13 08:41:45","2020-08-13 08:41:45","08/12 11:53:38","08/13 08:41:45","08/13 08:26:50","08/13 08:38:39"
2101120014,9077,1447,"2020-08-12 11:41:35","2020-08-13 08:41:45","08/10 00:29:57","08/12 11:41:35","08/10 00:29:57","08/12 10:56:48"
2101150012,4440,2330,"2020-08-13 08:38:39","2020-08-13 08:41:45","08/13 08:38:39","08/12 11:44:38","08/10 00:29:57","08/12 11:47:36"
2101161033,7628,1710,"2020-08-12 11:47:36","2020-08-13 08:41:45","08/10 00:29:57","08/12 11:47:36","08/10 00:29:57","08/12 11:41:35"
2101170050,1971,170,"2020-08-13 08:41:45","2020-08-13 08:41:45","08/13 08:23:48","08/13 08:41:45","08/13 08:29:38","08/13 08:41:45"
2101180038,10415,1486,"2020-08-12 11:47:36","2020-08-13 08:41:45","08/10 00:29:57","08/12 11:47:36","08/10 00:29:57","08/12 11:20:42"
2101191068,6299,190,"2020-08-13 08:41:45","2020-08-13 08:41:45","08/13 08:26:50","08/13 08:41:45","08/13 08:26:50","08/13 08:32:39"
2101200017,2448,227,"2020-08-13 08:41:45","2020-08-13 08:41:45","08/13 08:32:39","08/13 08:41:45","08/13 08:32:39","08/12 14:50:40"
2303240013,5004,1415,"2020-08-12 15:56:35","2020-08-13 08:41:45","08/10 00:29:57","08/12 15:56:35","08/10 00:29:57","08/11 13:50:39"
2311010010,6912,1630,"2020-08-12 14:44:35","2020-08-13 08:41:45","08/12 13:35:37","08/12 14:44:35","08/10 00:29:57","08/10 13:56:49"
2311020016,3738,1088,"2020-08-13 08:26:50","2020-08-13 08:41:45","08/12 15:53:36","08/13 08:26:50","08/12 15:53:36","08/12 15:11:38"
2311030012,10284,1360,"2020-08-13 08:35:39","2020-08-13 08:41:45","08/13 08:35:39","08/12 16:20:37","08/10 00:29:57","08/10 14:26:39"
2311040018,1597,993,"2020-08-12 15:38:34","2020-08-13 08:41:45","08/12 13:29:36","08/12 15:38:34","08/10 00:29:57","08/12 14:47:35"
2311050014,5121,1410,"2020-08-12 16:32:38","2020-08-13 08:41:45","08/12 16:32:38","08/12 15:05:42","08/10 00:29:57","08/11 14:08:52"
2311060010,4911,1710,"2020-08-12 16:44:39","2020-08-13 08:41:45","08/11 16:32:35","08/12 16:44:39","08/11 16:32:35","08/12 14:50:40"
2311070016,4590,940,"2020-08-12 14:14:37","2020-08-13 08:41:45","08/10 00:29:57","08/12 14:14:37","08/10 00:29:57","08/11 09:26:41"
2312010014,6552,150,"2020-08-13 08:38:39","2020-08-13 08:41:45","08/12 08:20:44","08/13 08:38:39","08/12 13:02:39","08/13 08:29:38"
2312041028,4950,645,"2020-08-13 08:32:39","2020-08-13 08:41:45","08/13 07:56:35","08/13 08:32:39","08/13 07:56:35","08/13 08:05:45"
2312050018,2709,180,"2020-08-12 16:17:35","2020-08-13 08:41:45","08/12 14:05:36","08/12 16:17:35","08/10 00:29:57","08/12 16:17:35"
2317020010,2412,170,"2020-08-12 15:56:35","2020-08-13 08:41:45","08/12 13:20:37","08/12 15:56:35","08/10 00:29:57","08/12 14:50:40"
2317040012,3024,1020,"2020-08-12 16:02:40","2020-08-13 08:41:45","08/11 14:05:54","08/12 16:02:40","08/10 00:29:57","08/12 15:32:38"
