0291010010,2736,530,"2020-05-08 11:26:32","2020-05-08 13:59:31","05/08 08:56:31","05/08 10:02:35","05/08 08:56:31","05/08 11:26:32"
2101010013,10518,2216,"2020-05-08 11:41:32","2020-05-08 13:59:31","05/08 08:32:33","05/08 11:41:32","05/08 08:32:33","05/08 11:23:30"
2101020019,9540,1220,"2020-05-08 11:53:30","2020-05-08 13:59:31","05/08 08:50:29","05/08 11:23:30","05/08 08:50:29","05/08 11:53:30"
2101090011,7290,1260,"2020-05-08 11:50:30","2020-05-08 13:59:31","05/08 08:32:33","05/08 11:50:30","05/08 08:32:33","05/08 10:02:35"
2101100227,7650,1160,"2020-05-08 11:47:30","2020-05-08 13:59:31","05/08 08:20:30","05/08 11:38:31","05/08 08:20:30","05/08 11:47:30"
2101110027,9549,1412,"2020-05-08 11:41:32","2020-05-08 13:59:31","05/08 08:50:29","05/08 11:41:32","05/08 08:50:29","05/08 11:41:32"
2101120014,10549,1856,"2020-05-08 11:47:30","2020-05-08 13:59:31","05/08 08:44:31","05/08 11:47:30","05/08 08:44:31","05/08 10:56:30"
2101150012,7515,1720,"2020-05-08 12:02:36","2020-05-08 13:59:31","05/08 08:41:34","05/08 12:02:36","05/08 08:41:34","05/08 11:23:30"
2101161033,8271,1420,"2020-05-08 12:02:36","2020-05-08 13:59:31","05/08 08:41:34","05/08 11:53:30","05/08 08:41:34","05/08 12:02:36"
2101170050,28602,83,"2020-05-08 13:59:31","2020-05-08 13:59:31","05/07 08:29:32","05/08 13:59:31","05/08 08:26:29","05/08 13:17:30"
2101180038,10017,1598,"2020-05-08 12:02:36","2020-05-08 13:59:31","05/08 08:41:34","05/08 12:02:36","05/08 08:41:34","05/08 10:08:32"
2101191068,11753,530,"2020-05-08 13:59:31","2020-05-08 13:59:31","05/08 08:29:29","05/08 13:59:31","05/08 08:26:29","05/08 13:11:32"
2101200017,12141,480,"2020-05-08 13:56:31","2020-05-08 13:59:31","05/08 08:23:30","05/08 13:56:31","05/08 08:23:30","05/08 13:23:31"
2303240013,4158,1440,"2020-05-08 13:59:31","2020-05-08 13:59:31","05/07 15:08:30","05/08 13:59:31","05/07 15:08:30","05/08 13:47:32"
2311010010,2358,1020,"2020-05-08 13:59:31","2020-05-08 13:59:31","05/04 00:29:29","05/08 13:59:31","05/04 00:29:29","05/08 13:56:31"
2311020016,5889,1078,"2020-05-08 13:59:31","2020-05-08 13:59:31","05/08 13:14:32","05/08 13:59:31","05/04 00:29:29","05/08 13:59:31"
2311030012,7896,1190,"2020-05-08 13:56:31","2020-05-08 13:59:31","05/04 13:23:29","05/08 13:56:31","05/04 00:29:29","05/08 13:38:30"
