0145080011,1420,2040,"2021-02-22 11:44:30","2021-02-22 19:11:39","02/22 00:29:32","02/22 11:44:30","02/22 00:29:32","02/22 11:11:30"
0291010010,2720,1390,"2021-02-22 15:29:31","2021-02-22 19:11:39","02/22 00:29:32","02/22 15:29:31","02/22 00:29:32","02/22 14:38:32"
2101010013,3200,550,"2021-02-22 10:17:37","2021-02-22 19:11:39","02/22 00:29:32","02/22 10:17:37","02/22 00:29:32","02/21 07:17:01"
2101020019,1510,1000,"2021-02-22 11:35:33","2021-02-22 19:11:39","02/22 00:29:32","02/22 11:35:33","02/22 00:29:32","02/22 10:11:31"
2101090011,650,820,"2021-02-22 11:08:36","2021-02-22 19:11:39","02/22 00:29:32","02/22 11:08:36","02/22 00:29:32","02/22 11:05:36"
2101100227,1340,880,"2021-02-22 11:41:26","2021-02-22 19:11:39","02/22 00:29:32","02/22 11:41:26","02/22 00:29:32","02/21 07:17:01"
2101110027,40,1630,"2021-02-22 11:14:31","2021-02-22 19:11:39","02/22 00:29:32","02/22 11:14:31","02/22 00:29:32","02/22 10:14:30"
2101120014,1910,330,"2021-02-22 11:50:31","2021-02-22 19:11:39","02/22 00:29:32","02/22 11:50:31","02/22 00:29:32","02/21 07:17:01"
2101150012,2050,2130,"2021-02-22 11:41:26","2021-02-22 19:11:39","02/22 00:29:32","02/22 11:41:26","02/22 00:29:32","02/22 11:29:31"
2101161033,3100,1970,"2021-02-22 11:23:30","2021-02-22 19:11:39","02/22 00:29:32","02/22 11:23:30","02/22 00:29:32","02/22 11:20:26"
2101170050,900,1770,"2021-02-22 11:56:31","2021-02-22 19:11:39","02/22 00:29:32","02/22 11:56:31","02/22 00:29:32","02/22 10:35:35"
2101180038,90,970,"2021-02-22 11:53:32","2021-02-22 19:11:39","02/22 00:29:32","02/22 11:53:32","02/22 00:29:32","02/22 09:59:30"
2101191068,1240,1510,"2021-02-22 11:59:31","2021-02-22 19:11:39","02/22 00:29:32","02/22 11:59:31","02/22 00:29:32","02/22 11:59:31"
2101200017,0,0,"2021-02-22 14:44:04","2021-02-22 14:44:04","02/22 00:29:32","02/22 14:44:04","02/22 00:29:32","02/22 14:44:04"
2303240013,4390,410,"2021-02-22 15:11:30","2021-02-22 19:11:39","02/22 00:29:32","02/22 15:11:30","02/22 00:29:32","02/22 14:29:31"
2311010010,130,1150,"2021-02-22 15:41:27","2021-02-22 19:11:39","02/22 00:29:32","02/22 15:41:27","02/22 00:29:32","02/21 07:17:01"
2311020016,5140,330,"2021-02-22 14:11:38","2021-02-22 19:11:39","02/22 00:29:32","02/22 14:11:38","02/22 00:29:32","02/21 07:17:01"
2311030012,7300,720,"2021-02-22 15:11:30","2021-02-22 19:11:39","02/22 00:29:32","02/22 15:11:30","02/22 00:29:32","02/21 07:17:01"
2311040018,3210,500,"2021-02-22 13:50:32","2021-02-22 19:11:39","02/22 00:29:32","02/22 13:50:32","02/22 00:29:32","02/22 13:44:30"
2311050014,6970,650,"2021-02-22 13:41:33","2021-02-22 19:11:39","02/22 00:29:32","02/22 13:41:33","02/22 00:29:32","02/21 07:17:01"
2311060010,1840,320,"2021-02-22 16:14:31","2021-02-22 19:11:39","02/22 00:29:32","02/22 16:14:31","02/22 00:29:32","02/22 14:02:32"
2311070016,6800,780,"2021-02-22 15:38:33","2021-02-22 19:11:39","02/22 00:29:32","02/22 15:38:33","02/22 00:29:32","02/21 07:17:01"
2312010014,120,2030,"2021-02-22 15:20:35","2021-02-22 19:11:39","02/22 00:29:32","02/22 15:20:35","02/22 00:29:32","02/22 13:44:30"
2312041028,1110,970,"2021-02-22 16:08:39","2021-02-22 19:11:39","02/22 00:29:32","02/22 15:17:39","02/22 00:29:32","02/22 16:08:39"
