0145080011,4163,240,"2020-09-30 11:59:55","2020-09-30 12:53:54","09/28 01:29:43","09/30 11:59:55","09/28 01:29:43","09/30 11:59:55"
0291010010,5904,110,"2020-09-30 10:20:51","2020-09-30 12:53:54","09/30 00:30:03","09/30 10:20:51","09/30 00:30:03","09/30 10:02:58"
2101010013,3730,500,"2020-09-30 11:23:51","2020-09-30 12:53:54","09/28 01:29:43","09/30 11:23:51","09/28 01:29:43","09/30 10:50:56"
2101020019,3408,438,"2020-09-30 11:35:56","2020-09-30 12:53:54","09/28 01:29:43","09/30 11:35:56","09/28 01:29:43","09/29 11:35:52"
2101090011,2476,369,"2020-09-30 11:23:51","2020-09-30 12:53:54","09/28 01:29:43","09/30 11:23:51","09/28 01:29:43","09/30 11:17:57"
2101100227,4098,370,"2020-09-30 11:56:55","2020-09-30 12:53:54","09/30 00:30:03","09/30 11:56:55","09/30 00:30:03","09/30 10:42:07"
2101110027,2714,265,"2020-09-30 11:53:55","2020-09-30 12:53:54","09/29 14:50:49","09/30 11:53:55","09/29 14:50:49","09/30 10:32:59"
2101120014,3328,470,"2020-09-30 11:23:51","2020-09-30 12:53:54","09/28 01:29:43","09/30 11:23:51","09/28 01:29:43","09/30 10:39:00"
2101150012,5141,810,"2020-09-30 11:56:55","2020-09-30 12:53:54","09/29 09:53:53","09/30 11:56:55","09/29 10:06:08","09/30 11:00:00"
2101161033,2604,244,"2020-09-30 11:59:55","2020-09-30 12:53:54","09/28 01:29:43","09/30 11:59:55","09/28 01:29:43","09/30 11:53:55"
2101170050,0,0,"2020-09-30 12:20:05","2020-09-30 12:20:05","09/29 09:53:53","09/30 12:20:05","09/29 09:53:53","09/30 12:20:05"
2101180038,3076,500,"2020-09-30 12:11:53","2020-09-30 12:53:54","09/28 01:29:43","09/30 12:11:53","09/28 01:29:43","09/30 10:42:07"
2101191068,1401,230,"2020-09-30 12:03:04","2020-09-30 12:53:54","09/28 01:29:43","09/30 12:03:04","09/28 01:29:43","09/30 12:03:04"
2101200017,3948,458,"2020-09-30 11:56:55","2020-09-30 12:53:54","09/29 09:53:53","09/30 11:56:55","09/29 09:53:53","09/30 11:35:56"
2303240013,4453,509,"2020-09-29 15:56:53","2020-09-30 12:53:54","09/28 01:29:43","09/29 15:56:53","09/28 01:29:43","09/29 13:38:48"
2311010010,3600,429,"2020-09-29 15:29:56","2020-09-30 12:53:54","09/28 01:29:43","09/29 15:29:56","09/28 01:29:43","09/29 14:17:47"
2311020016,4213,510,"2020-09-30 11:06:05","2020-09-30 12:53:54","09/28 01:29:43","09/30 11:06:05","09/28 01:29:43","09/29 15:08:52"
2311030012,5274,600,"2020-09-29 09:53:53","2020-09-30 12:53:54","09/28 01:29:43","09/29 09:53:53","09/28 01:29:43","09/27 07:08:01"
2311040018,4308,550,"2020-09-29 16:20:54","2020-09-30 12:53:54","09/28 01:29:43","09/29 16:20:54","09/28 01:29:43","09/29 09:53:53"
2311050014,5031,510,"2020-09-29 14:50:49","2020-09-30 12:53:54","09/28 01:29:43","09/29 14:50:49","09/28 01:29:43","09/29 13:56:49"
2311060010,3741,550,"2020-09-29 16:38:49","2020-09-30 12:53:54","09/29 15:08:52","09/29 16:38:49","09/29 15:08:52","09/29 09:53:53"
2311070016,5031,600,"2020-09-29 14:38:53","2020-09-30 12:53:54","09/29 09:53:53","09/29 14:38:53","09/29 09:53:53","09/27 07:08:01"
2312010014,6894,310,"2020-09-30 12:35:52","2020-09-30 12:53:54","09/30 00:30:03","09/30 11:59:55","09/30 00:30:03","09/30 12:35:52"
2312041028,5166,240,"2020-09-30 12:29:59","2020-09-30 12:53:54","09/30 00:30:03","09/30 12:29:59","09/30 00:30:03","09/30 11:23:51"
